Time,Threshold,Probability
2026-01-10 06:00:00,Trace,53.33
2026-01-10 06:00:00,0.1,40.0
2026-01-10 06:00:00,0.3,30.0
2026-01-10 06:00:00,0.6,16.67
2026-01-10 06:00:00,0.9,6.67
2026-01-10 06:00:00,1.2,3.33
2026-01-10 12:00:00,Trace,53.33
2026-01-10 12:00:00,0.1,46.67
2026-01-10 12:00:00,0.3,33.33
2026-01-10 12:00:00,0.6,20.0
2026-01-10 12:00:00,0.9,13.33
2026-01-10 12:00:00,1.2,3.33
2026-01-10 18:00:00,Trace,56.67
2026-01-10 18:00:00,0.1,46.67
2026-01-10 18:00:00,0.3,30.0
2026-01-10 18:00:00,0.6,20.0
2026-01-10 18:00:00,0.9,13.33
2026-01-10 18:00:00,1.2,6.67
2026-01-11 00:00:00,Trace,53.33
2026-01-11 00:00:00,0.1,43.33
2026-01-11 00:00:00,0.3,30.0
2026-01-11 00:00:00,0.6,16.67
2026-01-11 00:00:00,0.9,13.33
2026-01-11 00:00:00,1.2,6.67
2026-01-11 06:00:00,Trace,53.33
2026-01-11 06:00:00,0.1,46.67
2026-01-11 06:00:00,0.3,30.0
2026-01-11 06:00:00,0.6,20.0
2026-01-11 06:00:00,0.9,16.67
2026-01-11 06:00:00,1.2,6.67
2026-01-11 12:00:00,Trace,56.67
2026-01-11 12:00:00,0.1,46.67
2026-01-11 12:00:00,0.3,33.33
2026-01-11 12:00:00,0.6,20.0
2026-01-11 12:00:00,0.9,20.0
2026-01-11 12:00:00,1.2,10.0
2026-01-11 18:00:00,Trace,63.33
2026-01-11 18:00:00,0.1,46.67
2026-01-11 18:00:00,0.3,33.33
2026-01-11 18:00:00,0.6,20.0
2026-01-11 18:00:00,0.9,20.0
2026-01-11 18:00:00,1.2,10.0
2026-01-12 00:00:00,Trace,63.33
2026-01-12 00:00:00,0.1,43.33
2026-01-12 00:00:00,0.3,33.33
2026-01-12 00:00:00,0.6,20.0
2026-01-12 00:00:00,0.9,20.0
2026-01-12 00:00:00,1.2,10.0
2026-01-12 06:00:00,Trace,66.67
2026-01-12 06:00:00,0.1,43.33
2026-01-12 06:00:00,0.3,33.33
2026-01-12 06:00:00,0.6,20.0
2026-01-12 06:00:00,0.9,20.0
2026-01-12 06:00:00,1.2,10.0
2026-01-12 12:00:00,Trace,70.0
2026-01-12 12:00:00,0.1,43.33
2026-01-12 12:00:00,0.3,33.33
2026-01-12 12:00:00,0.6,20.0
2026-01-12 12:00:00,0.9,20.0
2026-01-12 12:00:00,1.2,10.0
2026-01-12 18:00:00,Trace,76.67
2026-01-12 18:00:00,0.1,43.33
2026-01-12 18:00:00,0.3,36.67
2026-01-12 18:00:00,0.6,20.0
2026-01-12 18:00:00,0.9,20.0
2026-01-12 18:00:00,1.2,10.0
2026-01-13 00:00:00,Trace,60.0
2026-01-13 00:00:00,0.1,43.33
2026-01-13 00:00:00,0.3,33.33
2026-01-13 00:00:00,0.6,20.0
2026-01-13 00:00:00,0.9,20.0
2026-01-13 00:00:00,1.2,10.0
2026-01-13 06:00:00,Trace,63.33
2026-01-13 06:00:00,0.1,43.33
2026-01-13 06:00:00,0.3,36.67
2026-01-13 06:00:00,0.6,20.0
2026-01-13 06:00:00,0.9,20.0
2026-01-13 06:00:00,1.2,10.0
2026-01-13 12:00:00,Trace,60.0
2026-01-13 12:00:00,0.1,43.33
2026-01-13 12:00:00,0.3,36.67
2026-01-13 12:00:00,0.6,23.33
