Time,Threshold,Probability
2025-09-23 06:00:00,Trace,0.0
2025-09-23 06:00:00,0.1,0.0
2025-09-23 06:00:00,0.3,0.0
2025-09-23 06:00:00,0.6,0.0
2025-09-23 06:00:00,0.9,0.0
2025-09-23 06:00:00,1.2,0.0
2025-09-23 12:00:00,Trace,0.0
2025-09-23 12:00:00,0.1,0.0
2025-09-23 12:00:00,0.3,0.0
2025-09-23 12:00:00,0.6,0.0
2025-09-23 12:00:00,0.9,0.0
2025-09-23 12:00:00,1.2,0.0
2025-09-23 18:00:00,Trace,0.0
2025-09-23 18:00:00,0.1,0.0
2025-09-23 18:00:00,0.3,0.0
2025-09-23 18:00:00,0.6,0.0
2025-09-23 18:00:00,0.9,0.0
2025-09-23 18:00:00,1.2,0.0
2025-09-24 00:00:00,Trace,0.0
2025-09-24 00:00:00,0.1,0.0
2025-09-24 00:00:00,0.3,0.0
2025-09-24 00:00:00,0.6,0.0
2025-09-24 00:00:00,0.9,0.0
2025-09-24 00:00:00,1.2,0.0
2025-09-24 06:00:00,Trace,0.0
2025-09-24 06:00:00,0.1,0.0
2025-09-24 06:00:00,0.3,0.0
2025-09-24 06:00:00,0.6,0.0
2025-09-24 06:00:00,0.9,0.0
2025-09-24 06:00:00,1.2,0.0
2025-09-24 12:00:00,Trace,0.0
2025-09-24 12:00:00,0.1,0.0
2025-09-24 12:00:00,0.3,0.0
2025-09-24 12:00:00,0.6,0.0
2025-09-24 12:00:00,0.9,0.0
2025-09-24 12:00:00,1.2,0.0
2025-09-24 18:00:00,Trace,0.0
2025-09-24 18:00:00,0.1,0.0
2025-09-24 18:00:00,0.3,0.0
2025-09-24 18:00:00,0.6,0.0
2025-09-24 18:00:00,0.9,0.0
2025-09-24 18:00:00,1.2,0.0
2025-09-25 00:00:00,Trace,0.0
2025-09-25 00:00:00,0.1,0.0
2025-09-25 00:00:00,0.3,0.0
2025-09-25 00:00:00,0.6,0.0
2025-09-25 00:00:00,0.9,0.0
2025-09-25 00:00:00,1.2,0.0
2025-09-25 06:00:00,Trace,0.0
2025-09-25 06:00:00,0.1,0.0
2025-09-25 06:00:00,0.3,0.0
2025-09-25 06:00:00,0.6,0.0
2025-09-25 06:00:00,0.9,0.0
2025-09-25 06:00:00,1.2,0.0
2025-09-25 12:00:00,Trace,0.0
2025-09-25 12:00:00,0.1,0.0
2025-09-25 12:00:00,0.3,0.0
2025-09-25 12:00:00,0.6,0.0
2025-09-25 12:00:00,0.9,0.0
2025-09-25 12:00:00,1.2,0.0
2025-09-25 18:00:00,Trace,0.0
2025-09-25 18:00:00,0.1,0.0
2025-09-25 18:00:00,0.3,0.0
2025-09-25 18:00:00,0.6,0.0
2025-09-25 18:00:00,0.9,0.0
2025-09-25 18:00:00,1.2,0.0
2025-09-26 00:00:00,Trace,0.0
2025-09-26 00:00:00,0.1,0.0
2025-09-26 00:00:00,0.3,0.0
2025-09-26 00:00:00,0.6,0.0
2025-09-26 00:00:00,0.9,0.0
2025-09-26 00:00:00,1.2,0.0
2025-09-26 06:00:00,Trace,0.0
2025-09-26 06:00:00,0.1,0.0
2025-09-26 06:00:00,0.3,0.0
2025-09-26 06:00:00,0.6,0.0
2025-09-26 06:00:00,0.9,0.0
2025-09-26 06:00:00,1.2,0.0
2025-09-26 12:00:00,Trace,0.0
2025-09-26 12:00:00,0.1,0.0
2025-09-26 12:00:00,0.3,0.0
2025-09-26 12:00:00,0.6,0.0
2025-09-26 12:00:00,0.9,0.0
2025-09-26 12:00:00,1.2,0.0
2025-09-26 18:00:00,Trace,0.0
2025-09-26 18:00:00,0.1,0.0
2025-09-26 18:00:00,0.3,0.0
2025-09-26 18:00:00,0.6,0.0
2025-09-26 18:00:00,0.9,0.0
2025-09-26 18:00:00,1.2,0.0
2025-09-27 00:00:00,Trace,0.0
2025-09-27 00:00:00,0.1,0.0
2025-09-27 00:00:00,0.3,0.0
2025-09-27 00:00:00,0.6,0.0
2025-09-27 00:00:00,0.9,0.0
2025-09-27 00:00:00,1.2,0.0
2025-09-27 06:00:00,Trace,0.0
2025-09-27 06:00:00,0.1,0.0
2025-09-27 06:00:00,0.3,0.0
2025-09-27 06:00:00,0.6,0.0
2025-09-27 06:00:00,0.9,0.0
2025-09-27 06:00:00,1.2,0.0
