Time,Threshold,Probability
2025-08-02 06:00:00,80,46.67
2025-08-02 06:00:00,90,36.67
2025-08-02 06:00:00,95,26.67
2025-08-02 06:00:00,100,16.67
2025-08-02 12:00:00,80,6.67
2025-08-02 12:00:00,90,0.0
2025-08-02 12:00:00,95,0.0
2025-08-02 12:00:00,100,0.0
2025-08-02 18:00:00,80,53.33
2025-08-02 18:00:00,90,40.0
2025-08-02 18:00:00,95,23.33
2025-08-02 18:00:00,100,6.67
2025-08-03 00:00:00,80,80.0
2025-08-03 00:00:00,90,63.33
2025-08-03 00:00:00,95,46.67
2025-08-03 00:00:00,100,26.67
2025-08-03 06:00:00,80,66.67
2025-08-03 06:00:00,90,53.33
2025-08-03 06:00:00,95,23.33
2025-08-03 06:00:00,100,13.33
2025-08-03 12:00:00,80,6.67
2025-08-03 12:00:00,90,3.33
2025-08-03 12:00:00,95,0.0
2025-08-03 12:00:00,100,0.0
2025-08-03 18:00:00,80,70.0
2025-08-03 18:00:00,90,46.67
2025-08-03 18:00:00,95,30.0
2025-08-03 18:00:00,100,10.0
2025-08-04 00:00:00,80,100.0
2025-08-04 00:00:00,90,100.0
2025-08-04 00:00:00,95,86.67
2025-08-04 00:00:00,100,53.33
2025-08-04 06:00:00,80,100.0
2025-08-04 06:00:00,90,90.0
2025-08-04 06:00:00,95,60.0
2025-08-04 06:00:00,100,33.33
2025-08-04 12:00:00,80,33.33
2025-08-04 12:00:00,90,6.67
2025-08-04 12:00:00,95,0.0
2025-08-04 12:00:00,100,0.0
2025-08-04 18:00:00,80,96.67
2025-08-04 18:00:00,90,86.67
2025-08-04 18:00:00,95,63.33
2025-08-04 18:00:00,100,30.0
2025-08-05 00:00:00,80,100.0
2025-08-05 00:00:00,90,93.33
2025-08-05 00:00:00,95,76.67
2025-08-05 00:00:00,100,53.33
2025-08-05 06:00:00,80,96.67
2025-08-05 06:00:00,90,76.67
2025-08-05 06:00:00,95,53.33
2025-08-05 06:00:00,100,36.67
2025-08-05 12:00:00,80,16.67
2025-08-05 12:00:00,90,3.33
2025-08-05 12:00:00,95,0.0
2025-08-05 12:00:00,100,0.0
2025-08-05 18:00:00,80,90.0
2025-08-05 18:00:00,90,83.33
2025-08-05 18:00:00,95,73.33
2025-08-05 18:00:00,100,40.0
2025-08-06 00:00:00,80,100.0
2025-08-06 00:00:00,90,96.67
2025-08-06 00:00:00,95,83.33
2025-08-06 00:00:00,100,73.33
2025-08-06 06:00:00,80,100.0
2025-08-06 06:00:00,90,90.0
2025-08-06 06:00:00,95,66.67
2025-08-06 06:00:00,100,53.33
2025-08-06 12:00:00,80,43.33
2025-08-06 12:00:00,90,10.0
2025-08-06 12:00:00,95,0.0
2025-08-06 12:00:00,100,0.0
2025-08-06 18:00:00,80,96.67
2025-08-06 18:00:00,90,83.33
2025-08-06 18:00:00,95,63.33
2025-08-06 18:00:00,100,43.33
2025-08-07 00:00:00,80,96.67
2025-08-07 00:00:00,90,83.33
2025-08-07 00:00:00,95,66.67
2025-08-07 00:00:00,100,50.0
2025-08-07 06:00:00,80,76.67
2025-08-07 06:00:00,90,66.67
2025-08-07 06:00:00,95,50.0
2025-08-07 06:00:00,100,30.0
2025-08-07 12:00:00,80,16.67
2025-08-07 12:00:00,90,6.67
2025-08-07 12:00:00,95,0.0
2025-08-07 12:00:00,100,0.0
2025-08-07 18:00:00,80,93.33
2025-08-07 18:00:00,90,73.33
2025-08-07 18:00:00,95,56.67
2025-08-07 18:00:00,100,30.0
