Time,Threshold,Probability
2025-10-13 06:00:00,80,6.67
2025-10-13 06:00:00,90,0.0
2025-10-13 06:00:00,95,0.0
2025-10-13 06:00:00,100,0.0
2025-10-13 12:00:00,80,0.0
2025-10-13 12:00:00,90,0.0
2025-10-13 12:00:00,95,0.0
2025-10-13 12:00:00,100,0.0
2025-10-13 18:00:00,80,33.33
2025-10-13 18:00:00,90,6.67
2025-10-13 18:00:00,95,0.0
2025-10-13 18:00:00,100,0.0
2025-10-14 00:00:00,80,36.67
2025-10-14 00:00:00,90,3.33
2025-10-14 00:00:00,95,0.0
2025-10-14 00:00:00,100,0.0
2025-10-14 06:00:00,80,0.0
2025-10-14 06:00:00,90,0.0
2025-10-14 06:00:00,95,0.0
2025-10-14 06:00:00,100,0.0
2025-10-14 12:00:00,80,0.0
2025-10-14 12:00:00,90,0.0
2025-10-14 12:00:00,95,0.0
2025-10-14 12:00:00,100,0.0
2025-10-14 18:00:00,80,6.67
2025-10-14 18:00:00,90,0.0
2025-10-14 18:00:00,95,0.0
2025-10-14 18:00:00,100,0.0
2025-10-15 00:00:00,80,6.67
2025-10-15 00:00:00,90,3.33
2025-10-15 00:00:00,95,0.0
2025-10-15 00:00:00,100,0.0
2025-10-15 06:00:00,80,0.0
2025-10-15 06:00:00,90,0.0
2025-10-15 06:00:00,95,0.0
2025-10-15 06:00:00,100,0.0
2025-10-15 12:00:00,80,0.0
2025-10-15 12:00:00,90,0.0
2025-10-15 12:00:00,95,0.0
2025-10-15 12:00:00,100,0.0
2025-10-15 18:00:00,80,0.0
2025-10-15 18:00:00,90,0.0
2025-10-15 18:00:00,95,0.0
2025-10-15 18:00:00,100,0.0
2025-10-16 00:00:00,80,10.0
2025-10-16 00:00:00,90,0.0
2025-10-16 00:00:00,95,0.0
2025-10-16 00:00:00,100,0.0
2025-10-16 06:00:00,80,0.0
2025-10-16 06:00:00,90,0.0
2025-10-16 06:00:00,95,0.0
2025-10-16 06:00:00,100,0.0
2025-10-16 12:00:00,80,0.0
2025-10-16 12:00:00,90,0.0
2025-10-16 12:00:00,95,0.0
2025-10-16 12:00:00,100,0.0
2025-10-16 18:00:00,80,0.0
2025-10-16 18:00:00,90,0.0
2025-10-16 18:00:00,95,0.0
2025-10-16 18:00:00,100,0.0
2025-10-17 00:00:00,80,0.0
2025-10-17 00:00:00,90,0.0
2025-10-17 00:00:00,95,0.0
2025-10-17 00:00:00,100,0.0
2025-10-17 06:00:00,80,0.0
2025-10-17 06:00:00,90,0.0
2025-10-17 06:00:00,95,0.0
2025-10-17 06:00:00,100,0.0
2025-10-17 12:00:00,80,0.0
2025-10-17 12:00:00,90,0.0
2025-10-17 12:00:00,95,0.0
2025-10-17 12:00:00,100,0.0
2025-10-17 18:00:00,80,0.0
2025-10-17 18:00:00,90,0.0
2025-10-17 18:00:00,95,0.0
2025-10-17 18:00:00,100,0.0
2025-10-18 00:00:00,80,3.33
2025-10-18 00:00:00,90,0.0
2025-10-18 00:00:00,95,0.0
2025-10-18 00:00:00,100,0.0
2025-10-18 06:00:00,80,0.0
2025-10-18 06:00:00,90,0.0
2025-10-18 06:00:00,95,0.0
2025-10-18 06:00:00,100,0.0
2025-10-18 12:00:00,80,0.0
2025-10-18 12:00:00,90,0.0
2025-10-18 12:00:00,95,0.0
2025-10-18 12:00:00,100,0.0
2025-10-18 18:00:00,80,0.0
2025-10-18 18:00:00,90,0.0
2025-10-18 18:00:00,95,0.0
2025-10-18 18:00:00,100,0.0
2025-10-19 00:00:00,80,0.0
2025-10-19 00:00:00,90,0.0
2025-10-19 00:00:00,95,0.0
2025-10-19 00:00:00,100,0.0
2025-10-19 06:00:00,80,0.0
2025-10-19 06:00:00,90,0.0
2025-10-19 06:00:00,95,0.0
2025-10-19 06:00:00,100,0.0
2025-10-19 12:00:00,80,0.0
2025-10-19 12:00:00,90,0.0
2025-10-19 12:00:00,95,0.0
2025-10-19 12:00:00,100,0.0
2025-10-19 18:00:00,80,0.0
2025-10-19 18:00:00,90,0.0
2025-10-19 18:00:00,95,0.0
2025-10-19 18:00:00,100,0.0
2025-10-20 00:00:00,80,3.33
2025-10-20 00:00:00,90,0.0
2025-10-20 00:00:00,95,0.0
2025-10-20 00:00:00,100,0.0
2025-10-20 06:00:00,80,0.0
2025-10-20 06:00:00,90,0.0
2025-10-20 06:00:00,95,0.0
2025-10-20 06:00:00,100,0.0
2025-10-20 12:00:00,80,0.0
2025-10-20 12:00:00,90,0.0
2025-10-20 12:00:00,95,0.0
2025-10-20 12:00:00,100,0.0
2025-10-20 18:00:00,80,0.0
2025-10-20 18:00:00,90,0.0
2025-10-20 18:00:00,95,0.0
2025-10-20 18:00:00,100,0.0
2025-10-21 00:00:00,80,3.33
2025-10-21 00:00:00,90,0.0
2025-10-21 00:00:00,95,0.0
2025-10-21 00:00:00,100,0.0
2025-10-21 06:00:00,80,0.0
2025-10-21 06:00:00,90,0.0
2025-10-21 06:00:00,95,0.0
2025-10-21 06:00:00,100,0.0
2025-10-21 12:00:00,80,0.0
2025-10-21 12:00:00,90,0.0
2025-10-21 12:00:00,95,0.0
2025-10-21 12:00:00,100,0.0
2025-10-21 18:00:00,80,0.0
2025-10-21 18:00:00,90,0.0
2025-10-21 18:00:00,95,0.0
2025-10-21 18:00:00,100,0.0
2025-10-22 00:00:00,80,6.67
2025-10-22 00:00:00,90,0.0
2025-10-22 00:00:00,95,0.0
2025-10-22 00:00:00,100,0.0
2025-10-22 06:00:00,80,0.0
2025-10-22 06:00:00,90,0.0
2025-10-22 06:00:00,95,0.0
2025-10-22 06:00:00,100,0.0
2025-10-22 12:00:00,80,0.0
2025-10-22 12:00:00,90,0.0
2025-10-22 12:00:00,95,0.0
2025-10-22 12:00:00,100,0.0
2025-10-22 18:00:00,80,0.0
2025-10-22 18:00:00,90,0.0
2025-10-22 18:00:00,95,0.0
