Time,Threshold,Probability
2026-04-01 06:00:00,80,0.0
2026-04-01 06:00:00,90,0.0
2026-04-01 06:00:00,95,0.0
2026-04-01 06:00:00,100,0.0
2026-04-01 12:00:00,80,0.0
2026-04-01 12:00:00,90,0.0
2026-04-01 12:00:00,95,0.0
2026-04-01 12:00:00,100,0.0
2026-04-01 18:00:00,80,0.0
2026-04-01 18:00:00,90,0.0
2026-04-01 18:00:00,95,0.0
2026-04-01 18:00:00,100,0.0
2026-04-02 00:00:00,80,6.67
2026-04-02 00:00:00,90,0.0
2026-04-02 00:00:00,95,0.0
2026-04-02 00:00:00,100,0.0
2026-04-02 06:00:00,80,0.0
2026-04-02 06:00:00,90,0.0
2026-04-02 06:00:00,95,0.0
2026-04-02 06:00:00,100,0.0
2026-04-02 12:00:00,80,0.0
2026-04-02 12:00:00,90,0.0
2026-04-02 12:00:00,95,0.0
2026-04-02 12:00:00,100,0.0
2026-04-02 18:00:00,80,6.67
2026-04-02 18:00:00,90,0.0
2026-04-02 18:00:00,95,0.0
2026-04-02 18:00:00,100,0.0
2026-04-03 00:00:00,80,13.33
2026-04-03 00:00:00,90,3.33
2026-04-03 00:00:00,95,0.0
2026-04-03 00:00:00,100,0.0
2026-04-03 06:00:00,80,3.33
2026-04-03 06:00:00,90,0.0
2026-04-03 06:00:00,95,0.0
2026-04-03 06:00:00,100,0.0
2026-04-03 12:00:00,80,0.0
2026-04-03 12:00:00,90,0.0
2026-04-03 12:00:00,95,0.0
2026-04-03 12:00:00,100,0.0
2026-04-03 18:00:00,80,0.0
2026-04-03 18:00:00,90,0.0
2026-04-03 18:00:00,95,0.0
2026-04-03 18:00:00,100,0.0
2026-04-04 00:00:00,80,3.33
2026-04-04 00:00:00,90,0.0
2026-04-04 00:00:00,95,0.0
2026-04-04 00:00:00,100,0.0
2026-04-04 06:00:00,80,0.0
2026-04-04 06:00:00,90,0.0
2026-04-04 06:00:00,95,0.0
2026-04-04 06:00:00,100,0.0
2026-04-04 12:00:00,80,0.0
2026-04-04 12:00:00,90,0.0
2026-04-04 12:00:00,95,0.0
2026-04-04 12:00:00,100,0.0
2026-04-04 18:00:00,80,0.0
2026-04-04 18:00:00,90,0.0
2026-04-04 18:00:00,95,0.0
2026-04-04 18:00:00,100,0.0
2026-04-05 00:00:00,80,3.33
2026-04-05 00:00:00,90,0.0
2026-04-05 00:00:00,95,0.0
2026-04-05 00:00:00,100,0.0
2026-04-05 06:00:00,80,0.0
2026-04-05 06:00:00,90,0.0
2026-04-05 06:00:00,95,0.0
2026-04-05 06:00:00,100,0.0
2026-04-05 12:00:00,80,0.0
2026-04-05 12:00:00,90,0.0
2026-04-05 12:00:00,95,0.0
2026-04-05 12:00:00,100,0.0
2026-04-05 18:00:00,80,0.0
2026-04-05 18:00:00,90,0.0
2026-04-05 18:00:00,95,0.0
2026-04-05 18:00:00,100,0.0
2026-04-06 00:00:00,80,0.0
2026-04-06 00:00:00,90,0.0
2026-04-06 00:00:00,95,0.0
2026-04-06 00:00:00,100,0.0
2026-04-06 06:00:00,80,0.0
2026-04-06 06:00:00,90,0.0
2026-04-06 06:00:00,95,0.0
2026-04-06 06:00:00,100,0.0
2026-04-06 12:00:00,80,0.0
2026-04-06 12:00:00,90,0.0
2026-04-06 12:00:00,95,0.0
2026-04-06 12:00:00,100,0.0
2026-04-06 18:00:00,80,0.0
2026-04-06 18:00:00,90,0.0
2026-04-06 18:00:00,95,0.0
2026-04-06 18:00:00,100,0.0
2026-04-07 00:00:00,80,0.0
2026-04-07 00:00:00,90,0.0
2026-04-07 00:00:00,95,0.0
2026-04-07 00:00:00,100,0.0
2026-04-07 06:00:00,80,0.0
2026-04-07 06:00:00,90,0.0
2026-04-07 06:00:00,95,0.0
2026-04-07 06:00:00,100,0.0
2026-04-07 12:00:00,80,0.0
2026-04-07 12:00:00,90,0.0
2026-04-07 12:00:00,95,0.0
2026-04-07 12:00:00,100,0.0
2026-04-07 18:00:00,80,0.0
2026-04-07 18:00:00,90,0.0
2026-04-07 18:00:00,95,0.0
2026-04-07 18:00:00,100,0.0
2026-04-08 00:00:00,80,0.0
2026-04-08 00:00:00,90,0.0
2026-04-08 00:00:00,95,0.0
2026-04-08 00:00:00,100,0.0
2026-04-08 06:00:00,80,0.0
2026-04-08 06:00:00,90,0.0
2026-04-08 06:00:00,95,0.0
2026-04-08 06:00:00,100,0.0
2026-04-08 12:00:00,80,0.0
2026-04-08 12:00:00,90,0.0
2026-04-08 12:00:00,95,0.0
2026-04-08 12:00:00,100,0.0
2026-04-08 18:00:00,80,0.0
2026-04-08 18:00:00,90,0.0
2026-04-08 18:00:00,95,0.0
2026-04-08 18:00:00,100,0.0
2026-04-09 00:00:00,80,0.0
2026-04-09 00:00:00,90,0.0
2026-04-09 00:00:00,95,0.0
2026-04-09 00:00:00,100,0.0
2026-04-09 06:00:00,80,0.0
2026-04-09 06:00:00,90,0.0
2026-04-09 06:00:00,95,0.0
2026-04-09 06:00:00,100,0.0
2026-04-09 12:00:00,80,0.0
2026-04-09 12:00:00,90,0.0
2026-04-09 12:00:00,95,0.0
2026-04-09 12:00:00,100,0.0
2026-04-09 18:00:00,80,0.0
2026-04-09 18:00:00,90,0.0
2026-04-09 18:00:00,95,0.0
2026-04-09 18:00:00,100,0.0
2026-04-10 00:00:00,80,0.0
2026-04-10 00:00:00,90,0.0
2026-04-10 00:00:00,95,0.0
2026-04-10 00:00:00,100,0.0
2026-04-10 06:00:00,80,0.0
2026-04-10 06:00:00,90,0.0
2026-04-10 06:00:00,95,0.0
2026-04-10 06:00:00,100,0.0
2026-04-10 12:00:00,80,0.0
2026-04-10 12:00:00,90,0.0
2026-04-10 12:00:00,95,0.0
2026-04-10 12:00:00,100,0.0
2026-04-10 18:00:00,80,0.0
2026-04-10 18:00:00,90,0.0
2026-04-10 18:00:00,95,0.0
2026-04-10 18:00:00,100,0.0
2026-04-11 00:00:00,80,0.0
2026-04-11 00:00:00,90,0.0
2026-04-11 00:00:00,95,0.0
2026-04-11 00:00:00,100,0.0
2026-04-11 06:00:00,80,0.0
2026-04-11 06:00:00,90,0.0
2026-04-11 06:00:00,95,0.0
2026-04-11 06:00:00,100,0.0
2026-04-11 12:00:00,80,0.0
2026-04-11 12:00:00,90,0.0
2026-04-11 12:00:00,95,0.0
2026-04-11 12:00:00,100,0.0
2026-04-11 18:00:00,80,0.0
2026-04-11 18:00:00,90,0.0
2026-04-11 18:00:00,95,0.0
2026-04-11 18:00:00,100,0.0
2026-04-12 00:00:00,80,0.0
2026-04-12 00:00:00,90,0.0
2026-04-12 00:00:00,95,0.0
2026-04-12 00:00:00,100,0.0
2026-04-12 06:00:00,80,0.0
2026-04-12 06:00:00,90,0.0
2026-04-12 06:00:00,95,0.0
2026-04-12 06:00:00,100,0.0
2026-04-12 12:00:00,80,0.0
2026-04-12 12:00:00,90,0.0
2026-04-12 12:00:00,95,0.0
2026-04-12 12:00:00,100,0.0
2026-04-12 18:00:00,80,0.0
2026-04-12 18:00:00,90,0.0
2026-04-12 18:00:00,95,0.0
2026-04-12 18:00:00,100,0.0
2026-04-13 00:00:00,80,6.67
2026-04-13 00:00:00,90,0.0
2026-04-13 00:00:00,95,0.0
2026-04-13 00:00:00,100,0.0
2026-04-13 06:00:00,80,0.0
2026-04-13 06:00:00,90,0.0
2026-04-13 06:00:00,95,0.0
2026-04-13 06:00:00,100,0.0
2026-04-13 12:00:00,80,0.0
2026-04-13 12:00:00,90,0.0
2026-04-13 12:00:00,95,0.0
2026-04-13 12:00:00,100,0.0
2026-04-13 18:00:00,80,0.0
2026-04-13 18:00:00,90,0.0
2026-04-13 18:00:00,95,0.0
2026-04-13 18:00:00,100,0.0
2026-04-14 00:00:00,80,3.33
2026-04-14 00:00:00,90,0.0
2026-04-14 00:00:00,95,0.0
2026-04-14 00:00:00,100,0.0
2026-04-14 06:00:00,80,0.0
2026-04-14 06:00:00,90,0.0
2026-04-14 06:00:00,95,0.0
2026-04-14 06:00:00,100,0.0
2026-04-14 12:00:00,80,0.0
2026-04-14 12:00:00,90,0.0
2026-04-14 12:00:00,95,0.0
2026-04-14 12:00:00,100,0.0
2026-04-14 18:00:00,80,0.0
2026-04-14 18:00:00,90,0.0
