Time,Threshold,Probability
2025-11-20 06:00:00,80,0.0
2025-11-20 06:00:00,90,0.0
2025-11-20 06:00:00,95,0.0
2025-11-20 06:00:00,100,0.0
2025-11-20 12:00:00,80,0.0
2025-11-20 12:00:00,90,0.0
2025-11-20 12:00:00,95,0.0
2025-11-20 12:00:00,100,0.0
2025-11-20 18:00:00,80,0.0
2025-11-20 18:00:00,90,0.0
2025-11-20 18:00:00,95,0.0
2025-11-20 18:00:00,100,0.0
2025-11-21 00:00:00,80,0.0
2025-11-21 00:00:00,90,0.0
2025-11-21 00:00:00,95,0.0
2025-11-21 00:00:00,100,0.0
2025-11-21 06:00:00,80,0.0
2025-11-21 06:00:00,90,0.0
2025-11-21 06:00:00,95,0.0
2025-11-21 06:00:00,100,0.0
2025-11-21 12:00:00,80,0.0
2025-11-21 12:00:00,90,0.0
2025-11-21 12:00:00,95,0.0
2025-11-21 12:00:00,100,0.0
2025-11-21 18:00:00,80,0.0
2025-11-21 18:00:00,90,0.0
2025-11-21 18:00:00,95,0.0
2025-11-21 18:00:00,100,0.0
2025-11-22 00:00:00,80,0.0
2025-11-22 00:00:00,90,0.0
2025-11-22 00:00:00,95,0.0
2025-11-22 00:00:00,100,0.0
2025-11-22 06:00:00,80,0.0
2025-11-22 06:00:00,90,0.0
2025-11-22 06:00:00,95,0.0
2025-11-22 06:00:00,100,0.0
2025-11-22 12:00:00,80,0.0
2025-11-22 12:00:00,90,0.0
2025-11-22 12:00:00,95,0.0
2025-11-22 12:00:00,100,0.0
2025-11-22 18:00:00,80,0.0
2025-11-22 18:00:00,90,0.0
2025-11-22 18:00:00,95,0.0
2025-11-22 18:00:00,100,0.0
2025-11-23 00:00:00,80,0.0
2025-11-23 00:00:00,90,0.0
2025-11-23 00:00:00,95,0.0
2025-11-23 00:00:00,100,0.0
2025-11-23 06:00:00,80,0.0
2025-11-23 06:00:00,90,0.0
2025-11-23 06:00:00,95,0.0
2025-11-23 06:00:00,100,0.0
2025-11-23 12:00:00,80,0.0
2025-11-23 12:00:00,90,0.0
2025-11-23 12:00:00,95,0.0
2025-11-23 12:00:00,100,0.0
2025-11-23 18:00:00,80,0.0
2025-11-23 18:00:00,90,0.0
2025-11-23 18:00:00,95,0.0
2025-11-23 18:00:00,100,0.0
2025-11-24 00:00:00,80,0.0
2025-11-24 00:00:00,90,0.0
2025-11-24 00:00:00,95,0.0
2025-11-24 00:00:00,100,0.0
2025-11-24 06:00:00,80,0.0
2025-11-24 06:00:00,90,0.0
2025-11-24 06:00:00,95,0.0
2025-11-24 06:00:00,100,0.0
2025-11-24 12:00:00,80,0.0
2025-11-24 12:00:00,90,0.0
2025-11-24 12:00:00,95,0.0
2025-11-24 12:00:00,100,0.0
2025-11-24 18:00:00,80,0.0
2025-11-24 18:00:00,90,0.0
2025-11-24 18:00:00,95,0.0
2025-11-24 18:00:00,100,0.0
2025-11-25 00:00:00,80,0.0
2025-11-25 00:00:00,90,0.0
2025-11-25 00:00:00,95,0.0
2025-11-25 00:00:00,100,0.0
2025-11-25 06:00:00,80,0.0
2025-11-25 06:00:00,90,0.0
2025-11-25 06:00:00,95,0.0
2025-11-25 06:00:00,100,0.0
2025-11-25 12:00:00,80,0.0
2025-11-25 12:00:00,90,0.0
2025-11-25 12:00:00,95,0.0
2025-11-25 12:00:00,100,0.0
2025-11-25 18:00:00,80,0.0
2025-11-25 18:00:00,90,0.0
2025-11-25 18:00:00,95,0.0
2025-11-25 18:00:00,100,0.0
2025-11-26 00:00:00,80,0.0
2025-11-26 00:00:00,90,0.0
2025-11-26 00:00:00,95,0.0
2025-11-26 00:00:00,100,0.0
2025-11-26 06:00:00,80,0.0
2025-11-26 06:00:00,90,0.0
2025-11-26 06:00:00,95,0.0
2025-11-26 06:00:00,100,0.0
2025-11-26 12:00:00,80,0.0
2025-11-26 12:00:00,90,0.0
2025-11-26 12:00:00,95,0.0
2025-11-26 12:00:00,100,0.0
2025-11-26 18:00:00,80,0.0
2025-11-26 18:00:00,90,0.0
2025-11-26 18:00:00,95,0.0
2025-11-26 18:00:00,100,0.0
2025-11-27 00:00:00,80,0.0
2025-11-27 00:00:00,90,0.0
2025-11-27 00:00:00,95,0.0
2025-11-27 00:00:00,100,0.0
2025-11-27 06:00:00,80,0.0
2025-11-27 06:00:00,90,0.0
2025-11-27 06:00:00,95,0.0
2025-11-27 06:00:00,100,0.0
2025-11-27 12:00:00,80,0.0
2025-11-27 12:00:00,90,0.0
2025-11-27 12:00:00,95,0.0
2025-11-27 12:00:00,100,0.0
2025-11-27 18:00:00,80,0.0
2025-11-27 18:00:00,90,0.0
2025-11-27 18:00:00,95,0.0
2025-11-27 18:00:00,100,0.0
2025-11-28 00:00:00,80,0.0
2025-11-28 00:00:00,90,0.0
2025-11-28 00:00:00,95,0.0
2025-11-28 00:00:00,100,0.0
2025-11-28 06:00:00,80,0.0
2025-11-28 06:00:00,90,0.0
