Time,Threshold,Probability
2026-05-11 06:00:00,80,0.0
2026-05-11 06:00:00,90,0.0
2026-05-11 06:00:00,95,0.0
2026-05-11 06:00:00,100,0.0
2026-05-11 12:00:00,80,0.0
2026-05-11 12:00:00,90,0.0
2026-05-11 12:00:00,95,0.0
2026-05-11 12:00:00,100,0.0
2026-05-11 18:00:00,80,6.67
2026-05-11 18:00:00,90,0.0
2026-05-11 18:00:00,95,0.0
2026-05-11 18:00:00,100,0.0
2026-05-12 00:00:00,80,6.67
2026-05-12 00:00:00,90,0.0
2026-05-12 00:00:00,95,0.0
2026-05-12 00:00:00,100,0.0
2026-05-12 06:00:00,80,0.0
2026-05-12 06:00:00,90,0.0
2026-05-12 06:00:00,95,0.0
2026-05-12 06:00:00,100,0.0
2026-05-12 12:00:00,80,0.0
2026-05-12 12:00:00,90,0.0
2026-05-12 12:00:00,95,0.0
2026-05-12 12:00:00,100,0.0
2026-05-12 18:00:00,80,3.33
2026-05-12 18:00:00,90,3.33
2026-05-12 18:00:00,95,0.0
2026-05-12 18:00:00,100,0.0
2026-05-13 00:00:00,80,16.67
2026-05-13 00:00:00,90,3.33
2026-05-13 00:00:00,95,0.0
2026-05-13 00:00:00,100,0.0
2026-05-13 06:00:00,80,3.33
2026-05-13 06:00:00,90,0.0
2026-05-13 06:00:00,95,0.0
2026-05-13 06:00:00,100,0.0
2026-05-13 12:00:00,80,0.0
2026-05-13 12:00:00,90,0.0
2026-05-13 12:00:00,95,0.0
2026-05-13 12:00:00,100,0.0
2026-05-13 18:00:00,80,10.0
2026-05-13 18:00:00,90,3.33
2026-05-13 18:00:00,95,0.0
2026-05-13 18:00:00,100,0.0
2026-05-14 00:00:00,80,23.33
2026-05-14 00:00:00,90,13.33
2026-05-14 00:00:00,95,0.0
2026-05-14 00:00:00,100,0.0
2026-05-14 06:00:00,80,13.33
2026-05-14 06:00:00,90,0.0
2026-05-14 06:00:00,95,0.0
2026-05-14 06:00:00,100,0.0
2026-05-14 12:00:00,80,0.0
2026-05-14 12:00:00,90,0.0
2026-05-14 12:00:00,95,0.0
2026-05-14 12:00:00,100,0.0
2026-05-14 18:00:00,80,10.0
2026-05-14 18:00:00,90,0.0
2026-05-14 18:00:00,95,0.0
2026-05-14 18:00:00,100,0.0
2026-05-15 00:00:00,80,20.0
2026-05-15 00:00:00,90,3.33
2026-05-15 00:00:00,95,0.0
2026-05-15 00:00:00,100,0.0
2026-05-15 06:00:00,80,10.0
2026-05-15 06:00:00,90,0.0
2026-05-15 06:00:00,95,0.0
2026-05-15 06:00:00,100,0.0
2026-05-15 12:00:00,80,0.0
2026-05-15 12:00:00,90,0.0
2026-05-15 12:00:00,95,0.0
2026-05-15 12:00:00,100,0.0
2026-05-15 18:00:00,80,3.33
2026-05-15 18:00:00,90,0.0
2026-05-15 18:00:00,95,0.0
2026-05-15 18:00:00,100,0.0
2026-05-16 00:00:00,80,10.0
2026-05-16 00:00:00,90,3.33
2026-05-16 00:00:00,95,3.33
2026-05-16 00:00:00,100,0.0
2026-05-16 06:00:00,80,6.67
2026-05-16 06:00:00,90,3.33
2026-05-16 06:00:00,95,0.0
2026-05-16 06:00:00,100,0.0
2026-05-16 12:00:00,80,0.0
2026-05-16 12:00:00,90,0.0
2026-05-16 12:00:00,95,0.0
2026-05-16 12:00:00,100,0.0
2026-05-16 18:00:00,80,6.67
2026-05-16 18:00:00,90,6.67
2026-05-16 18:00:00,95,3.33
2026-05-16 18:00:00,100,0.0
2026-05-17 00:00:00,80,16.67
2026-05-17 00:00:00,90,10.0
2026-05-17 00:00:00,95,6.67
2026-05-17 00:00:00,100,0.0
2026-05-17 06:00:00,80,3.33
2026-05-17 06:00:00,90,0.0
2026-05-17 06:00:00,95,0.0
2026-05-17 06:00:00,100,0.0
2026-05-17 12:00:00,80,0.0
2026-05-17 12:00:00,90,0.0
2026-05-17 12:00:00,95,0.0
2026-05-17 12:00:00,100,0.0
2026-05-17 18:00:00,80,6.67
2026-05-17 18:00:00,90,0.0
2026-05-17 18:00:00,95,0.0
