Time,Threshold,Probability
2026-05-23 06:00:00,80,36.67
2026-05-23 06:00:00,90,16.67
2026-05-23 06:00:00,95,6.67
2026-05-23 06:00:00,100,0.0
2026-05-23 12:00:00,80,0.0
2026-05-23 12:00:00,90,0.0
2026-05-23 12:00:00,95,0.0
2026-05-23 12:00:00,100,0.0
2026-05-23 18:00:00,80,13.33
2026-05-23 18:00:00,90,3.33
2026-05-23 18:00:00,95,0.0
2026-05-23 18:00:00,100,0.0
2026-05-24 00:00:00,80,40.0
2026-05-24 00:00:00,90,23.33
2026-05-24 00:00:00,95,10.0
2026-05-24 00:00:00,100,0.0
2026-05-24 06:00:00,80,26.67
2026-05-24 06:00:00,90,13.33
2026-05-24 06:00:00,95,3.33
2026-05-24 06:00:00,100,0.0
2026-05-24 12:00:00,80,3.33
2026-05-24 12:00:00,90,0.0
2026-05-24 12:00:00,95,0.0
2026-05-24 12:00:00,100,0.0
2026-05-24 18:00:00,80,23.33
2026-05-24 18:00:00,90,13.33
2026-05-24 18:00:00,95,0.0
2026-05-24 18:00:00,100,0.0
2026-05-25 00:00:00,80,56.67
2026-05-25 00:00:00,90,36.67
2026-05-25 00:00:00,95,10.0
2026-05-25 00:00:00,100,0.0
2026-05-25 06:00:00,80,46.67
2026-05-25 06:00:00,90,13.33
2026-05-25 06:00:00,95,3.33
2026-05-25 06:00:00,100,0.0
2026-05-25 12:00:00,80,0.0
2026-05-25 12:00:00,90,0.0
2026-05-25 12:00:00,95,0.0
2026-05-25 12:00:00,100,0.0
2026-05-25 18:00:00,80,46.67
2026-05-25 18:00:00,90,30.0
2026-05-25 18:00:00,95,6.67
2026-05-25 18:00:00,100,0.0
2026-05-26 00:00:00,80,63.33
2026-05-26 00:00:00,90,53.33
2026-05-26 00:00:00,95,13.33
2026-05-26 00:00:00,100,6.67
2026-05-26 06:00:00,80,53.33
2026-05-26 06:00:00,90,30.0
2026-05-26 06:00:00,95,10.0
2026-05-26 06:00:00,100,0.0
2026-05-26 12:00:00,80,0.0
2026-05-26 12:00:00,90,0.0
2026-05-26 12:00:00,95,0.0
2026-05-26 12:00:00,100,0.0
2026-05-26 18:00:00,80,50.0
2026-05-26 18:00:00,90,26.67
2026-05-26 18:00:00,95,6.67
2026-05-26 18:00:00,100,0.0
2026-05-27 00:00:00,80,63.33
2026-05-27 00:00:00,90,56.67
2026-05-27 00:00:00,95,30.0
2026-05-27 00:00:00,100,3.33
2026-05-27 06:00:00,80,43.33
2026-05-27 06:00:00,90,23.33
2026-05-27 06:00:00,95,3.33
2026-05-27 06:00:00,100,0.0
2026-05-27 12:00:00,80,3.33
2026-05-27 12:00:00,90,3.33
2026-05-27 12:00:00,95,0.0
2026-05-27 12:00:00,100,0.0
2026-05-27 18:00:00,80,43.33
2026-05-27 18:00:00,90,20.0
2026-05-27 18:00:00,95,3.33
2026-05-27 18:00:00,100,0.0
2026-05-28 00:00:00,80,56.67
2026-05-28 00:00:00,90,46.67
2026-05-28 00:00:00,95,20.0
2026-05-28 00:00:00,100,0.0
2026-05-28 06:00:00,80,46.67
2026-05-28 06:00:00,90,33.33
2026-05-28 06:00:00,95,10.0
2026-05-28 06:00:00,100,0.0
2026-05-28 12:00:00,80,10.0
2026-05-28 12:00:00,90,0.0
2026-05-28 12:00:00,95,0.0
2026-05-28 12:00:00,100,0.0
2026-05-28 18:00:00,80,56.67
2026-05-28 18:00:00,90,53.33
2026-05-28 18:00:00,95,16.67
2026-05-28 18:00:00,100,3.33
2026-05-29 00:00:00,80,66.67
2026-05-29 00:00:00,90,60.0
2026-05-29 00:00:00,95,36.67
2026-05-29 00:00:00,100,16.67
2026-05-29 06:00:00,80,30.0
2026-05-29 06:00:00,90,10.0
2026-05-29 06:00:00,95,3.33
2026-05-29 06:00:00,100,0.0
2026-05-29 12:00:00,80,0.0
2026-05-29 12:00:00,90,0.0
2026-05-29 12:00:00,95,0.0
2026-05-29 12:00:00,100,0.0
2026-05-29 18:00:00,80,36.67
2026-05-29 18:00:00,90,10.0
2026-05-29 18:00:00,95,0.0
2026-05-29 18:00:00,100,0.0
2026-05-30 00:00:00,80,56.67
2026-05-30 00:00:00,90,36.67
2026-05-30 00:00:00,95,6.67
2026-05-30 00:00:00,100,3.33
2026-05-30 06:00:00,80,36.67
2026-05-30 06:00:00,90,13.33
2026-05-30 06:00:00,95,3.33
2026-05-30 06:00:00,100,0.0
2026-05-30 12:00:00,80,0.0
2026-05-30 12:00:00,90,0.0
2026-05-30 12:00:00,95,0.0
2026-05-30 12:00:00,100,0.0
2026-05-30 18:00:00,80,30.0
2026-05-30 18:00:00,90,10.0
2026-05-30 18:00:00,95,3.33
2026-05-30 18:00:00,100,0.0
2026-05-31 00:00:00,80,50.0
2026-05-31 00:00:00,90,26.67
2026-05-31 00:00:00,95,10.0
2026-05-31 00:00:00,100,6.67
2026-05-31 06:00:00,80,13.33
2026-05-31 06:00:00,90,10.0
2026-05-31 06:00:00,95,3.33
2026-05-31 06:00:00,100,0.0
2026-05-31 12:00:00,80,0.0
2026-05-31 12:00:00,90,0.0
2026-05-31 12:00:00,95,0.0
2026-05-31 12:00:00,100,0.0
2026-05-31 18:00:00,80,16.67
2026-05-31 18:00:00,90,3.33
2026-05-31 18:00:00,95,0.0
2026-05-31 18:00:00,100,0.0
2026-06-01 00:00:00,80,26.67
2026-06-01 00:00:00,90,13.33
2026-06-01 00:00:00,95,0.0
2026-06-01 00:00:00,100,0.0
2026-06-01 06:00:00,80,10.0
2026-06-01 06:00:00,90,3.33
2026-06-01 06:00:00,95,0.0
2026-06-01 06:00:00,100,0.0
2026-06-01 12:00:00,80,0.0
2026-06-01 12:00:00,90,0.0
2026-06-01 12:00:00,95,0.0
2026-06-01 12:00:00,100,0.0
2026-06-01 18:00:00,80,23.33
2026-06-01 18:00:00,90,13.33
2026-06-01 18:00:00,95,0.0
2026-06-01 18:00:00,100,0.0
2026-06-02 00:00:00,80,36.67
2026-06-02 00:00:00,90,23.33
2026-06-02 00:00:00,95,10.0
2026-06-02 00:00:00,100,0.0
2026-06-02 06:00:00,80,20.0
2026-06-02 06:00:00,90,16.67
2026-06-02 06:00:00,95,3.33
2026-06-02 06:00:00,100,0.0
2026-06-02 12:00:00,80,0.0
2026-06-02 12:00:00,90,0.0
2026-06-02 12:00:00,95,0.0
2026-06-02 12:00:00,100,0.0
2026-06-02 18:00:00,80,23.33
2026-06-02 18:00:00,90,13.33
2026-06-02 18:00:00,95,0.0
2026-06-02 18:00:00,100,0.0
2026-06-03 00:00:00,80,46.67
2026-06-03 00:00:00,90,30.0
2026-06-03 00:00:00,95,10.0
2026-06-03 00:00:00,100,3.33
2026-06-03 06:00:00,80,33.33
2026-06-03 06:00:00,90,10.0
2026-06-03 06:00:00,95,3.33
2026-06-03 06:00:00,100,3.33
2026-06-03 12:00:00,80,0.0
2026-06-03 12:00:00,90,0.0
2026-06-03 12:00:00,95,0.0
2026-06-03 12:00:00,100,0.0
2026-06-03 18:00:00,80,23.33
2026-06-03 18:00:00,90,10.0
2026-06-03 18:00:00,95,6.67
2026-06-03 18:00:00,100,3.33
2026-06-04 00:00:00,80,46.67
2026-06-04 00:00:00,90,23.33
2026-06-04 00:00:00,95,10.0
2026-06-04 00:00:00,100,6.67
2026-06-04 06:00:00,80,26.67
2026-06-04 06:00:00,90,13.33
2026-06-04 06:00:00,95,6.67
2026-06-04 06:00:00,100,6.67
2026-06-04 12:00:00,80,0.0
2026-06-04 12:00:00,90,0.0
2026-06-04 12:00:00,95,0.0
2026-06-04 12:00:00,100,0.0
2026-06-04 18:00:00,80,30.0
2026-06-04 18:00:00,90,3.33
2026-06-04 18:00:00,95,0.0
2026-06-04 18:00:00,100,0.0
2026-06-05 00:00:00,80,40.0
2026-06-05 00:00:00,90,23.33
2026-06-05 00:00:00,95,10.0
2026-06-05 00:00:00,100,0.0
2026-06-05 06:00:00,80,26.67
2026-06-05 06:00:00,90,13.33
2026-06-05 06:00:00,95,0.0
2026-06-05 06:00:00,100,0.0
2026-06-05 12:00:00,80,0.0
2026-06-05 12:00:00,90,0.0
2026-06-05 12:00:00,95,0.0
2026-06-05 12:00:00,100,0.0
2026-06-05 18:00:00,80,23.33
2026-06-05 18:00:00,90,10.0
2026-06-05 18:00:00,95,0.0
2026-06-05 18:00:00,100,0.0
2026-06-06 00:00:00,80,46.67
2026-06-06 00:00:00,90,26.67
