Time,Threshold,Probability
2026-03-18 06:00:00,80,0.0
2026-03-18 06:00:00,90,0.0
2026-03-18 06:00:00,95,0.0
2026-03-18 06:00:00,100,0.0
2026-03-18 12:00:00,80,0.0
2026-03-18 12:00:00,90,0.0
2026-03-18 12:00:00,95,0.0
2026-03-18 12:00:00,100,0.0
2026-03-18 18:00:00,80,0.0
2026-03-18 18:00:00,90,0.0
2026-03-18 18:00:00,95,0.0
2026-03-18 18:00:00,100,0.0
2026-03-19 00:00:00,80,10.0
2026-03-19 00:00:00,90,0.0
2026-03-19 00:00:00,95,0.0
2026-03-19 00:00:00,100,0.0
2026-03-19 06:00:00,80,0.0
2026-03-19 06:00:00,90,0.0
2026-03-19 06:00:00,95,0.0
2026-03-19 06:00:00,100,0.0
2026-03-19 12:00:00,80,0.0
2026-03-19 12:00:00,90,0.0
2026-03-19 12:00:00,95,0.0
2026-03-19 12:00:00,100,0.0
2026-03-19 18:00:00,80,0.0
2026-03-19 18:00:00,90,0.0
2026-03-19 18:00:00,95,0.0
2026-03-19 18:00:00,100,0.0
2026-03-20 00:00:00,80,13.33
2026-03-20 00:00:00,90,0.0
2026-03-20 00:00:00,95,0.0
2026-03-20 00:00:00,100,0.0
2026-03-20 06:00:00,80,0.0
2026-03-20 06:00:00,90,0.0
2026-03-20 06:00:00,95,0.0
2026-03-20 06:00:00,100,0.0
2026-03-20 12:00:00,80,0.0
2026-03-20 12:00:00,90,0.0
2026-03-20 12:00:00,95,0.0
2026-03-20 12:00:00,100,0.0
2026-03-20 18:00:00,80,10.0
2026-03-20 18:00:00,90,3.33
2026-03-20 18:00:00,95,0.0
2026-03-20 18:00:00,100,0.0
2026-03-21 00:00:00,80,16.67
2026-03-21 00:00:00,90,10.0
2026-03-21 00:00:00,95,6.67
2026-03-21 00:00:00,100,3.33
2026-03-21 06:00:00,80,10.0
2026-03-21 06:00:00,90,3.33
2026-03-21 06:00:00,95,0.0
2026-03-21 06:00:00,100,0.0
2026-03-21 12:00:00,80,0.0
2026-03-21 12:00:00,90,0.0
2026-03-21 12:00:00,95,0.0
2026-03-21 12:00:00,100,0.0
2026-03-21 18:00:00,80,3.33
2026-03-21 18:00:00,90,0.0
2026-03-21 18:00:00,95,0.0
2026-03-21 18:00:00,100,0.0
2026-03-22 00:00:00,80,20.0
2026-03-22 00:00:00,90,13.33
2026-03-22 00:00:00,95,0.0
2026-03-22 00:00:00,100,0.0
2026-03-22 06:00:00,80,6.67
2026-03-22 06:00:00,90,0.0
2026-03-22 06:00:00,95,0.0
2026-03-22 06:00:00,100,0.0
2026-03-22 12:00:00,80,0.0
2026-03-22 12:00:00,90,0.0
2026-03-22 12:00:00,95,0.0
2026-03-22 12:00:00,100,0.0
2026-03-22 18:00:00,80,13.33
2026-03-22 18:00:00,90,3.33
2026-03-22 18:00:00,95,0.0
2026-03-22 18:00:00,100,0.0
2026-03-23 00:00:00,80,20.0
2026-03-23 00:00:00,90,13.33
2026-03-23 00:00:00,95,0.0
2026-03-23 00:00:00,100,0.0
2026-03-23 06:00:00,80,6.67
2026-03-23 06:00:00,90,0.0
2026-03-23 06:00:00,95,0.0
2026-03-23 06:00:00,100,0.0
2026-03-23 12:00:00,80,0.0
2026-03-23 12:00:00,90,0.0
2026-03-23 12:00:00,95,0.0
2026-03-23 12:00:00,100,0.0
2026-03-23 18:00:00,80,3.33
2026-03-23 18:00:00,90,3.33
2026-03-23 18:00:00,95,0.0
2026-03-23 18:00:00,100,0.0
2026-03-24 00:00:00,80,6.67
2026-03-24 00:00:00,90,3.33
