Time,Threshold,Probability
2025-10-20 06:00:00,80,0.0
2025-10-20 06:00:00,90,0.0
2025-10-20 06:00:00,95,0.0
2025-10-20 06:00:00,100,0.0
2025-10-20 12:00:00,80,0.0
2025-10-20 12:00:00,90,0.0
2025-10-20 12:00:00,95,0.0
2025-10-20 12:00:00,100,0.0
2025-10-20 18:00:00,80,0.0
2025-10-20 18:00:00,90,0.0
2025-10-20 18:00:00,95,0.0
2025-10-20 18:00:00,100,0.0
2025-10-21 00:00:00,80,0.0
2025-10-21 00:00:00,90,0.0
2025-10-21 00:00:00,95,0.0
2025-10-21 00:00:00,100,0.0
2025-10-21 06:00:00,80,0.0
2025-10-21 06:00:00,90,0.0
2025-10-21 06:00:00,95,0.0
2025-10-21 06:00:00,100,0.0
2025-10-21 12:00:00,80,0.0
2025-10-21 12:00:00,90,0.0
2025-10-21 12:00:00,95,0.0
2025-10-21 12:00:00,100,0.0
2025-10-21 18:00:00,80,0.0
2025-10-21 18:00:00,90,0.0
2025-10-21 18:00:00,95,0.0
2025-10-21 18:00:00,100,0.0
2025-10-22 00:00:00,80,0.0
2025-10-22 00:00:00,90,0.0
2025-10-22 00:00:00,95,0.0
2025-10-22 00:00:00,100,0.0
2025-10-22 06:00:00,80,0.0
2025-10-22 06:00:00,90,0.0
2025-10-22 06:00:00,95,0.0
2025-10-22 06:00:00,100,0.0
2025-10-22 12:00:00,80,0.0
2025-10-22 12:00:00,90,0.0
2025-10-22 12:00:00,95,0.0
2025-10-22 12:00:00,100,0.0
2025-10-22 18:00:00,80,0.0
2025-10-22 18:00:00,90,0.0
2025-10-22 18:00:00,95,0.0
2025-10-22 18:00:00,100,0.0
2025-10-23 00:00:00,80,0.0
2025-10-23 00:00:00,90,0.0
2025-10-23 00:00:00,95,0.0
2025-10-23 00:00:00,100,0.0
2025-10-23 06:00:00,80,0.0
2025-10-23 06:00:00,90,0.0
2025-10-23 06:00:00,95,0.0
2025-10-23 06:00:00,100,0.0
2025-10-23 12:00:00,80,0.0
2025-10-23 12:00:00,90,0.0
2025-10-23 12:00:00,95,0.0
2025-10-23 12:00:00,100,0.0
2025-10-23 18:00:00,80,0.0
2025-10-23 18:00:00,90,0.0
2025-10-23 18:00:00,95,0.0
2025-10-23 18:00:00,100,0.0
2025-10-24 00:00:00,80,0.0
2025-10-24 00:00:00,90,0.0
2025-10-24 00:00:00,95,0.0
2025-10-24 00:00:00,100,0.0
2025-10-24 06:00:00,80,0.0
2025-10-24 06:00:00,90,0.0
2025-10-24 06:00:00,95,0.0
2025-10-24 06:00:00,100,0.0
2025-10-24 12:00:00,80,0.0
2025-10-24 12:00:00,90,0.0
2025-10-24 12:00:00,95,0.0
2025-10-24 12:00:00,100,0.0
2025-10-24 18:00:00,80,0.0
2025-10-24 18:00:00,90,0.0
2025-10-24 18:00:00,95,0.0
2025-10-24 18:00:00,100,0.0
2025-10-25 00:00:00,80,0.0
2025-10-25 00:00:00,90,0.0
2025-10-25 00:00:00,95,0.0
2025-10-25 00:00:00,100,0.0
2025-10-25 06:00:00,80,0.0
2025-10-25 06:00:00,90,0.0
2025-10-25 06:00:00,95,0.0
2025-10-25 06:00:00,100,0.0
2025-10-25 12:00:00,80,0.0
2025-10-25 12:00:00,90,0.0
2025-10-25 12:00:00,95,0.0
2025-10-25 12:00:00,100,0.0
2025-10-25 18:00:00,80,0.0
2025-10-25 18:00:00,90,0.0
2025-10-25 18:00:00,95,0.0
2025-10-25 18:00:00,100,0.0
2025-10-26 00:00:00,80,0.0
2025-10-26 00:00:00,90,0.0
2025-10-26 00:00:00,95,0.0
2025-10-26 00:00:00,100,0.0
2025-10-26 06:00:00,80,0.0
2025-10-26 06:00:00,90,0.0
2025-10-26 06:00:00,95,0.0
2025-10-26 06:00:00,100,0.0
2025-10-26 12:00:00,80,0.0
2025-10-26 12:00:00,90,0.0
2025-10-26 12:00:00,95,0.0
2025-10-26 12:00:00,100,0.0
2025-10-26 18:00:00,80,0.0
2025-10-26 18:00:00,90,0.0
2025-10-26 18:00:00,95,0.0
2025-10-26 18:00:00,100,0.0
2025-10-27 00:00:00,80,0.0
2025-10-27 00:00:00,90,0.0
2025-10-27 00:00:00,95,0.0
2025-10-27 00:00:00,100,0.0
2025-10-27 06:00:00,80,0.0
2025-10-27 06:00:00,90,0.0
2025-10-27 06:00:00,95,0.0
2025-10-27 06:00:00,100,0.0
2025-10-27 12:00:00,80,0.0
2025-10-27 12:00:00,90,0.0
2025-10-27 12:00:00,95,0.0
2025-10-27 12:00:00,100,0.0
2025-10-27 18:00:00,80,0.0
2025-10-27 18:00:00,90,0.0
2025-10-27 18:00:00,95,0.0
2025-10-27 18:00:00,100,0.0
2025-10-28 00:00:00,80,0.0
2025-10-28 00:00:00,90,0.0
2025-10-28 00:00:00,95,0.0
2025-10-28 00:00:00,100,0.0
2025-10-28 06:00:00,80,0.0
2025-10-28 06:00:00,90,0.0
2025-10-28 06:00:00,95,0.0
2025-10-28 06:00:00,100,0.0
2025-10-28 12:00:00,80,0.0
2025-10-28 12:00:00,90,0.0
2025-10-28 12:00:00,95,0.0
2025-10-28 12:00:00,100,0.0
2025-10-28 18:00:00,80,0.0
2025-10-28 18:00:00,90,0.0
2025-10-28 18:00:00,95,0.0
2025-10-28 18:00:00,100,0.0
2025-10-29 00:00:00,80,0.0
2025-10-29 00:00:00,90,0.0
2025-10-29 00:00:00,95,0.0
2025-10-29 00:00:00,100,0.0
2025-10-29 06:00:00,80,0.0
2025-10-29 06:00:00,90,0.0
2025-10-29 06:00:00,95,0.0
2025-10-29 06:00:00,100,0.0
2025-10-29 12:00:00,80,0.0
2025-10-29 12:00:00,90,0.0
2025-10-29 12:00:00,95,0.0
2025-10-29 12:00:00,100,0.0
2025-10-29 18:00:00,80,0.0
2025-10-29 18:00:00,90,0.0
2025-10-29 18:00:00,95,0.0
2025-10-29 18:00:00,100,0.0
2025-10-30 00:00:00,80,0.0
2025-10-30 00:00:00,90,0.0
2025-10-30 00:00:00,95,0.0
2025-10-30 00:00:00,100,0.0
2025-10-30 06:00:00,80,0.0
2025-10-30 06:00:00,90,0.0
2025-10-30 06:00:00,95,0.0
2025-10-30 06:00:00,100,0.0
2025-10-30 12:00:00,80,0.0
2025-10-30 12:00:00,90,0.0
2025-10-30 12:00:00,95,0.0
2025-10-30 12:00:00,100,0.0
2025-10-30 18:00:00,80,0.0
2025-10-30 18:00:00,90,0.0
2025-10-30 18:00:00,95,0.0
2025-10-30 18:00:00,100,0.0
2025-10-31 00:00:00,80,0.0
2025-10-31 00:00:00,90,0.0
2025-10-31 00:00:00,95,0.0
2025-10-31 00:00:00,100,0.0
2025-10-31 06:00:00,80,0.0
2025-10-31 06:00:00,90,0.0
