Time,Threshold,Probability
2025-08-22 06:00:00,0.1,10.0
2025-08-22 06:00:00,0.25,3.33
2025-08-22 06:00:00,0.5,0.0
2025-08-22 06:00:00,1,0.0
2025-08-22 06:00:00,2,0.0
2025-08-22 06:00:00,3,0.0
2025-08-22 12:00:00,0.1,6.67
2025-08-22 12:00:00,0.25,6.67
2025-08-22 12:00:00,0.5,3.33
2025-08-22 12:00:00,1,0.0
2025-08-22 12:00:00,2,0.0
2025-08-22 12:00:00,3,0.0
2025-08-22 18:00:00,0.1,0.0
2025-08-22 18:00:00,0.25,0.0
2025-08-22 18:00:00,0.5,0.0
2025-08-22 18:00:00,1,0.0
2025-08-22 18:00:00,2,0.0
2025-08-22 18:00:00,3,0.0
2025-08-23 00:00:00,0.1,0.0
2025-08-23 00:00:00,0.25,0.0
2025-08-23 00:00:00,0.5,0.0
2025-08-23 00:00:00,1,0.0
2025-08-23 00:00:00,2,0.0
2025-08-23 00:00:00,3,0.0
2025-08-23 06:00:00,0.1,10.0
2025-08-23 06:00:00,0.25,10.0
2025-08-23 06:00:00,0.5,3.33
2025-08-23 06:00:00,1,0.0
2025-08-23 06:00:00,2,0.0
2025-08-23 06:00:00,3,0.0
2025-08-23 12:00:00,0.1,6.67
2025-08-23 12:00:00,0.25,3.33
2025-08-23 12:00:00,0.5,0.0
2025-08-23 12:00:00,1,0.0
2025-08-23 12:00:00,2,0.0
2025-08-23 12:00:00,3,0.0
2025-08-23 18:00:00,0.1,3.33
2025-08-23 18:00:00,0.25,3.33
2025-08-23 18:00:00,0.5,0.0
2025-08-23 18:00:00,1,0.0
2025-08-23 18:00:00,2,0.0
2025-08-23 18:00:00,3,0.0
2025-08-24 00:00:00,0.1,6.67
2025-08-24 00:00:00,0.25,3.33
2025-08-24 00:00:00,0.5,0.0
2025-08-24 00:00:00,1,0.0
2025-08-24 00:00:00,2,0.0
2025-08-24 00:00:00,3,0.0
2025-08-24 06:00:00,0.1,13.33
2025-08-24 06:00:00,0.25,6.67
2025-08-24 06:00:00,0.5,0.0
2025-08-24 06:00:00,1,0.0
2025-08-24 06:00:00,2,0.0
2025-08-24 06:00:00,3,0.0
2025-08-24 12:00:00,0.1,6.67
2025-08-24 12:00:00,0.25,3.33
2025-08-24 12:00:00,0.5,3.33
2025-08-24 12:00:00,1,0.0
2025-08-24 12:00:00,2,0.0
2025-08-24 12:00:00,3,0.0
2025-08-24 18:00:00,0.1,0.0
2025-08-24 18:00:00,0.25,0.0
2025-08-24 18:00:00,0.5,0.0
2025-08-24 18:00:00,1,0.0
2025-08-24 18:00:00,2,0.0
2025-08-24 18:00:00,3,0.0
2025-08-25 00:00:00,0.1,0.0
2025-08-25 00:00:00,0.25,0.0
2025-08-25 00:00:00,0.5,0.0
2025-08-25 00:00:00,1,0.0
2025-08-25 00:00:00,2,0.0
2025-08-25 00:00:00,3,0.0
2025-08-25 06:00:00,0.1,3.33
2025-08-25 06:00:00,0.25,0.0
2025-08-25 06:00:00,0.5,0.0
2025-08-25 06:00:00,1,0.0
2025-08-25 06:00:00,2,0.0
2025-08-25 06:00:00,3,0.0
2025-08-25 12:00:00,0.1,6.67
2025-08-25 12:00:00,0.25,0.0
2025-08-25 12:00:00,0.5,0.0
2025-08-25 12:00:00,1,0.0
2025-08-25 12:00:00,2,0.0
2025-08-25 12:00:00,3,0.0
2025-08-25 18:00:00,0.1,3.33
2025-08-25 18:00:00,0.25,0.0
2025-08-25 18:00:00,0.5,0.0
2025-08-25 18:00:00,1,0.0
2025-08-25 18:00:00,2,0.0
2025-08-25 18:00:00,3,0.0
2025-08-26 00:00:00,0.1,3.33
2025-08-26 00:00:00,0.25,0.0
2025-08-26 00:00:00,0.5,0.0
2025-08-26 00:00:00,1,0.0
2025-08-26 00:00:00,2,0.0
2025-08-26 00:00:00,3,0.0
2025-08-26 06:00:00,0.1,13.33
2025-08-26 06:00:00,0.25,3.33
2025-08-26 06:00:00,0.5,0.0
2025-08-26 06:00:00,1,0.0
2025-08-26 06:00:00,2,0.0
2025-08-26 06:00:00,3,0.0
2025-08-26 12:00:00,0.1,3.33
2025-08-26 12:00:00,0.25,0.0
2025-08-26 12:00:00,0.5,0.0
2025-08-26 12:00:00,1,0.0
2025-08-26 12:00:00,2,0.0
2025-08-26 12:00:00,3,0.0
2025-08-26 18:00:00,0.1,6.67
2025-08-26 18:00:00,0.25,0.0
2025-08-26 18:00:00,0.5,0.0
2025-08-26 18:00:00,1,0.0
2025-08-26 18:00:00,2,0.0
2025-08-26 18:00:00,3,0.0
2025-08-27 00:00:00,0.1,3.33
2025-08-27 00:00:00,0.25,0.0
2025-08-27 00:00:00,0.5,0.0
2025-08-27 00:00:00,1,0.0
2025-08-27 00:00:00,2,0.0
2025-08-27 00:00:00,3,0.0
2025-08-27 06:00:00,0.1,6.67
2025-08-27 06:00:00,0.25,3.33
2025-08-27 06:00:00,0.5,3.33
2025-08-27 06:00:00,1,0.0
2025-08-27 06:00:00,2,0.0
2025-08-27 06:00:00,3,0.0
2025-08-27 12:00:00,0.1,3.33
2025-08-27 12:00:00,0.25,3.33
2025-08-27 12:00:00,0.5,3.33
2025-08-27 12:00:00,1,0.0
2025-08-27 12:00:00,2,0.0
2025-08-27 12:00:00,3,0.0
2025-08-27 18:00:00,0.1,0.0
2025-08-27 18:00:00,0.25,0.0
2025-08-27 18:00:00,0.5,0.0
2025-08-27 18:00:00,1,0.0
2025-08-27 18:00:00,2,0.0
2025-08-27 18:00:00,3,0.0
2025-08-28 00:00:00,0.1,0.0
2025-08-28 00:00:00,0.25,0.0
