Time,Threshold,Probability
2025-12-11 06:00:00,0.1,0.0
2025-12-11 06:00:00,0.25,0.0
2025-12-11 06:00:00,0.5,0.0
2025-12-11 06:00:00,1,0.0
2025-12-11 06:00:00,2,0.0
2025-12-11 06:00:00,3,0.0
2025-12-11 12:00:00,0.1,0.0
2025-12-11 12:00:00,0.25,0.0
2025-12-11 12:00:00,0.5,0.0
2025-12-11 12:00:00,1,0.0
2025-12-11 12:00:00,2,0.0
2025-12-11 12:00:00,3,0.0
2025-12-11 18:00:00,0.1,0.0
2025-12-11 18:00:00,0.25,0.0
2025-12-11 18:00:00,0.5,0.0
2025-12-11 18:00:00,1,0.0
2025-12-11 18:00:00,2,0.0
2025-12-11 18:00:00,3,0.0
2025-12-12 00:00:00,0.1,0.0
2025-12-12 00:00:00,0.25,0.0
2025-12-12 00:00:00,0.5,0.0
2025-12-12 00:00:00,1,0.0
2025-12-12 00:00:00,2,0.0
2025-12-12 00:00:00,3,0.0
2025-12-12 06:00:00,0.1,6.67
2025-12-12 06:00:00,0.25,0.0
2025-12-12 06:00:00,0.5,0.0
2025-12-12 06:00:00,1,0.0
2025-12-12 06:00:00,2,0.0
2025-12-12 06:00:00,3,0.0
2025-12-12 12:00:00,0.1,3.33
2025-12-12 12:00:00,0.25,0.0
2025-12-12 12:00:00,0.5,0.0
2025-12-12 12:00:00,1,0.0
2025-12-12 12:00:00,2,0.0
2025-12-12 12:00:00,3,0.0
2025-12-12 18:00:00,0.1,6.67
2025-12-12 18:00:00,0.25,3.33
2025-12-12 18:00:00,0.5,0.0
2025-12-12 18:00:00,1,0.0
2025-12-12 18:00:00,2,0.0
2025-12-12 18:00:00,3,0.0
2025-12-13 00:00:00,0.1,0.0
2025-12-13 00:00:00,0.25,0.0
2025-12-13 00:00:00,0.5,0.0
2025-12-13 00:00:00,1,0.0
2025-12-13 00:00:00,2,0.0
2025-12-13 00:00:00,3,0.0
2025-12-13 06:00:00,0.1,3.33
2025-12-13 06:00:00,0.25,0.0
2025-12-13 06:00:00,0.5,0.0
2025-12-13 06:00:00,1,0.0
2025-12-13 06:00:00,2,0.0
2025-12-13 06:00:00,3,0.0
2025-12-13 12:00:00,0.1,3.33
2025-12-13 12:00:00,0.25,3.33
2025-12-13 12:00:00,0.5,3.33
2025-12-13 12:00:00,1,0.0
2025-12-13 12:00:00,2,0.0
2025-12-13 12:00:00,3,0.0
2025-12-13 18:00:00,0.1,3.33
2025-12-13 18:00:00,0.25,3.33
2025-12-13 18:00:00,0.5,3.33
2025-12-13 18:00:00,1,0.0
2025-12-13 18:00:00,2,0.0
2025-12-13 18:00:00,3,0.0
2025-12-14 00:00:00,0.1,3.33
2025-12-14 00:00:00,0.25,3.33
2025-12-14 00:00:00,0.5,3.33
2025-12-14 00:00:00,1,0.0
2025-12-14 00:00:00,2,0.0
2025-12-14 00:00:00,3,0.0
2025-12-14 06:00:00,0.1,3.33
2025-12-14 06:00:00,0.25,0.0
2025-12-14 06:00:00,0.5,0.0
2025-12-14 06:00:00,1,0.0
2025-12-14 06:00:00,2,0.0
2025-12-14 06:00:00,3,0.0
2025-12-14 12:00:00,0.1,3.33
2025-12-14 12:00:00,0.25,0.0
2025-12-14 12:00:00,0.5,0.0
2025-12-14 12:00:00,1,0.0
2025-12-14 12:00:00,2,0.0
2025-12-14 12:00:00,3,0.0
2025-12-14 18:00:00,0.1,3.33
2025-12-14 18:00:00,0.25,0.0
2025-12-14 18:00:00,0.5,0.0
2025-12-14 18:00:00,1,0.0
2025-12-14 18:00:00,2,0.0
2025-12-14 18:00:00,3,0.0
2025-12-15 00:00:00,0.1,3.33
2025-12-15 00:00:00,0.25,3.33
2025-12-15 00:00:00,0.5,0.0
2025-12-15 00:00:00,1,0.0
2025-12-15 00:00:00,2,0.0
2025-12-15 00:00:00,3,0.0
2025-12-15 06:00:00,0.1,3.33
2025-12-15 06:00:00,0.25,3.33
2025-12-15 06:00:00,0.5,3.33
2025-12-15 06:00:00,1,0.0
2025-12-15 06:00:00,2,0.0
2025-12-15 06:00:00,3,0.0
2025-12-15 12:00:00,0.1,0.0
2025-12-15 12:00:00,0.25,0.0
2025-12-15 12:00:00,0.5,0.0
2025-12-15 12:00:00,1,0.0
2025-12-15 12:00:00,2,0.0
2025-12-15 12:00:00,3,0.0
2025-12-15 18:00:00,0.1,3.33
2025-12-15 18:00:00,0.25,0.0
2025-12-15 18:00:00,0.5,0.0
2025-12-15 18:00:00,1,0.0
2025-12-15 18:00:00,2,0.0
2025-12-15 18:00:00,3,0.0
2025-12-16 00:00:00,0.1,0.0
2025-12-16 00:00:00,0.25,0.0
2025-12-16 00:00:00,0.5,0.0
2025-12-16 00:00:00,1,0.0
2025-12-16 00:00:00,2,0.0
2025-12-16 00:00:00,3,0.0
2025-12-16 06:00:00,0.1,3.33
2025-12-16 06:00:00,0.25,3.33
2025-12-16 06:00:00,0.5,0.0
2025-12-16 06:00:00,1,0.0
2025-12-16 06:00:00,2,0.0
2025-12-16 06:00:00,3,0.0
2025-12-16 12:00:00,0.1,3.33
2025-12-16 12:00:00,0.25,0.0
2025-12-16 12:00:00,0.5,0.0
2025-12-16 12:00:00,1,0.0
2025-12-16 12:00:00,2,0.0
2025-12-16 12:00:00,3,0.0
2025-12-16 18:00:00,0.1,3.33
2025-12-16 18:00:00,0.25,0.0
2025-12-16 18:00:00,0.5,0.0
2025-12-16 18:00:00,1,0.0
2025-12-16 18:00:00,2,0.0
2025-12-16 18:00:00,3,0.0
2025-12-17 00:00:00,0.1,0.0
2025-12-17 00:00:00,0.25,0.0
2025-12-17 00:00:00,0.5,0.0
2025-12-17 00:00:00,1,0.0
2025-12-17 00:00:00,2,0.0
2025-12-17 00:00:00,3,0.0
2025-12-17 06:00:00,0.1,0.0
2025-12-17 06:00:00,0.25,0.0
2025-12-17 06:00:00,0.5,0.0
2025-12-17 06:00:00,1,0.0
2025-12-17 06:00:00,2,0.0
2025-12-17 06:00:00,3,0.0
2025-12-17 12:00:00,0.1,0.0
2025-12-17 12:00:00,0.25,0.0
2025-12-17 12:00:00,0.5,0.0
2025-12-17 12:00:00,1,0.0
2025-12-17 12:00:00,2,0.0
2025-12-17 12:00:00,3,0.0
2025-12-17 18:00:00,0.1,0.0
2025-12-17 18:00:00,0.25,0.0
2025-12-17 18:00:00,0.5,0.0
2025-12-17 18:00:00,1,0.0
2025-12-17 18:00:00,2,0.0
2025-12-17 18:00:00,3,0.0
2025-12-18 00:00:00,0.1,6.67
2025-12-18 00:00:00,0.25,0.0
2025-12-18 00:00:00,0.5,0.0
2025-12-18 00:00:00,1,0.0
2025-12-18 00:00:00,2,0.0
2025-12-18 00:00:00,3,0.0
2025-12-18 06:00:00,0.1,0.0
2025-12-18 06:00:00,0.25,0.0
2025-12-18 06:00:00,0.5,0.0
2025-12-18 06:00:00,1,0.0
2025-12-18 06:00:00,2,0.0
2025-12-18 06:00:00,3,0.0
2025-12-18 12:00:00,0.1,3.33
2025-12-18 12:00:00,0.25,0.0
2025-12-18 12:00:00,0.5,0.0
2025-12-18 12:00:00,1,0.0
2025-12-18 12:00:00,2,0.0
2025-12-18 12:00:00,3,0.0
2025-12-18 18:00:00,0.1,0.0
2025-12-18 18:00:00,0.25,0.0
2025-12-18 18:00:00,0.5,0.0
2025-12-18 18:00:00,1,0.0
2025-12-18 18:00:00,2,0.0
2025-12-18 18:00:00,3,0.0
2025-12-19 00:00:00,0.1,0.0
2025-12-19 00:00:00,0.25,0.0
2025-12-19 00:00:00,0.5,0.0
2025-12-19 00:00:00,1,0.0
2025-12-19 00:00:00,2,0.0
2025-12-19 00:00:00,3,0.0
2025-12-19 06:00:00,0.1,3.33
2025-12-19 06:00:00,0.25,3.33
2025-12-19 06:00:00,0.5,0.0
2025-12-19 06:00:00,1,0.0
2025-12-19 06:00:00,2,0.0
2025-12-19 06:00:00,3,0.0
2025-12-19 12:00:00,0.1,3.33
2025-12-19 12:00:00,0.25,0.0
2025-12-19 12:00:00,0.5,0.0
2025-12-19 12:00:00,1,0.0
2025-12-19 12:00:00,2,0.0
2025-12-19 12:00:00,3,0.0
2025-12-19 18:00:00,0.1,0.0
2025-12-19 18:00:00,0.25,0.0
2025-12-19 18:00:00,0.5,0.0
2025-12-19 18:00:00,1,0.0
2025-12-19 18:00:00,2,0.0
2025-12-19 18:00:00,3,0.0
2025-12-20 00:00:00,0.1,6.67
2025-12-20 00:00:00,0.25,0.0
2025-12-20 00:00:00,0.5,0.0
2025-12-20 00:00:00,1,0.0
2025-12-20 00:00:00,2,0.0
2025-12-20 00:00:00,3,0.0
2025-12-20 06:00:00,0.1,6.67
2025-12-20 06:00:00,0.25,0.0
2025-12-20 06:00:00,0.5,0.0
2025-12-20 06:00:00,1,0.0
2025-12-20 06:00:00,2,0.0
2025-12-20 06:00:00,3,0.0
2025-12-20 12:00:00,0.1,3.33
2025-12-20 12:00:00,0.25,0.0
2025-12-20 12:00:00,0.5,0.0
2025-12-20 12:00:00,1,0.0
2025-12-20 12:00:00,2,0.0
2025-12-20 12:00:00,3,0.0
2025-12-20 18:00:00,0.1,3.33
2025-12-20 18:00:00,0.25,0.0
2025-12-20 18:00:00,0.5,0.0
2025-12-20 18:00:00,1,0.0
2025-12-20 18:00:00,2,0.0
2025-12-20 18:00:00,3,0.0
2025-12-21 00:00:00,0.1,0.0
2025-12-21 00:00:00,0.25,0.0
2025-12-21 00:00:00,0.5,0.0
2025-12-21 00:00:00,1,0.0
