Time,Threshold,Probability
2025-07-22 06:00:00,0.1,13.33
2025-07-22 06:00:00,0.25,6.67
2025-07-22 06:00:00,0.5,0.0
2025-07-22 06:00:00,1,0.0
2025-07-22 06:00:00,2,0.0
2025-07-22 06:00:00,3,0.0
2025-07-22 12:00:00,0.1,13.33
2025-07-22 12:00:00,0.25,10.0
2025-07-22 12:00:00,0.5,3.33
2025-07-22 12:00:00,1,0.0
2025-07-22 12:00:00,2,0.0
2025-07-22 12:00:00,3,0.0
2025-07-22 18:00:00,0.1,6.67
2025-07-22 18:00:00,0.25,3.33
2025-07-22 18:00:00,0.5,0.0
2025-07-22 18:00:00,1,0.0
2025-07-22 18:00:00,2,0.0
2025-07-22 18:00:00,3,0.0
2025-07-23 00:00:00,0.1,10.0
2025-07-23 00:00:00,0.25,6.67
2025-07-23 00:00:00,0.5,3.33
2025-07-23 00:00:00,1,0.0
2025-07-23 00:00:00,2,0.0
2025-07-23 00:00:00,3,0.0
2025-07-23 06:00:00,0.1,16.67
2025-07-23 06:00:00,0.25,10.0
2025-07-23 06:00:00,0.5,0.0
2025-07-23 06:00:00,1,0.0
2025-07-23 06:00:00,2,0.0
2025-07-23 06:00:00,3,0.0
2025-07-23 12:00:00,0.1,20.0
2025-07-23 12:00:00,0.25,3.33
2025-07-23 12:00:00,0.5,0.0
2025-07-23 12:00:00,1,0.0
2025-07-23 12:00:00,2,0.0
2025-07-23 12:00:00,3,0.0
2025-07-23 18:00:00,0.1,0.0
2025-07-23 18:00:00,0.25,0.0
2025-07-23 18:00:00,0.5,0.0
2025-07-23 18:00:00,1,0.0
2025-07-23 18:00:00,2,0.0
2025-07-23 18:00:00,3,0.0
2025-07-24 00:00:00,0.1,3.33
2025-07-24 00:00:00,0.25,0.0
2025-07-24 00:00:00,0.5,0.0
2025-07-24 00:00:00,1,0.0
2025-07-24 00:00:00,2,0.0
2025-07-24 00:00:00,3,0.0
2025-07-24 06:00:00,0.1,16.67
2025-07-24 06:00:00,0.25,16.67
2025-07-24 06:00:00,0.5,10.0
2025-07-24 06:00:00,1,6.67
2025-07-24 06:00:00,2,0.0
2025-07-24 06:00:00,3,0.0
2025-07-24 12:00:00,0.1,13.33
2025-07-24 12:00:00,0.25,6.67
2025-07-24 12:00:00,0.5,3.33
2025-07-24 12:00:00,1,0.0
2025-07-24 12:00:00,2,0.0
2025-07-24 12:00:00,3,0.0
2025-07-24 18:00:00,0.1,0.0
2025-07-24 18:00:00,0.25,0.0
2025-07-24 18:00:00,0.5,0.0
2025-07-24 18:00:00,1,0.0
2025-07-24 18:00:00,2,0.0
2025-07-24 18:00:00,3,0.0
2025-07-25 00:00:00,0.1,0.0
2025-07-25 00:00:00,0.25,0.0
2025-07-25 00:00:00,0.5,0.0
2025-07-25 00:00:00,1,0.0
2025-07-25 00:00:00,2,0.0
2025-07-25 00:00:00,3,0.0
2025-07-25 06:00:00,0.1,16.67
2025-07-25 06:00:00,0.25,3.33
2025-07-25 06:00:00,0.5,3.33
2025-07-25 06:00:00,1,0.0
2025-07-25 06:00:00,2,0.0
2025-07-25 06:00:00,3,0.0
2025-07-25 12:00:00,0.1,3.33
2025-07-25 12:00:00,0.25,3.33
2025-07-25 12:00:00,0.5,3.33
2025-07-25 12:00:00,1,3.33
2025-07-25 12:00:00,2,0.0
2025-07-25 12:00:00,3,0.0
2025-07-25 18:00:00,0.1,3.33
2025-07-25 18:00:00,0.25,0.0
2025-07-25 18:00:00,0.5,0.0
2025-07-25 18:00:00,1,0.0
2025-07-25 18:00:00,2,0.0
2025-07-25 18:00:00,3,0.0
2025-07-26 00:00:00,0.1,3.33
2025-07-26 00:00:00,0.25,3.33
2025-07-26 00:00:00,0.5,3.33
2025-07-26 00:00:00,1,0.0
2025-07-26 00:00:00,2,0.0
2025-07-26 00:00:00,3,0.0
2025-07-26 06:00:00,0.1,6.67
2025-07-26 06:00:00,0.25,3.33
2025-07-26 06:00:00,0.5,3.33
2025-07-26 06:00:00,1,0.0
2025-07-26 06:00:00,2,0.0
2025-07-26 06:00:00,3,0.0
2025-07-26 12:00:00,0.1,10.0
2025-07-26 12:00:00,0.25,0.0
2025-07-26 12:00:00,0.5,0.0
2025-07-26 12:00:00,1,0.0
2025-07-26 12:00:00,2,0.0
2025-07-26 12:00:00,3,0.0
2025-07-26 18:00:00,0.1,0.0
2025-07-26 18:00:00,0.25,0.0
2025-07-26 18:00:00,0.5,0.0
2025-07-26 18:00:00,1,0.0
2025-07-26 18:00:00,2,0.0
2025-07-26 18:00:00,3,0.0
2025-07-27 00:00:00,0.1,3.33
2025-07-27 00:00:00,0.25,3.33
2025-07-27 00:00:00,0.5,0.0
2025-07-27 00:00:00,1,0.0
2025-07-27 00:00:00,2,0.0
2025-07-27 00:00:00,3,0.0
2025-07-27 06:00:00,0.1,6.67
2025-07-27 06:00:00,0.25,3.33
2025-07-27 06:00:00,0.5,3.33
2025-07-27 06:00:00,1,0.0
2025-07-27 06:00:00,2,0.0
2025-07-27 06:00:00,3,0.0
2025-07-27 12:00:00,0.1,10.0
2025-07-27 12:00:00,0.25,3.33
2025-07-27 12:00:00,0.5,3.33
2025-07-27 12:00:00,1,0.0
2025-07-27 12:00:00,2,0.0
2025-07-27 12:00:00,3,0.0
2025-07-27 18:00:00,0.1,0.0
2025-07-27 18:00:00,0.25,0.0
2025-07-27 18:00:00,0.5,0.0
2025-07-27 18:00:00,1,0.0
2025-07-27 18:00:00,2,0.0
2025-07-27 18:00:00,3,0.0
2025-07-28 00:00:00,0.1,3.33
2025-07-28 00:00:00,0.25,3.33
2025-07-28 00:00:00,0.5,0.0
