Time,Threshold,Probability
2025-12-22 06:00:00,0.1,0.0
2025-12-22 06:00:00,0.25,0.0
2025-12-22 06:00:00,0.5,0.0
2025-12-22 06:00:00,1,0.0
2025-12-22 06:00:00,2,0.0
2025-12-22 06:00:00,3,0.0
2025-12-22 12:00:00,0.1,6.67
2025-12-22 12:00:00,0.25,0.0
2025-12-22 12:00:00,0.5,0.0
2025-12-22 12:00:00,1,0.0
2025-12-22 12:00:00,2,0.0
2025-12-22 12:00:00,3,0.0
2025-12-22 18:00:00,0.1,0.0
2025-12-22 18:00:00,0.25,0.0
2025-12-22 18:00:00,0.5,0.0
2025-12-22 18:00:00,1,0.0
2025-12-22 18:00:00,2,0.0
2025-12-22 18:00:00,3,0.0
2025-12-23 00:00:00,0.1,0.0
2025-12-23 00:00:00,0.25,0.0
2025-12-23 00:00:00,0.5,0.0
2025-12-23 00:00:00,1,0.0
2025-12-23 00:00:00,2,0.0
2025-12-23 00:00:00,3,0.0
2025-12-23 06:00:00,0.1,0.0
2025-12-23 06:00:00,0.25,0.0
2025-12-23 06:00:00,0.5,0.0
2025-12-23 06:00:00,1,0.0
2025-12-23 06:00:00,2,0.0
2025-12-23 06:00:00,3,0.0
2025-12-23 12:00:00,0.1,3.33
2025-12-23 12:00:00,0.25,0.0
2025-12-23 12:00:00,0.5,0.0
2025-12-23 12:00:00,1,0.0
2025-12-23 12:00:00,2,0.0
2025-12-23 12:00:00,3,0.0
2025-12-23 18:00:00,0.1,0.0
2025-12-23 18:00:00,0.25,0.0
2025-12-23 18:00:00,0.5,0.0
2025-12-23 18:00:00,1,0.0
2025-12-23 18:00:00,2,0.0
2025-12-23 18:00:00,3,0.0
2025-12-24 00:00:00,0.1,0.0
2025-12-24 00:00:00,0.25,0.0
2025-12-24 00:00:00,0.5,0.0
2025-12-24 00:00:00,1,0.0
2025-12-24 00:00:00,2,0.0
2025-12-24 00:00:00,3,0.0
2025-12-24 06:00:00,0.1,3.33
2025-12-24 06:00:00,0.25,0.0
2025-12-24 06:00:00,0.5,0.0
2025-12-24 06:00:00,1,0.0
2025-12-24 06:00:00,2,0.0
2025-12-24 06:00:00,3,0.0
2025-12-24 12:00:00,0.1,3.33
