Time,Threshold,Probability
2026-04-20 06:00:00,0.1,0.0
2026-04-20 06:00:00,0.25,0.0
2026-04-20 06:00:00,0.5,0.0
2026-04-20 06:00:00,1,0.0
2026-04-20 06:00:00,2,0.0
2026-04-20 06:00:00,3,0.0
2026-04-20 12:00:00,0.1,0.0
2026-04-20 12:00:00,0.25,0.0
2026-04-20 12:00:00,0.5,0.0
2026-04-20 12:00:00,1,0.0
2026-04-20 12:00:00,2,0.0
2026-04-20 12:00:00,3,0.0
2026-04-20 18:00:00,0.1,0.0
2026-04-20 18:00:00,0.25,0.0
2026-04-20 18:00:00,0.5,0.0
2026-04-20 18:00:00,1,0.0
2026-04-20 18:00:00,2,0.0
2026-04-20 18:00:00,3,0.0
2026-04-21 00:00:00,0.1,0.0
2026-04-21 00:00:00,0.25,0.0
2026-04-21 00:00:00,0.5,0.0
2026-04-21 00:00:00,1,0.0
2026-04-21 00:00:00,2,0.0
2026-04-21 00:00:00,3,0.0
2026-04-21 06:00:00,0.1,0.0
2026-04-21 06:00:00,0.25,0.0
2026-04-21 06:00:00,0.5,0.0
2026-04-21 06:00:00,1,0.0
2026-04-21 06:00:00,2,0.0
2026-04-21 06:00:00,3,0.0
2026-04-21 12:00:00,0.1,0.0
2026-04-21 12:00:00,0.25,0.0
2026-04-21 12:00:00,0.5,0.0
2026-04-21 12:00:00,1,0.0
2026-04-21 12:00:00,2,0.0
2026-04-21 12:00:00,3,0.0
2026-04-21 18:00:00,0.1,0.0
2026-04-21 18:00:00,0.25,0.0
2026-04-21 18:00:00,0.5,0.0
2026-04-21 18:00:00,1,0.0
2026-04-21 18:00:00,2,0.0
2026-04-21 18:00:00,3,0.0
2026-04-22 00:00:00,0.1,0.0
2026-04-22 00:00:00,0.25,0.0
2026-04-22 00:00:00,0.5,0.0
2026-04-22 00:00:00,1,0.0
2026-04-22 00:00:00,2,0.0
2026-04-22 00:00:00,3,0.0
2026-04-22 06:00:00,0.1,0.0
2026-04-22 06:00:00,0.25,0.0
2026-04-22 06:00:00,0.5,0.0
2026-04-22 06:00:00,1,0.0
2026-04-22 06:00:00,2,0.0
2026-04-22 06:00:00,3,0.0
2026-04-22 12:00:00,0.1,0.0
2026-04-22 12:00:00,0.25,0.0
2026-04-22 12:00:00,0.5,0.0
2026-04-22 12:00:00,1,0.0
2026-04-22 12:00:00,2,0.0
2026-04-22 12:00:00,3,0.0
2026-04-22 18:00:00,0.1,0.0
2026-04-22 18:00:00,0.25,0.0
2026-04-22 18:00:00,0.5,0.0
2026-04-22 18:00:00,1,0.0
2026-04-22 18:00:00,2,0.0
2026-04-22 18:00:00,3,0.0
2026-04-23 00:00:00,0.1,3.33
2026-04-23 00:00:00,0.25,0.0
2026-04-23 00:00:00,0.5,0.0
2026-04-23 00:00:00,1,0.0
2026-04-23 00:00:00,2,0.0
2026-04-23 00:00:00,3,0.0
2026-04-23 06:00:00,0.1,13.33
2026-04-23 06:00:00,0.25,13.33
2026-04-23 06:00:00,0.5,6.67
2026-04-23 06:00:00,1,0.0
2026-04-23 06:00:00,2,0.0
2026-04-23 06:00:00,3,0.0
2026-04-23 12:00:00,0.1,0.0
2026-04-23 12:00:00,0.25,0.0
2026-04-23 12:00:00,0.5,0.0
2026-04-23 12:00:00,1,0.0
2026-04-23 12:00:00,2,0.0
2026-04-23 12:00:00,3,0.0
2026-04-23 18:00:00,0.1,0.0
2026-04-23 18:00:00,0.25,0.0
2026-04-23 18:00:00,0.5,0.0
2026-04-23 18:00:00,1,0.0
2026-04-23 18:00:00,2,0.0
2026-04-23 18:00:00,3,0.0
2026-04-24 00:00:00,0.1,0.0
2026-04-24 00:00:00,0.25,0.0
2026-04-24 00:00:00,0.5,0.0
2026-04-24 00:00:00,1,0.0
2026-04-24 00:00:00,2,0.0
2026-04-24 00:00:00,3,0.0
2026-04-24 06:00:00,0.1,0.0
2026-04-24 06:00:00,0.25,0.0
2026-04-24 06:00:00,0.5,0.0
2026-04-24 06:00:00,1,0.0
2026-04-24 06:00:00,2,0.0
2026-04-24 06:00:00,3,0.0
2026-04-24 12:00:00,0.1,0.0
2026-04-24 12:00:00,0.25,0.0
2026-04-24 12:00:00,0.5,0.0
2026-04-24 12:00:00,1,0.0
2026-04-24 12:00:00,2,0.0
2026-04-24 12:00:00,3,0.0
2026-04-24 18:00:00,0.1,0.0
2026-04-24 18:00:00,0.25,0.0
2026-04-24 18:00:00,0.5,0.0
2026-04-24 18:00:00,1,0.0
2026-04-24 18:00:00,2,0.0
2026-04-24 18:00:00,3,0.0
2026-04-25 00:00:00,0.1,0.0
2026-04-25 00:00:00,0.25,0.0
2026-04-25 00:00:00,0.5,0.0
2026-04-25 00:00:00,1,0.0
2026-04-25 00:00:00,2,0.0
2026-04-25 00:00:00,3,0.0
2026-04-25 06:00:00,0.1,3.33
2026-04-25 06:00:00,0.25,3.33
2026-04-25 06:00:00,0.5,3.33
2026-04-25 06:00:00,1,3.33
2026-04-25 06:00:00,2,0.0
2026-04-25 06:00:00,3,0.0
2026-04-25 12:00:00,0.1,13.33
2026-04-25 12:00:00,0.25,6.67
2026-04-25 12:00:00,0.5,0.0
2026-04-25 12:00:00,1,0.0
2026-04-25 12:00:00,2,0.0
2026-04-25 12:00:00,3,0.0
2026-04-25 18:00:00,0.1,13.33
2026-04-25 18:00:00,0.25,6.67
2026-04-25 18:00:00,0.5,3.33
2026-04-25 18:00:00,1,3.33
2026-04-25 18:00:00,2,0.0
2026-04-25 18:00:00,3,0.0
2026-04-26 00:00:00,0.1,3.33
2026-04-26 00:00:00,0.25,3.33
2026-04-26 00:00:00,0.5,0.0
2026-04-26 00:00:00,1,0.0
2026-04-26 00:00:00,2,0.0
2026-04-26 00:00:00,3,0.0
2026-04-26 06:00:00,0.1,3.33
2026-04-26 06:00:00,0.25,0.0
2026-04-26 06:00:00,0.5,0.0
2026-04-26 06:00:00,1,0.0
2026-04-26 06:00:00,2,0.0
2026-04-26 06:00:00,3,0.0
2026-04-26 12:00:00,0.1,30.0
2026-04-26 12:00:00,0.25,13.33
2026-04-26 12:00:00,0.5,6.67
2026-04-26 12:00:00,1,3.33
2026-04-26 12:00:00,2,0.0
2026-04-26 12:00:00,3,0.0
2026-04-26 18:00:00,0.1,36.67
2026-04-26 18:00:00,0.25,23.33
2026-04-26 18:00:00,0.5,6.67
2026-04-26 18:00:00,1,3.33
2026-04-26 18:00:00,2,0.0
2026-04-26 18:00:00,3,0.0
2026-04-27 00:00:00,0.1,26.67
2026-04-27 00:00:00,0.25,20.0
2026-04-27 00:00:00,0.5,16.67
2026-04-27 00:00:00,1,10.0
2026-04-27 00:00:00,2,0.0
2026-04-27 00:00:00,3,0.0
2026-04-27 06:00:00,0.1,3.33
2026-04-27 06:00:00,0.25,3.33
2026-04-27 06:00:00,0.5,0.0
2026-04-27 06:00:00,1,0.0
2026-04-27 06:00:00,2,0.0
2026-04-27 06:00:00,3,0.0
2026-04-27 12:00:00,0.1,3.33
2026-04-27 12:00:00,0.25,3.33
2026-04-27 12:00:00,0.5,0.0
2026-04-27 12:00:00,1,0.0
2026-04-27 12:00:00,2,0.0
2026-04-27 12:00:00,3,0.0
2026-04-27 18:00:00,0.1,10.0
2026-04-27 18:00:00,0.25,6.67
2026-04-27 18:00:00,0.5,3.33
2026-04-27 18:00:00,1,3.33
2026-04-27 18:00:00,2,0.0
2026-04-27 18:00:00,3,0.0
2026-04-28 00:00:00,0.1,3.33
2026-04-28 00:00:00,0.25,3.33
2026-04-28 00:00:00,0.5,3.33
2026-04-28 00:00:00,1,0.0
2026-04-28 00:00:00,2,0.0
2026-04-28 00:00:00,3,0.0
2026-04-28 06:00:00,0.1,3.33
2026-04-28 06:00:00,0.25,3.33
2026-04-28 06:00:00,0.5,0.0
2026-04-28 06:00:00,1,0.0
2026-04-28 06:00:00,2,0.0
2026-04-28 06:00:00,3,0.0
2026-04-28 12:00:00,0.1,13.33
2026-04-28 12:00:00,0.25,3.33
2026-04-28 12:00:00,0.5,0.0
2026-04-28 12:00:00,1,0.0
2026-04-28 12:00:00,2,0.0
2026-04-28 12:00:00,3,0.0
2026-04-28 18:00:00,0.1,10.0
2026-04-28 18:00:00,0.25,6.67
2026-04-28 18:00:00,0.5,3.33
2026-04-28 18:00:00,1,0.0
2026-04-28 18:00:00,2,0.0
2026-04-28 18:00:00,3,0.0
2026-04-29 00:00:00,0.1,13.33
2026-04-29 00:00:00,0.25,6.67
2026-04-29 00:00:00,0.5,0.0
2026-04-29 00:00:00,1,0.0
2026-04-29 00:00:00,2,0.0
2026-04-29 00:00:00,3,0.0
2026-04-29 06:00:00,0.1,6.67
2026-04-29 06:00:00,0.25,3.33
2026-04-29 06:00:00,0.5,0.0
2026-04-29 06:00:00,1,0.0
2026-04-29 06:00:00,2,0.0
2026-04-29 06:00:00,3,0.0
2026-04-29 12:00:00,0.1,6.67
2026-04-29 12:00:00,0.25,3.33
2026-04-29 12:00:00,0.5,0.0
2026-04-29 12:00:00,1,0.0
2026-04-29 12:00:00,2,0.0
2026-04-29 12:00:00,3,0.0
2026-04-29 18:00:00,0.1,3.33
2026-04-29 18:00:00,0.25,3.33
2026-04-29 18:00:00,0.5,3.33
2026-04-29 18:00:00,1,3.33
