Time,Threshold,Probability
2025-08-04 06:00:00,0.1,76.67
2025-08-04 06:00:00,0.25,36.67
2025-08-04 06:00:00,0.5,16.67
2025-08-04 06:00:00,1,0.0
2025-08-04 06:00:00,2,0.0
2025-08-04 06:00:00,3,0.0
2025-08-04 12:00:00,0.1,3.33
2025-08-04 12:00:00,0.25,0.0
2025-08-04 12:00:00,0.5,0.0
2025-08-04 12:00:00,1,0.0
2025-08-04 12:00:00,2,0.0
2025-08-04 12:00:00,3,0.0
2025-08-04 18:00:00,0.1,0.0
2025-08-04 18:00:00,0.25,0.0
2025-08-04 18:00:00,0.5,0.0
2025-08-04 18:00:00,1,0.0
2025-08-04 18:00:00,2,0.0
2025-08-04 18:00:00,3,0.0
2025-08-05 00:00:00,0.1,0.0
2025-08-05 00:00:00,0.25,0.0
2025-08-05 00:00:00,0.5,0.0
2025-08-05 00:00:00,1,0.0
2025-08-05 00:00:00,2,0.0
2025-08-05 00:00:00,3,0.0
2025-08-05 06:00:00,0.1,3.33
2025-08-05 06:00:00,0.25,3.33
2025-08-05 06:00:00,0.5,0.0
2025-08-05 06:00:00,1,0.0
2025-08-05 06:00:00,2,0.0
2025-08-05 06:00:00,3,0.0
2025-08-05 12:00:00,0.1,0.0
2025-08-05 12:00:00,0.25,0.0
2025-08-05 12:00:00,0.5,0.0
2025-08-05 12:00:00,1,0.0
2025-08-05 12:00:00,2,0.0
2025-08-05 12:00:00,3,0.0
2025-08-05 18:00:00,0.1,0.0
2025-08-05 18:00:00,0.25,0.0
2025-08-05 18:00:00,0.5,0.0
2025-08-05 18:00:00,1,0.0
2025-08-05 18:00:00,2,0.0
2025-08-05 18:00:00,3,0.0
2025-08-06 00:00:00,0.1,0.0
2025-08-06 00:00:00,0.25,0.0
2025-08-06 00:00:00,0.5,0.0
2025-08-06 00:00:00,1,0.0
2025-08-06 00:00:00,2,0.0
2025-08-06 00:00:00,3,0.0
2025-08-06 06:00:00,0.1,3.33
2025-08-06 06:00:00,0.25,3.33
2025-08-06 06:00:00,0.5,0.0
2025-08-06 06:00:00,1,0.0
2025-08-06 06:00:00,2,0.0
2025-08-06 06:00:00,3,0.0
2025-08-06 12:00:00,0.1,0.0
2025-08-06 12:00:00,0.25,0.0
2025-08-06 12:00:00,0.5,0.0
2025-08-06 12:00:00,1,0.0
2025-08-06 12:00:00,2,0.0
2025-08-06 12:00:00,3,0.0
2025-08-06 18:00:00,0.1,0.0
2025-08-06 18:00:00,0.25,0.0
2025-08-06 18:00:00,0.5,0.0
2025-08-06 18:00:00,1,0.0
2025-08-06 18:00:00,2,0.0
2025-08-06 18:00:00,3,0.0
2025-08-07 00:00:00,0.1,0.0
2025-08-07 00:00:00,0.25,0.0
2025-08-07 00:00:00,0.5,0.0
2025-08-07 00:00:00,1,0.0
2025-08-07 00:00:00,2,0.0
2025-08-07 00:00:00,3,0.0
2025-08-07 06:00:00,0.1,3.33
2025-08-07 06:00:00,0.25,0.0
2025-08-07 06:00:00,0.5,0.0
2025-08-07 06:00:00,1,0.0
2025-08-07 06:00:00,2,0.0
2025-08-07 06:00:00,3,0.0
2025-08-07 12:00:00,0.1,0.0
2025-08-07 12:00:00,0.25,0.0
2025-08-07 12:00:00,0.5,0.0
2025-08-07 12:00:00,1,0.0
2025-08-07 12:00:00,2,0.0
2025-08-07 12:00:00,3,0.0
2025-08-07 18:00:00,0.1,0.0
2025-08-07 18:00:00,0.25,0.0
2025-08-07 18:00:00,0.5,0.0
2025-08-07 18:00:00,1,0.0
2025-08-07 18:00:00,2,0.0
2025-08-07 18:00:00,3,0.0
2025-08-08 00:00:00,0.1,0.0
2025-08-08 00:00:00,0.25,0.0
2025-08-08 00:00:00,0.5,0.0
2025-08-08 00:00:00,1,0.0
2025-08-08 00:00:00,2,0.0
2025-08-08 00:00:00,3,0.0
2025-08-08 06:00:00,0.1,0.0
2025-08-08 06:00:00,0.25,0.0
2025-08-08 06:00:00,0.5,0.0
2025-08-08 06:00:00,1,0.0
2025-08-08 06:00:00,2,0.0
2025-08-08 06:00:00,3,0.0
2025-08-08 12:00:00,0.1,0.0
2025-08-08 12:00:00,0.25,0.0
2025-08-08 12:00:00,0.5,0.0
2025-08-08 12:00:00,1,0.0
2025-08-08 12:00:00,2,0.0
2025-08-08 12:00:00,3,0.0
2025-08-08 18:00:00,0.1,0.0
2025-08-08 18:00:00,0.25,0.0
2025-08-08 18:00:00,0.5,0.0
2025-08-08 18:00:00,1,0.0
2025-08-08 18:00:00,2,0.0
2025-08-08 18:00:00,3,0.0
2025-08-09 00:00:00,0.1,0.0
2025-08-09 00:00:00,0.25,0.0
2025-08-09 00:00:00,0.5,0.0
2025-08-09 00:00:00,1,0.0
2025-08-09 00:00:00,2,0.0
2025-08-09 00:00:00,3,0.0
2025-08-09 06:00:00,0.1,26.67
2025-08-09 06:00:00,0.25,13.33
2025-08-09 06:00:00,0.5,6.67
2025-08-09 06:00:00,1,3.33
2025-08-09 06:00:00,2,3.33
2025-08-09 06:00:00,3,0.0
2025-08-09 12:00:00,0.1,20.0
2025-08-09 12:00:00,0.25,10.0
2025-08-09 12:00:00,0.5,3.33
2025-08-09 12:00:00,1,0.0
2025-08-09 12:00:00,2,0.0
2025-08-09 12:00:00,3,0.0
2025-08-09 18:00:00,0.1,6.67
2025-08-09 18:00:00,0.25,0.0
2025-08-09 18:00:00,0.5,0.0
2025-08-09 18:00:00,1,0.0
2025-08-09 18:00:00,2,0.0
2025-08-09 18:00:00,3,0.0
2025-08-10 00:00:00,0.1,0.0
2025-08-10 00:00:00,0.25,0.0
2025-08-10 00:00:00,0.5,0.0
2025-08-10 00:00:00,1,0.0
2025-08-10 00:00:00,2,0.0
2025-08-10 00:00:00,3,0.0
2025-08-10 06:00:00,0.1,0.0
2025-08-10 06:00:00,0.25,0.0
2025-08-10 06:00:00,0.5,0.0
2025-08-10 06:00:00,1,0.0
2025-08-10 06:00:00,2,0.0
2025-08-10 06:00:00,3,0.0
2025-08-10 12:00:00,0.1,0.0
2025-08-10 12:00:00,0.25,0.0
2025-08-10 12:00:00,0.5,0.0
2025-08-10 12:00:00,1,0.0
2025-08-10 12:00:00,2,0.0
2025-08-10 12:00:00,3,0.0
2025-08-10 18:00:00,0.1,0.0
2025-08-10 18:00:00,0.25,0.0
2025-08-10 18:00:00,0.5,0.0
2025-08-10 18:00:00,1,0.0
2025-08-10 18:00:00,2,0.0
2025-08-10 18:00:00,3,0.0
2025-08-11 00:00:00,0.1,0.0
2025-08-11 00:00:00,0.25,0.0
2025-08-11 00:00:00,0.5,0.0
2025-08-11 00:00:00,1,0.0
2025-08-11 00:00:00,2,0.0
2025-08-11 00:00:00,3,0.0
2025-08-11 06:00:00,0.1,6.67
2025-08-11 06:00:00,0.25,0.0
2025-08-11 06:00:00,0.5,0.0
2025-08-11 06:00:00,1,0.0
2025-08-11 06:00:00,2,0.0
2025-08-11 06:00:00,3,0.0
2025-08-11 12:00:00,0.1,3.33
2025-08-11 12:00:00,0.25,0.0
2025-08-11 12:00:00,0.5,0.0
2025-08-11 12:00:00,1,0.0
2025-08-11 12:00:00,2,0.0
2025-08-11 12:00:00,3,0.0
2025-08-11 18:00:00,0.1,0.0
2025-08-11 18:00:00,0.25,0.0
2025-08-11 18:00:00,0.5,0.0
2025-08-11 18:00:00,1,0.0
2025-08-11 18:00:00,2,0.0
2025-08-11 18:00:00,3,0.0
2025-08-12 00:00:00,0.1,0.0
2025-08-12 00:00:00,0.25,0.0
2025-08-12 00:00:00,0.5,0.0
2025-08-12 00:00:00,1,0.0
2025-08-12 00:00:00,2,0.0
2025-08-12 00:00:00,3,0.0
2025-08-12 06:00:00,0.1,13.33
2025-08-12 06:00:00,0.25,0.0
2025-08-12 06:00:00,0.5,0.0
2025-08-12 06:00:00,1,0.0
2025-08-12 06:00:00,2,0.0
2025-08-12 06:00:00,3,0.0
2025-08-12 12:00:00,0.1,10.0
2025-08-12 12:00:00,0.25,3.33
2025-08-12 12:00:00,0.5,3.33
2025-08-12 12:00:00,1,0.0
2025-08-12 12:00:00,2,0.0
2025-08-12 12:00:00,3,0.0
2025-08-12 18:00:00,0.1,6.67
2025-08-12 18:00:00,0.25,0.0
2025-08-12 18:00:00,0.5,0.0
2025-08-12 18:00:00,1,0.0
2025-08-12 18:00:00,2,0.0
2025-08-12 18:00:00,3,0.0
2025-08-13 00:00:00,0.1,0.0
2025-08-13 00:00:00,0.25,0.0
2025-08-13 00:00:00,0.5,0.0
2025-08-13 00:00:00,1,0.0
2025-08-13 00:00:00,2,0.0
2025-08-13 00:00:00,3,0.0
2025-08-13 06:00:00,0.1,16.67
2025-08-13 06:00:00,0.25,6.67
2025-08-13 06:00:00,0.5,3.33
2025-08-13 06:00:00,1,0.0
2025-08-13 06:00:00,2,0.0
2025-08-13 06:00:00,3,0.0
2025-08-13 12:00:00,0.1,20.0
2025-08-13 12:00:00,0.25,3.33
2025-08-13 12:00:00,0.5,0.0
2025-08-13 12:00:00,1,0.0
2025-08-13 12:00:00,2,0.0
2025-08-13 12:00:00,3,0.0
2025-08-13 18:00:00,0.1,6.67
2025-08-13 18:00:00,0.25,0.0
2025-08-13 18:00:00,0.5,0.0
2025-08-13 18:00:00,1,0.0
2025-08-13 18:00:00,2,0.0
2025-08-13 18:00:00,3,0.0
2025-08-14 00:00:00,0.1,3.33
2025-08-14 00:00:00,0.25,0.0
2025-08-14 00:00:00,0.5,0.0
2025-08-14 00:00:00,1,0.0
2025-08-14 00:00:00,2,0.0
2025-08-14 00:00:00,3,0.0
