Time,Threshold,Probability
2025-09-20 06:00:00,0.1,0.0
2025-09-20 06:00:00,0.25,0.0
2025-09-20 06:00:00,0.5,0.0
2025-09-20 06:00:00,1,0.0
2025-09-20 06:00:00,2,0.0
2025-09-20 06:00:00,3,0.0
2025-09-20 12:00:00,0.1,0.0
2025-09-20 12:00:00,0.25,0.0
2025-09-20 12:00:00,0.5,0.0
2025-09-20 12:00:00,1,0.0
2025-09-20 12:00:00,2,0.0
2025-09-20 12:00:00,3,0.0
2025-09-20 18:00:00,0.1,0.0
2025-09-20 18:00:00,0.25,0.0
2025-09-20 18:00:00,0.5,0.0
2025-09-20 18:00:00,1,0.0
2025-09-20 18:00:00,2,0.0
2025-09-20 18:00:00,3,0.0
2025-09-21 00:00:00,0.1,0.0
2025-09-21 00:00:00,0.25,0.0
2025-09-21 00:00:00,0.5,0.0
2025-09-21 00:00:00,1,0.0
2025-09-21 00:00:00,2,0.0
2025-09-21 00:00:00,3,0.0
2025-09-21 06:00:00,0.1,0.0
2025-09-21 06:00:00,0.25,0.0
2025-09-21 06:00:00,0.5,0.0
2025-09-21 06:00:00,1,0.0
2025-09-21 06:00:00,2,0.0
2025-09-21 06:00:00,3,0.0
2025-09-21 12:00:00,0.1,0.0
2025-09-21 12:00:00,0.25,0.0
2025-09-21 12:00:00,0.5,0.0
2025-09-21 12:00:00,1,0.0
2025-09-21 12:00:00,2,0.0
2025-09-21 12:00:00,3,0.0
2025-09-21 18:00:00,0.1,0.0
2025-09-21 18:00:00,0.25,0.0
2025-09-21 18:00:00,0.5,0.0
2025-09-21 18:00:00,1,0.0
2025-09-21 18:00:00,2,0.0
2025-09-21 18:00:00,3,0.0
2025-09-22 00:00:00,0.1,0.0
2025-09-22 00:00:00,0.25,0.0
2025-09-22 00:00:00,0.5,0.0
2025-09-22 00:00:00,1,0.0
2025-09-22 00:00:00,2,0.0
2025-09-22 00:00:00,3,0.0
2025-09-22 06:00:00,0.1,0.0
2025-09-22 06:00:00,0.25,0.0
2025-09-22 06:00:00,0.5,0.0
2025-09-22 06:00:00,1,0.0
2025-09-22 06:00:00,2,0.0
2025-09-22 06:00:00,3,0.0
2025-09-22 12:00:00,0.1,0.0
2025-09-22 12:00:00,0.25,0.0
2025-09-22 12:00:00,0.5,0.0
2025-09-22 12:00:00,1,0.0
