Time,Threshold,Probability
2025-10-14 06:00:00,0.1,0.0
2025-10-14 06:00:00,0.25,0.0
2025-10-14 06:00:00,0.5,0.0
2025-10-14 06:00:00,1,0.0
2025-10-14 06:00:00,2,0.0
2025-10-14 06:00:00,3,0.0
2025-10-14 12:00:00,0.1,0.0
2025-10-14 12:00:00,0.25,0.0
2025-10-14 12:00:00,0.5,0.0
2025-10-14 12:00:00,1,0.0
2025-10-14 12:00:00,2,0.0
2025-10-14 12:00:00,3,0.0
2025-10-14 18:00:00,0.1,6.67
2025-10-14 18:00:00,0.25,0.0
2025-10-14 18:00:00,0.5,0.0
2025-10-14 18:00:00,1,0.0
2025-10-14 18:00:00,2,0.0
2025-10-14 18:00:00,3,0.0
2025-10-15 00:00:00,0.1,0.0
2025-10-15 00:00:00,0.25,0.0
2025-10-15 00:00:00,0.5,0.0
2025-10-15 00:00:00,1,0.0
2025-10-15 00:00:00,2,0.0
2025-10-15 00:00:00,3,0.0
2025-10-15 06:00:00,0.1,10.0
2025-10-15 06:00:00,0.25,0.0
2025-10-15 06:00:00,0.5,0.0
2025-10-15 06:00:00,1,0.0
2025-10-15 06:00:00,2,0.0
2025-10-15 06:00:00,3,0.0
2025-10-15 12:00:00,0.1,10.0
2025-10-15 12:00:00,0.25,0.0
2025-10-15 12:00:00,0.5,0.0
2025-10-15 12:00:00,1,0.0
2025-10-15 12:00:00,2,0.0
2025-10-15 12:00:00,3,0.0
2025-10-15 18:00:00,0.1,30.0
2025-10-15 18:00:00,0.25,0.0
2025-10-15 18:00:00,0.5,0.0
2025-10-15 18:00:00,1,0.0
2025-10-15 18:00:00,2,0.0
2025-10-15 18:00:00,3,0.0
2025-10-16 00:00:00,0.1,0.0
2025-10-16 00:00:00,0.25,0.0
2025-10-16 00:00:00,0.5,0.0
2025-10-16 00:00:00,1,0.0
2025-10-16 00:00:00,2,0.0
2025-10-16 00:00:00,3,0.0
2025-10-16 06:00:00,0.1,0.0
2025-10-16 06:00:00,0.25,0.0
2025-10-16 06:00:00,0.5,0.0
