Time,Threshold,Probability
2026-04-25 06:00:00,0.1,3.33
2026-04-25 06:00:00,0.25,0.0
2026-04-25 06:00:00,0.5,0.0
2026-04-25 06:00:00,1,0.0
2026-04-25 06:00:00,2,0.0
2026-04-25 06:00:00,3,0.0
2026-04-25 12:00:00,0.1,26.67
2026-04-25 12:00:00,0.25,0.0
2026-04-25 12:00:00,0.5,0.0
2026-04-25 12:00:00,1,0.0
2026-04-25 12:00:00,2,0.0
2026-04-25 12:00:00,3,0.0
2026-04-25 18:00:00,0.1,70.0
2026-04-25 18:00:00,0.25,26.67
2026-04-25 18:00:00,0.5,13.33
2026-04-25 18:00:00,1,3.33
2026-04-25 18:00:00,2,0.0
2026-04-25 18:00:00,3,0.0
2026-04-26 00:00:00,0.1,3.33
2026-04-26 00:00:00,0.25,3.33
2026-04-26 00:00:00,0.5,0.0
2026-04-26 00:00:00,1,0.0
2026-04-26 00:00:00,2,0.0
2026-04-26 00:00:00,3,0.0
2026-04-26 06:00:00,0.1,0.0
2026-04-26 06:00:00,0.25,0.0
2026-04-26 06:00:00,0.5,0.0
2026-04-26 06:00:00,1,0.0
2026-04-26 06:00:00,2,0.0
2026-04-26 06:00:00,3,0.0
2026-04-26 12:00:00,0.1,0.0
2026-04-26 12:00:00,0.25,0.0
2026-04-26 12:00:00,0.5,0.0
2026-04-26 12:00:00,1,0.0
2026-04-26 12:00:00,2,0.0
2026-04-26 12:00:00,3,0.0
2026-04-26 18:00:00,0.1,30.0
2026-04-26 18:00:00,0.25,13.33
2026-04-26 18:00:00,0.5,3.33
2026-04-26 18:00:00,1,3.33
2026-04-26 18:00:00,2,0.0
2026-04-26 18:00:00,3,0.0
2026-04-27 00:00:00,0.1,66.67
2026-04-27 00:00:00,0.25,40.0
2026-04-27 00:00:00,0.5,23.33
2026-04-27 00:00:00,1,3.33
2026-04-27 00:00:00,2,0.0
2026-04-27 00:00:00,3,0.0
2026-04-27 06:00:00,0.1,63.33
2026-04-27 06:00:00,0.25,30.0
2026-04-27 06:00:00,0.5,16.67
2026-04-27 06:00:00,1,3.33
2026-04-27 06:00:00,2,0.0
2026-04-27 06:00:00,3,0.0
2026-04-27 12:00:00,0.1,40.0
2026-04-27 12:00:00,0.25,23.33
2026-04-27 12:00:00,0.5,10.0
2026-04-27 12:00:00,1,0.0
2026-04-27 12:00:00,2,0.0
2026-04-27 12:00:00,3,0.0
2026-04-27 18:00:00,0.1,10.0
2026-04-27 18:00:00,0.25,6.67
2026-04-27 18:00:00,0.5,0.0
2026-04-27 18:00:00,1,0.0
2026-04-27 18:00:00,2,0.0
2026-04-27 18:00:00,3,0.0
2026-04-28 00:00:00,0.1,0.0
2026-04-28 00:00:00,0.25,0.0
2026-04-28 00:00:00,0.5,0.0
2026-04-28 00:00:00,1,0.0
2026-04-28 00:00:00,2,0.0
2026-04-28 00:00:00,3,0.0
2026-04-28 06:00:00,0.1,0.0
2026-04-28 06:00:00,0.25,0.0
2026-04-28 06:00:00,0.5,0.0
2026-04-28 06:00:00,1,0.0
2026-04-28 06:00:00,2,0.0
2026-04-28 06:00:00,3,0.0
2026-04-28 12:00:00,0.1,0.0
2026-04-28 12:00:00,0.25,0.0
2026-04-28 12:00:00,0.5,0.0
2026-04-28 12:00:00,1,0.0
2026-04-28 12:00:00,2,0.0
2026-04-28 12:00:00,3,0.0
2026-04-28 18:00:00,0.1,10.0
2026-04-28 18:00:00,0.25,3.33
2026-04-28 18:00:00,0.5,0.0
2026-04-28 18:00:00,1,0.0
2026-04-28 18:00:00,2,0.0
2026-04-28 18:00:00,3,0.0
2026-04-29 00:00:00,0.1,16.67
2026-04-29 00:00:00,0.25,3.33
2026-04-29 00:00:00,0.5,0.0
2026-04-29 00:00:00,1,0.0
2026-04-29 00:00:00,2,0.0
2026-04-29 00:00:00,3,0.0
2026-04-29 06:00:00,0.1,23.33
2026-04-29 06:00:00,0.25,16.67
2026-04-29 06:00:00,0.5,10.0
2026-04-29 06:00:00,1,3.33
2026-04-29 06:00:00,2,0.0
2026-04-29 06:00:00,3,0.0
2026-04-29 12:00:00,0.1,0.0
2026-04-29 12:00:00,0.25,0.0
2026-04-29 12:00:00,0.5,0.0
2026-04-29 12:00:00,1,0.0
2026-04-29 12:00:00,2,0.0
2026-04-29 12:00:00,3,0.0
2026-04-29 18:00:00,0.1,6.67
2026-04-29 18:00:00,0.25,3.33
2026-04-29 18:00:00,0.5,3.33
2026-04-29 18:00:00,1,0.0
2026-04-29 18:00:00,2,0.0
2026-04-29 18:00:00,3,0.0
2026-04-30 00:00:00,0.1,16.67
2026-04-30 00:00:00,0.25,3.33
2026-04-30 00:00:00,0.5,0.0
2026-04-30 00:00:00,1,0.0
2026-04-30 00:00:00,2,0.0
2026-04-30 00:00:00,3,0.0
2026-04-30 06:00:00,0.1,16.67
2026-04-30 06:00:00,0.25,10.0
2026-04-30 06:00:00,0.5,0.0
2026-04-30 06:00:00,1,0.0
2026-04-30 06:00:00,2,0.0
2026-04-30 06:00:00,3,0.0
2026-04-30 12:00:00,0.1,6.67
2026-04-30 12:00:00,0.25,3.33
2026-04-30 12:00:00,0.5,0.0
2026-04-30 12:00:00,1,0.0
2026-04-30 12:00:00,2,0.0
2026-04-30 12:00:00,3,0.0
2026-04-30 18:00:00,0.1,10.0
2026-04-30 18:00:00,0.25,10.0
2026-04-30 18:00:00,0.5,3.33
2026-04-30 18:00:00,1,0.0
2026-04-30 18:00:00,2,0.0
2026-04-30 18:00:00,3,0.0
2026-05-01 00:00:00,0.1,13.33
2026-05-01 00:00:00,0.25,3.33
2026-05-01 00:00:00,0.5,0.0
2026-05-01 00:00:00,1,0.0
2026-05-01 00:00:00,2,0.0
2026-05-01 00:00:00,3,0.0
2026-05-01 06:00:00,0.1,6.67
2026-05-01 06:00:00,0.25,0.0
2026-05-01 06:00:00,0.5,0.0
2026-05-01 06:00:00,1,0.0
2026-05-01 06:00:00,2,0.0
2026-05-01 06:00:00,3,0.0
2026-05-01 12:00:00,0.1,6.67
2026-05-01 12:00:00,0.25,3.33
2026-05-01 12:00:00,0.5,3.33
2026-05-01 12:00:00,1,0.0
2026-05-01 12:00:00,2,0.0
2026-05-01 12:00:00,3,0.0
