Time,Threshold,Probability
2026-01-05 06:00:00,0.1,0.0
2026-01-05 06:00:00,0.25,0.0
2026-01-05 06:00:00,0.5,0.0
2026-01-05 06:00:00,1,0.0
2026-01-05 06:00:00,2,0.0
2026-01-05 06:00:00,3,0.0
2026-01-05 12:00:00,0.1,0.0
2026-01-05 12:00:00,0.25,0.0
2026-01-05 12:00:00,0.5,0.0
2026-01-05 12:00:00,1,0.0
2026-01-05 12:00:00,2,0.0
2026-01-05 12:00:00,3,0.0
2026-01-05 18:00:00,0.1,0.0
2026-01-05 18:00:00,0.25,0.0
2026-01-05 18:00:00,0.5,0.0
2026-01-05 18:00:00,1,0.0
2026-01-05 18:00:00,2,0.0
2026-01-05 18:00:00,3,0.0
2026-01-06 00:00:00,0.1,0.0
2026-01-06 00:00:00,0.25,0.0
2026-01-06 00:00:00,0.5,0.0
2026-01-06 00:00:00,1,0.0
2026-01-06 00:00:00,2,0.0
2026-01-06 00:00:00,3,0.0
2026-01-06 06:00:00,0.1,0.0
2026-01-06 06:00:00,0.25,0.0
2026-01-06 06:00:00,0.5,0.0
2026-01-06 06:00:00,1,0.0
2026-01-06 06:00:00,2,0.0
2026-01-06 06:00:00,3,0.0
2026-01-06 12:00:00,0.1,0.0
2026-01-06 12:00:00,0.25,0.0
2026-01-06 12:00:00,0.5,0.0
2026-01-06 12:00:00,1,0.0
2026-01-06 12:00:00,2,0.0
2026-01-06 12:00:00,3,0.0
2026-01-06 18:00:00,0.1,0.0
2026-01-06 18:00:00,0.25,0.0
2026-01-06 18:00:00,0.5,0.0
2026-01-06 18:00:00,1,0.0
2026-01-06 18:00:00,2,0.0
2026-01-06 18:00:00,3,0.0
2026-01-07 00:00:00,0.1,0.0
2026-01-07 00:00:00,0.25,0.0
2026-01-07 00:00:00,0.5,0.0
2026-01-07 00:00:00,1,0.0
2026-01-07 00:00:00,2,0.0
2026-01-07 00:00:00,3,0.0
2026-01-07 06:00:00,0.1,0.0
2026-01-07 06:00:00,0.25,0.0
2026-01-07 06:00:00,0.5,0.0
2026-01-07 06:00:00,1,0.0
2026-01-07 06:00:00,2,0.0
2026-01-07 06:00:00,3,0.0
2026-01-07 12:00:00,0.1,0.0
2026-01-07 12:00:00,0.25,0.0
2026-01-07 12:00:00,0.5,0.0
2026-01-07 12:00:00,1,0.0
2026-01-07 12:00:00,2,0.0
2026-01-07 12:00:00,3,0.0
2026-01-07 18:00:00,0.1,0.0
2026-01-07 18:00:00,0.25,0.0
2026-01-07 18:00:00,0.5,0.0
2026-01-07 18:00:00,1,0.0
2026-01-07 18:00:00,2,0.0
2026-01-07 18:00:00,3,0.0
2026-01-08 00:00:00,0.1,0.0
2026-01-08 00:00:00,0.25,0.0
2026-01-08 00:00:00,0.5,0.0
2026-01-08 00:00:00,1,0.0
2026-01-08 00:00:00,2,0.0
2026-01-08 00:00:00,3,0.0
2026-01-08 06:00:00,0.1,0.0
2026-01-08 06:00:00,0.25,0.0
2026-01-08 06:00:00,0.5,0.0
2026-01-08 06:00:00,1,0.0
2026-01-08 06:00:00,2,0.0
2026-01-08 06:00:00,3,0.0
2026-01-08 12:00:00,0.1,0.0
2026-01-08 12:00:00,0.25,0.0
2026-01-08 12:00:00,0.5,0.0
2026-01-08 12:00:00,1,0.0
2026-01-08 12:00:00,2,0.0
2026-01-08 12:00:00,3,0.0
2026-01-08 18:00:00,0.1,0.0
2026-01-08 18:00:00,0.25,0.0
2026-01-08 18:00:00,0.5,0.0
2026-01-08 18:00:00,1,0.0
2026-01-08 18:00:00,2,0.0
2026-01-08 18:00:00,3,0.0
2026-01-09 00:00:00,0.1,0.0
2026-01-09 00:00:00,0.25,0.0
2026-01-09 00:00:00,0.5,0.0
2026-01-09 00:00:00,1,0.0
2026-01-09 00:00:00,2,0.0
2026-01-09 00:00:00,3,0.0
2026-01-09 06:00:00,0.1,3.33
2026-01-09 06:00:00,0.25,0.0
2026-01-09 06:00:00,0.5,0.0
2026-01-09 06:00:00,1,0.0
2026-01-09 06:00:00,2,0.0
2026-01-09 06:00:00,3,0.0
2026-01-09 12:00:00,0.1,10.0
2026-01-09 12:00:00,0.25,3.33
2026-01-09 12:00:00,0.5,0.0
2026-01-09 12:00:00,1,0.0
2026-01-09 12:00:00,2,0.0
2026-01-09 12:00:00,3,0.0
2026-01-09 18:00:00,0.1,13.33
2026-01-09 18:00:00,0.25,13.33
2026-01-09 18:00:00,0.5,3.33
2026-01-09 18:00:00,1,0.0
2026-01-09 18:00:00,2,0.0
2026-01-09 18:00:00,3,0.0
2026-01-10 00:00:00,0.1,16.67
2026-01-10 00:00:00,0.25,13.33
2026-01-10 00:00:00,0.5,6.67
2026-01-10 00:00:00,1,0.0
2026-01-10 00:00:00,2,0.0
2026-01-10 00:00:00,3,0.0
2026-01-10 06:00:00,0.1,10.0
2026-01-10 06:00:00,0.25,3.33
2026-01-10 06:00:00,0.5,0.0
2026-01-10 06:00:00,1,0.0
2026-01-10 06:00:00,2,0.0
2026-01-10 06:00:00,3,0.0
2026-01-10 12:00:00,0.1,3.33
2026-01-10 12:00:00,0.25,0.0
2026-01-10 12:00:00,0.5,0.0
2026-01-10 12:00:00,1,0.0
2026-01-10 12:00:00,2,0.0
2026-01-10 12:00:00,3,0.0
2026-01-10 18:00:00,0.1,0.0
2026-01-10 18:00:00,0.25,0.0
2026-01-10 18:00:00,0.5,0.0
2026-01-10 18:00:00,1,0.0
2026-01-10 18:00:00,2,0.0
2026-01-10 18:00:00,3,0.0
2026-01-11 00:00:00,0.1,0.0
2026-01-11 00:00:00,0.25,0.0
2026-01-11 00:00:00,0.5,0.0
2026-01-11 00:00:00,1,0.0
2026-01-11 00:00:00,2,0.0
2026-01-11 00:00:00,3,0.0
2026-01-11 06:00:00,0.1,0.0
2026-01-11 06:00:00,0.25,0.0
2026-01-11 06:00:00,0.5,0.0
2026-01-11 06:00:00,1,0.0
2026-01-11 06:00:00,2,0.0
2026-01-11 06:00:00,3,0.0
2026-01-11 12:00:00,0.1,0.0
2026-01-11 12:00:00,0.25,0.0
2026-01-11 12:00:00,0.5,0.0
2026-01-11 12:00:00,1,0.0
2026-01-11 12:00:00,2,0.0
2026-01-11 12:00:00,3,0.0
2026-01-11 18:00:00,0.1,0.0
2026-01-11 18:00:00,0.25,0.0
2026-01-11 18:00:00,0.5,0.0
2026-01-11 18:00:00,1,0.0
2026-01-11 18:00:00,2,0.0
2026-01-11 18:00:00,3,0.0
2026-01-12 00:00:00,0.1,0.0
2026-01-12 00:00:00,0.25,0.0
2026-01-12 00:00:00,0.5,0.0
2026-01-12 00:00:00,1,0.0
2026-01-12 00:00:00,2,0.0
2026-01-12 00:00:00,3,0.0
2026-01-12 06:00:00,0.1,0.0
2026-01-12 06:00:00,0.25,0.0
2026-01-12 06:00:00,0.5,0.0
2026-01-12 06:00:00,1,0.0
2026-01-12 06:00:00,2,0.0
2026-01-12 06:00:00,3,0.0
2026-01-12 12:00:00,0.1,0.0
2026-01-12 12:00:00,0.25,0.0
2026-01-12 12:00:00,0.5,0.0
2026-01-12 12:00:00,1,0.0
2026-01-12 12:00:00,2,0.0
2026-01-12 12:00:00,3,0.0
2026-01-12 18:00:00,0.1,0.0
2026-01-12 18:00:00,0.25,0.0
2026-01-12 18:00:00,0.5,0.0
2026-01-12 18:00:00,1,0.0
2026-01-12 18:00:00,2,0.0
2026-01-12 18:00:00,3,0.0
2026-01-13 00:00:00,0.1,0.0
2026-01-13 00:00:00,0.25,0.0
2026-01-13 00:00:00,0.5,0.0
2026-01-13 00:00:00,1,0.0
2026-01-13 00:00:00,2,0.0
2026-01-13 00:00:00,3,0.0
2026-01-13 06:00:00,0.1,0.0
2026-01-13 06:00:00,0.25,0.0
2026-01-13 06:00:00,0.5,0.0
2026-01-13 06:00:00,1,0.0
2026-01-13 06:00:00,2,0.0
2026-01-13 06:00:00,3,0.0
2026-01-13 12:00:00,0.1,0.0
2026-01-13 12:00:00,0.25,0.0
2026-01-13 12:00:00,0.5,0.0
2026-01-13 12:00:00,1,0.0
