Time,Threshold,Probability
2025-10-04 06:00:00,0.1,0.0
2025-10-04 06:00:00,0.25,0.0
2025-10-04 06:00:00,0.5,0.0
2025-10-04 06:00:00,1,0.0
2025-10-04 06:00:00,2,0.0
2025-10-04 06:00:00,3,0.0
2025-10-04 12:00:00,0.1,0.0
2025-10-04 12:00:00,0.25,0.0
2025-10-04 12:00:00,0.5,0.0
2025-10-04 12:00:00,1,0.0
2025-10-04 12:00:00,2,0.0
2025-10-04 12:00:00,3,0.0
2025-10-04 18:00:00,0.1,0.0
2025-10-04 18:00:00,0.25,0.0
2025-10-04 18:00:00,0.5,0.0
2025-10-04 18:00:00,1,0.0
2025-10-04 18:00:00,2,0.0
2025-10-04 18:00:00,3,0.0
2025-10-05 00:00:00,0.1,0.0
2025-10-05 00:00:00,0.25,0.0
2025-10-05 00:00:00,0.5,0.0
2025-10-05 00:00:00,1,0.0
2025-10-05 00:00:00,2,0.0
2025-10-05 00:00:00,3,0.0
2025-10-05 06:00:00,0.1,13.33
2025-10-05 06:00:00,0.25,0.0
2025-10-05 06:00:00,0.5,0.0
2025-10-05 06:00:00,1,0.0
2025-10-05 06:00:00,2,0.0
2025-10-05 06:00:00,3,0.0
2025-10-05 12:00:00,0.1,0.0
2025-10-05 12:00:00,0.25,0.0
2025-10-05 12:00:00,0.5,0.0
2025-10-05 12:00:00,1,0.0
2025-10-05 12:00:00,2,0.0
2025-10-05 12:00:00,3,0.0
2025-10-05 18:00:00,0.1,0.0
2025-10-05 18:00:00,0.25,0.0
2025-10-05 18:00:00,0.5,0.0
2025-10-05 18:00:00,1,0.0
2025-10-05 18:00:00,2,0.0
2025-10-05 18:00:00,3,0.0
2025-10-06 00:00:00,0.1,0.0
2025-10-06 00:00:00,0.25,0.0
2025-10-06 00:00:00,0.5,0.0
2025-10-06 00:00:00,1,0.0
2025-10-06 00:00:00,2,0.0
2025-10-06 00:00:00,3,0.0
2025-10-06 06:00:00,0.1,0.0
2025-10-06 06:00:00,0.25,0.0
2025-10-06 06:00:00,0.5,0.0
2025-10-06 06:00:00,1,0.0
2025-10-06 06:00:00,2,0.0
2025-10-06 06:00:00,3,0.0
2025-10-06 12:00:00,0.1,10.0
2025-10-06 12:00:00,0.25,0.0
2025-10-06 12:00:00,0.5,0.0
2025-10-06 12:00:00,1,0.0
2025-10-06 12:00:00,2,0.0
2025-10-06 12:00:00,3,0.0
2025-10-06 18:00:00,0.1,6.67
2025-10-06 18:00:00,0.25,0.0
2025-10-06 18:00:00,0.5,0.0
2025-10-06 18:00:00,1,0.0
2025-10-06 18:00:00,2,0.0
2025-10-06 18:00:00,3,0.0
2025-10-07 00:00:00,0.1,3.33
2025-10-07 00:00:00,0.25,0.0
2025-10-07 00:00:00,0.5,0.0
2025-10-07 00:00:00,1,0.0
2025-10-07 00:00:00,2,0.0
2025-10-07 00:00:00,3,0.0
2025-10-07 06:00:00,0.1,0.0
2025-10-07 06:00:00,0.25,0.0
2025-10-07 06:00:00,0.5,0.0
2025-10-07 06:00:00,1,0.0
2025-10-07 06:00:00,2,0.0
2025-10-07 06:00:00,3,0.0
2025-10-07 12:00:00,0.1,0.0
2025-10-07 12:00:00,0.25,0.0
2025-10-07 12:00:00,0.5,0.0
2025-10-07 12:00:00,1,0.0
2025-10-07 12:00:00,2,0.0
2025-10-07 12:00:00,3,0.0
2025-10-07 18:00:00,0.1,0.0
2025-10-07 18:00:00,0.25,0.0
2025-10-07 18:00:00,0.5,0.0
2025-10-07 18:00:00,1,0.0
2025-10-07 18:00:00,2,0.0
2025-10-07 18:00:00,3,0.0
2025-10-08 00:00:00,0.1,0.0
2025-10-08 00:00:00,0.25,0.0
2025-10-08 00:00:00,0.5,0.0
2025-10-08 00:00:00,1,0.0
2025-10-08 00:00:00,2,0.0
2025-10-08 00:00:00,3,0.0
2025-10-08 06:00:00,0.1,0.0
2025-10-08 06:00:00,0.25,0.0
2025-10-08 06:00:00,0.5,0.0
2025-10-08 06:00:00,1,0.0
2025-10-08 06:00:00,2,0.0
2025-10-08 06:00:00,3,0.0
2025-10-08 12:00:00,0.1,3.33
2025-10-08 12:00:00,0.25,3.33
2025-10-08 12:00:00,0.5,0.0
2025-10-08 12:00:00,1,0.0
2025-10-08 12:00:00,2,0.0
2025-10-08 12:00:00,3,0.0
2025-10-08 18:00:00,0.1,6.67
2025-10-08 18:00:00,0.25,6.67
2025-10-08 18:00:00,0.5,0.0
2025-10-08 18:00:00,1,0.0
2025-10-08 18:00:00,2,0.0
2025-10-08 18:00:00,3,0.0
2025-10-09 00:00:00,0.1,10.0
2025-10-09 00:00:00,0.25,3.33
2025-10-09 00:00:00,0.5,0.0
2025-10-09 00:00:00,1,0.0
2025-10-09 00:00:00,2,0.0
2025-10-09 00:00:00,3,0.0
2025-10-09 06:00:00,0.1,16.67
2025-10-09 06:00:00,0.25,6.67
2025-10-09 06:00:00,0.5,0.0
2025-10-09 06:00:00,1,0.0
2025-10-09 06:00:00,2,0.0
2025-10-09 06:00:00,3,0.0
2025-10-09 12:00:00,0.1,10.0
2025-10-09 12:00:00,0.25,3.33
2025-10-09 12:00:00,0.5,0.0
2025-10-09 12:00:00,1,0.0
2025-10-09 12:00:00,2,0.0
2025-10-09 12:00:00,3,0.0
2025-10-09 18:00:00,0.1,6.67
2025-10-09 18:00:00,0.25,3.33
2025-10-09 18:00:00,0.5,0.0
2025-10-09 18:00:00,1,0.0
2025-10-09 18:00:00,2,0.0
2025-10-09 18:00:00,3,0.0
2025-10-10 00:00:00,0.1,3.33
2025-10-10 00:00:00,0.25,0.0
2025-10-10 00:00:00,0.5,0.0
2025-10-10 00:00:00,1,0.0
2025-10-10 00:00:00,2,0.0
2025-10-10 00:00:00,3,0.0
2025-10-10 06:00:00,0.1,13.33
2025-10-10 06:00:00,0.25,6.67
2025-10-10 06:00:00,0.5,0.0
2025-10-10 06:00:00,1,0.0
2025-10-10 06:00:00,2,0.0
2025-10-10 06:00:00,3,0.0
2025-10-10 12:00:00,0.1,6.67
2025-10-10 12:00:00,0.25,3.33
2025-10-10 12:00:00,0.5,0.0
2025-10-10 12:00:00,1,0.0
2025-10-10 12:00:00,2,0.0
2025-10-10 12:00:00,3,0.0
2025-10-10 18:00:00,0.1,3.33
2025-10-10 18:00:00,0.25,0.0
2025-10-10 18:00:00,0.5,0.0
2025-10-10 18:00:00,1,0.0
2025-10-10 18:00:00,2,0.0
2025-10-10 18:00:00,3,0.0
2025-10-11 00:00:00,0.1,3.33
2025-10-11 00:00:00,0.25,0.0
2025-10-11 00:00:00,0.5,0.0
2025-10-11 00:00:00,1,0.0
2025-10-11 00:00:00,2,0.0
2025-10-11 00:00:00,3,0.0
2025-10-11 06:00:00,0.1,3.33
2025-10-11 06:00:00,0.25,3.33
2025-10-11 06:00:00,0.5,3.33
2025-10-11 06:00:00,1,0.0
2025-10-11 06:00:00,2,0.0
2025-10-11 06:00:00,3,0.0
2025-10-11 12:00:00,0.1,3.33
2025-10-11 12:00:00,0.25,0.0
2025-10-11 12:00:00,0.5,0.0
2025-10-11 12:00:00,1,0.0
2025-10-11 12:00:00,2,0.0
2025-10-11 12:00:00,3,0.0
2025-10-11 18:00:00,0.1,0.0
2025-10-11 18:00:00,0.25,0.0
2025-10-11 18:00:00,0.5,0.0
2025-10-11 18:00:00,1,0.0
2025-10-11 18:00:00,2,0.0
2025-10-11 18:00:00,3,0.0
2025-10-12 00:00:00,0.1,0.0
2025-10-12 00:00:00,0.25,0.0
2025-10-12 00:00:00,0.5,0.0
2025-10-12 00:00:00,1,0.0
2025-10-12 00:00:00,2,0.0
2025-10-12 00:00:00,3,0.0
2025-10-12 06:00:00,0.1,0.0
2025-10-12 06:00:00,0.25,0.0
2025-10-12 06:00:00,0.5,0.0
2025-10-12 06:00:00,1,0.0
2025-10-12 06:00:00,2,0.0
2025-10-12 06:00:00,3,0.0
2025-10-12 12:00:00,0.1,3.33
2025-10-12 12:00:00,0.25,0.0
2025-10-12 12:00:00,0.5,0.0
2025-10-12 12:00:00,1,0.0
2025-10-12 12:00:00,2,0.0
2025-10-12 12:00:00,3,0.0
2025-10-12 18:00:00,0.1,0.0
2025-10-12 18:00:00,0.25,0.0
2025-10-12 18:00:00,0.5,0.0
2025-10-12 18:00:00,1,0.0
2025-10-12 18:00:00,2,0.0
2025-10-12 18:00:00,3,0.0
2025-10-13 00:00:00,0.1,0.0
2025-10-13 00:00:00,0.25,0.0
2025-10-13 00:00:00,0.5,0.0
2025-10-13 00:00:00,1,0.0
2025-10-13 00:00:00,2,0.0
2025-10-13 00:00:00,3,0.0
2025-10-13 06:00:00,0.1,10.0
2025-10-13 06:00:00,0.25,3.33
2025-10-13 06:00:00,0.5,0.0
2025-10-13 06:00:00,1,0.0
2025-10-13 06:00:00,2,0.0
2025-10-13 06:00:00,3,0.0
2025-10-13 12:00:00,0.1,0.0
2025-10-13 12:00:00,0.25,0.0
2025-10-13 12:00:00,0.5,0.0
2025-10-13 12:00:00,1,0.0
2025-10-13 12:00:00,2,0.0
2025-10-13 12:00:00,3,0.0
2025-10-13 18:00:00,0.1,3.33
2025-10-13 18:00:00,0.25,3.33
2025-10-13 18:00:00,0.5,3.33
2025-10-13 18:00:00,1,0.0
2025-10-13 18:00:00,2,0.0
2025-10-13 18:00:00,3,0.0
2025-10-14 00:00:00,0.1,3.33
2025-10-14 00:00:00,0.25,0.0
2025-10-14 00:00:00,0.5,0.0
2025-10-14 00:00:00,1,0.0
2025-10-14 00:00:00,2,0.0
2025-10-14 00:00:00,3,0.0
