Time,Threshold,Probability
2025-12-09 06:00:00,0.1,0.0
2025-12-09 06:00:00,0.25,0.0
2025-12-09 06:00:00,0.5,0.0
2025-12-09 06:00:00,1,0.0
2025-12-09 06:00:00,2,0.0
2025-12-09 06:00:00,3,0.0
2025-12-09 12:00:00,0.1,0.0
2025-12-09 12:00:00,0.25,0.0
2025-12-09 12:00:00,0.5,0.0
2025-12-09 12:00:00,1,0.0
2025-12-09 12:00:00,2,0.0
2025-12-09 12:00:00,3,0.0
2025-12-09 18:00:00,0.1,0.0
2025-12-09 18:00:00,0.25,0.0
2025-12-09 18:00:00,0.5,0.0
2025-12-09 18:00:00,1,0.0
2025-12-09 18:00:00,2,0.0
2025-12-09 18:00:00,3,0.0
2025-12-10 00:00:00,0.1,0.0
2025-12-10 00:00:00,0.25,0.0
2025-12-10 00:00:00,0.5,0.0
2025-12-10 00:00:00,1,0.0
2025-12-10 00:00:00,2,0.0
2025-12-10 00:00:00,3,0.0
2025-12-10 06:00:00,0.1,0.0
2025-12-10 06:00:00,0.25,0.0
2025-12-10 06:00:00,0.5,0.0
2025-12-10 06:00:00,1,0.0
2025-12-10 06:00:00,2,0.0
2025-12-10 06:00:00,3,0.0
2025-12-10 12:00:00,0.1,0.0
2025-12-10 12:00:00,0.25,0.0
2025-12-10 12:00:00,0.5,0.0
2025-12-10 12:00:00,1,0.0
2025-12-10 12:00:00,2,0.0
2025-12-10 12:00:00,3,0.0
2025-12-10 18:00:00,0.1,0.0
2025-12-10 18:00:00,0.25,0.0
2025-12-10 18:00:00,0.5,0.0
2025-12-10 18:00:00,1,0.0
2025-12-10 18:00:00,2,0.0
2025-12-10 18:00:00,3,0.0
2025-12-11 00:00:00,0.1,0.0
2025-12-11 00:00:00,0.25,0.0
2025-12-11 00:00:00,0.5,0.0
2025-12-11 00:00:00,1,0.0
2025-12-11 00:00:00,2,0.0
2025-12-11 00:00:00,3,0.0
2025-12-11 06:00:00,0.1,6.67
2025-12-11 06:00:00,0.25,0.0
2025-12-11 06:00:00,0.5,0.0
2025-12-11 06:00:00,1,0.0
2025-12-11 06:00:00,2,0.0
2025-12-11 06:00:00,3,0.0
2025-12-11 12:00:00,0.1,0.0
2025-12-11 12:00:00,0.25,0.0
2025-12-11 12:00:00,0.5,0.0
2025-12-11 12:00:00,1,0.0
2025-12-11 12:00:00,2,0.0
2025-12-11 12:00:00,3,0.0
2025-12-11 18:00:00,0.1,0.0
2025-12-11 18:00:00,0.25,0.0
2025-12-11 18:00:00,0.5,0.0
2025-12-11 18:00:00,1,0.0
2025-12-11 18:00:00,2,0.0
2025-12-11 18:00:00,3,0.0
2025-12-12 00:00:00,0.1,0.0
2025-12-12 00:00:00,0.25,0.0
2025-12-12 00:00:00,0.5,0.0
2025-12-12 00:00:00,1,0.0
2025-12-12 00:00:00,2,0.0
2025-12-12 00:00:00,3,0.0
2025-12-12 06:00:00,0.1,0.0
2025-12-12 06:00:00,0.25,0.0
2025-12-12 06:00:00,0.5,0.0
2025-12-12 06:00:00,1,0.0
2025-12-12 06:00:00,2,0.0
2025-12-12 06:00:00,3,0.0
2025-12-12 12:00:00,0.1,0.0
2025-12-12 12:00:00,0.25,0.0
2025-12-12 12:00:00,0.5,0.0
2025-12-12 12:00:00,1,0.0
2025-12-12 12:00:00,2,0.0
2025-12-12 12:00:00,3,0.0
2025-12-12 18:00:00,0.1,0.0
2025-12-12 18:00:00,0.25,0.0
