Time,Threshold,Probability
2025-07-06 06:00:00,0.1,0.0
2025-07-06 06:00:00,0.25,0.0
2025-07-06 06:00:00,0.5,0.0
2025-07-06 06:00:00,1,0.0
2025-07-06 06:00:00,2,0.0
2025-07-06 06:00:00,3,0.0
2025-07-06 12:00:00,0.1,0.0
2025-07-06 12:00:00,0.25,0.0
2025-07-06 12:00:00,0.5,0.0
2025-07-06 12:00:00,1,0.0
2025-07-06 12:00:00,2,0.0
2025-07-06 12:00:00,3,0.0
2025-07-06 18:00:00,0.1,0.0
2025-07-06 18:00:00,0.25,0.0
2025-07-06 18:00:00,0.5,0.0
2025-07-06 18:00:00,1,0.0
2025-07-06 18:00:00,2,0.0
2025-07-06 18:00:00,3,0.0
2025-07-07 00:00:00,0.1,6.67
2025-07-07 00:00:00,0.25,3.33
2025-07-07 00:00:00,0.5,0.0
2025-07-07 00:00:00,1,0.0
2025-07-07 00:00:00,2,0.0
2025-07-07 00:00:00,3,0.0
2025-07-07 06:00:00,0.1,73.33
2025-07-07 06:00:00,0.25,36.67
2025-07-07 06:00:00,0.5,13.33
2025-07-07 06:00:00,1,3.33
2025-07-07 06:00:00,2,0.0
2025-07-07 06:00:00,3,0.0
2025-07-07 12:00:00,0.1,53.33
2025-07-07 12:00:00,0.25,23.33
2025-07-07 12:00:00,0.5,6.67
2025-07-07 12:00:00,1,0.0
2025-07-07 12:00:00,2,0.0
2025-07-07 12:00:00,3,0.0
2025-07-07 18:00:00,0.1,10.0
2025-07-07 18:00:00,0.25,3.33
2025-07-07 18:00:00,0.5,0.0
2025-07-07 18:00:00,1,0.0
2025-07-07 18:00:00,2,0.0
2025-07-07 18:00:00,3,0.0
2025-07-08 00:00:00,0.1,3.33
2025-07-08 00:00:00,0.25,0.0
2025-07-08 00:00:00,0.5,0.0
2025-07-08 00:00:00,1,0.0
2025-07-08 00:00:00,2,0.0
2025-07-08 00:00:00,3,0.0
2025-07-08 06:00:00,0.1,53.33
2025-07-08 06:00:00,0.25,40.0
2025-07-08 06:00:00,0.5,16.67
2025-07-08 06:00:00,1,3.33
2025-07-08 06:00:00,2,0.0
2025-07-08 06:00:00,3,0.0
2025-07-08 12:00:00,0.1,23.33
2025-07-08 12:00:00,0.25,3.33
2025-07-08 12:00:00,0.5,0.0
2025-07-08 12:00:00,1,0.0
2025-07-08 12:00:00,2,0.0
2025-07-08 12:00:00,3,0.0
2025-07-08 18:00:00,0.1,0.0
2025-07-08 18:00:00,0.25,0.0
2025-07-08 18:00:00,0.5,0.0
2025-07-08 18:00:00,1,0.0
2025-07-08 18:00:00,2,0.0
2025-07-08 18:00:00,3,0.0
2025-07-09 00:00:00,0.1,0.0
2025-07-09 00:00:00,0.25,0.0
2025-07-09 00:00:00,0.5,0.0
