Time,Threshold,Probability
2026-07-12 06:00:00,0.1,0.0
2026-07-12 06:00:00,0.25,0.0
2026-07-12 06:00:00,0.5,0.0
2026-07-12 06:00:00,1,0.0
2026-07-12 06:00:00,2,0.0
2026-07-12 06:00:00,3,0.0
2026-07-12 12:00:00,0.1,0.0
2026-07-12 12:00:00,0.25,0.0
2026-07-12 12:00:00,0.5,0.0
2026-07-12 12:00:00,1,0.0
2026-07-12 12:00:00,2,0.0
2026-07-12 12:00:00,3,0.0
2026-07-12 18:00:00,0.1,0.0
2026-07-12 18:00:00,0.25,0.0
2026-07-12 18:00:00,0.5,0.0
2026-07-12 18:00:00,1,0.0
2026-07-12 18:00:00,2,0.0
2026-07-12 18:00:00,3,0.0
2026-07-13 00:00:00,0.1,0.0
2026-07-13 00:00:00,0.25,0.0
2026-07-13 00:00:00,0.5,0.0
2026-07-13 00:00:00,1,0.0
2026-07-13 00:00:00,2,0.0
2026-07-13 00:00:00,3,0.0
2026-07-13 06:00:00,0.1,0.0
2026-07-13 06:00:00,0.25,0.0
2026-07-13 06:00:00,0.5,0.0
2026-07-13 06:00:00,1,0.0
2026-07-13 06:00:00,2,0.0
2026-07-13 06:00:00,3,0.0
2026-07-13 12:00:00,0.1,0.0
2026-07-13 12:00:00,0.25,0.0
2026-07-13 12:00:00,0.5,0.0
2026-07-13 12:00:00,1,0.0
2026-07-13 12:00:00,2,0.0
2026-07-13 12:00:00,3,0.0
2026-07-13 18:00:00,0.1,0.0
2026-07-13 18:00:00,0.25,0.0
2026-07-13 18:00:00,0.5,0.0
2026-07-13 18:00:00,1,0.0
2026-07-13 18:00:00,2,0.0
2026-07-13 18:00:00,3,0.0
2026-07-14 00:00:00,0.1,0.0
2026-07-14 00:00:00,0.25,0.0
2026-07-14 00:00:00,0.5,0.0
2026-07-14 00:00:00,1,0.0
2026-07-14 00:00:00,2,0.0
2026-07-14 00:00:00,3,0.0
2026-07-14 06:00:00,0.1,0.0
2026-07-14 06:00:00,0.25,0.0
2026-07-14 06:00:00,0.5,0.0
2026-07-14 06:00:00,1,0.0
2026-07-14 06:00:00,2,0.0
2026-07-14 06:00:00,3,0.0
2026-07-14 12:00:00,0.1,0.0
2026-07-14 12:00:00,0.25,0.0
2026-07-14 12:00:00,0.5,0.0
2026-07-14 12:00:00,1,0.0
2026-07-14 12:00:00,2,0.0
2026-07-14 12:00:00,3,0.0
2026-07-14 18:00:00,0.1,0.0
2026-07-14 18:00:00,0.25,0.0
2026-07-14 18:00:00,0.5,0.0
2026-07-14 18:00:00,1,0.0
2026-07-14 18:00:00,2,0.0
2026-07-14 18:00:00,3,0.0
2026-07-15 00:00:00,0.1,0.0
2026-07-15 00:00:00,0.25,0.0
2026-07-15 00:00:00,0.5,0.0
2026-07-15 00:00:00,1,0.0
2026-07-15 00:00:00,2,0.0
2026-07-15 00:00:00,3,0.0
2026-07-15 06:00:00,0.1,0.0
2026-07-15 06:00:00,0.25,0.0
2026-07-15 06:00:00,0.5,0.0
2026-07-15 06:00:00,1,0.0
2026-07-15 06:00:00,2,0.0
2026-07-15 06:00:00,3,0.0
2026-07-15 12:00:00,0.1,0.0
2026-07-15 12:00:00,0.25,0.0
2026-07-15 12:00:00,0.5,0.0
2026-07-15 12:00:00,1,0.0
