Time,Threshold,Probability
2026-06-01 06:00:00,0.1,0.0
2026-06-01 06:00:00,0.25,0.0
2026-06-01 06:00:00,0.5,0.0
2026-06-01 06:00:00,1,0.0
2026-06-01 06:00:00,2,0.0
2026-06-01 06:00:00,3,0.0
2026-06-01 12:00:00,0.1,0.0
2026-06-01 12:00:00,0.25,0.0
2026-06-01 12:00:00,0.5,0.0
2026-06-01 12:00:00,1,0.0
2026-06-01 12:00:00,2,0.0
2026-06-01 12:00:00,3,0.0
2026-06-01 18:00:00,0.1,0.0
2026-06-01 18:00:00,0.25,0.0
2026-06-01 18:00:00,0.5,0.0
2026-06-01 18:00:00,1,0.0
2026-06-01 18:00:00,2,0.0
2026-06-01 18:00:00,3,0.0
2026-06-02 00:00:00,0.1,0.0
2026-06-02 00:00:00,0.25,0.0
2026-06-02 00:00:00,0.5,0.0
2026-06-02 00:00:00,1,0.0
2026-06-02 00:00:00,2,0.0
2026-06-02 00:00:00,3,0.0
2026-06-02 06:00:00,0.1,46.67
2026-06-02 06:00:00,0.25,20.0
2026-06-02 06:00:00,0.5,16.67
2026-06-02 06:00:00,1,0.0
2026-06-02 06:00:00,2,0.0
2026-06-02 06:00:00,3,0.0
2026-06-02 12:00:00,0.1,76.67
2026-06-02 12:00:00,0.25,46.67
2026-06-02 12:00:00,0.5,23.33
2026-06-02 12:00:00,1,3.33
2026-06-02 12:00:00,2,3.33
2026-06-02 12:00:00,3,0.0
2026-06-02 18:00:00,0.1,33.33
2026-06-02 18:00:00,0.25,20.0
2026-06-02 18:00:00,0.5,3.33
2026-06-02 18:00:00,1,0.0
2026-06-02 18:00:00,2,0.0
2026-06-02 18:00:00,3,0.0
2026-06-03 00:00:00,0.1,30.0
2026-06-03 00:00:00,0.25,6.67
2026-06-03 00:00:00,0.5,0.0
2026-06-03 00:00:00,1,0.0
2026-06-03 00:00:00,2,0.0
2026-06-03 00:00:00,3,0.0
2026-06-03 06:00:00,0.1,50.0
2026-06-03 06:00:00,0.25,3.33
2026-06-03 06:00:00,0.5,0.0
2026-06-03 06:00:00,1,0.0
2026-06-03 06:00:00,2,0.0
2026-06-03 06:00:00,3,0.0
2026-06-03 12:00:00,0.1,36.67
2026-06-03 12:00:00,0.25,13.33
2026-06-03 12:00:00,0.5,3.33
2026-06-03 12:00:00,1,0.0
2026-06-03 12:00:00,2,0.0
2026-06-03 12:00:00,3,0.0
2026-06-03 18:00:00,0.1,23.33
2026-06-03 18:00:00,0.25,10.0
2026-06-03 18:00:00,0.5,0.0
2026-06-03 18:00:00,1,0.0
2026-06-03 18:00:00,2,0.0
2026-06-03 18:00:00,3,0.0
2026-06-04 00:00:00,0.1,56.67
2026-06-04 00:00:00,0.25,30.0
2026-06-04 00:00:00,0.5,10.0
2026-06-04 00:00:00,1,3.33
2026-06-04 00:00:00,2,0.0
2026-06-04 00:00:00,3,0.0
2026-06-04 06:00:00,0.1,63.33
2026-06-04 06:00:00,0.25,33.33
2026-06-04 06:00:00,0.5,10.0
2026-06-04 06:00:00,1,0.0
2026-06-04 06:00:00,2,0.0
2026-06-04 06:00:00,3,0.0
2026-06-04 12:00:00,0.1,40.0
2026-06-04 12:00:00,0.25,13.33
2026-06-04 12:00:00,0.5,3.33
2026-06-04 12:00:00,1,0.0
2026-06-04 12:00:00,2,0.0
2026-06-04 12:00:00,3,0.0
2026-06-04 18:00:00,0.1,6.67
2026-06-04 18:00:00,0.25,3.33
2026-06-04 18:00:00,0.5,0.0
2026-06-04 18:00:00,1,0.0
2026-06-04 18:00:00,2,0.0
2026-06-04 18:00:00,3,0.0
2026-06-05 00:00:00,0.1,20.0
2026-06-05 00:00:00,0.25,6.67
2026-06-05 00:00:00,0.5,0.0
2026-06-05 00:00:00,1,0.0
2026-06-05 00:00:00,2,0.0
2026-06-05 00:00:00,3,0.0
2026-06-05 06:00:00,0.1,10.0
2026-06-05 06:00:00,0.25,0.0
2026-06-05 06:00:00,0.5,0.0
2026-06-05 06:00:00,1,0.0
2026-06-05 06:00:00,2,0.0
2026-06-05 06:00:00,3,0.0
2026-06-05 12:00:00,0.1,10.0
2026-06-05 12:00:00,0.25,3.33
2026-06-05 12:00:00,0.5,0.0
2026-06-05 12:00:00,1,0.0
2026-06-05 12:00:00,2,0.0
2026-06-05 12:00:00,3,0.0
2026-06-05 18:00:00,0.1,0.0
2026-06-05 18:00:00,0.25,0.0
2026-06-05 18:00:00,0.5,0.0
2026-06-05 18:00:00,1,0.0
2026-06-05 18:00:00,2,0.0
2026-06-05 18:00:00,3,0.0
2026-06-06 00:00:00,0.1,6.67
2026-06-06 00:00:00,0.25,6.67
2026-06-06 00:00:00,0.5,0.0
2026-06-06 00:00:00,1,0.0
2026-06-06 00:00:00,2,0.0
2026-06-06 00:00:00,3,0.0
2026-06-06 06:00:00,0.1,16.67
2026-06-06 06:00:00,0.25,6.67
2026-06-06 06:00:00,0.5,3.33
2026-06-06 06:00:00,1,0.0
2026-06-06 06:00:00,2,0.0
2026-06-06 06:00:00,3,0.0
2026-06-06 12:00:00,0.1,0.0
2026-06-06 12:00:00,0.25,0.0
2026-06-06 12:00:00,0.5,0.0
2026-06-06 12:00:00,1,0.0
2026-06-06 12:00:00,2,0.0
2026-06-06 12:00:00,3,0.0
2026-06-06 18:00:00,0.1,0.0
2026-06-06 18:00:00,0.25,0.0
2026-06-06 18:00:00,0.5,0.0
2026-06-06 18:00:00,1,0.0
2026-06-06 18:00:00,2,0.0
2026-06-06 18:00:00,3,0.0
2026-06-07 00:00:00,0.1,0.0
2026-06-07 00:00:00,0.25,0.0
2026-06-07 00:00:00,0.5,0.0
2026-06-07 00:00:00,1,0.0
2026-06-07 00:00:00,2,0.0
2026-06-07 00:00:00,3,0.0
2026-06-07 06:00:00,0.1,10.0
2026-06-07 06:00:00,0.25,3.33
2026-06-07 06:00:00,0.5,0.0
