Time,Threshold,Probability
2025-11-21 06:00:00,0.1,0.0
2025-11-21 06:00:00,0.25,0.0
2025-11-21 06:00:00,0.5,0.0
2025-11-21 06:00:00,1,0.0
2025-11-21 06:00:00,2,0.0
2025-11-21 06:00:00,3,0.0
2025-11-21 12:00:00,0.1,3.33
2025-11-21 12:00:00,0.25,3.33
2025-11-21 12:00:00,0.5,0.0
2025-11-21 12:00:00,1,0.0
2025-11-21 12:00:00,2,0.0
2025-11-21 12:00:00,3,0.0
2025-11-21 18:00:00,0.1,13.33
2025-11-21 18:00:00,0.25,0.0
2025-11-21 18:00:00,0.5,0.0
2025-11-21 18:00:00,1,0.0
2025-11-21 18:00:00,2,0.0
2025-11-21 18:00:00,3,0.0
2025-11-22 00:00:00,0.1,0.0
2025-11-22 00:00:00,0.25,0.0
2025-11-22 00:00:00,0.5,0.0
2025-11-22 00:00:00,1,0.0
2025-11-22 00:00:00,2,0.0
2025-11-22 00:00:00,3,0.0
2025-11-22 06:00:00,0.1,0.0
2025-11-22 06:00:00,0.25,0.0
2025-11-22 06:00:00,0.5,0.0
2025-11-22 06:00:00,1,0.0
2025-11-22 06:00:00,2,0.0
2025-11-22 06:00:00,3,0.0
2025-11-22 12:00:00,0.1,0.0
2025-11-22 12:00:00,0.25,0.0
2025-11-22 12:00:00,0.5,0.0
2025-11-22 12:00:00,1,0.0
2025-11-22 12:00:00,2,0.0
2025-11-22 12:00:00,3,0.0
2025-11-22 18:00:00,0.1,0.0
2025-11-22 18:00:00,0.25,0.0
2025-11-22 18:00:00,0.5,0.0
2025-11-22 18:00:00,1,0.0
2025-11-22 18:00:00,2,0.0
2025-11-22 18:00:00,3,0.0
2025-11-23 00:00:00,0.1,0.0
2025-11-23 00:00:00,0.25,0.0
2025-11-23 00:00:00,0.5,0.0
2025-11-23 00:00:00,1,0.0
2025-11-23 00:00:00,2,0.0
2025-11-23 00:00:00,3,0.0
2025-11-23 06:00:00,0.1,0.0
2025-11-23 06:00:00,0.25,0.0
2025-11-23 06:00:00,0.5,0.0
2025-11-23 06:00:00,1,0.0
2025-11-23 06:00:00,2,0.0
2025-11-23 06:00:00,3,0.0
2025-11-23 12:00:00,0.1,0.0
2025-11-23 12:00:00,0.25,0.0
2025-11-23 12:00:00,0.5,0.0
2025-11-23 12:00:00,1,0.0
2025-11-23 12:00:00,2,0.0
2025-11-23 12:00:00,3,0.0
2025-11-23 18:00:00,0.1,0.0
2025-11-23 18:00:00,0.25,0.0
2025-11-23 18:00:00,0.5,0.0
2025-11-23 18:00:00,1,0.0
2025-11-23 18:00:00,2,0.0
2025-11-23 18:00:00,3,0.0
2025-11-24 00:00:00,0.1,0.0
2025-11-24 00:00:00,0.25,0.0
2025-11-24 00:00:00,0.5,0.0
2025-11-24 00:00:00,1,0.0
2025-11-24 00:00:00,2,0.0
2025-11-24 00:00:00,3,0.0
2025-11-24 06:00:00,0.1,26.67
2025-11-24 06:00:00,0.25,6.67
2025-11-24 06:00:00,0.5,0.0
2025-11-24 06:00:00,1,0.0
2025-11-24 06:00:00,2,0.0
2025-11-24 06:00:00,3,0.0
2025-11-24 12:00:00,0.1,36.67
2025-11-24 12:00:00,0.25,16.67
2025-11-24 12:00:00,0.5,3.33
2025-11-24 12:00:00,1,0.0
2025-11-24 12:00:00,2,0.0
2025-11-24 12:00:00,3,0.0
2025-11-24 18:00:00,0.1,10.0
2025-11-24 18:00:00,0.25,0.0
2025-11-24 18:00:00,0.5,0.0
2025-11-24 18:00:00,1,0.0
2025-11-24 18:00:00,2,0.0
2025-11-24 18:00:00,3,0.0
2025-11-25 00:00:00,0.1,0.0
2025-11-25 00:00:00,0.25,0.0
2025-11-25 00:00:00,0.5,0.0
2025-11-25 00:00:00,1,0.0
2025-11-25 00:00:00,2,0.0
2025-11-25 00:00:00,3,0.0
2025-11-25 06:00:00,0.1,0.0
2025-11-25 06:00:00,0.25,0.0
2025-11-25 06:00:00,0.5,0.0
