Time,Threshold,Probability
2025-05-26 06:00:00,0.1,0.0
2025-05-26 06:00:00,0.25,0.0
2025-05-26 06:00:00,0.5,0.0
2025-05-26 06:00:00,1,0.0
2025-05-26 06:00:00,2,0.0
2025-05-26 06:00:00,3,0.0
2025-05-26 12:00:00,0.1,20.0
2025-05-26 12:00:00,0.25,10.0
2025-05-26 12:00:00,0.5,3.33
2025-05-26 12:00:00,1,0.0
2025-05-26 12:00:00,2,0.0
2025-05-26 12:00:00,3,0.0
2025-05-26 18:00:00,0.1,70.0
2025-05-26 18:00:00,0.25,46.67
2025-05-26 18:00:00,0.5,13.33
2025-05-26 18:00:00,1,3.33
2025-05-26 18:00:00,2,0.0
2025-05-26 18:00:00,3,0.0
2025-05-27 00:00:00,0.1,56.67
2025-05-27 00:00:00,0.25,26.67
2025-05-27 00:00:00,0.5,6.67
2025-05-27 00:00:00,1,0.0
2025-05-27 00:00:00,2,0.0
2025-05-27 00:00:00,3,0.0
2025-05-27 06:00:00,0.1,13.33
2025-05-27 06:00:00,0.25,0.0
2025-05-27 06:00:00,0.5,0.0
2025-05-27 06:00:00,1,0.0
2025-05-27 06:00:00,2,0.0
2025-05-27 06:00:00,3,0.0
2025-05-27 12:00:00,0.1,0.0
2025-05-27 12:00:00,0.25,0.0
2025-05-27 12:00:00,0.5,0.0
2025-05-27 12:00:00,1,0.0
2025-05-27 12:00:00,2,0.0
2025-05-27 12:00:00,3,0.0
2025-05-27 18:00:00,0.1,0.0
2025-05-27 18:00:00,0.25,0.0
2025-05-27 18:00:00,0.5,0.0
2025-05-27 18:00:00,1,0.0
2025-05-27 18:00:00,2,0.0
2025-05-27 18:00:00,3,0.0
2025-05-28 00:00:00,0.1,13.33
2025-05-28 00:00:00,0.25,10.0
2025-05-28 00:00:00,0.5,6.67
2025-05-28 00:00:00,1,0.0
2025-05-28 00:00:00,2,0.0
2025-05-28 00:00:00,3,0.0
2025-05-28 06:00:00,0.1,20.0
2025-05-28 06:00:00,0.25,13.33
2025-05-28 06:00:00,0.5,6.67
2025-05-28 06:00:00,1,0.0
2025-05-28 06:00:00,2,0.0
2025-05-28 06:00:00,3,0.0
2025-05-28 12:00:00,0.1,53.33
2025-05-28 12:00:00,0.25,26.67
2025-05-28 12:00:00,0.5,13.33
2025-05-28 12:00:00,1,6.67
2025-05-28 12:00:00,2,0.0
2025-05-28 12:00:00,3,0.0
2025-05-28 18:00:00,0.1,70.0
2025-05-28 18:00:00,0.25,50.0
2025-05-28 18:00:00,0.5,20.0
2025-05-28 18:00:00,1,6.67
2025-05-28 18:00:00,2,3.33
2025-05-28 18:00:00,3,0.0
2025-05-29 00:00:00,0.1,56.67
2025-05-29 00:00:00,0.25,50.0
2025-05-29 00:00:00,0.5,30.0
2025-05-29 00:00:00,1,0.0
2025-05-29 00:00:00,2,0.0
2025-05-29 00:00:00,3,0.0
2025-05-29 06:00:00,0.1,13.33
2025-05-29 06:00:00,0.25,6.67
2025-05-29 06:00:00,0.5,3.33
2025-05-29 06:00:00,1,0.0
2025-05-29 06:00:00,2,0.0
2025-05-29 06:00:00,3,0.0
2025-05-29 12:00:00,0.1,6.67
2025-05-29 12:00:00,0.25,0.0
2025-05-29 12:00:00,0.5,0.0
2025-05-29 12:00:00,1,0.0
2025-05-29 12:00:00,2,0.0
2025-05-29 12:00:00,3,0.0
2025-05-29 18:00:00,0.1,3.33
2025-05-29 18:00:00,0.25,0.0
2025-05-29 18:00:00,0.5,0.0
2025-05-29 18:00:00,1,0.0
2025-05-29 18:00:00,2,0.0
2025-05-29 18:00:00,3,0.0
2025-05-30 00:00:00,0.1,20.0
2025-05-30 00:00:00,0.25,6.67
2025-05-30 00:00:00,0.5,0.0
2025-05-30 00:00:00,1,0.0
2025-05-30 00:00:00,2,0.0
2025-05-30 00:00:00,3,0.0
2025-05-30 06:00:00,0.1,0.0
2025-05-30 06:00:00,0.25,0.0
2025-05-30 06:00:00,0.5,0.0
2025-05-30 06:00:00,1,0.0
2025-05-30 06:00:00,2,0.0
2025-05-30 06:00:00,3,0.0
2025-05-30 12:00:00,0.1,0.0
2025-05-30 12:00:00,0.25,0.0
2025-05-30 12:00:00,0.5,0.0
2025-05-30 12:00:00,1,0.0
2025-05-30 12:00:00,2,0.0
2025-05-30 12:00:00,3,0.0
2025-05-30 18:00:00,0.1,0.0
2025-05-30 18:00:00,0.25,0.0
2025-05-30 18:00:00,0.5,0.0
2025-05-30 18:00:00,1,0.0
2025-05-30 18:00:00,2,0.0
2025-05-30 18:00:00,3,0.0
2025-05-31 00:00:00,0.1,10.0
2025-05-31 00:00:00,0.25,3.33
2025-05-31 00:00:00,0.5,0.0
2025-05-31 00:00:00,1,0.0
2025-05-31 00:00:00,2,0.0
2025-05-31 00:00:00,3,0.0
2025-05-31 06:00:00,0.1,10.0
2025-05-31 06:00:00,0.25,0.0
2025-05-31 06:00:00,0.5,0.0
2025-05-31 06:00:00,1,0.0
2025-05-31 06:00:00,2,0.0
2025-05-31 06:00:00,3,0.0
2025-05-31 12:00:00,0.1,3.33
2025-05-31 12:00:00,0.25,0.0
2025-05-31 12:00:00,0.5,0.0
2025-05-31 12:00:00,1,0.0
2025-05-31 12:00:00,2,0.0
2025-05-31 12:00:00,3,0.0
2025-05-31 18:00:00,0.1,3.33
2025-05-31 18:00:00,0.25,0.0
2025-05-31 18:00:00,0.5,0.0
2025-05-31 18:00:00,1,0.0
2025-05-31 18:00:00,2,0.0
2025-05-31 18:00:00,3,0.0
2025-06-01 00:00:00,0.1,0.0
2025-06-01 00:00:00,0.25,0.0
2025-06-01 00:00:00,0.5,0.0
2025-06-01 00:00:00,1,0.0
2025-06-01 00:00:00,2,0.0
2025-06-01 00:00:00,3,0.0
2025-06-01 06:00:00,0.1,3.33
2025-06-01 06:00:00,0.25,0.0
2025-06-01 06:00:00,0.5,0.0
2025-06-01 06:00:00,1,0.0
2025-06-01 06:00:00,2,0.0
2025-06-01 06:00:00,3,0.0
2025-06-01 12:00:00,0.1,0.0
2025-06-01 12:00:00,0.25,0.0
2025-06-01 12:00:00,0.5,0.0
2025-06-01 12:00:00,1,0.0
2025-06-01 12:00:00,2,0.0
2025-06-01 12:00:00,3,0.0
2025-06-01 18:00:00,0.1,6.67
2025-06-01 18:00:00,0.25,3.33
2025-06-01 18:00:00,0.5,0.0
2025-06-01 18:00:00,1,0.0
2025-06-01 18:00:00,2,0.0
2025-06-01 18:00:00,3,0.0
2025-06-02 00:00:00,0.1,3.33
2025-06-02 00:00:00,0.25,0.0
2025-06-02 00:00:00,0.5,0.0
2025-06-02 00:00:00,1,0.0
2025-06-02 00:00:00,2,0.0
2025-06-02 00:00:00,3,0.0
2025-06-02 06:00:00,0.1,3.33
2025-06-02 06:00:00,0.25,0.0
2025-06-02 06:00:00,0.5,0.0
2025-06-02 06:00:00,1,0.0
2025-06-02 06:00:00,2,0.0
2025-06-02 06:00:00,3,0.0
2025-06-02 12:00:00,0.1,6.67
2025-06-02 12:00:00,0.25,0.0
2025-06-02 12:00:00,0.5,0.0
2025-06-02 12:00:00,1,0.0
2025-06-02 12:00:00,2,0.0
2025-06-02 12:00:00,3,0.0
2025-06-02 18:00:00,0.1,0.0
2025-06-02 18:00:00,0.25,0.0
2025-06-02 18:00:00,0.5,0.0
2025-06-02 18:00:00,1,0.0
2025-06-02 18:00:00,2,0.0
2025-06-02 18:00:00,3,0.0
2025-06-03 00:00:00,0.1,0.0
2025-06-03 00:00:00,0.25,0.0
2025-06-03 00:00:00,0.5,0.0
2025-06-03 00:00:00,1,0.0
2025-06-03 00:00:00,2,0.0
2025-06-03 00:00:00,3,0.0
2025-06-03 06:00:00,0.1,16.67
2025-06-03 06:00:00,0.25,13.33
2025-06-03 06:00:00,0.5,10.0
2025-06-03 06:00:00,1,3.33
2025-06-03 06:00:00,2,0.0
2025-06-03 06:00:00,3,0.0
2025-06-03 12:00:00,0.1,20.0
2025-06-03 12:00:00,0.25,10.0
2025-06-03 12:00:00,0.5,6.67
2025-06-03 12:00:00,1,3.33
2025-06-03 12:00:00,2,3.33
2025-06-03 12:00:00,3,0.0
2025-06-03 18:00:00,0.1,10.0
2025-06-03 18:00:00,0.25,3.33
2025-06-03 18:00:00,0.5,3.33
2025-06-03 18:00:00,1,0.0
2025-06-03 18:00:00,2,0.0
2025-06-03 18:00:00,3,0.0
2025-06-04 00:00:00,0.1,10.0
2025-06-04 00:00:00,0.25,3.33
2025-06-04 00:00:00,0.5,0.0
2025-06-04 00:00:00,1,0.0
2025-06-04 00:00:00,2,0.0
2025-06-04 00:00:00,3,0.0
2025-06-04 06:00:00,0.1,16.67
2025-06-04 06:00:00,0.25,16.67
2025-06-04 06:00:00,0.5,3.33
2025-06-04 06:00:00,1,3.33
2025-06-04 06:00:00,2,0.0
2025-06-04 06:00:00,3,0.0
2025-06-04 12:00:00,0.1,20.0
2025-06-04 12:00:00,0.25,13.33
2025-06-04 12:00:00,0.5,3.33
2025-06-04 12:00:00,1,0.0
2025-06-04 12:00:00,2,0.0
2025-06-04 12:00:00,3,0.0
2025-06-04 18:00:00,0.1,3.33
2025-06-04 18:00:00,0.25,3.33
2025-06-04 18:00:00,0.5,3.33
2025-06-04 18:00:00,1,0.0
2025-06-04 18:00:00,2,0.0
2025-06-04 18:00:00,3,0.0
2025-06-05 00:00:00,0.1,13.33
2025-06-05 00:00:00,0.25,6.67
2025-06-05 00:00:00,0.5,3.33
2025-06-05 00:00:00,1,0.0
2025-06-05 00:00:00,2,0.0
2025-06-05 00:00:00,3,0.0
