Time,Threshold,Probability
2025-07-17 06:00:00,0.1,0.0
2025-07-17 06:00:00,0.25,0.0
2025-07-17 06:00:00,0.5,0.0
2025-07-17 06:00:00,1,0.0
2025-07-17 06:00:00,2,0.0
2025-07-17 06:00:00,3,0.0
2025-07-17 12:00:00,0.1,0.0
2025-07-17 12:00:00,0.25,0.0
2025-07-17 12:00:00,0.5,0.0
2025-07-17 12:00:00,1,0.0
2025-07-17 12:00:00,2,0.0
2025-07-17 12:00:00,3,0.0
2025-07-17 18:00:00,0.1,0.0
2025-07-17 18:00:00,0.25,0.0
2025-07-17 18:00:00,0.5,0.0
2025-07-17 18:00:00,1,0.0
2025-07-17 18:00:00,2,0.0
2025-07-17 18:00:00,3,0.0
2025-07-18 00:00:00,0.1,0.0
2025-07-18 00:00:00,0.25,0.0
2025-07-18 00:00:00,0.5,0.0
2025-07-18 00:00:00,1,0.0
2025-07-18 00:00:00,2,0.0
2025-07-18 00:00:00,3,0.0
2025-07-18 06:00:00,0.1,0.0
2025-07-18 06:00:00,0.25,0.0
2025-07-18 06:00:00,0.5,0.0
2025-07-18 06:00:00,1,0.0
2025-07-18 06:00:00,2,0.0
2025-07-18 06:00:00,3,0.0
2025-07-18 12:00:00,0.1,0.0
2025-07-18 12:00:00,0.25,0.0
2025-07-18 12:00:00,0.5,0.0
2025-07-18 12:00:00,1,0.0
2025-07-18 12:00:00,2,0.0
2025-07-18 12:00:00,3,0.0
2025-07-18 18:00:00,0.1,0.0
2025-07-18 18:00:00,0.25,0.0
2025-07-18 18:00:00,0.5,0.0
2025-07-18 18:00:00,1,0.0
2025-07-18 18:00:00,2,0.0
2025-07-18 18:00:00,3,0.0
2025-07-19 00:00:00,0.1,0.0
2025-07-19 00:00:00,0.25,0.0
2025-07-19 00:00:00,0.5,0.0
2025-07-19 00:00:00,1,0.0
2025-07-19 00:00:00,2,0.0
2025-07-19 00:00:00,3,0.0
2025-07-19 06:00:00,0.1,20.0
2025-07-19 06:00:00,0.25,13.33
2025-07-19 06:00:00,0.5,0.0
2025-07-19 06:00:00,1,0.0
2025-07-19 06:00:00,2,0.0
2025-07-19 06:00:00,3,0.0
2025-07-19 12:00:00,0.1,16.67
2025-07-19 12:00:00,0.25,6.67
2025-07-19 12:00:00,0.5,3.33
2025-07-19 12:00:00,1,0.0
2025-07-19 12:00:00,2,0.0
2025-07-19 12:00:00,3,0.0
2025-07-19 18:00:00,0.1,0.0
2025-07-19 18:00:00,0.25,0.0
2025-07-19 18:00:00,0.5,0.0
2025-07-19 18:00:00,1,0.0
2025-07-19 18:00:00,2,0.0
2025-07-19 18:00:00,3,0.0
2025-07-20 00:00:00,0.1,0.0
2025-07-20 00:00:00,0.25,0.0
2025-07-20 00:00:00,0.5,0.0
2025-07-20 00:00:00,1,0.0
2025-07-20 00:00:00,2,0.0
2025-07-20 00:00:00,3,0.0
2025-07-20 06:00:00,0.1,23.33
2025-07-20 06:00:00,0.25,10.0
2025-07-20 06:00:00,0.5,6.67
2025-07-20 06:00:00,1,3.33
2025-07-20 06:00:00,2,0.0
2025-07-20 06:00:00,3,0.0
2025-07-20 12:00:00,0.1,13.33
2025-07-20 12:00:00,0.25,6.67
2025-07-20 12:00:00,0.5,3.33
2025-07-20 12:00:00,1,0.0
2025-07-20 12:00:00,2,0.0
2025-07-20 12:00:00,3,0.0
2025-07-20 18:00:00,0.1,3.33
2025-07-20 18:00:00,0.25,0.0
2025-07-20 18:00:00,0.5,0.0
2025-07-20 18:00:00,1,0.0
2025-07-20 18:00:00,2,0.0
2025-07-20 18:00:00,3,0.0
2025-07-21 00:00:00,0.1,13.33
2025-07-21 00:00:00,0.25,3.33
2025-07-21 00:00:00,0.5,0.0
2025-07-21 00:00:00,1,0.0
