Time,Threshold,Probability
2026-06-25 06:00:00,0.1,100.0
2026-06-25 06:00:00,0.25,96.67
2026-06-25 06:00:00,0.5,63.33
2026-06-25 06:00:00,1,13.33
2026-06-25 06:00:00,2,0.0
2026-06-25 06:00:00,3,0.0
2026-06-25 12:00:00,0.1,50.0
2026-06-25 12:00:00,0.25,16.67
2026-06-25 12:00:00,0.5,3.33
2026-06-25 12:00:00,1,0.0
2026-06-25 12:00:00,2,0.0
2026-06-25 12:00:00,3,0.0
2026-06-25 18:00:00,0.1,40.0
2026-06-25 18:00:00,0.25,13.33
2026-06-25 18:00:00,0.5,0.0
2026-06-25 18:00:00,1,0.0
2026-06-25 18:00:00,2,0.0
2026-06-25 18:00:00,3,0.0
2026-06-26 00:00:00,0.1,83.33
2026-06-26 00:00:00,0.25,70.0
2026-06-26 00:00:00,0.5,43.33
2026-06-26 00:00:00,1,13.33
2026-06-26 00:00:00,2,0.0
2026-06-26 00:00:00,3,0.0
2026-06-26 06:00:00,0.1,40.0
2026-06-26 06:00:00,0.25,16.67
2026-06-26 06:00:00,0.5,3.33
2026-06-26 06:00:00,1,0.0
2026-06-26 06:00:00,2,0.0
2026-06-26 06:00:00,3,0.0
2026-06-26 12:00:00,0.1,3.33
2026-06-26 12:00:00,0.25,3.33
2026-06-26 12:00:00,0.5,0.0
2026-06-26 12:00:00,1,0.0
2026-06-26 12:00:00,2,0.0
2026-06-26 12:00:00,3,0.0
2026-06-26 18:00:00,0.1,0.0
2026-06-26 18:00:00,0.25,0.0
2026-06-26 18:00:00,0.5,0.0
2026-06-26 18:00:00,1,0.0
2026-06-26 18:00:00,2,0.0
2026-06-26 18:00:00,3,0.0
2026-06-27 00:00:00,0.1,0.0
2026-06-27 00:00:00,0.25,0.0
2026-06-27 00:00:00,0.5,0.0
2026-06-27 00:00:00,1,0.0
2026-06-27 00:00:00,2,0.0
2026-06-27 00:00:00,3,0.0
2026-06-27 06:00:00,0.1,3.33
2026-06-27 06:00:00,0.25,3.33
2026-06-27 06:00:00,0.5,0.0
2026-06-27 06:00:00,1,0.0
2026-06-27 06:00:00,2,0.0
2026-06-27 06:00:00,3,0.0
2026-06-27 12:00:00,0.1,6.67
2026-06-27 12:00:00,0.25,3.33
2026-06-27 12:00:00,0.5,3.33
2026-06-27 12:00:00,1,0.0
2026-06-27 12:00:00,2,0.0
2026-06-27 12:00:00,3,0.0
2026-06-27 18:00:00,0.1,0.0
2026-06-27 18:00:00,0.25,0.0
2026-06-27 18:00:00,0.5,0.0
2026-06-27 18:00:00,1,0.0
2026-06-27 18:00:00,2,0.0
2026-06-27 18:00:00,3,0.0
2026-06-28 00:00:00,0.1,0.0
2026-06-28 00:00:00,0.25,0.0
2026-06-28 00:00:00,0.5,0.0
2026-06-28 00:00:00,1,0.0
2026-06-28 00:00:00,2,0.0
2026-06-28 00:00:00,3,0.0
2026-06-28 06:00:00,0.1,0.0
2026-06-28 06:00:00,0.25,0.0
2026-06-28 06:00:00,0.5,0.0
2026-06-28 06:00:00,1,0.0
2026-06-28 06:00:00,2,0.0
2026-06-28 06:00:00,3,0.0
2026-06-28 12:00:00,0.1,0.0
2026-06-28 12:00:00,0.25,0.0
2026-06-28 12:00:00,0.5,0.0
2026-06-28 12:00:00,1,0.0
2026-06-28 12:00:00,2,0.0
2026-06-28 12:00:00,3,0.0
2026-06-28 18:00:00,0.1,0.0
2026-06-28 18:00:00,0.25,0.0
2026-06-28 18:00:00,0.5,0.0
2026-06-28 18:00:00,1,0.0
2026-06-28 18:00:00,2,0.0
2026-06-28 18:00:00,3,0.0
2026-06-29 00:00:00,0.1,0.0
2026-06-29 00:00:00,0.25,0.0
2026-06-29 00:00:00,0.5,0.0
2026-06-29 00:00:00,1,0.0
2026-06-29 00:00:00,2,0.0
2026-06-29 00:00:00,3,0.0
2026-06-29 06:00:00,0.1,0.0
2026-06-29 06:00:00,0.25,0.0
2026-06-29 06:00:00,0.5,0.0
2026-06-29 06:00:00,1,0.0
2026-06-29 06:00:00,2,0.0
2026-06-29 06:00:00,3,0.0
2026-06-29 12:00:00,0.1,0.0
2026-06-29 12:00:00,0.25,0.0
2026-06-29 12:00:00,0.5,0.0
2026-06-29 12:00:00,1,0.0
2026-06-29 12:00:00,2,0.0
2026-06-29 12:00:00,3,0.0
2026-06-29 18:00:00,0.1,0.0
2026-06-29 18:00:00,0.25,0.0
2026-06-29 18:00:00,0.5,0.0
2026-06-29 18:00:00,1,0.0
2026-06-29 18:00:00,2,0.0
2026-06-29 18:00:00,3,0.0
2026-06-30 00:00:00,0.1,0.0
2026-06-30 00:00:00,0.25,0.0
2026-06-30 00:00:00,0.5,0.0
2026-06-30 00:00:00,1,0.0
2026-06-30 00:00:00,2,0.0
2026-06-30 00:00:00,3,0.0
2026-06-30 06:00:00,0.1,20.0
2026-06-30 06:00:00,0.25,20.0
2026-06-30 06:00:00,0.5,6.67
2026-06-30 06:00:00,1,3.33
2026-06-30 06:00:00,2,0.0
2026-06-30 06:00:00,3,0.0
2026-06-30 12:00:00,0.1,23.33
2026-06-30 12:00:00,0.25,6.67
2026-06-30 12:00:00,0.5,0.0
2026-06-30 12:00:00,1,0.0
2026-06-30 12:00:00,2,0.0
2026-06-30 12:00:00,3,0.0
2026-06-30 18:00:00,0.1,0.0
2026-06-30 18:00:00,0.25,0.0
2026-06-30 18:00:00,0.5,0.0
2026-06-30 18:00:00,1,0.0
2026-06-30 18:00:00,2,0.0
2026-06-30 18:00:00,3,0.0
2026-07-01 00:00:00,0.1,3.33
2026-07-01 00:00:00,0.25,0.0
2026-07-01 00:00:00,0.5,0.0
2026-07-01 00:00:00,1,0.0
2026-07-01 00:00:00,2,0.0
2026-07-01 00:00:00,3,0.0
2026-07-01 06:00:00,0.1,20.0
2026-07-01 06:00:00,0.25,10.0
2026-07-01 06:00:00,0.5,3.33
2026-07-01 06:00:00,1,0.0
2026-07-01 06:00:00,2,0.0
2026-07-01 06:00:00,3,0.0
2026-07-01 12:00:00,0.1,6.67
2026-07-01 12:00:00,0.25,0.0
2026-07-01 12:00:00,0.5,0.0
2026-07-01 12:00:00,1,0.0
2026-07-01 12:00:00,2,0.0
2026-07-01 12:00:00,3,0.0
2026-07-01 18:00:00,0.1,0.0
2026-07-01 18:00:00,0.25,0.0
2026-07-01 18:00:00,0.5,0.0
2026-07-01 18:00:00,1,0.0
2026-07-01 18:00:00,2,0.0
2026-07-01 18:00:00,3,0.0
2026-07-02 00:00:00,0.1,0.0
2026-07-02 00:00:00,0.25,0.0
2026-07-02 00:00:00,0.5,0.0
2026-07-02 00:00:00,1,0.0
2026-07-02 00:00:00,2,0.0
2026-07-02 00:00:00,3,0.0
2026-07-02 06:00:00,0.1,10.0
2026-07-02 06:00:00,0.25,6.67
2026-07-02 06:00:00,0.5,3.33
2026-07-02 06:00:00,1,3.33
2026-07-02 06:00:00,2,0.0
2026-07-02 06:00:00,3,0.0
2026-07-02 12:00:00,0.1,3.33
2026-07-02 12:00:00,0.25,0.0
2026-07-02 12:00:00,0.5,0.0
2026-07-02 12:00:00,1,0.0
2026-07-02 12:00:00,2,0.0
2026-07-02 12:00:00,3,0.0
2026-07-02 18:00:00,0.1,0.0
2026-07-02 18:00:00,0.25,0.0
2026-07-02 18:00:00,0.5,0.0
2026-07-02 18:00:00,1,0.0
2026-07-02 18:00:00,2,0.0
2026-07-02 18:00:00,3,0.0
2026-07-03 00:00:00,0.1,0.0
2026-07-03 00:00:00,0.25,0.0
2026-07-03 00:00:00,0.5,0.0
2026-07-03 00:00:00,1,0.0
2026-07-03 00:00:00,2,0.0
2026-07-03 00:00:00,3,0.0
2026-07-03 06:00:00,0.1,6.67
2026-07-03 06:00:00,0.25,3.33
2026-07-03 06:00:00,0.5,0.0
2026-07-03 06:00:00,1,0.0
2026-07-03 06:00:00,2,0.0
2026-07-03 06:00:00,3,0.0
2026-07-03 12:00:00,0.1,3.33
2026-07-03 12:00:00,0.25,0.0
2026-07-03 12:00:00,0.5,0.0
2026-07-03 12:00:00,1,0.0
2026-07-03 12:00:00,2,0.0
2026-07-03 12:00:00,3,0.0
2026-07-03 18:00:00,0.1,0.0
2026-07-03 18:00:00,0.25,0.0
2026-07-03 18:00:00,0.5,0.0
2026-07-03 18:00:00,1,0.0
2026-07-03 18:00:00,2,0.0
2026-07-03 18:00:00,3,0.0
2026-07-04 00:00:00,0.1,6.67
2026-07-04 00:00:00,0.25,0.0
2026-07-04 00:00:00,0.5,0.0
2026-07-04 00:00:00,1,0.0
2026-07-04 00:00:00,2,0.0
2026-07-04 00:00:00,3,0.0
2026-07-04 06:00:00,0.1,16.67
2026-07-04 06:00:00,0.25,3.33
2026-07-04 06:00:00,0.5,0.0
2026-07-04 06:00:00,1,0.0
2026-07-04 06:00:00,2,0.0
2026-07-04 06:00:00,3,0.0
2026-07-04 12:00:00,0.1,6.67
2026-07-04 12:00:00,0.25,3.33
2026-07-04 12:00:00,0.5,3.33
2026-07-04 12:00:00,1,3.33
2026-07-04 12:00:00,2,0.0
2026-07-04 12:00:00,3,0.0
2026-07-04 18:00:00,0.1,3.33
2026-07-04 18:00:00,0.25,3.33
2026-07-04 18:00:00,0.5,3.33
2026-07-04 18:00:00,1,0.0
2026-07-04 18:00:00,2,0.0
2026-07-04 18:00:00,3,0.0
2026-07-05 00:00:00,0.1,6.67
2026-07-05 00:00:00,0.25,6.67
2026-07-05 00:00:00,0.5,3.33
2026-07-05 00:00:00,1,0.0
2026-07-05 00:00:00,2,0.0
2026-07-05 00:00:00,3,0.0
