Time,Threshold,Probability
2026-01-19 06:00:00,0.1,0.0
2026-01-19 06:00:00,0.25,0.0
2026-01-19 06:00:00,0.5,0.0
2026-01-19 06:00:00,1,0.0
2026-01-19 06:00:00,2,0.0
2026-01-19 06:00:00,3,0.0
2026-01-19 12:00:00,0.1,0.0
2026-01-19 12:00:00,0.25,0.0
2026-01-19 12:00:00,0.5,0.0
2026-01-19 12:00:00,1,0.0
2026-01-19 12:00:00,2,0.0
2026-01-19 12:00:00,3,0.0
2026-01-19 18:00:00,0.1,0.0
2026-01-19 18:00:00,0.25,0.0
2026-01-19 18:00:00,0.5,0.0
2026-01-19 18:00:00,1,0.0
2026-01-19 18:00:00,2,0.0
2026-01-19 18:00:00,3,0.0
2026-01-20 00:00:00,0.1,0.0
2026-01-20 00:00:00,0.25,0.0
2026-01-20 00:00:00,0.5,0.0
2026-01-20 00:00:00,1,0.0
2026-01-20 00:00:00,2,0.0
2026-01-20 00:00:00,3,0.0
2026-01-20 06:00:00,0.1,0.0
2026-01-20 06:00:00,0.25,0.0
2026-01-20 06:00:00,0.5,0.0
2026-01-20 06:00:00,1,0.0
2026-01-20 06:00:00,2,0.0
2026-01-20 06:00:00,3,0.0
2026-01-20 12:00:00,0.1,0.0
2026-01-20 12:00:00,0.25,0.0
2026-01-20 12:00:00,0.5,0.0
2026-01-20 12:00:00,1,0.0
2026-01-20 12:00:00,2,0.0
2026-01-20 12:00:00,3,0.0
2026-01-20 18:00:00,0.1,0.0
2026-01-20 18:00:00,0.25,0.0
2026-01-20 18:00:00,0.5,0.0
2026-01-20 18:00:00,1,0.0
2026-01-20 18:00:00,2,0.0
2026-01-20 18:00:00,3,0.0
2026-01-21 00:00:00,0.1,0.0
2026-01-21 00:00:00,0.25,0.0
2026-01-21 00:00:00,0.5,0.0
2026-01-21 00:00:00,1,0.0
2026-01-21 00:00:00,2,0.0
2026-01-21 00:00:00,3,0.0
2026-01-21 06:00:00,0.1,0.0
2026-01-21 06:00:00,0.25,0.0
2026-01-21 06:00:00,0.5,0.0
2026-01-21 06:00:00,1,0.0
2026-01-21 06:00:00,2,0.0
2026-01-21 06:00:00,3,0.0
2026-01-21 12:00:00,0.1,0.0
2026-01-21 12:00:00,0.25,0.0
2026-01-21 12:00:00,0.5,0.0
2026-01-21 12:00:00,1,0.0
2026-01-21 12:00:00,2,0.0
2026-01-21 12:00:00,3,0.0
2026-01-21 18:00:00,0.1,0.0
2026-01-21 18:00:00,0.25,0.0
2026-01-21 18:00:00,0.5,0.0
2026-01-21 18:00:00,1,0.0
2026-01-21 18:00:00,2,0.0
2026-01-21 18:00:00,3,0.0
2026-01-22 00:00:00,0.1,0.0
2026-01-22 00:00:00,0.25,0.0
2026-01-22 00:00:00,0.5,0.0
2026-01-22 00:00:00,1,0.0
2026-01-22 00:00:00,2,0.0
2026-01-22 00:00:00,3,0.0
2026-01-22 06:00:00,0.1,0.0
2026-01-22 06:00:00,0.25,0.0
2026-01-22 06:00:00,0.5,0.0
2026-01-22 06:00:00,1,0.0
2026-01-22 06:00:00,2,0.0
2026-01-22 06:00:00,3,0.0
2026-01-22 12:00:00,0.1,0.0
2026-01-22 12:00:00,0.25,0.0
2026-01-22 12:00:00,0.5,0.0
2026-01-22 12:00:00,1,0.0
2026-01-22 12:00:00,2,0.0
2026-01-22 12:00:00,3,0.0
2026-01-22 18:00:00,0.1,0.0
2026-01-22 18:00:00,0.25,0.0
2026-01-22 18:00:00,0.5,0.0
2026-01-22 18:00:00,1,0.0
2026-01-22 18:00:00,2,0.0
2026-01-22 18:00:00,3,0.0
2026-01-23 00:00:00,0.1,0.0
2026-01-23 00:00:00,0.25,0.0
2026-01-23 00:00:00,0.5,0.0
2026-01-23 00:00:00,1,0.0
2026-01-23 00:00:00,2,0.0
2026-01-23 00:00:00,3,0.0
2026-01-23 06:00:00,0.1,0.0
2026-01-23 06:00:00,0.25,0.0
2026-01-23 06:00:00,0.5,0.0
2026-01-23 06:00:00,1,0.0
2026-01-23 06:00:00,2,0.0
2026-01-23 06:00:00,3,0.0
2026-01-23 12:00:00,0.1,0.0
2026-01-23 12:00:00,0.25,0.0
2026-01-23 12:00:00,0.5,0.0
2026-01-23 12:00:00,1,0.0
2026-01-23 12:00:00,2,0.0
2026-01-23 12:00:00,3,0.0
2026-01-23 18:00:00,0.1,3.33
2026-01-23 18:00:00,0.25,0.0
2026-01-23 18:00:00,0.5,0.0
2026-01-23 18:00:00,1,0.0
2026-01-23 18:00:00,2,0.0
2026-01-23 18:00:00,3,0.0
2026-01-24 00:00:00,0.1,0.0
2026-01-24 00:00:00,0.25,0.0
2026-01-24 00:00:00,0.5,0.0
2026-01-24 00:00:00,1,0.0
2026-01-24 00:00:00,2,0.0
2026-01-24 00:00:00,3,0.0
2026-01-24 06:00:00,0.1,0.0
2026-01-24 06:00:00,0.25,0.0
2026-01-24 06:00:00,0.5,0.0
2026-01-24 06:00:00,1,0.0
2026-01-24 06:00:00,2,0.0
2026-01-24 06:00:00,3,0.0
2026-01-24 12:00:00,0.1,0.0
2026-01-24 12:00:00,0.25,0.0
2026-01-24 12:00:00,0.5,0.0
2026-01-24 12:00:00,1,0.0
2026-01-24 12:00:00,2,0.0
2026-01-24 12:00:00,3,0.0
2026-01-24 18:00:00,0.1,0.0
2026-01-24 18:00:00,0.25,0.0
2026-01-24 18:00:00,0.5,0.0
2026-01-24 18:00:00,1,0.0
2026-01-24 18:00:00,2,0.0
2026-01-24 18:00:00,3,0.0
2026-01-25 00:00:00,0.1,0.0
2026-01-25 00:00:00,0.25,0.0
2026-01-25 00:00:00,0.5,0.0
2026-01-25 00:00:00,1,0.0
2026-01-25 00:00:00,2,0.0
2026-01-25 00:00:00,3,0.0
2026-01-25 06:00:00,0.1,0.0
2026-01-25 06:00:00,0.25,0.0
2026-01-25 06:00:00,0.5,0.0
2026-01-25 06:00:00,1,0.0
2026-01-25 06:00:00,2,0.0
2026-01-25 06:00:00,3,0.0
2026-01-25 12:00:00,0.1,3.33
2026-01-25 12:00:00,0.25,0.0
2026-01-25 12:00:00,0.5,0.0
2026-01-25 12:00:00,1,0.0
2026-01-25 12:00:00,2,0.0
2026-01-25 12:00:00,3,0.0
2026-01-25 18:00:00,0.1,3.33
2026-01-25 18:00:00,0.25,0.0
2026-01-25 18:00:00,0.5,0.0
2026-01-25 18:00:00,1,0.0
2026-01-25 18:00:00,2,0.0
2026-01-25 18:00:00,3,0.0
2026-01-26 00:00:00,0.1,3.33
2026-01-26 00:00:00,0.25,0.0
2026-01-26 00:00:00,0.5,0.0
2026-01-26 00:00:00,1,0.0
2026-01-26 00:00:00,2,0.0
2026-01-26 00:00:00,3,0.0
2026-01-26 06:00:00,0.1,0.0
2026-01-26 06:00:00,0.25,0.0
2026-01-26 06:00:00,0.5,0.0
2026-01-26 06:00:00,1,0.0
2026-01-26 06:00:00,2,0.0
2026-01-26 06:00:00,3,0.0
2026-01-26 12:00:00,0.1,0.0
2026-01-26 12:00:00,0.25,0.0
2026-01-26 12:00:00,0.5,0.0
2026-01-26 12:00:00,1,0.0
2026-01-26 12:00:00,2,0.0
2026-01-26 12:00:00,3,0.0
2026-01-26 18:00:00,0.1,0.0
2026-01-26 18:00:00,0.25,0.0
2026-01-26 18:00:00,0.5,0.0
2026-01-26 18:00:00,1,0.0
2026-01-26 18:00:00,2,0.0
2026-01-26 18:00:00,3,0.0
2026-01-27 00:00:00,0.1,0.0
2026-01-27 00:00:00,0.25,0.0
2026-01-27 00:00:00,0.5,0.0
2026-01-27 00:00:00,1,0.0
2026-01-27 00:00:00,2,0.0
2026-01-27 00:00:00,3,0.0
2026-01-27 06:00:00,0.1,3.33
2026-01-27 06:00:00,0.25,0.0
2026-01-27 06:00:00,0.5,0.0
2026-01-27 06:00:00,1,0.0
2026-01-27 06:00:00,2,0.0
2026-01-27 06:00:00,3,0.0
2026-01-27 12:00:00,0.1,3.33
2026-01-27 12:00:00,0.25,0.0
2026-01-27 12:00:00,0.5,0.0
2026-01-27 12:00:00,1,0.0
2026-01-27 12:00:00,2,0.0
2026-01-27 12:00:00,3,0.0
2026-01-27 18:00:00,0.1,0.0
2026-01-27 18:00:00,0.25,0.0
2026-01-27 18:00:00,0.5,0.0
2026-01-27 18:00:00,1,0.0
2026-01-27 18:00:00,2,0.0
2026-01-27 18:00:00,3,0.0
2026-01-28 00:00:00,0.1,0.0
2026-01-28 00:00:00,0.25,0.0
2026-01-28 00:00:00,0.5,0.0
2026-01-28 00:00:00,1,0.0
2026-01-28 00:00:00,2,0.0
2026-01-28 00:00:00,3,0.0
2026-01-28 06:00:00,0.1,3.33
2026-01-28 06:00:00,0.25,0.0
2026-01-28 06:00:00,0.5,0.0
2026-01-28 06:00:00,1,0.0
2026-01-28 06:00:00,2,0.0
2026-01-28 06:00:00,3,0.0
2026-01-28 12:00:00,0.1,3.33
2026-01-28 12:00:00,0.25,0.0
2026-01-28 12:00:00,0.5,0.0
2026-01-28 12:00:00,1,0.0
2026-01-28 12:00:00,2,0.0
2026-01-28 12:00:00,3,0.0
2026-01-28 18:00:00,0.1,0.0
2026-01-28 18:00:00,0.25,0.0
2026-01-28 18:00:00,0.5,0.0
2026-01-28 18:00:00,1,0.0
2026-01-28 18:00:00,2,0.0
2026-01-28 18:00:00,3,0.0
2026-01-29 00:00:00,0.1,0.0
2026-01-29 00:00:00,0.25,0.0
2026-01-29 00:00:00,0.5,0.0
2026-01-29 00:00:00,1,0.0
2026-01-29 00:00:00,2,0.0
2026-01-29 00:00:00,3,0.0
