Time,Threshold,Probability
2026-05-13 06:00:00,0.1,0.0
2026-05-13 06:00:00,0.25,0.0
2026-05-13 06:00:00,0.5,0.0
2026-05-13 06:00:00,1,0.0
2026-05-13 06:00:00,2,0.0
2026-05-13 06:00:00,3,0.0
2026-05-13 12:00:00,0.1,0.0
2026-05-13 12:00:00,0.25,0.0
2026-05-13 12:00:00,0.5,0.0
2026-05-13 12:00:00,1,0.0
2026-05-13 12:00:00,2,0.0
2026-05-13 12:00:00,3,0.0
2026-05-13 18:00:00,0.1,0.0
2026-05-13 18:00:00,0.25,0.0
2026-05-13 18:00:00,0.5,0.0
2026-05-13 18:00:00,1,0.0
2026-05-13 18:00:00,2,0.0
2026-05-13 18:00:00,3,0.0
2026-05-14 00:00:00,0.1,0.0
2026-05-14 00:00:00,0.25,0.0
2026-05-14 00:00:00,0.5,0.0
2026-05-14 00:00:00,1,0.0
2026-05-14 00:00:00,2,0.0
2026-05-14 00:00:00,3,0.0
2026-05-14 06:00:00,0.1,0.0
2026-05-14 06:00:00,0.25,0.0
2026-05-14 06:00:00,0.5,0.0
2026-05-14 06:00:00,1,0.0
2026-05-14 06:00:00,2,0.0
2026-05-14 06:00:00,3,0.0
2026-05-14 12:00:00,0.1,0.0
2026-05-14 12:00:00,0.25,0.0
2026-05-14 12:00:00,0.5,0.0
2026-05-14 12:00:00,1,0.0
2026-05-14 12:00:00,2,0.0
2026-05-14 12:00:00,3,0.0
2026-05-14 18:00:00,0.1,0.0
2026-05-14 18:00:00,0.25,0.0
2026-05-14 18:00:00,0.5,0.0
2026-05-14 18:00:00,1,0.0
2026-05-14 18:00:00,2,0.0
2026-05-14 18:00:00,3,0.0
2026-05-15 00:00:00,0.1,0.0
2026-05-15 00:00:00,0.25,0.0
2026-05-15 00:00:00,0.5,0.0
2026-05-15 00:00:00,1,0.0
2026-05-15 00:00:00,2,0.0
2026-05-15 00:00:00,3,0.0
2026-05-15 06:00:00,0.1,0.0
2026-05-15 06:00:00,0.25,0.0
2026-05-15 06:00:00,0.5,0.0
2026-05-15 06:00:00,1,0.0
2026-05-15 06:00:00,2,0.0
2026-05-15 06:00:00,3,0.0
2026-05-15 12:00:00,0.1,0.0
2026-05-15 12:00:00,0.25,0.0
2026-05-15 12:00:00,0.5,0.0
2026-05-15 12:00:00,1,0.0
2026-05-15 12:00:00,2,0.0
2026-05-15 12:00:00,3,0.0
2026-05-15 18:00:00,0.1,0.0
2026-05-15 18:00:00,0.25,0.0
2026-05-15 18:00:00,0.5,0.0
2026-05-15 18:00:00,1,0.0
2026-05-15 18:00:00,2,0.0
2026-05-15 18:00:00,3,0.0
2026-05-16 00:00:00,0.1,0.0
2026-05-16 00:00:00,0.25,0.0
2026-05-16 00:00:00,0.5,0.0
2026-05-16 00:00:00,1,0.0
2026-05-16 00:00:00,2,0.0
2026-05-16 00:00:00,3,0.0
2026-05-16 06:00:00,0.1,0.0
2026-05-16 06:00:00,0.25,0.0
2026-05-16 06:00:00,0.5,0.0
2026-05-16 06:00:00,1,0.0
2026-05-16 06:00:00,2,0.0
2026-05-16 06:00:00,3,0.0
2026-05-16 12:00:00,0.1,3.33
2026-05-16 12:00:00,0.25,0.0
2026-05-16 12:00:00,0.5,0.0
2026-05-16 12:00:00,1,0.0
2026-05-16 12:00:00,2,0.0
2026-05-16 12:00:00,3,0.0
2026-05-16 18:00:00,0.1,6.67
2026-05-16 18:00:00,0.25,0.0
2026-05-16 18:00:00,0.5,0.0
2026-05-16 18:00:00,1,0.0
2026-05-16 18:00:00,2,0.0
2026-05-16 18:00:00,3,0.0
2026-05-17 00:00:00,0.1,10.0
2026-05-17 00:00:00,0.25,6.67
2026-05-17 00:00:00,0.5,6.67
2026-05-17 00:00:00,1,0.0
2026-05-17 00:00:00,2,0.0
2026-05-17 00:00:00,3,0.0
2026-05-17 06:00:00,0.1,33.33
2026-05-17 06:00:00,0.25,20.0
