Time,Threshold,Probability
2025-12-17 06:00:00,0.1,0.0
2025-12-17 06:00:00,0.25,0.0
2025-12-17 06:00:00,0.5,0.0
2025-12-17 06:00:00,1,0.0
2025-12-17 06:00:00,2,0.0
2025-12-17 06:00:00,3,0.0
2025-12-17 12:00:00,0.1,0.0
2025-12-17 12:00:00,0.25,0.0
2025-12-17 12:00:00,0.5,0.0
2025-12-17 12:00:00,1,0.0
2025-12-17 12:00:00,2,0.0
2025-12-17 12:00:00,3,0.0
2025-12-17 18:00:00,0.1,0.0
2025-12-17 18:00:00,0.25,0.0
2025-12-17 18:00:00,0.5,0.0
2025-12-17 18:00:00,1,0.0
2025-12-17 18:00:00,2,0.0
2025-12-17 18:00:00,3,0.0
2025-12-18 00:00:00,0.1,0.0
2025-12-18 00:00:00,0.25,0.0
2025-12-18 00:00:00,0.5,0.0
2025-12-18 00:00:00,1,0.0
2025-12-18 00:00:00,2,0.0
2025-12-18 00:00:00,3,0.0
2025-12-18 06:00:00,0.1,13.33
2025-12-18 06:00:00,0.25,0.0
2025-12-18 06:00:00,0.5,0.0
2025-12-18 06:00:00,1,0.0
2025-12-18 06:00:00,2,0.0
2025-12-18 06:00:00,3,0.0
2025-12-18 12:00:00,0.1,0.0
2025-12-18 12:00:00,0.25,0.0
2025-12-18 12:00:00,0.5,0.0
2025-12-18 12:00:00,1,0.0
2025-12-18 12:00:00,2,0.0
2025-12-18 12:00:00,3,0.0
2025-12-18 18:00:00,0.1,0.0
2025-12-18 18:00:00,0.25,0.0
2025-12-18 18:00:00,0.5,0.0
2025-12-18 18:00:00,1,0.0
2025-12-18 18:00:00,2,0.0
2025-12-18 18:00:00,3,0.0
2025-12-19 00:00:00,0.1,0.0
2025-12-19 00:00:00,0.25,0.0
2025-12-19 00:00:00,0.5,0.0
2025-12-19 00:00:00,1,0.0
2025-12-19 00:00:00,2,0.0
2025-12-19 00:00:00,3,0.0
2025-12-19 06:00:00,0.1,0.0
2025-12-19 06:00:00,0.25,0.0
2025-12-19 06:00:00,0.5,0.0
2025-12-19 06:00:00,1,0.0
2025-12-19 06:00:00,2,0.0
2025-12-19 06:00:00,3,0.0
