Time,Threshold,Probability
2026-04-05 06:00:00,0.1,0.0
2026-04-05 06:00:00,0.25,0.0
2026-04-05 06:00:00,0.5,0.0
2026-04-05 06:00:00,1,0.0
2026-04-05 06:00:00,2,0.0
2026-04-05 06:00:00,3,0.0
2026-04-05 12:00:00,0.1,0.0
2026-04-05 12:00:00,0.25,0.0
2026-04-05 12:00:00,0.5,0.0
2026-04-05 12:00:00,1,0.0
2026-04-05 12:00:00,2,0.0
2026-04-05 12:00:00,3,0.0
2026-04-05 18:00:00,0.1,0.0
2026-04-05 18:00:00,0.25,0.0
2026-04-05 18:00:00,0.5,0.0
2026-04-05 18:00:00,1,0.0
2026-04-05 18:00:00,2,0.0
2026-04-05 18:00:00,3,0.0
2026-04-06 00:00:00,0.1,0.0
2026-04-06 00:00:00,0.25,0.0
2026-04-06 00:00:00,0.5,0.0
2026-04-06 00:00:00,1,0.0
2026-04-06 00:00:00,2,0.0
2026-04-06 00:00:00,3,0.0
2026-04-06 06:00:00,0.1,0.0
2026-04-06 06:00:00,0.25,0.0
2026-04-06 06:00:00,0.5,0.0
2026-04-06 06:00:00,1,0.0
2026-04-06 06:00:00,2,0.0
2026-04-06 06:00:00,3,0.0
2026-04-06 12:00:00,0.1,0.0
2026-04-06 12:00:00,0.25,0.0
2026-04-06 12:00:00,0.5,0.0
2026-04-06 12:00:00,1,0.0
2026-04-06 12:00:00,2,0.0
2026-04-06 12:00:00,3,0.0
2026-04-06 18:00:00,0.1,0.0
2026-04-06 18:00:00,0.25,0.0
2026-04-06 18:00:00,0.5,0.0
2026-04-06 18:00:00,1,0.0
2026-04-06 18:00:00,2,0.0
2026-04-06 18:00:00,3,0.0
2026-04-07 00:00:00,0.1,0.0
2026-04-07 00:00:00,0.25,0.0
2026-04-07 00:00:00,0.5,0.0
2026-04-07 00:00:00,1,0.0
2026-04-07 00:00:00,2,0.0
2026-04-07 00:00:00,3,0.0
2026-04-07 06:00:00,0.1,0.0
2026-04-07 06:00:00,0.25,0.0
2026-04-07 06:00:00,0.5,0.0
2026-04-07 06:00:00,1,0.0
2026-04-07 06:00:00,2,0.0
2026-04-07 06:00:00,3,0.0
2026-04-07 12:00:00,0.1,6.67
2026-04-07 12:00:00,0.25,0.0
2026-04-07 12:00:00,0.5,0.0
2026-04-07 12:00:00,1,0.0
2026-04-07 12:00:00,2,0.0
2026-04-07 12:00:00,3,0.0
2026-04-07 18:00:00,0.1,0.0
2026-04-07 18:00:00,0.25,0.0
2026-04-07 18:00:00,0.5,0.0
2026-04-07 18:00:00,1,0.0
2026-04-07 18:00:00,2,0.0
2026-04-07 18:00:00,3,0.0
2026-04-08 00:00:00,0.1,0.0
2026-04-08 00:00:00,0.25,0.0
2026-04-08 00:00:00,0.5,0.0
2026-04-08 00:00:00,1,0.0
2026-04-08 00:00:00,2,0.0
2026-04-08 00:00:00,3,0.0
2026-04-08 06:00:00,0.1,0.0
2026-04-08 06:00:00,0.25,0.0
2026-04-08 06:00:00,0.5,0.0
2026-04-08 06:00:00,1,0.0
2026-04-08 06:00:00,2,0.0
2026-04-08 06:00:00,3,0.0
2026-04-08 12:00:00,0.1,0.0
2026-04-08 12:00:00,0.25,0.0
2026-04-08 12:00:00,0.5,0.0
2026-04-08 12:00:00,1,0.0
2026-04-08 12:00:00,2,0.0
2026-04-08 12:00:00,3,0.0
2026-04-08 18:00:00,0.1,0.0
2026-04-08 18:00:00,0.25,0.0
2026-04-08 18:00:00,0.5,0.0
2026-04-08 18:00:00,1,0.0
2026-04-08 18:00:00,2,0.0
2026-04-08 18:00:00,3,0.0
2026-04-09 00:00:00,0.1,3.33
2026-04-09 00:00:00,0.25,3.33
2026-04-09 00:00:00,0.5,0.0
2026-04-09 00:00:00,1,0.0
2026-04-09 00:00:00,2,0.0
2026-04-09 00:00:00,3,0.0
2026-04-09 06:00:00,0.1,0.0
2026-04-09 06:00:00,0.25,0.0
2026-04-09 06:00:00,0.5,0.0
2026-04-09 06:00:00,1,0.0
2026-04-09 06:00:00,2,0.0
2026-04-09 06:00:00,3,0.0
2026-04-09 12:00:00,0.1,0.0
2026-04-09 12:00:00,0.25,0.0
2026-04-09 12:00:00,0.5,0.0
2026-04-09 12:00:00,1,0.0
2026-04-09 12:00:00,2,0.0
2026-04-09 12:00:00,3,0.0
2026-04-09 18:00:00,0.1,3.33
2026-04-09 18:00:00,0.25,0.0
2026-04-09 18:00:00,0.5,0.0
2026-04-09 18:00:00,1,0.0
2026-04-09 18:00:00,2,0.0
2026-04-09 18:00:00,3,0.0
2026-04-10 00:00:00,0.1,3.33
2026-04-10 00:00:00,0.25,0.0
2026-04-10 00:00:00,0.5,0.0
2026-04-10 00:00:00,1,0.0
2026-04-10 00:00:00,2,0.0
2026-04-10 00:00:00,3,0.0
2026-04-10 06:00:00,0.1,0.0
2026-04-10 06:00:00,0.25,0.0
2026-04-10 06:00:00,0.5,0.0
2026-04-10 06:00:00,1,0.0
2026-04-10 06:00:00,2,0.0
2026-04-10 06:00:00,3,0.0
2026-04-10 12:00:00,0.1,13.33
2026-04-10 12:00:00,0.25,10.0
2026-04-10 12:00:00,0.5,0.0
2026-04-10 12:00:00,1,0.0
2026-04-10 12:00:00,2,0.0
2026-04-10 12:00:00,3,0.0
2026-04-10 18:00:00,0.1,3.33
2026-04-10 18:00:00,0.25,0.0
2026-04-10 18:00:00,0.5,0.0
2026-04-10 18:00:00,1,0.0
2026-04-10 18:00:00,2,0.0
2026-04-10 18:00:00,3,0.0
2026-04-11 00:00:00,0.1,13.33
2026-04-11 00:00:00,0.25,3.33
2026-04-11 00:00:00,0.5,0.0
2026-04-11 00:00:00,1,0.0
2026-04-11 00:00:00,2,0.0
2026-04-11 00:00:00,3,0.0
2026-04-11 06:00:00,0.1,36.67
2026-04-11 06:00:00,0.25,20.0
2026-04-11 06:00:00,0.5,10.0
2026-04-11 06:00:00,1,0.0
2026-04-11 06:00:00,2,0.0
2026-04-11 06:00:00,3,0.0
2026-04-11 12:00:00,0.1,23.33
2026-04-11 12:00:00,0.25,6.67
2026-04-11 12:00:00,0.5,0.0
2026-04-11 12:00:00,1,0.0
2026-04-11 12:00:00,2,0.0
2026-04-11 12:00:00,3,0.0
2026-04-11 18:00:00,0.1,16.67
2026-04-11 18:00:00,0.25,3.33
2026-04-11 18:00:00,0.5,0.0
2026-04-11 18:00:00,1,0.0
2026-04-11 18:00:00,2,0.0
2026-04-11 18:00:00,3,0.0
2026-04-12 00:00:00,0.1,30.0
2026-04-12 00:00:00,0.25,10.0
2026-04-12 00:00:00,0.5,3.33
2026-04-12 00:00:00,1,0.0
2026-04-12 00:00:00,2,0.0
2026-04-12 00:00:00,3,0.0
2026-04-12 06:00:00,0.1,40.0
2026-04-12 06:00:00,0.25,16.67
2026-04-12 06:00:00,0.5,0.0
2026-04-12 06:00:00,1,0.0
2026-04-12 06:00:00,2,0.0
2026-04-12 06:00:00,3,0.0
2026-04-12 12:00:00,0.1,16.67
2026-04-12 12:00:00,0.25,3.33
2026-04-12 12:00:00,0.5,0.0
2026-04-12 12:00:00,1,0.0
2026-04-12 12:00:00,2,0.0
2026-04-12 12:00:00,3,0.0
2026-04-12 18:00:00,0.1,10.0
2026-04-12 18:00:00,0.25,0.0
2026-04-12 18:00:00,0.5,0.0
2026-04-12 18:00:00,1,0.0
2026-04-12 18:00:00,2,0.0
2026-04-12 18:00:00,3,0.0
2026-04-13 00:00:00,0.1,26.67
2026-04-13 00:00:00,0.25,16.67
2026-04-13 00:00:00,0.5,3.33
2026-04-13 00:00:00,1,0.0
2026-04-13 00:00:00,2,0.0
2026-04-13 00:00:00,3,0.0
2026-04-13 06:00:00,0.1,33.33
2026-04-13 06:00:00,0.25,3.33
