Time,Threshold,Probability
2025-07-15 06:00:00,0.1,0.0
2025-07-15 06:00:00,0.25,0.0
2025-07-15 06:00:00,0.5,0.0
2025-07-15 06:00:00,1,0.0
2025-07-15 06:00:00,2,0.0
2025-07-15 06:00:00,3,0.0
2025-07-15 12:00:00,0.1,0.0
2025-07-15 12:00:00,0.25,0.0
2025-07-15 12:00:00,0.5,0.0
2025-07-15 12:00:00,1,0.0
2025-07-15 12:00:00,2,0.0
2025-07-15 12:00:00,3,0.0
2025-07-15 18:00:00,0.1,0.0
2025-07-15 18:00:00,0.25,0.0
2025-07-15 18:00:00,0.5,0.0
2025-07-15 18:00:00,1,0.0
2025-07-15 18:00:00,2,0.0
2025-07-15 18:00:00,3,0.0
2025-07-16 00:00:00,0.1,0.0
2025-07-16 00:00:00,0.25,0.0
2025-07-16 00:00:00,0.5,0.0
2025-07-16 00:00:00,1,0.0
2025-07-16 00:00:00,2,0.0
2025-07-16 00:00:00,3,0.0
2025-07-16 06:00:00,0.1,43.33
2025-07-16 06:00:00,0.25,36.67
2025-07-16 06:00:00,0.5,26.67
2025-07-16 06:00:00,1,20.0
2025-07-16 06:00:00,2,3.33
2025-07-16 06:00:00,3,0.0
2025-07-16 12:00:00,0.1,10.0
2025-07-16 12:00:00,0.25,3.33
2025-07-16 12:00:00,0.5,0.0
2025-07-16 12:00:00,1,0.0
2025-07-16 12:00:00,2,0.0
2025-07-16 12:00:00,3,0.0
2025-07-16 18:00:00,0.1,0.0
2025-07-16 18:00:00,0.25,0.0
2025-07-16 18:00:00,0.5,0.0
2025-07-16 18:00:00,1,0.0
2025-07-16 18:00:00,2,0.0
2025-07-16 18:00:00,3,0.0
2025-07-17 00:00:00,0.1,3.33
2025-07-17 00:00:00,0.25,0.0
2025-07-17 00:00:00,0.5,0.0
2025-07-17 00:00:00,1,0.0
2025-07-17 00:00:00,2,0.0
2025-07-17 00:00:00,3,0.0
2025-07-17 06:00:00,0.1,6.67
2025-07-17 06:00:00,0.25,3.33
2025-07-17 06:00:00,0.5,0.0
2025-07-17 06:00:00,1,0.0
2025-07-17 06:00:00,2,0.0
2025-07-17 06:00:00,3,0.0
2025-07-17 12:00:00,0.1,0.0
2025-07-17 12:00:00,0.25,0.0
2025-07-17 12:00:00,0.5,0.0
2025-07-17 12:00:00,1,0.0
2025-07-17 12:00:00,2,0.0
2025-07-17 12:00:00,3,0.0
2025-07-17 18:00:00,0.1,0.0
2025-07-17 18:00:00,0.25,0.0
2025-07-17 18:00:00,0.5,0.0
2025-07-17 18:00:00,1,0.0
2025-07-17 18:00:00,2,0.0
2025-07-17 18:00:00,3,0.0
2025-07-18 00:00:00,0.1,0.0
2025-07-18 00:00:00,0.25,0.0
2025-07-18 00:00:00,0.5,0.0
2025-07-18 00:00:00,1,0.0
2025-07-18 00:00:00,2,0.0
2025-07-18 00:00:00,3,0.0
2025-07-18 06:00:00,0.1,3.33
2025-07-18 06:00:00,0.25,3.33
2025-07-18 06:00:00,0.5,3.33
2025-07-18 06:00:00,1,0.0
2025-07-18 06:00:00,2,0.0
2025-07-18 06:00:00,3,0.0
2025-07-18 12:00:00,0.1,6.67
2025-07-18 12:00:00,0.25,3.33
2025-07-18 12:00:00,0.5,3.33
2025-07-18 12:00:00,1,3.33
2025-07-18 12:00:00,2,0.0
2025-07-18 12:00:00,3,0.0
2025-07-18 18:00:00,0.1,0.0
2025-07-18 18:00:00,0.25,0.0
2025-07-18 18:00:00,0.5,0.0
2025-07-18 18:00:00,1,0.0
2025-07-18 18:00:00,2,0.0
2025-07-18 18:00:00,3,0.0
2025-07-19 00:00:00,0.1,3.33
2025-07-19 00:00:00,0.25,3.33
2025-07-19 00:00:00,0.5,0.0
2025-07-19 00:00:00,1,0.0
2025-07-19 00:00:00,2,0.0
2025-07-19 00:00:00,3,0.0
2025-07-19 06:00:00,0.1,20.0
2025-07-19 06:00:00,0.25,13.33
2025-07-19 06:00:00,0.5,6.67
2025-07-19 06:00:00,1,3.33
2025-07-19 06:00:00,2,0.0
2025-07-19 06:00:00,3,0.0
2025-07-19 12:00:00,0.1,20.0
2025-07-19 12:00:00,0.25,3.33
2025-07-19 12:00:00,0.5,0.0
2025-07-19 12:00:00,1,0.0
2025-07-19 12:00:00,2,0.0
2025-07-19 12:00:00,3,0.0
2025-07-19 18:00:00,0.1,3.33
2025-07-19 18:00:00,0.25,0.0
2025-07-19 18:00:00,0.5,0.0
2025-07-19 18:00:00,1,0.0
2025-07-19 18:00:00,2,0.0
2025-07-19 18:00:00,3,0.0
2025-07-20 00:00:00,0.1,6.67
2025-07-20 00:00:00,0.25,0.0
2025-07-20 00:00:00,0.5,0.0
2025-07-20 00:00:00,1,0.0
2025-07-20 00:00:00,2,0.0
2025-07-20 00:00:00,3,0.0
2025-07-20 06:00:00,0.1,33.33
2025-07-20 06:00:00,0.25,13.33
2025-07-20 06:00:00,0.5,6.67
2025-07-20 06:00:00,1,0.0
2025-07-20 06:00:00,2,0.0
2025-07-20 06:00:00,3,0.0
2025-07-20 12:00:00,0.1,33.33
2025-07-20 12:00:00,0.25,16.67
2025-07-20 12:00:00,0.5,10.0
2025-07-20 12:00:00,1,6.67
2025-07-20 12:00:00,2,0.0
2025-07-20 12:00:00,3,0.0
2025-07-20 18:00:00,0.1,0.0
2025-07-20 18:00:00,0.25,0.0
2025-07-20 18:00:00,0.5,0.0
2025-07-20 18:00:00,1,0.0
2025-07-20 18:00:00,2,0.0
2025-07-20 18:00:00,3,0.0
2025-07-21 00:00:00,0.1,6.67
2025-07-21 00:00:00,0.25,3.33
2025-07-21 00:00:00,0.5,0.0
2025-07-21 00:00:00,1,0.0
2025-07-21 00:00:00,2,0.0
2025-07-21 00:00:00,3,0.0
2025-07-21 06:00:00,0.1,10.0
2025-07-21 06:00:00,0.25,10.0
2025-07-21 06:00:00,0.5,10.0
2025-07-21 06:00:00,1,3.33
2025-07-21 06:00:00,2,3.33
2025-07-21 06:00:00,3,0.0
2025-07-21 12:00:00,0.1,3.33
2025-07-21 12:00:00,0.25,0.0
2025-07-21 12:00:00,0.5,0.0
2025-07-21 12:00:00,1,0.0
2025-07-21 12:00:00,2,0.0
2025-07-21 12:00:00,3,0.0
2025-07-21 18:00:00,0.1,0.0
2025-07-21 18:00:00,0.25,0.0
2025-07-21 18:00:00,0.5,0.0
2025-07-21 18:00:00,1,0.0
2025-07-21 18:00:00,2,0.0
2025-07-21 18:00:00,3,0.0
2025-07-22 00:00:00,0.1,3.33
2025-07-22 00:00:00,0.25,0.0
2025-07-22 00:00:00,0.5,0.0
2025-07-22 00:00:00,1,0.0
2025-07-22 00:00:00,2,0.0
2025-07-22 00:00:00,3,0.0
2025-07-22 06:00:00,0.1,10.0
2025-07-22 06:00:00,0.25,3.33
2025-07-22 06:00:00,0.5,3.33
2025-07-22 06:00:00,1,3.33
2025-07-22 06:00:00,2,0.0
2025-07-22 06:00:00,3,0.0
2025-07-22 12:00:00,0.1,6.67
2025-07-22 12:00:00,0.25,0.0
2025-07-22 12:00:00,0.5,0.0
2025-07-22 12:00:00,1,0.0
2025-07-22 12:00:00,2,0.0
2025-07-22 12:00:00,3,0.0
2025-07-22 18:00:00,0.1,3.33
2025-07-22 18:00:00,0.25,0.0
