Time,Threshold,Probability
2025-06-01 06:00:00,0.1,0.0
2025-06-01 06:00:00,0.25,0.0
2025-06-01 06:00:00,0.5,0.0
2025-06-01 06:00:00,1,0.0
2025-06-01 06:00:00,2,0.0
2025-06-01 06:00:00,3,0.0
2025-06-01 12:00:00,0.1,0.0
2025-06-01 12:00:00,0.25,0.0
2025-06-01 12:00:00,0.5,0.0
2025-06-01 12:00:00,1,0.0
2025-06-01 12:00:00,2,0.0
2025-06-01 12:00:00,3,0.0
2025-06-01 18:00:00,0.1,0.0
2025-06-01 18:00:00,0.25,0.0
2025-06-01 18:00:00,0.5,0.0
2025-06-01 18:00:00,1,0.0
2025-06-01 18:00:00,2,0.0
2025-06-01 18:00:00,3,0.0
2025-06-02 00:00:00,0.1,0.0
2025-06-02 00:00:00,0.25,0.0
2025-06-02 00:00:00,0.5,0.0
2025-06-02 00:00:00,1,0.0
2025-06-02 00:00:00,2,0.0
2025-06-02 00:00:00,3,0.0
2025-06-02 06:00:00,0.1,0.0
2025-06-02 06:00:00,0.25,0.0
2025-06-02 06:00:00,0.5,0.0
2025-06-02 06:00:00,1,0.0
2025-06-02 06:00:00,2,0.0
2025-06-02 06:00:00,3,0.0
2025-06-02 12:00:00,0.1,0.0
2025-06-02 12:00:00,0.25,0.0
2025-06-02 12:00:00,0.5,0.0
2025-06-02 12:00:00,1,0.0
2025-06-02 12:00:00,2,0.0
2025-06-02 12:00:00,3,0.0
2025-06-02 18:00:00,0.1,0.0
2025-06-02 18:00:00,0.25,0.0
2025-06-02 18:00:00,0.5,0.0
2025-06-02 18:00:00,1,0.0
2025-06-02 18:00:00,2,0.0
2025-06-02 18:00:00,3,0.0
2025-06-03 00:00:00,0.1,13.33
2025-06-03 00:00:00,0.25,6.67
2025-06-03 00:00:00,0.5,3.33
2025-06-03 00:00:00,1,0.0
2025-06-03 00:00:00,2,0.0
2025-06-03 00:00:00,3,0.0
2025-06-03 06:00:00,0.1,83.33
2025-06-03 06:00:00,0.25,60.0
2025-06-03 06:00:00,0.5,36.67
2025-06-03 06:00:00,1,13.33
2025-06-03 06:00:00,2,3.33
2025-06-03 06:00:00,3,3.33
2025-06-03 12:00:00,0.1,90.0
2025-06-03 12:00:00,0.25,40.0
2025-06-03 12:00:00,0.5,20.0
