Time,Threshold,Probability
2025-06-12 06:00:00,0.1,10.0
2025-06-12 06:00:00,0.25,0.0
2025-06-12 06:00:00,0.5,0.0
2025-06-12 06:00:00,1,0.0
2025-06-12 06:00:00,2,0.0
2025-06-12 06:00:00,3,0.0
2025-06-12 12:00:00,0.1,0.0
2025-06-12 12:00:00,0.25,0.0
2025-06-12 12:00:00,0.5,0.0
2025-06-12 12:00:00,1,0.0
2025-06-12 12:00:00,2,0.0
2025-06-12 12:00:00,3,0.0
2025-06-12 18:00:00,0.1,0.0
2025-06-12 18:00:00,0.25,0.0
2025-06-12 18:00:00,0.5,0.0
2025-06-12 18:00:00,1,0.0
2025-06-12 18:00:00,2,0.0
2025-06-12 18:00:00,3,0.0
2025-06-13 00:00:00,0.1,0.0
2025-06-13 00:00:00,0.25,0.0
2025-06-13 00:00:00,0.5,0.0
2025-06-13 00:00:00,1,0.0
2025-06-13 00:00:00,2,0.0
2025-06-13 00:00:00,3,0.0
2025-06-13 06:00:00,0.1,13.33
2025-06-13 06:00:00,0.25,3.33
2025-06-13 06:00:00,0.5,3.33
2025-06-13 06:00:00,1,0.0
2025-06-13 06:00:00,2,0.0
2025-06-13 06:00:00,3,0.0
2025-06-13 12:00:00,0.1,10.0
2025-06-13 12:00:00,0.25,0.0
2025-06-13 12:00:00,0.5,0.0
2025-06-13 12:00:00,1,0.0
2025-06-13 12:00:00,2,0.0
2025-06-13 12:00:00,3,0.0
2025-06-13 18:00:00,0.1,3.33
2025-06-13 18:00:00,0.25,3.33
2025-06-13 18:00:00,0.5,0.0
2025-06-13 18:00:00,1,0.0
2025-06-13 18:00:00,2,0.0
2025-06-13 18:00:00,3,0.0
2025-06-14 00:00:00,0.1,10.0
2025-06-14 00:00:00,0.25,3.33
2025-06-14 00:00:00,0.5,0.0
2025-06-14 00:00:00,1,0.0
2025-06-14 00:00:00,2,0.0
2025-06-14 00:00:00,3,0.0
2025-06-14 06:00:00,0.1,16.67
2025-06-14 06:00:00,0.25,6.67
2025-06-14 06:00:00,0.5,0.0
2025-06-14 06:00:00,1,0.0
2025-06-14 06:00:00,2,0.0
2025-06-14 06:00:00,3,0.0
2025-06-14 12:00:00,0.1,10.0
2025-06-14 12:00:00,0.25,3.33
2025-06-14 12:00:00,0.5,0.0
2025-06-14 12:00:00,1,0.0
2025-06-14 12:00:00,2,0.0
2025-06-14 12:00:00,3,0.0
2025-06-14 18:00:00,0.1,0.0
2025-06-14 18:00:00,0.25,0.0
2025-06-14 18:00:00,0.5,0.0
2025-06-14 18:00:00,1,0.0
2025-06-14 18:00:00,2,0.0
2025-06-14 18:00:00,3,0.0
2025-06-15 00:00:00,0.1,3.33
2025-06-15 00:00:00,0.25,3.33
2025-06-15 00:00:00,0.5,3.33
2025-06-15 00:00:00,1,0.0
2025-06-15 00:00:00,2,0.0
2025-06-15 00:00:00,3,0.0
2025-06-15 06:00:00,0.1,23.33
2025-06-15 06:00:00,0.25,16.67
2025-06-15 06:00:00,0.5,13.33
2025-06-15 06:00:00,1,6.67
2025-06-15 06:00:00,2,3.33
2025-06-15 06:00:00,3,0.0
2025-06-15 12:00:00,0.1,10.0
2025-06-15 12:00:00,0.25,6.67
2025-06-15 12:00:00,0.5,0.0
2025-06-15 12:00:00,1,0.0
2025-06-15 12:00:00,2,0.0
2025-06-15 12:00:00,3,0.0
