Time,Threshold,Probability
2025-07-07 06:00:00,0.1,80.0
2025-07-07 06:00:00,0.25,33.33
2025-07-07 06:00:00,0.5,3.33
2025-07-07 06:00:00,1,0.0
2025-07-07 06:00:00,2,0.0
2025-07-07 06:00:00,3,0.0
2025-07-07 12:00:00,0.1,100.0
2025-07-07 12:00:00,0.25,73.33
2025-07-07 12:00:00,0.5,20.0
2025-07-07 12:00:00,1,0.0
2025-07-07 12:00:00,2,0.0
2025-07-07 12:00:00,3,0.0
2025-07-07 18:00:00,0.1,36.67
2025-07-07 18:00:00,0.25,10.0
2025-07-07 18:00:00,0.5,0.0
2025-07-07 18:00:00,1,0.0
2025-07-07 18:00:00,2,0.0
2025-07-07 18:00:00,3,0.0
2025-07-08 00:00:00,0.1,33.33
2025-07-08 00:00:00,0.25,16.67
2025-07-08 00:00:00,0.5,3.33
2025-07-08 00:00:00,1,0.0
2025-07-08 00:00:00,2,0.0
2025-07-08 00:00:00,3,0.0
2025-07-08 06:00:00,0.1,96.67
2025-07-08 06:00:00,0.25,90.0
2025-07-08 06:00:00,0.5,76.67
2025-07-08 06:00:00,1,36.67
2025-07-08 06:00:00,2,6.67
2025-07-08 06:00:00,3,6.67
2025-07-08 12:00:00,0.1,20.0
2025-07-08 12:00:00,0.25,6.67
2025-07-08 12:00:00,0.5,3.33
2025-07-08 12:00:00,1,3.33
2025-07-08 12:00:00,2,3.33
2025-07-08 12:00:00,3,0.0
2025-07-08 18:00:00,0.1,0.0
2025-07-08 18:00:00,0.25,0.0
2025-07-08 18:00:00,0.5,0.0
2025-07-08 18:00:00,1,0.0
2025-07-08 18:00:00,2,0.0
2025-07-08 18:00:00,3,0.0
2025-07-09 00:00:00,0.1,0.0
2025-07-09 00:00:00,0.25,0.0
2025-07-09 00:00:00,0.5,0.0
2025-07-09 00:00:00,1,0.0
2025-07-09 00:00:00,2,0.0
2025-07-09 00:00:00,3,0.0
2025-07-09 06:00:00,0.1,0.0
2025-07-09 06:00:00,0.25,0.0
2025-07-09 06:00:00,0.5,0.0
