Time,Threshold,Probability
2026-02-15 06:00:00,0.1,0.0
2026-02-15 06:00:00,0.25,0.0
2026-02-15 06:00:00,0.5,0.0
2026-02-15 06:00:00,1,0.0
2026-02-15 06:00:00,2,0.0
2026-02-15 06:00:00,3,0.0
2026-02-15 12:00:00,0.1,0.0
2026-02-15 12:00:00,0.25,0.0
2026-02-15 12:00:00,0.5,0.0
2026-02-15 12:00:00,1,0.0
2026-02-15 12:00:00,2,0.0
2026-02-15 12:00:00,3,0.0
2026-02-15 18:00:00,0.1,0.0
2026-02-15 18:00:00,0.25,0.0
2026-02-15 18:00:00,0.5,0.0
2026-02-15 18:00:00,1,0.0
2026-02-15 18:00:00,2,0.0
2026-02-15 18:00:00,3,0.0
2026-02-16 00:00:00,0.1,0.0
2026-02-16 00:00:00,0.25,0.0
2026-02-16 00:00:00,0.5,0.0
2026-02-16 00:00:00,1,0.0
2026-02-16 00:00:00,2,0.0
2026-02-16 00:00:00,3,0.0
2026-02-16 06:00:00,0.1,0.0
2026-02-16 06:00:00,0.25,0.0
2026-02-16 06:00:00,0.5,0.0
2026-02-16 06:00:00,1,0.0
2026-02-16 06:00:00,2,0.0
2026-02-16 06:00:00,3,0.0
2026-02-16 12:00:00,0.1,0.0
2026-02-16 12:00:00,0.25,0.0
2026-02-16 12:00:00,0.5,0.0
2026-02-16 12:00:00,1,0.0
2026-02-16 12:00:00,2,0.0
2026-02-16 12:00:00,3,0.0
2026-02-16 18:00:00,0.1,0.0
2026-02-16 18:00:00,0.25,0.0
2026-02-16 18:00:00,0.5,0.0
2026-02-16 18:00:00,1,0.0
2026-02-16 18:00:00,2,0.0
2026-02-16 18:00:00,3,0.0
2026-02-17 00:00:00,0.1,0.0
2026-02-17 00:00:00,0.25,0.0
2026-02-17 00:00:00,0.5,0.0
2026-02-17 00:00:00,1,0.0
2026-02-17 00:00:00,2,0.0
2026-02-17 00:00:00,3,0.0
2026-02-17 06:00:00,0.1,0.0
2026-02-17 06:00:00,0.25,0.0
2026-02-17 06:00:00,0.5,0.0
2026-02-17 06:00:00,1,0.0
2026-02-17 06:00:00,2,0.0
2026-02-17 06:00:00,3,0.0
2026-02-17 12:00:00,0.1,0.0
2026-02-17 12:00:00,0.25,0.0
2026-02-17 12:00:00,0.5,0.0
2026-02-17 12:00:00,1,0.0
2026-02-17 12:00:00,2,0.0
2026-02-17 12:00:00,3,0.0
2026-02-17 18:00:00,0.1,0.0
2026-02-17 18:00:00,0.25,0.0
2026-02-17 18:00:00,0.5,0.0
2026-02-17 18:00:00,1,0.0
2026-02-17 18:00:00,2,0.0
2026-02-17 18:00:00,3,0.0
2026-02-18 00:00:00,0.1,0.0
2026-02-18 00:00:00,0.25,0.0
2026-02-18 00:00:00,0.5,0.0
2026-02-18 00:00:00,1,0.0
2026-02-18 00:00:00,2,0.0
2026-02-18 00:00:00,3,0.0
2026-02-18 06:00:00,0.1,0.0
2026-02-18 06:00:00,0.25,0.0
2026-02-18 06:00:00,0.5,0.0
2026-02-18 06:00:00,1,0.0
2026-02-18 06:00:00,2,0.0
2026-02-18 06:00:00,3,0.0
2026-02-18 12:00:00,0.1,0.0
2026-02-18 12:00:00,0.25,0.0
2026-02-18 12:00:00,0.5,0.0
2026-02-18 12:00:00,1,0.0
2026-02-18 12:00:00,2,0.0
2026-02-18 12:00:00,3,0.0
2026-02-18 18:00:00,0.1,0.0
2026-02-18 18:00:00,0.25,0.0
2026-02-18 18:00:00,0.5,0.0
2026-02-18 18:00:00,1,0.0
2026-02-18 18:00:00,2,0.0
2026-02-18 18:00:00,3,0.0
2026-02-19 00:00:00,0.1,0.0
2026-02-19 00:00:00,0.25,0.0
2026-02-19 00:00:00,0.5,0.0
2026-02-19 00:00:00,1,0.0
2026-02-19 00:00:00,2,0.0
2026-02-19 00:00:00,3,0.0
2026-02-19 06:00:00,0.1,0.0
2026-02-19 06:00:00,0.25,0.0
2026-02-19 06:00:00,0.5,0.0
2026-02-19 06:00:00,1,0.0
2026-02-19 06:00:00,2,0.0
2026-02-19 06:00:00,3,0.0
2026-02-19 12:00:00,0.1,0.0
2026-02-19 12:00:00,0.25,0.0
2026-02-19 12:00:00,0.5,0.0
2026-02-19 12:00:00,1,0.0
2026-02-19 12:00:00,2,0.0
2026-02-19 12:00:00,3,0.0
2026-02-19 18:00:00,0.1,16.67
2026-02-19 18:00:00,0.25,6.67
2026-02-19 18:00:00,0.5,0.0
2026-02-19 18:00:00,1,0.0
2026-02-19 18:00:00,2,0.0
2026-02-19 18:00:00,3,0.0
2026-02-20 00:00:00,0.1,23.33
2026-02-20 00:00:00,0.25,3.33
2026-02-20 00:00:00,0.5,0.0
2026-02-20 00:00:00,1,0.0
2026-02-20 00:00:00,2,0.0
2026-02-20 00:00:00,3,0.0
2026-02-20 06:00:00,0.1,6.67
2026-02-20 06:00:00,0.25,0.0
2026-02-20 06:00:00,0.5,0.0
2026-02-20 06:00:00,1,0.0
2026-02-20 06:00:00,2,0.0
2026-02-20 06:00:00,3,0.0
2026-02-20 12:00:00,0.1,0.0
2026-02-20 12:00:00,0.25,0.0
2026-02-20 12:00:00,0.5,0.0
2026-02-20 12:00:00,1,0.0
2026-02-20 12:00:00,2,0.0
2026-02-20 12:00:00,3,0.0
2026-02-20 18:00:00,0.1,0.0
