Time,Threshold,Probability
2025-08-19 06:00:00,0.1,10.0
2025-08-19 06:00:00,0.25,0.0
2025-08-19 06:00:00,0.5,0.0
2025-08-19 06:00:00,1,0.0
2025-08-19 06:00:00,2,0.0
2025-08-19 06:00:00,3,0.0
2025-08-19 12:00:00,0.1,0.0
2025-08-19 12:00:00,0.25,0.0
2025-08-19 12:00:00,0.5,0.0
2025-08-19 12:00:00,1,0.0
2025-08-19 12:00:00,2,0.0
2025-08-19 12:00:00,3,0.0
2025-08-19 18:00:00,0.1,0.0
2025-08-19 18:00:00,0.25,0.0
2025-08-19 18:00:00,0.5,0.0
2025-08-19 18:00:00,1,0.0
2025-08-19 18:00:00,2,0.0
2025-08-19 18:00:00,3,0.0
2025-08-20 00:00:00,0.1,0.0
2025-08-20 00:00:00,0.25,0.0
2025-08-20 00:00:00,0.5,0.0
2025-08-20 00:00:00,1,0.0
2025-08-20 00:00:00,2,0.0
2025-08-20 00:00:00,3,0.0
2025-08-20 06:00:00,0.1,0.0
2025-08-20 06:00:00,0.25,0.0
2025-08-20 06:00:00,0.5,0.0
2025-08-20 06:00:00,1,0.0
2025-08-20 06:00:00,2,0.0
2025-08-20 06:00:00,3,0.0
2025-08-20 12:00:00,0.1,0.0
2025-08-20 12:00:00,0.25,0.0
2025-08-20 12:00:00,0.5,0.0
2025-08-20 12:00:00,1,0.0
2025-08-20 12:00:00,2,0.0
2025-08-20 12:00:00,3,0.0
2025-08-20 18:00:00,0.1,0.0
2025-08-20 18:00:00,0.25,0.0
2025-08-20 18:00:00,0.5,0.0
2025-08-20 18:00:00,1,0.0
2025-08-20 18:00:00,2,0.0
2025-08-20 18:00:00,3,0.0
2025-08-21 00:00:00,0.1,0.0
2025-08-21 00:00:00,0.25,0.0
2025-08-21 00:00:00,0.5,0.0
2025-08-21 00:00:00,1,0.0
2025-08-21 00:00:00,2,0.0
2025-08-21 00:00:00,3,0.0
2025-08-21 06:00:00,0.1,0.0
2025-08-21 06:00:00,0.25,0.0
2025-08-21 06:00:00,0.5,0.0
2025-08-21 06:00:00,1,0.0
2025-08-21 06:00:00,2,0.0
2025-08-21 06:00:00,3,0.0
2025-08-21 12:00:00,0.1,0.0
2025-08-21 12:00:00,0.25,0.0
2025-08-21 12:00:00,0.5,0.0
2025-08-21 12:00:00,1,0.0
2025-08-21 12:00:00,2,0.0
2025-08-21 12:00:00,3,0.0
2025-08-21 18:00:00,0.1,0.0
2025-08-21 18:00:00,0.25,0.0
2025-08-21 18:00:00,0.5,0.0
2025-08-21 18:00:00,1,0.0
2025-08-21 18:00:00,2,0.0
2025-08-21 18:00:00,3,0.0
2025-08-22 00:00:00,0.1,0.0
2025-08-22 00:00:00,0.25,0.0
2025-08-22 00:00:00,0.5,0.0
2025-08-22 00:00:00,1,0.0
2025-08-22 00:00:00,2,0.0
2025-08-22 00:00:00,3,0.0
2025-08-22 06:00:00,0.1,3.33
2025-08-22 06:00:00,0.25,0.0
2025-08-22 06:00:00,0.5,0.0
2025-08-22 06:00:00,1,0.0
2025-08-22 06:00:00,2,0.0
2025-08-22 06:00:00,3,0.0
2025-08-22 12:00:00,0.1,13.33
2025-08-22 12:00:00,0.25,0.0
2025-08-22 12:00:00,0.5,0.0
2025-08-22 12:00:00,1,0.0
2025-08-22 12:00:00,2,0.0
2025-08-22 12:00:00,3,0.0
2025-08-22 18:00:00,0.1,10.0
2025-08-22 18:00:00,0.25,3.33
2025-08-22 18:00:00,0.5,0.0
2025-08-22 18:00:00,1,0.0
2025-08-22 18:00:00,2,0.0
2025-08-22 18:00:00,3,0.0
2025-08-23 00:00:00,0.1,10.0
2025-08-23 00:00:00,0.25,3.33
2025-08-23 00:00:00,0.5,3.33
2025-08-23 00:00:00,1,0.0
2025-08-23 00:00:00,2,0.0
2025-08-23 00:00:00,3,0.0
2025-08-23 06:00:00,0.1,23.33
2025-08-23 06:00:00,0.25,13.33
2025-08-23 06:00:00,0.5,0.0
2025-08-23 06:00:00,1,0.0
