Time,Threshold,Probability
2026-02-17 06:00:00,0.1,0.0
2026-02-17 06:00:00,0.25,0.0
2026-02-17 06:00:00,0.5,0.0
2026-02-17 06:00:00,1,0.0
2026-02-17 06:00:00,2,0.0
2026-02-17 06:00:00,3,0.0
2026-02-17 12:00:00,0.1,0.0
2026-02-17 12:00:00,0.25,0.0
2026-02-17 12:00:00,0.5,0.0
2026-02-17 12:00:00,1,0.0
2026-02-17 12:00:00,2,0.0
2026-02-17 12:00:00,3,0.0
2026-02-17 18:00:00,0.1,0.0
2026-02-17 18:00:00,0.25,0.0
2026-02-17 18:00:00,0.5,0.0
2026-02-17 18:00:00,1,0.0
2026-02-17 18:00:00,2,0.0
2026-02-17 18:00:00,3,0.0
2026-02-18 00:00:00,0.1,0.0
2026-02-18 00:00:00,0.25,0.0
2026-02-18 00:00:00,0.5,0.0
2026-02-18 00:00:00,1,0.0
2026-02-18 00:00:00,2,0.0
2026-02-18 00:00:00,3,0.0
2026-02-18 06:00:00,0.1,0.0
2026-02-18 06:00:00,0.25,0.0
2026-02-18 06:00:00,0.5,0.0
2026-02-18 06:00:00,1,0.0
2026-02-18 06:00:00,2,0.0
2026-02-18 06:00:00,3,0.0
2026-02-18 12:00:00,0.1,0.0
2026-02-18 12:00:00,0.25,0.0
2026-02-18 12:00:00,0.5,0.0
2026-02-18 12:00:00,1,0.0
2026-02-18 12:00:00,2,0.0
2026-02-18 12:00:00,3,0.0
2026-02-18 18:00:00,0.1,0.0
2026-02-18 18:00:00,0.25,0.0
2026-02-18 18:00:00,0.5,0.0
2026-02-18 18:00:00,1,0.0
2026-02-18 18:00:00,2,0.0
2026-02-18 18:00:00,3,0.0
2026-02-19 00:00:00,0.1,0.0
2026-02-19 00:00:00,0.25,0.0
2026-02-19 00:00:00,0.5,0.0
2026-02-19 00:00:00,1,0.0
2026-02-19 00:00:00,2,0.0
2026-02-19 00:00:00,3,0.0
2026-02-19 06:00:00,0.1,0.0
2026-02-19 06:00:00,0.25,0.0
2026-02-19 06:00:00,0.5,0.0
2026-02-19 06:00:00,1,0.0
2026-02-19 06:00:00,2,0.0
2026-02-19 06:00:00,3,0.0
2026-02-19 12:00:00,0.1,0.0
2026-02-19 12:00:00,0.25,0.0
2026-02-19 12:00:00,0.5,0.0
2026-02-19 12:00:00,1,0.0
2026-02-19 12:00:00,2,0.0
2026-02-19 12:00:00,3,0.0
2026-02-19 18:00:00,0.1,26.67
2026-02-19 18:00:00,0.25,16.67
2026-02-19 18:00:00,0.5,3.33
2026-02-19 18:00:00,1,3.33
2026-02-19 18:00:00,2,0.0
2026-02-19 18:00:00,3,0.0
2026-02-20 00:00:00,0.1,30.0
2026-02-20 00:00:00,0.25,13.33
2026-02-20 00:00:00,0.5,0.0
2026-02-20 00:00:00,1,0.0
2026-02-20 00:00:00,2,0.0
2026-02-20 00:00:00,3,0.0
2026-02-20 06:00:00,0.1,3.33
2026-02-20 06:00:00,0.25,0.0
2026-02-20 06:00:00,0.5,0.0
2026-02-20 06:00:00,1,0.0
2026-02-20 06:00:00,2,0.0
2026-02-20 06:00:00,3,0.0
2026-02-20 12:00:00,0.1,0.0
2026-02-20 12:00:00,0.25,0.0
2026-02-20 12:00:00,0.5,0.0
2026-02-20 12:00:00,1,0.0
2026-02-20 12:00:00,2,0.0
2026-02-20 12:00:00,3,0.0
2026-02-20 18:00:00,0.1,0.0
2026-02-20 18:00:00,0.25,0.0
2026-02-20 18:00:00,0.5,0.0
2026-02-20 18:00:00,1,0.0
2026-02-20 18:00:00,2,0.0
2026-02-20 18:00:00,3,0.0
2026-02-21 00:00:00,0.1,0.0
2026-02-21 00:00:00,0.25,0.0
2026-02-21 00:00:00,0.5,0.0
2026-02-21 00:00:00,1,0.0
2026-02-21 00:00:00,2,0.0
2026-02-21 00:00:00,3,0.0
2026-02-21 06:00:00,0.1,0.0
2026-02-21 06:00:00,0.25,0.0
2026-02-21 06:00:00,0.5,0.0
2026-02-21 06:00:00,1,0.0
2026-02-21 06:00:00,2,0.0
2026-02-21 06:00:00,3,0.0
2026-02-21 12:00:00,0.1,6.67
2026-02-21 12:00:00,0.25,6.67
2026-02-21 12:00:00,0.5,3.33
2026-02-21 12:00:00,1,0.0
2026-02-21 12:00:00,2,0.0
2026-02-21 12:00:00,3,0.0
2026-02-21 18:00:00,0.1,13.33
2026-02-21 18:00:00,0.25,3.33
2026-02-21 18:00:00,0.5,0.0
2026-02-21 18:00:00,1,0.0
2026-02-21 18:00:00,2,0.0
2026-02-21 18:00:00,3,0.0
2026-02-22 00:00:00,0.1,3.33
2026-02-22 00:00:00,0.25,0.0
2026-02-22 00:00:00,0.5,0.0
2026-02-22 00:00:00,1,0.0
2026-02-22 00:00:00,2,0.0
2026-02-22 00:00:00,3,0.0
2026-02-22 06:00:00,0.1,3.33
2026-02-22 06:00:00,0.25,0.0
2026-02-22 06:00:00,0.5,0.0
2026-02-22 06:00:00,1,0.0
2026-02-22 06:00:00,2,0.0
2026-02-22 06:00:00,3,0.0
2026-02-22 12:00:00,0.1,0.0
2026-02-22 12:00:00,0.25,0.0
2026-02-22 12:00:00,0.5,0.0
2026-02-22 12:00:00,1,0.0
2026-02-22 12:00:00,2,0.0
2026-02-22 12:00:00,3,0.0
2026-02-22 18:00:00,0.1,0.0
2026-02-22 18:00:00,0.25,0.0
2026-02-22 18:00:00,0.5,0.0
2026-02-22 18:00:00,1,0.0
2026-02-22 18:00:00,2,0.0
2026-02-22 18:00:00,3,0.0
2026-02-23 00:00:00,0.1,0.0
2026-02-23 00:00:00,0.25,0.0
2026-02-23 00:00:00,0.5,0.0
2026-02-23 00:00:00,1,0.0
2026-02-23 00:00:00,2,0.0
2026-02-23 00:00:00,3,0.0
2026-02-23 06:00:00,0.1,0.0
2026-02-23 06:00:00,0.25,0.0
2026-02-23 06:00:00,0.5,0.0
2026-02-23 06:00:00,1,0.0
2026-02-23 06:00:00,2,0.0
2026-02-23 06:00:00,3,0.0
2026-02-23 12:00:00,0.1,0.0
2026-02-23 12:00:00,0.25,0.0
2026-02-23 12:00:00,0.5,0.0
2026-02-23 12:00:00,1,0.0
2026-02-23 12:00:00,2,0.0
2026-02-23 12:00:00,3,0.0
2026-02-23 18:00:00,0.1,0.0
2026-02-23 18:00:00,0.25,0.0
2026-02-23 18:00:00,0.5,0.0
2026-02-23 18:00:00,1,0.0
2026-02-23 18:00:00,2,0.0
2026-02-23 18:00:00,3,0.0
2026-02-24 00:00:00,0.1,0.0
2026-02-24 00:00:00,0.25,0.0
2026-02-24 00:00:00,0.5,0.0
2026-02-24 00:00:00,1,0.0
2026-02-24 00:00:00,2,0.0
2026-02-24 00:00:00,3,0.0
2026-02-24 06:00:00,0.1,0.0
2026-02-24 06:00:00,0.25,0.0
2026-02-24 06:00:00,0.5,0.0
2026-02-24 06:00:00,1,0.0
2026-02-24 06:00:00,2,0.0
2026-02-24 06:00:00,3,0.0
2026-02-24 12:00:00,0.1,0.0
2026-02-24 12:00:00,0.25,0.0
2026-02-24 12:00:00,0.5,0.0
2026-02-24 12:00:00,1,0.0
2026-02-24 12:00:00,2,0.0
2026-02-24 12:00:00,3,0.0
2026-02-24 18:00:00,0.1,0.0
2026-02-24 18:00:00,0.25,0.0
2026-02-24 18:00:00,0.5,0.0
2026-02-24 18:00:00,1,0.0
2026-02-24 18:00:00,2,0.0
2026-02-24 18:00:00,3,0.0
2026-02-25 00:00:00,0.1,0.0
2026-02-25 00:00:00,0.25,0.0
2026-02-25 00:00:00,0.5,0.0
2026-02-25 00:00:00,1,0.0
2026-02-25 00:00:00,2,0.0
2026-02-25 00:00:00,3,0.0
2026-02-25 06:00:00,0.1,0.0
2026-02-25 06:00:00,0.25,0.0
2026-02-25 06:00:00,0.5,0.0
2026-02-25 06:00:00,1,0.0
2026-02-25 06:00:00,2,0.0
2026-02-25 06:00:00,3,0.0
2026-02-25 12:00:00,0.1,6.67
2026-02-25 12:00:00,0.25,6.67
2026-02-25 12:00:00,0.5,0.0
2026-02-25 12:00:00,1,0.0
2026-02-25 12:00:00,2,0.0
2026-02-25 12:00:00,3,0.0
2026-02-25 18:00:00,0.1,10.0
2026-02-25 18:00:00,0.25,0.0
2026-02-25 18:00:00,0.5,0.0
2026-02-25 18:00:00,1,0.0
2026-02-25 18:00:00,2,0.0
2026-02-25 18:00:00,3,0.0
2026-02-26 00:00:00,0.1,3.33
2026-02-26 00:00:00,0.25,3.33
2026-02-26 00:00:00,0.5,3.33
2026-02-26 00:00:00,1,0.0
2026-02-26 00:00:00,2,0.0
2026-02-26 00:00:00,3,0.0
2026-02-26 06:00:00,0.1,6.67
2026-02-26 06:00:00,0.25,0.0
2026-02-26 06:00:00,0.5,0.0
2026-02-26 06:00:00,1,0.0
2026-02-26 06:00:00,2,0.0
2026-02-26 06:00:00,3,0.0
2026-02-26 12:00:00,0.1,10.0
2026-02-26 12:00:00,0.25,6.67
2026-02-26 12:00:00,0.5,0.0
2026-02-26 12:00:00,1,0.0
2026-02-26 12:00:00,2,0.0
2026-02-26 12:00:00,3,0.0
2026-02-26 18:00:00,0.1,6.67
2026-02-26 18:00:00,0.25,6.67
2026-02-26 18:00:00,0.5,0.0
2026-02-26 18:00:00,1,0.0
2026-02-26 18:00:00,2,0.0
2026-02-26 18:00:00,3,0.0
2026-02-27 00:00:00,0.1,3.33
2026-02-27 00:00:00,0.25,0.0
2026-02-27 00:00:00,0.5,0.0
2026-02-27 00:00:00,1,0.0
2026-02-27 00:00:00,2,0.0
2026-02-27 00:00:00,3,0.0
