Time,Threshold,Probability
2026-02-28 06:00:00,0.1,0.0
2026-02-28 06:00:00,0.25,0.0
2026-02-28 06:00:00,0.5,0.0
2026-02-28 06:00:00,1,0.0
2026-02-28 06:00:00,2,0.0
2026-02-28 06:00:00,3,0.0
2026-02-28 12:00:00,0.1,0.0
2026-02-28 12:00:00,0.25,0.0
2026-02-28 12:00:00,0.5,0.0
2026-02-28 12:00:00,1,0.0
2026-02-28 12:00:00,2,0.0
2026-02-28 12:00:00,3,0.0
2026-02-28 18:00:00,0.1,0.0
2026-02-28 18:00:00,0.25,0.0
2026-02-28 18:00:00,0.5,0.0
2026-02-28 18:00:00,1,0.0
2026-02-28 18:00:00,2,0.0
2026-02-28 18:00:00,3,0.0
2026-03-01 00:00:00,0.1,0.0
2026-03-01 00:00:00,0.25,0.0
2026-03-01 00:00:00,0.5,0.0
2026-03-01 00:00:00,1,0.0
2026-03-01 00:00:00,2,0.0
2026-03-01 00:00:00,3,0.0
2026-03-01 06:00:00,0.1,0.0
2026-03-01 06:00:00,0.25,0.0
2026-03-01 06:00:00,0.5,0.0
2026-03-01 06:00:00,1,0.0
2026-03-01 06:00:00,2,0.0
2026-03-01 06:00:00,3,0.0
2026-03-01 12:00:00,0.1,0.0
2026-03-01 12:00:00,0.25,0.0
2026-03-01 12:00:00,0.5,0.0
2026-03-01 12:00:00,1,0.0
2026-03-01 12:00:00,2,0.0
2026-03-01 12:00:00,3,0.0
2026-03-01 18:00:00,0.1,0.0
2026-03-01 18:00:00,0.25,0.0
2026-03-01 18:00:00,0.5,0.0
2026-03-01 18:00:00,1,0.0
2026-03-01 18:00:00,2,0.0
2026-03-01 18:00:00,3,0.0
2026-03-02 00:00:00,0.1,0.0
2026-03-02 00:00:00,0.25,0.0
2026-03-02 00:00:00,0.5,0.0
2026-03-02 00:00:00,1,0.0
2026-03-02 00:00:00,2,0.0
2026-03-02 00:00:00,3,0.0
2026-03-02 06:00:00,0.1,0.0
2026-03-02 06:00:00,0.25,0.0
2026-03-02 06:00:00,0.5,0.0
2026-03-02 06:00:00,1,0.0
2026-03-02 06:00:00,2,0.0
2026-03-02 06:00:00,3,0.0
2026-03-02 12:00:00,0.1,0.0
2026-03-02 12:00:00,0.25,0.0
2026-03-02 12:00:00,0.5,0.0
2026-03-02 12:00:00,1,0.0
2026-03-02 12:00:00,2,0.0
2026-03-02 12:00:00,3,0.0
2026-03-02 18:00:00,0.1,0.0
2026-03-02 18:00:00,0.25,0.0
2026-03-02 18:00:00,0.5,0.0
2026-03-02 18:00:00,1,0.0
2026-03-02 18:00:00,2,0.0
2026-03-02 18:00:00,3,0.0
2026-03-03 00:00:00,0.1,0.0
2026-03-03 00:00:00,0.25,0.0
2026-03-03 00:00:00,0.5,0.0
2026-03-03 00:00:00,1,0.0
2026-03-03 00:00:00,2,0.0
2026-03-03 00:00:00,3,0.0
2026-03-03 06:00:00,0.1,0.0
2026-03-03 06:00:00,0.25,0.0
2026-03-03 06:00:00,0.5,0.0
2026-03-03 06:00:00,1,0.0
2026-03-03 06:00:00,2,0.0
2026-03-03 06:00:00,3,0.0
2026-03-03 12:00:00,0.1,0.0
2026-03-03 12:00:00,0.25,0.0
2026-03-03 12:00:00,0.5,0.0
2026-03-03 12:00:00,1,0.0
2026-03-03 12:00:00,2,0.0
2026-03-03 12:00:00,3,0.0
2026-03-03 18:00:00,0.1,3.33
2026-03-03 18:00:00,0.25,0.0
2026-03-03 18:00:00,0.5,0.0
2026-03-03 18:00:00,1,0.0
2026-03-03 18:00:00,2,0.0
2026-03-03 18:00:00,3,0.0
2026-03-04 00:00:00,0.1,6.67
2026-03-04 00:00:00,0.25,0.0
2026-03-04 00:00:00,0.5,0.0
