Time,Threshold,Probability
2026-04-17 06:00:00,0.1,0.0
2026-04-17 06:00:00,0.25,0.0
2026-04-17 06:00:00,0.5,0.0
2026-04-17 06:00:00,1,0.0
2026-04-17 06:00:00,2,0.0
2026-04-17 06:00:00,3,0.0
2026-04-17 12:00:00,0.1,0.0
2026-04-17 12:00:00,0.25,0.0
2026-04-17 12:00:00,0.5,0.0
2026-04-17 12:00:00,1,0.0
2026-04-17 12:00:00,2,0.0
2026-04-17 12:00:00,3,0.0
2026-04-17 18:00:00,0.1,0.0
2026-04-17 18:00:00,0.25,0.0
2026-04-17 18:00:00,0.5,0.0
2026-04-17 18:00:00,1,0.0
2026-04-17 18:00:00,2,0.0
2026-04-17 18:00:00,3,0.0
2026-04-18 00:00:00,0.1,3.33
2026-04-18 00:00:00,0.25,0.0
2026-04-18 00:00:00,0.5,0.0
2026-04-18 00:00:00,1,0.0
2026-04-18 00:00:00,2,0.0
2026-04-18 00:00:00,3,0.0
2026-04-18 06:00:00,0.1,0.0
2026-04-18 06:00:00,0.25,0.0
2026-04-18 06:00:00,0.5,0.0
2026-04-18 06:00:00,1,0.0
2026-04-18 06:00:00,2,0.0
2026-04-18 06:00:00,3,0.0
2026-04-18 12:00:00,0.1,0.0
2026-04-18 12:00:00,0.25,0.0
2026-04-18 12:00:00,0.5,0.0
2026-04-18 12:00:00,1,0.0
2026-04-18 12:00:00,2,0.0
2026-04-18 12:00:00,3,0.0
2026-04-18 18:00:00,0.1,0.0
2026-04-18 18:00:00,0.25,0.0
2026-04-18 18:00:00,0.5,0.0
2026-04-18 18:00:00,1,0.0
2026-04-18 18:00:00,2,0.0
2026-04-18 18:00:00,3,0.0
2026-04-19 00:00:00,0.1,0.0
2026-04-19 00:00:00,0.25,0.0
2026-04-19 00:00:00,0.5,0.0
2026-04-19 00:00:00,1,0.0
2026-04-19 00:00:00,2,0.0
2026-04-19 00:00:00,3,0.0
2026-04-19 06:00:00,0.1,0.0
2026-04-19 06:00:00,0.25,0.0
2026-04-19 06:00:00,0.5,0.0
2026-04-19 06:00:00,1,0.0
2026-04-19 06:00:00,2,0.0
2026-04-19 06:00:00,3,0.0
2026-04-19 12:00:00,0.1,0.0
2026-04-19 12:00:00,0.25,0.0
2026-04-19 12:00:00,0.5,0.0
2026-04-19 12:00:00,1,0.0
2026-04-19 12:00:00,2,0.0
2026-04-19 12:00:00,3,0.0
2026-04-19 18:00:00,0.1,0.0
2026-04-19 18:00:00,0.25,0.0
2026-04-19 18:00:00,0.5,0.0
2026-04-19 18:00:00,1,0.0
2026-04-19 18:00:00,2,0.0
2026-04-19 18:00:00,3,0.0
2026-04-20 00:00:00,0.1,0.0
2026-04-20 00:00:00,0.25,0.0
2026-04-20 00:00:00,0.5,0.0
2026-04-20 00:00:00,1,0.0
2026-04-20 00:00:00,2,0.0
2026-04-20 00:00:00,3,0.0
2026-04-20 06:00:00,0.1,0.0
2026-04-20 06:00:00,0.25,0.0
2026-04-20 06:00:00,0.5,0.0
2026-04-20 06:00:00,1,0.0
2026-04-20 06:00:00,2,0.0
2026-04-20 06:00:00,3,0.0
2026-04-20 12:00:00,0.1,0.0
2026-04-20 12:00:00,0.25,0.0
2026-04-20 12:00:00,0.5,0.0
2026-04-20 12:00:00,1,0.0
2026-04-20 12:00:00,2,0.0
2026-04-20 12:00:00,3,0.0
2026-04-20 18:00:00,0.1,0.0
2026-04-20 18:00:00,0.25,0.0
2026-04-20 18:00:00,0.5,0.0
2026-04-20 18:00:00,1,0.0
2026-04-20 18:00:00,2,0.0
2026-04-20 18:00:00,3,0.0
2026-04-21 00:00:00,0.1,0.0
2026-04-21 00:00:00,0.25,0.0
2026-04-21 00:00:00,0.5,0.0
2026-04-21 00:00:00,1,0.0
2026-04-21 00:00:00,2,0.0
2026-04-21 00:00:00,3,0.0
2026-04-21 06:00:00,0.1,0.0
2026-04-21 06:00:00,0.25,0.0
2026-04-21 06:00:00,0.5,0.0
2026-04-21 06:00:00,1,0.0
2026-04-21 06:00:00,2,0.0
2026-04-21 06:00:00,3,0.0
2026-04-21 12:00:00,0.1,0.0
2026-04-21 12:00:00,0.25,0.0
2026-04-21 12:00:00,0.5,0.0
2026-04-21 12:00:00,1,0.0
2026-04-21 12:00:00,2,0.0
2026-04-21 12:00:00,3,0.0
2026-04-21 18:00:00,0.1,0.0
2026-04-21 18:00:00,0.25,0.0
2026-04-21 18:00:00,0.5,0.0
2026-04-21 18:00:00,1,0.0
2026-04-21 18:00:00,2,0.0
2026-04-21 18:00:00,3,0.0
2026-04-22 00:00:00,0.1,0.0
2026-04-22 00:00:00,0.25,0.0
