Time,Threshold,Probability
2025-10-12 06:00:00,0.1,0.0
2025-10-12 06:00:00,0.25,0.0
2025-10-12 06:00:00,0.5,0.0
2025-10-12 06:00:00,1,0.0
2025-10-12 06:00:00,2,0.0
2025-10-12 06:00:00,3,0.0
2025-10-12 12:00:00,0.1,0.0
2025-10-12 12:00:00,0.25,0.0
2025-10-12 12:00:00,0.5,0.0
2025-10-12 12:00:00,1,0.0
2025-10-12 12:00:00,2,0.0
2025-10-12 12:00:00,3,0.0
2025-10-12 18:00:00,0.1,0.0
2025-10-12 18:00:00,0.25,0.0
2025-10-12 18:00:00,0.5,0.0
2025-10-12 18:00:00,1,0.0
2025-10-12 18:00:00,2,0.0
2025-10-12 18:00:00,3,0.0
2025-10-13 00:00:00,0.1,0.0
2025-10-13 00:00:00,0.25,0.0
2025-10-13 00:00:00,0.5,0.0
2025-10-13 00:00:00,1,0.0
2025-10-13 00:00:00,2,0.0
2025-10-13 00:00:00,3,0.0
2025-10-13 06:00:00,0.1,0.0
2025-10-13 06:00:00,0.25,0.0
2025-10-13 06:00:00,0.5,0.0
2025-10-13 06:00:00,1,0.0
2025-10-13 06:00:00,2,0.0
2025-10-13 06:00:00,3,0.0
2025-10-13 12:00:00,0.1,0.0
2025-10-13 12:00:00,0.25,0.0
2025-10-13 12:00:00,0.5,0.0
2025-10-13 12:00:00,1,0.0
2025-10-13 12:00:00,2,0.0
2025-10-13 12:00:00,3,0.0
2025-10-13 18:00:00,0.1,0.0
2025-10-13 18:00:00,0.25,0.0
2025-10-13 18:00:00,0.5,0.0
2025-10-13 18:00:00,1,0.0
2025-10-13 18:00:00,2,0.0
2025-10-13 18:00:00,3,0.0
2025-10-14 00:00:00,0.1,0.0
2025-10-14 00:00:00,0.25,0.0
2025-10-14 00:00:00,0.5,0.0
2025-10-14 00:00:00,1,0.0
2025-10-14 00:00:00,2,0.0
2025-10-14 00:00:00,3,0.0
2025-10-14 06:00:00,0.1,10.0
2025-10-14 06:00:00,0.25,0.0
2025-10-14 06:00:00,0.5,0.0
2025-10-14 06:00:00,1,0.0
2025-10-14 06:00:00,2,0.0
2025-10-14 06:00:00,3,0.0
2025-10-14 12:00:00,0.1,26.67
2025-10-14 12:00:00,0.25,6.67
2025-10-14 12:00:00,0.5,3.33
2025-10-14 12:00:00,1,0.0
2025-10-14 12:00:00,2,0.0
2025-10-14 12:00:00,3,0.0
2025-10-14 18:00:00,0.1,30.0
2025-10-14 18:00:00,0.25,16.67
2025-10-14 18:00:00,0.5,13.33
2025-10-14 18:00:00,1,3.33
2025-10-14 18:00:00,2,0.0
2025-10-14 18:00:00,3,0.0
2025-10-15 00:00:00,0.1,10.0
2025-10-15 00:00:00,0.25,0.0
2025-10-15 00:00:00,0.5,0.0
2025-10-15 00:00:00,1,0.0
2025-10-15 00:00:00,2,0.0
2025-10-15 00:00:00,3,0.0
2025-10-15 06:00:00,0.1,3.33
2025-10-15 06:00:00,0.25,0.0
2025-10-15 06:00:00,0.5,0.0
2025-10-15 06:00:00,1,0.0
2025-10-15 06:00:00,2,0.0
2025-10-15 06:00:00,3,0.0
2025-10-15 12:00:00,0.1,0.0
2025-10-15 12:00:00,0.25,0.0
2025-10-15 12:00:00,0.5,0.0
2025-10-15 12:00:00,1,0.0
2025-10-15 12:00:00,2,0.0
2025-10-15 12:00:00,3,0.0
2025-10-15 18:00:00,0.1,3.33
2025-10-15 18:00:00,0.25,0.0
2025-10-15 18:00:00,0.5,0.0
2025-10-15 18:00:00,1,0.0
2025-10-15 18:00:00,2,0.0
2025-10-15 18:00:00,3,0.0
2025-10-16 00:00:00,0.1,3.33
2025-10-16 00:00:00,0.25,0.0
2025-10-16 00:00:00,0.5,0.0
2025-10-16 00:00:00,1,0.0
2025-10-16 00:00:00,2,0.0
2025-10-16 00:00:00,3,0.0
2025-10-16 06:00:00,0.1,3.33
2025-10-16 06:00:00,0.25,3.33
2025-10-16 06:00:00,0.5,3.33
2025-10-16 06:00:00,1,0.0
2025-10-16 06:00:00,2,0.0
2025-10-16 06:00:00,3,0.0
2025-10-16 12:00:00,0.1,3.33
2025-10-16 12:00:00,0.25,0.0
2025-10-16 12:00:00,0.5,0.0
2025-10-16 12:00:00,1,0.0
2025-10-16 12:00:00,2,0.0
2025-10-16 12:00:00,3,0.0
2025-10-16 18:00:00,0.1,16.67
2025-10-16 18:00:00,0.25,0.0
2025-10-16 18:00:00,0.5,0.0
2025-10-16 18:00:00,1,0.0
2025-10-16 18:00:00,2,0.0
2025-10-16 18:00:00,3,0.0
2025-10-17 00:00:00,0.1,20.0
2025-10-17 00:00:00,0.25,3.33
2025-10-17 00:00:00,0.5,0.0
2025-10-17 00:00:00,1,0.0
2025-10-17 00:00:00,2,0.0
2025-10-17 00:00:00,3,0.0
2025-10-17 06:00:00,0.1,40.0
2025-10-17 06:00:00,0.25,26.67
2025-10-17 06:00:00,0.5,20.0
2025-10-17 06:00:00,1,6.67
2025-10-17 06:00:00,2,0.0
2025-10-17 06:00:00,3,0.0
2025-10-17 12:00:00,0.1,23.33
2025-10-17 12:00:00,0.25,10.0
2025-10-17 12:00:00,0.5,0.0
2025-10-17 12:00:00,1,0.0
2025-10-17 12:00:00,2,0.0
2025-10-17 12:00:00,3,0.0
2025-10-17 18:00:00,0.1,0.0
2025-10-17 18:00:00,0.25,0.0
2025-10-17 18:00:00,0.5,0.0
2025-10-17 18:00:00,1,0.0
2025-10-17 18:00:00,2,0.0
2025-10-17 18:00:00,3,0.0
2025-10-18 00:00:00,0.1,10.0
2025-10-18 00:00:00,0.25,3.33
2025-10-18 00:00:00,0.5,0.0
2025-10-18 00:00:00,1,0.0
2025-10-18 00:00:00,2,0.0
2025-10-18 00:00:00,3,0.0
2025-10-18 06:00:00,0.1,6.67
2025-10-18 06:00:00,0.25,3.33
2025-10-18 06:00:00,0.5,0.0
2025-10-18 06:00:00,1,0.0
2025-10-18 06:00:00,2,0.0
2025-10-18 06:00:00,3,0.0
2025-10-18 12:00:00,0.1,6.67
2025-10-18 12:00:00,0.25,3.33
2025-10-18 12:00:00,0.5,3.33
2025-10-18 12:00:00,1,0.0
2025-10-18 12:00:00,2,0.0
2025-10-18 12:00:00,3,0.0
2025-10-18 18:00:00,0.1,6.67
2025-10-18 18:00:00,0.25,0.0
2025-10-18 18:00:00,0.5,0.0
2025-10-18 18:00:00,1,0.0
2025-10-18 18:00:00,2,0.0
2025-10-18 18:00:00,3,0.0
2025-10-19 00:00:00,0.1,10.0
2025-10-19 00:00:00,0.25,3.33
2025-10-19 00:00:00,0.5,0.0
2025-10-19 00:00:00,1,0.0
2025-10-19 00:00:00,2,0.0
2025-10-19 00:00:00,3,0.0
2025-10-19 06:00:00,0.1,10.0
2025-10-19 06:00:00,0.25,0.0
2025-10-19 06:00:00,0.5,0.0
2025-10-19 06:00:00,1,0.0
2025-10-19 06:00:00,2,0.0
2025-10-19 06:00:00,3,0.0
2025-10-19 12:00:00,0.1,10.0
2025-10-19 12:00:00,0.25,0.0
2025-10-19 12:00:00,0.5,0.0
2025-10-19 12:00:00,1,0.0
2025-10-19 12:00:00,2,0.0
2025-10-19 12:00:00,3,0.0
2025-10-19 18:00:00,0.1,0.0
2025-10-19 18:00:00,0.25,0.0
2025-10-19 18:00:00,0.5,0.0
2025-10-19 18:00:00,1,0.0
2025-10-19 18:00:00,2,0.0
2025-10-19 18:00:00,3,0.0
2025-10-20 00:00:00,0.1,0.0
2025-10-20 00:00:00,0.25,0.0
2025-10-20 00:00:00,0.5,0.0
2025-10-20 00:00:00,1,0.0
2025-10-20 00:00:00,2,0.0
2025-10-20 00:00:00,3,0.0
2025-10-20 06:00:00,0.1,0.0
