Time,Threshold,Probability
2026-02-08 06:00:00,0.1,0.0
2026-02-08 06:00:00,0.25,0.0
2026-02-08 06:00:00,0.5,0.0
2026-02-08 06:00:00,1,0.0
2026-02-08 06:00:00,2,0.0
2026-02-08 06:00:00,3,0.0
2026-02-08 12:00:00,0.1,0.0
2026-02-08 12:00:00,0.25,0.0
2026-02-08 12:00:00,0.5,0.0
2026-02-08 12:00:00,1,0.0
2026-02-08 12:00:00,2,0.0
2026-02-08 12:00:00,3,0.0
2026-02-08 18:00:00,0.1,0.0
2026-02-08 18:00:00,0.25,0.0
2026-02-08 18:00:00,0.5,0.0
2026-02-08 18:00:00,1,0.0
2026-02-08 18:00:00,2,0.0
2026-02-08 18:00:00,3,0.0
2026-02-09 00:00:00,0.1,0.0
2026-02-09 00:00:00,0.25,0.0
2026-02-09 00:00:00,0.5,0.0
2026-02-09 00:00:00,1,0.0
2026-02-09 00:00:00,2,0.0
2026-02-09 00:00:00,3,0.0
2026-02-09 06:00:00,0.1,0.0
2026-02-09 06:00:00,0.25,0.0
2026-02-09 06:00:00,0.5,0.0
2026-02-09 06:00:00,1,0.0
2026-02-09 06:00:00,2,0.0
2026-02-09 06:00:00,3,0.0
2026-02-09 12:00:00,0.1,0.0
2026-02-09 12:00:00,0.25,0.0
2026-02-09 12:00:00,0.5,0.0
2026-02-09 12:00:00,1,0.0
2026-02-09 12:00:00,2,0.0
2026-02-09 12:00:00,3,0.0
2026-02-09 18:00:00,0.1,0.0
2026-02-09 18:00:00,0.25,0.0
2026-02-09 18:00:00,0.5,0.0
2026-02-09 18:00:00,1,0.0
2026-02-09 18:00:00,2,0.0
2026-02-09 18:00:00,3,0.0
2026-02-10 00:00:00,0.1,0.0
2026-02-10 00:00:00,0.25,0.0
2026-02-10 00:00:00,0.5,0.0
2026-02-10 00:00:00,1,0.0
2026-02-10 00:00:00,2,0.0
2026-02-10 00:00:00,3,0.0
2026-02-10 06:00:00,0.1,0.0
2026-02-10 06:00:00,0.25,0.0
2026-02-10 06:00:00,0.5,0.0
2026-02-10 06:00:00,1,0.0
2026-02-10 06:00:00,2,0.0
2026-02-10 06:00:00,3,0.0
2026-02-10 12:00:00,0.1,0.0
2026-02-10 12:00:00,0.25,0.0
2026-02-10 12:00:00,0.5,0.0
2026-02-10 12:00:00,1,0.0
2026-02-10 12:00:00,2,0.0
2026-02-10 12:00:00,3,0.0
2026-02-10 18:00:00,0.1,0.0
2026-02-10 18:00:00,0.25,0.0
2026-02-10 18:00:00,0.5,0.0
2026-02-10 18:00:00,1,0.0
2026-02-10 18:00:00,2,0.0
2026-02-10 18:00:00,3,0.0
2026-02-11 00:00:00,0.1,0.0
2026-02-11 00:00:00,0.25,0.0
2026-02-11 00:00:00,0.5,0.0
2026-02-11 00:00:00,1,0.0
2026-02-11 00:00:00,2,0.0
2026-02-11 00:00:00,3,0.0
2026-02-11 06:00:00,0.1,0.0
2026-02-11 06:00:00,0.25,0.0
2026-02-11 06:00:00,0.5,0.0
2026-02-11 06:00:00,1,0.0
2026-02-11 06:00:00,2,0.0
2026-02-11 06:00:00,3,0.0
2026-02-11 12:00:00,0.1,0.0
2026-02-11 12:00:00,0.25,0.0
2026-02-11 12:00:00,0.5,0.0
2026-02-11 12:00:00,1,0.0
2026-02-11 12:00:00,2,0.0
2026-02-11 12:00:00,3,0.0
2026-02-11 18:00:00,0.1,0.0
2026-02-11 18:00:00,0.25,0.0
2026-02-11 18:00:00,0.5,0.0
2026-02-11 18:00:00,1,0.0
2026-02-11 18:00:00,2,0.0
2026-02-11 18:00:00,3,0.0
2026-02-12 00:00:00,0.1,0.0
2026-02-12 00:00:00,0.25,0.0
2026-02-12 00:00:00,0.5,0.0
2026-02-12 00:00:00,1,0.0
2026-02-12 00:00:00,2,0.0
2026-02-12 00:00:00,3,0.0
2026-02-12 06:00:00,0.1,0.0
2026-02-12 06:00:00,0.25,0.0
2026-02-12 06:00:00,0.5,0.0
2026-02-12 06:00:00,1,0.0
2026-02-12 06:00:00,2,0.0
2026-02-12 06:00:00,3,0.0
2026-02-12 12:00:00,0.1,3.33
2026-02-12 12:00:00,0.25,0.0
2026-02-12 12:00:00,0.5,0.0
2026-02-12 12:00:00,1,0.0
2026-02-12 12:00:00,2,0.0
2026-02-12 12:00:00,3,0.0
2026-02-12 18:00:00,0.1,6.67
2026-02-12 18:00:00,0.25,3.33
2026-02-12 18:00:00,0.5,3.33
2026-02-12 18:00:00,1,0.0
2026-02-12 18:00:00,2,0.0
2026-02-12 18:00:00,3,0.0
2026-02-13 00:00:00,0.1,0.0
2026-02-13 00:00:00,0.25,0.0
2026-02-13 00:00:00,0.5,0.0
2026-02-13 00:00:00,1,0.0
2026-02-13 00:00:00,2,0.0
2026-02-13 00:00:00,3,0.0
2026-02-13 06:00:00,0.1,0.0
2026-02-13 06:00:00,0.25,0.0
2026-02-13 06:00:00,0.5,0.0
2026-02-13 06:00:00,1,0.0
2026-02-13 06:00:00,2,0.0
2026-02-13 06:00:00,3,0.0
2026-02-13 12:00:00,0.1,3.33
2026-02-13 12:00:00,0.25,0.0
2026-02-13 12:00:00,0.5,0.0
2026-02-13 12:00:00,1,0.0
2026-02-13 12:00:00,2,0.0
2026-02-13 12:00:00,3,0.0
2026-02-13 18:00:00,0.1,10.0
2026-02-13 18:00:00,0.25,3.33
2026-02-13 18:00:00,0.5,0.0
2026-02-13 18:00:00,1,0.0
2026-02-13 18:00:00,2,0.0
2026-02-13 18:00:00,3,0.0
2026-02-14 00:00:00,0.1,20.0
2026-02-14 00:00:00,0.25,13.33
2026-02-14 00:00:00,0.5,3.33
2026-02-14 00:00:00,1,3.33
2026-02-14 00:00:00,2,0.0
2026-02-14 00:00:00,3,0.0
2026-02-14 06:00:00,0.1,23.33
2026-02-14 06:00:00,0.25,13.33
2026-02-14 06:00:00,0.5,3.33
2026-02-14 06:00:00,1,0.0
2026-02-14 06:00:00,2,0.0
2026-02-14 06:00:00,3,0.0
2026-02-14 12:00:00,0.1,30.0
2026-02-14 12:00:00,0.25,16.67
2026-02-14 12:00:00,0.5,6.67
2026-02-14 12:00:00,1,3.33
2026-02-14 12:00:00,2,0.0
2026-02-14 12:00:00,3,0.0
2026-02-14 18:00:00,0.1,16.67
2026-02-14 18:00:00,0.25,10.0
2026-02-14 18:00:00,0.5,3.33
2026-02-14 18:00:00,1,3.33
2026-02-14 18:00:00,2,0.0
2026-02-14 18:00:00,3,0.0
2026-02-15 00:00:00,0.1,0.0
2026-02-15 00:00:00,0.25,0.0
2026-02-15 00:00:00,0.5,0.0
2026-02-15 00:00:00,1,0.0
2026-02-15 00:00:00,2,0.0
2026-02-15 00:00:00,3,0.0
2026-02-15 06:00:00,0.1,0.0
2026-02-15 06:00:00,0.25,0.0
2026-02-15 06:00:00,0.5,0.0
2026-02-15 06:00:00,1,0.0
2026-02-15 06:00:00,2,0.0
2026-02-15 06:00:00,3,0.0
2026-02-15 12:00:00,0.1,0.0
2026-02-15 12:00:00,0.25,0.0
2026-02-15 12:00:00,0.5,0.0
2026-02-15 12:00:00,1,0.0
2026-02-15 12:00:00,2,0.0
2026-02-15 12:00:00,3,0.0
2026-02-15 18:00:00,0.1,0.0
2026-02-15 18:00:00,0.25,0.0
2026-02-15 18:00:00,0.5,0.0
2026-02-15 18:00:00,1,0.0
2026-02-15 18:00:00,2,0.0
2026-02-15 18:00:00,3,0.0
2026-02-16 00:00:00,0.1,0.0
2026-02-16 00:00:00,0.25,0.0
2026-02-16 00:00:00,0.5,0.0
2026-02-16 00:00:00,1,0.0
2026-02-16 00:00:00,2,0.0
2026-02-16 00:00:00,3,0.0
2026-02-16 06:00:00,0.1,3.33
2026-02-16 06:00:00,0.25,0.0
2026-02-16 06:00:00,0.5,0.0
2026-02-16 06:00:00,1,0.0
2026-02-16 06:00:00,2,0.0
2026-02-16 06:00:00,3,0.0
2026-02-16 12:00:00,0.1,3.33
2026-02-16 12:00:00,0.25,0.0
2026-02-16 12:00:00,0.5,0.0
2026-02-16 12:00:00,1,0.0
2026-02-16 12:00:00,2,0.0
2026-02-16 12:00:00,3,0.0
2026-02-16 18:00:00,0.1,0.0
2026-02-16 18:00:00,0.25,0.0
2026-02-16 18:00:00,0.5,0.0
2026-02-16 18:00:00,1,0.0
2026-02-16 18:00:00,2,0.0
2026-02-16 18:00:00,3,0.0
2026-02-17 00:00:00,0.1,0.0
2026-02-17 00:00:00,0.25,0.0
2026-02-17 00:00:00,0.5,0.0
2026-02-17 00:00:00,1,0.0
2026-02-17 00:00:00,2,0.0
2026-02-17 00:00:00,3,0.0
2026-02-17 06:00:00,0.1,0.0
2026-02-17 06:00:00,0.25,0.0
2026-02-17 06:00:00,0.5,0.0
2026-02-17 06:00:00,1,0.0
2026-02-17 06:00:00,2,0.0
2026-02-17 06:00:00,3,0.0
2026-02-17 12:00:00,0.1,0.0
2026-02-17 12:00:00,0.25,0.0
2026-02-17 12:00:00,0.5,0.0
2026-02-17 12:00:00,1,0.0
2026-02-17 12:00:00,2,0.0
2026-02-17 12:00:00,3,0.0
2026-02-17 18:00:00,0.1,0.0
2026-02-17 18:00:00,0.25,0.0
2026-02-17 18:00:00,0.5,0.0
2026-02-17 18:00:00,1,0.0
2026-02-17 18:00:00,2,0.0
2026-02-17 18:00:00,3,0.0
2026-02-18 00:00:00,0.1,0.0
2026-02-18 00:00:00,0.25,0.0
2026-02-18 00:00:00,0.5,0.0
2026-02-18 00:00:00,1,0.0
2026-02-18 00:00:00,2,0.0
2026-02-18 00:00:00,3,0.0
