Time,Threshold,Probability
2025-06-23 06:00:00,0.1,50.0
2025-06-23 06:00:00,0.25,16.67
2025-06-23 06:00:00,0.5,3.33
2025-06-23 06:00:00,1,0.0
2025-06-23 06:00:00,2,0.0
2025-06-23 06:00:00,3,0.0
2025-06-23 12:00:00,0.1,10.0
2025-06-23 12:00:00,0.25,0.0
2025-06-23 12:00:00,0.5,0.0
2025-06-23 12:00:00,1,0.0
2025-06-23 12:00:00,2,0.0
2025-06-23 12:00:00,3,0.0
2025-06-23 18:00:00,0.1,0.0
2025-06-23 18:00:00,0.25,0.0
2025-06-23 18:00:00,0.5,0.0
2025-06-23 18:00:00,1,0.0
2025-06-23 18:00:00,2,0.0
2025-06-23 18:00:00,3,0.0
2025-06-24 00:00:00,0.1,3.33
2025-06-24 00:00:00,0.25,0.0
2025-06-24 00:00:00,0.5,0.0
2025-06-24 00:00:00,1,0.0
2025-06-24 00:00:00,2,0.0
2025-06-24 00:00:00,3,0.0
2025-06-24 06:00:00,0.1,3.33
2025-06-24 06:00:00,0.25,0.0
2025-06-24 06:00:00,0.5,0.0
2025-06-24 06:00:00,1,0.0
2025-06-24 06:00:00,2,0.0
2025-06-24 06:00:00,3,0.0
2025-06-24 12:00:00,0.1,30.0
2025-06-24 12:00:00,0.25,3.33
2025-06-24 12:00:00,0.5,0.0
2025-06-24 12:00:00,1,0.0
2025-06-24 12:00:00,2,0.0
2025-06-24 12:00:00,3,0.0
2025-06-24 18:00:00,0.1,6.67
2025-06-24 18:00:00,0.25,3.33
2025-06-24 18:00:00,0.5,0.0
2025-06-24 18:00:00,1,0.0
2025-06-24 18:00:00,2,0.0
2025-06-24 18:00:00,3,0.0
2025-06-25 00:00:00,0.1,36.67
2025-06-25 00:00:00,0.25,16.67
2025-06-25 00:00:00,0.5,6.67
2025-06-25 00:00:00,1,3.33
2025-06-25 00:00:00,2,0.0
2025-06-25 00:00:00,3,0.0
2025-06-25 06:00:00,0.1,70.0
2025-06-25 06:00:00,0.25,50.0
2025-06-25 06:00:00,0.5,33.33
2025-06-25 06:00:00,1,13.33
2025-06-25 06:00:00,2,3.33
2025-06-25 06:00:00,3,3.33
2025-06-25 12:00:00,0.1,36.67
2025-06-25 12:00:00,0.25,10.0
2025-06-25 12:00:00,0.5,0.0
2025-06-25 12:00:00,1,0.0
2025-06-25 12:00:00,2,0.0
2025-06-25 12:00:00,3,0.0
2025-06-25 18:00:00,0.1,0.0
2025-06-25 18:00:00,0.25,0.0
2025-06-25 18:00:00,0.5,0.0
2025-06-25 18:00:00,1,0.0
2025-06-25 18:00:00,2,0.0
2025-06-25 18:00:00,3,0.0
