Time,Threshold,Probability
2026-03-03 06:00:00,0.1,0.0
2026-03-03 06:00:00,0.25,0.0
2026-03-03 06:00:00,0.5,0.0
2026-03-03 06:00:00,1,0.0
2026-03-03 06:00:00,2,0.0
2026-03-03 06:00:00,3,0.0
2026-03-03 12:00:00,0.1,0.0
2026-03-03 12:00:00,0.25,0.0
2026-03-03 12:00:00,0.5,0.0
2026-03-03 12:00:00,1,0.0
2026-03-03 12:00:00,2,0.0
2026-03-03 12:00:00,3,0.0
2026-03-03 18:00:00,0.1,0.0
2026-03-03 18:00:00,0.25,0.0
2026-03-03 18:00:00,0.5,0.0
2026-03-03 18:00:00,1,0.0
2026-03-03 18:00:00,2,0.0
2026-03-03 18:00:00,3,0.0
2026-03-04 00:00:00,0.1,0.0
2026-03-04 00:00:00,0.25,0.0
2026-03-04 00:00:00,0.5,0.0
2026-03-04 00:00:00,1,0.0
2026-03-04 00:00:00,2,0.0
2026-03-04 00:00:00,3,0.0
2026-03-04 06:00:00,0.1,0.0
2026-03-04 06:00:00,0.25,0.0
2026-03-04 06:00:00,0.5,0.0
2026-03-04 06:00:00,1,0.0
2026-03-04 06:00:00,2,0.0
2026-03-04 06:00:00,3,0.0
2026-03-04 12:00:00,0.1,0.0
2026-03-04 12:00:00,0.25,0.0
2026-03-04 12:00:00,0.5,0.0
2026-03-04 12:00:00,1,0.0
2026-03-04 12:00:00,2,0.0
2026-03-04 12:00:00,3,0.0
2026-03-04 18:00:00,0.1,0.0
2026-03-04 18:00:00,0.25,0.0
2026-03-04 18:00:00,0.5,0.0
2026-03-04 18:00:00,1,0.0
2026-03-04 18:00:00,2,0.0
2026-03-04 18:00:00,3,0.0
2026-03-05 00:00:00,0.1,0.0
2026-03-05 00:00:00,0.25,0.0
2026-03-05 00:00:00,0.5,0.0
2026-03-05 00:00:00,1,0.0
2026-03-05 00:00:00,2,0.0
2026-03-05 00:00:00,3,0.0
2026-03-05 06:00:00,0.1,0.0
2026-03-05 06:00:00,0.25,0.0
2026-03-05 06:00:00,0.5,0.0
2026-03-05 06:00:00,1,0.0
2026-03-05 06:00:00,2,0.0
2026-03-05 06:00:00,3,0.0
2026-03-05 12:00:00,0.1,0.0
2026-03-05 12:00:00,0.25,0.0
2026-03-05 12:00:00,0.5,0.0
2026-03-05 12:00:00,1,0.0
2026-03-05 12:00:00,2,0.0
2026-03-05 12:00:00,3,0.0
2026-03-05 18:00:00,0.1,0.0
2026-03-05 18:00:00,0.25,0.0
2026-03-05 18:00:00,0.5,0.0
2026-03-05 18:00:00,1,0.0
2026-03-05 18:00:00,2,0.0
2026-03-05 18:00:00,3,0.0
2026-03-06 00:00:00,0.1,6.67
2026-03-06 00:00:00,0.25,0.0
2026-03-06 00:00:00,0.5,0.0
2026-03-06 00:00:00,1,0.0
2026-03-06 00:00:00,2,0.0
2026-03-06 00:00:00,3,0.0
2026-03-06 06:00:00,0.1,40.0
2026-03-06 06:00:00,0.25,13.33
2026-03-06 06:00:00,0.5,0.0
2026-03-06 06:00:00,1,0.0
2026-03-06 06:00:00,2,0.0
2026-03-06 06:00:00,3,0.0
2026-03-06 12:00:00,0.1,13.33
2026-03-06 12:00:00,0.25,0.0
2026-03-06 12:00:00,0.5,0.0
2026-03-06 12:00:00,1,0.0
2026-03-06 12:00:00,2,0.0
2026-03-06 12:00:00,3,0.0
2026-03-06 18:00:00,0.1,0.0
2026-03-06 18:00:00,0.25,0.0
2026-03-06 18:00:00,0.5,0.0
2026-03-06 18:00:00,1,0.0
2026-03-06 18:00:00,2,0.0
2026-03-06 18:00:00,3,0.0
2026-03-07 00:00:00,0.1,6.67
2026-03-07 00:00:00,0.25,0.0
2026-03-07 00:00:00,0.5,0.0
2026-03-07 00:00:00,1,0.0
2026-03-07 00:00:00,2,0.0
2026-03-07 00:00:00,3,0.0
2026-03-07 06:00:00,0.1,3.33
2026-03-07 06:00:00,0.25,0.0
2026-03-07 06:00:00,0.5,0.0
2026-03-07 06:00:00,1,0.0
2026-03-07 06:00:00,2,0.0
2026-03-07 06:00:00,3,0.0
2026-03-07 12:00:00,0.1,0.0
2026-03-07 12:00:00,0.25,0.0
2026-03-07 12:00:00,0.5,0.0
2026-03-07 12:00:00,1,0.0
2026-03-07 12:00:00,2,0.0
2026-03-07 12:00:00,3,0.0
2026-03-07 18:00:00,0.1,0.0
2026-03-07 18:00:00,0.25,0.0
2026-03-07 18:00:00,0.5,0.0
2026-03-07 18:00:00,1,0.0
2026-03-07 18:00:00,2,0.0
2026-03-07 18:00:00,3,0.0
2026-03-08 00:00:00,0.1,0.0
2026-03-08 00:00:00,0.25,0.0
2026-03-08 00:00:00,0.5,0.0
2026-03-08 00:00:00,1,0.0
2026-03-08 00:00:00,2,0.0
2026-03-08 00:00:00,3,0.0
2026-03-08 06:00:00,0.1,0.0
2026-03-08 06:00:00,0.25,0.0
2026-03-08 06:00:00,0.5,0.0
2026-03-08 06:00:00,1,0.0
2026-03-08 06:00:00,2,0.0
2026-03-08 06:00:00,3,0.0
2026-03-08 12:00:00,0.1,0.0
2026-03-08 12:00:00,0.25,0.0
2026-03-08 12:00:00,0.5,0.0
2026-03-08 12:00:00,1,0.0
2026-03-08 12:00:00,2,0.0
2026-03-08 12:00:00,3,0.0
2026-03-08 18:00:00,0.1,0.0
2026-03-08 18:00:00,0.25,0.0
2026-03-08 18:00:00,0.5,0.0
2026-03-08 18:00:00,1,0.0
2026-03-08 18:00:00,2,0.0
2026-03-08 18:00:00,3,0.0
2026-03-09 00:00:00,0.1,0.0
2026-03-09 00:00:00,0.25,0.0
2026-03-09 00:00:00,0.5,0.0
2026-03-09 00:00:00,1,0.0
2026-03-09 00:00:00,2,0.0
2026-03-09 00:00:00,3,0.0
2026-03-09 06:00:00,0.1,0.0
2026-03-09 06:00:00,0.25,0.0
2026-03-09 06:00:00,0.5,0.0
2026-03-09 06:00:00,1,0.0
2026-03-09 06:00:00,2,0.0
2026-03-09 06:00:00,3,0.0
2026-03-09 12:00:00,0.1,0.0
2026-03-09 12:00:00,0.25,0.0
2026-03-09 12:00:00,0.5,0.0
2026-03-09 12:00:00,1,0.0
2026-03-09 12:00:00,2,0.0
2026-03-09 12:00:00,3,0.0
2026-03-09 18:00:00,0.1,0.0
2026-03-09 18:00:00,0.25,0.0
2026-03-09 18:00:00,0.5,0.0
2026-03-09 18:00:00,1,0.0
2026-03-09 18:00:00,2,0.0
2026-03-09 18:00:00,3,0.0
2026-03-10 00:00:00,0.1,0.0
2026-03-10 00:00:00,0.25,0.0
2026-03-10 00:00:00,0.5,0.0
2026-03-10 00:00:00,1,0.0
2026-03-10 00:00:00,2,0.0
2026-03-10 00:00:00,3,0.0
2026-03-10 06:00:00,0.1,0.0
2026-03-10 06:00:00,0.25,0.0
2026-03-10 06:00:00,0.5,0.0
2026-03-10 06:00:00,1,0.0
2026-03-10 06:00:00,2,0.0
2026-03-10 06:00:00,3,0.0
2026-03-10 12:00:00,0.1,0.0
2026-03-10 12:00:00,0.25,0.0
2026-03-10 12:00:00,0.5,0.0
2026-03-10 12:00:00,1,0.0
2026-03-10 12:00:00,2,0.0
2026-03-10 12:00:00,3,0.0
2026-03-10 18:00:00,0.1,0.0
2026-03-10 18:00:00,0.25,0.0
2026-03-10 18:00:00,0.5,0.0
2026-03-10 18:00:00,1,0.0
2026-03-10 18:00:00,2,0.0
2026-03-10 18:00:00,3,0.0
2026-03-11 00:00:00,0.1,0.0
2026-03-11 00:00:00,0.25,0.0
2026-03-11 00:00:00,0.5,0.0
2026-03-11 00:00:00,1,0.0
2026-03-11 00:00:00,2,0.0
2026-03-11 00:00:00,3,0.0
2026-03-11 06:00:00,0.1,6.67
2026-03-11 06:00:00,0.25,3.33
2026-03-11 06:00:00,0.5,0.0
2026-03-11 06:00:00,1,0.0
2026-03-11 06:00:00,2,0.0
2026-03-11 06:00:00,3,0.0
2026-03-11 12:00:00,0.1,10.0
2026-03-11 12:00:00,0.25,3.33
2026-03-11 12:00:00,0.5,0.0
2026-03-11 12:00:00,1,0.0
2026-03-11 12:00:00,2,0.0
2026-03-11 12:00:00,3,0.0
2026-03-11 18:00:00,0.1,0.0
