Time,Threshold,Probability
2025-09-08 06:00:00,0.1,0.0
2025-09-08 06:00:00,0.25,0.0
2025-09-08 06:00:00,0.5,0.0
2025-09-08 06:00:00,1,0.0
2025-09-08 06:00:00,2,0.0
2025-09-08 06:00:00,3,0.0
2025-09-08 12:00:00,0.1,6.67
2025-09-08 12:00:00,0.25,0.0
2025-09-08 12:00:00,0.5,0.0
2025-09-08 12:00:00,1,0.0
2025-09-08 12:00:00,2,0.0
2025-09-08 12:00:00,3,0.0
2025-09-08 18:00:00,0.1,0.0
2025-09-08 18:00:00,0.25,0.0
2025-09-08 18:00:00,0.5,0.0
2025-09-08 18:00:00,1,0.0
2025-09-08 18:00:00,2,0.0
2025-09-08 18:00:00,3,0.0
2025-09-09 00:00:00,0.1,0.0
2025-09-09 00:00:00,0.25,0.0
2025-09-09 00:00:00,0.5,0.0
2025-09-09 00:00:00,1,0.0
2025-09-09 00:00:00,2,0.0
2025-09-09 00:00:00,3,0.0
2025-09-09 06:00:00,0.1,13.33
2025-09-09 06:00:00,0.25,3.33
2025-09-09 06:00:00,0.5,0.0
2025-09-09 06:00:00,1,0.0
2025-09-09 06:00:00,2,0.0
2025-09-09 06:00:00,3,0.0
2025-09-09 12:00:00,0.1,0.0
2025-09-09 12:00:00,0.25,0.0
2025-09-09 12:00:00,0.5,0.0
2025-09-09 12:00:00,1,0.0
2025-09-09 12:00:00,2,0.0
2025-09-09 12:00:00,3,0.0
2025-09-09 18:00:00,0.1,0.0
2025-09-09 18:00:00,0.25,0.0
2025-09-09 18:00:00,0.5,0.0
2025-09-09 18:00:00,1,0.0
2025-09-09 18:00:00,2,0.0
2025-09-09 18:00:00,3,0.0
2025-09-10 00:00:00,0.1,13.33
2025-09-10 00:00:00,0.25,3.33
2025-09-10 00:00:00,0.5,3.33
2025-09-10 00:00:00,1,0.0
2025-09-10 00:00:00,2,0.0
2025-09-10 00:00:00,3,0.0
2025-09-10 06:00:00,0.1,30.0
2025-09-10 06:00:00,0.25,20.0
2025-09-10 06:00:00,0.5,13.33
2025-09-10 06:00:00,1,3.33
2025-09-10 06:00:00,2,0.0
2025-09-10 06:00:00,3,0.0
2025-09-10 12:00:00,0.1,13.33
2025-09-10 12:00:00,0.25,0.0
2025-09-10 12:00:00,0.5,0.0
2025-09-10 12:00:00,1,0.0
2025-09-10 12:00:00,2,0.0
2025-09-10 12:00:00,3,0.0
2025-09-10 18:00:00,0.1,3.33
2025-09-10 18:00:00,0.25,0.0
2025-09-10 18:00:00,0.5,0.0
2025-09-10 18:00:00,1,0.0
2025-09-10 18:00:00,2,0.0
2025-09-10 18:00:00,3,0.0
2025-09-11 00:00:00,0.1,0.0
2025-09-11 00:00:00,0.25,0.0
2025-09-11 00:00:00,0.5,0.0
2025-09-11 00:00:00,1,0.0
2025-09-11 00:00:00,2,0.0
2025-09-11 00:00:00,3,0.0
2025-09-11 06:00:00,0.1,0.0
2025-09-11 06:00:00,0.25,0.0
2025-09-11 06:00:00,0.5,0.0
2025-09-11 06:00:00,1,0.0
2025-09-11 06:00:00,2,0.0
2025-09-11 06:00:00,3,0.0
2025-09-11 12:00:00,0.1,10.0
2025-09-11 12:00:00,0.25,0.0
2025-09-11 12:00:00,0.5,0.0
2025-09-11 12:00:00,1,0.0
2025-09-11 12:00:00,2,0.0
2025-09-11 12:00:00,3,0.0
2025-09-11 18:00:00,0.1,0.0
2025-09-11 18:00:00,0.25,0.0
2025-09-11 18:00:00,0.5,0.0
2025-09-11 18:00:00,1,0.0
2025-09-11 18:00:00,2,0.0
2025-09-11 18:00:00,3,0.0
2025-09-12 00:00:00,0.1,0.0
2025-09-12 00:00:00,0.25,0.0
2025-09-12 00:00:00,0.5,0.0
2025-09-12 00:00:00,1,0.0
2025-09-12 00:00:00,2,0.0
2025-09-12 00:00:00,3,0.0
2025-09-12 06:00:00,0.1,6.67
2025-09-12 06:00:00,0.25,3.33
2025-09-12 06:00:00,0.5,0.0
2025-09-12 06:00:00,1,0.0
2025-09-12 06:00:00,2,0.0
2025-09-12 06:00:00,3,0.0
2025-09-12 12:00:00,0.1,0.0
2025-09-12 12:00:00,0.25,0.0
2025-09-12 12:00:00,0.5,0.0
2025-09-12 12:00:00,1,0.0
2025-09-12 12:00:00,2,0.0
2025-09-12 12:00:00,3,0.0
2025-09-12 18:00:00,0.1,0.0
2025-09-12 18:00:00,0.25,0.0
2025-09-12 18:00:00,0.5,0.0
2025-09-12 18:00:00,1,0.0
2025-09-12 18:00:00,2,0.0
2025-09-12 18:00:00,3,0.0
2025-09-13 00:00:00,0.1,6.67
2025-09-13 00:00:00,0.25,0.0
2025-09-13 00:00:00,0.5,0.0
2025-09-13 00:00:00,1,0.0
2025-09-13 00:00:00,2,0.0
2025-09-13 00:00:00,3,0.0
2025-09-13 06:00:00,0.1,6.67
2025-09-13 06:00:00,0.25,3.33
2025-09-13 06:00:00,0.5,0.0
2025-09-13 06:00:00,1,0.0
2025-09-13 06:00:00,2,0.0
2025-09-13 06:00:00,3,0.0
2025-09-13 12:00:00,0.1,6.67
2025-09-13 12:00:00,0.25,0.0
2025-09-13 12:00:00,0.5,0.0
2025-09-13 12:00:00,1,0.0
2025-09-13 12:00:00,2,0.0
2025-09-13 12:00:00,3,0.0
2025-09-13 18:00:00,0.1,3.33
2025-09-13 18:00:00,0.25,0.0
2025-09-13 18:00:00,0.5,0.0
2025-09-13 18:00:00,1,0.0
2025-09-13 18:00:00,2,0.0
2025-09-13 18:00:00,3,0.0
2025-09-14 00:00:00,0.1,6.67
2025-09-14 00:00:00,0.25,0.0
2025-09-14 00:00:00,0.5,0.0
2025-09-14 00:00:00,1,0.0
2025-09-14 00:00:00,2,0.0
2025-09-14 00:00:00,3,0.0
2025-09-14 06:00:00,0.1,20.0
