Time,Threshold,Probability
2025-07-10 06:00:00,0.1,3.33
2025-07-10 06:00:00,0.25,0.0
2025-07-10 06:00:00,0.5,0.0
2025-07-10 06:00:00,1,0.0
2025-07-10 06:00:00,2,0.0
2025-07-10 06:00:00,3,0.0
2025-07-10 12:00:00,0.1,0.0
2025-07-10 12:00:00,0.25,0.0
2025-07-10 12:00:00,0.5,0.0
2025-07-10 12:00:00,1,0.0
2025-07-10 12:00:00,2,0.0
2025-07-10 12:00:00,3,0.0
2025-07-10 18:00:00,0.1,0.0
2025-07-10 18:00:00,0.25,0.0
2025-07-10 18:00:00,0.5,0.0
2025-07-10 18:00:00,1,0.0
2025-07-10 18:00:00,2,0.0
2025-07-10 18:00:00,3,0.0
2025-07-11 00:00:00,0.1,3.33
2025-07-11 00:00:00,0.25,0.0
2025-07-11 00:00:00,0.5,0.0
2025-07-11 00:00:00,1,0.0
2025-07-11 00:00:00,2,0.0
2025-07-11 00:00:00,3,0.0
2025-07-11 06:00:00,0.1,46.67
2025-07-11 06:00:00,0.25,33.33
2025-07-11 06:00:00,0.5,13.33
2025-07-11 06:00:00,1,3.33
2025-07-11 06:00:00,2,0.0
2025-07-11 06:00:00,3,0.0
2025-07-11 12:00:00,0.1,10.0
2025-07-11 12:00:00,0.25,0.0
2025-07-11 12:00:00,0.5,0.0
2025-07-11 12:00:00,1,0.0
2025-07-11 12:00:00,2,0.0
2025-07-11 12:00:00,3,0.0
2025-07-11 18:00:00,0.1,6.67
2025-07-11 18:00:00,0.25,0.0
2025-07-11 18:00:00,0.5,0.0
2025-07-11 18:00:00,1,0.0
2025-07-11 18:00:00,2,0.0
2025-07-11 18:00:00,3,0.0
2025-07-12 00:00:00,0.1,26.67
2025-07-12 00:00:00,0.25,20.0
2025-07-12 00:00:00,0.5,13.33
2025-07-12 00:00:00,1,6.67
2025-07-12 00:00:00,2,3.33
2025-07-12 00:00:00,3,0.0
2025-07-12 06:00:00,0.1,30.0
2025-07-12 06:00:00,0.25,13.33
2025-07-12 06:00:00,0.5,6.67
2025-07-12 06:00:00,1,3.33
2025-07-12 06:00:00,2,0.0
2025-07-12 06:00:00,3,0.0
2025-07-12 12:00:00,0.1,6.67
2025-07-12 12:00:00,0.25,3.33
2025-07-12 12:00:00,0.5,3.33
2025-07-12 12:00:00,1,0.0
2025-07-12 12:00:00,2,0.0
2025-07-12 12:00:00,3,0.0
2025-07-12 18:00:00,0.1,0.0
2025-07-12 18:00:00,0.25,0.0
2025-07-12 18:00:00,0.5,0.0
