Time,Threshold,Probability
2026-01-23 06:00:00,0.1,0.0
2026-01-23 06:00:00,0.25,0.0
2026-01-23 06:00:00,0.5,0.0
2026-01-23 06:00:00,1,0.0
2026-01-23 06:00:00,2,0.0
2026-01-23 06:00:00,3,0.0
2026-01-23 12:00:00,0.1,0.0
2026-01-23 12:00:00,0.25,0.0
2026-01-23 12:00:00,0.5,0.0
2026-01-23 12:00:00,1,0.0
2026-01-23 12:00:00,2,0.0
2026-01-23 12:00:00,3,0.0
2026-01-23 18:00:00,0.1,0.0
2026-01-23 18:00:00,0.25,0.0
2026-01-23 18:00:00,0.5,0.0
2026-01-23 18:00:00,1,0.0
2026-01-23 18:00:00,2,0.0
2026-01-23 18:00:00,3,0.0
2026-01-24 00:00:00,0.1,0.0
2026-01-24 00:00:00,0.25,0.0
2026-01-24 00:00:00,0.5,0.0
2026-01-24 00:00:00,1,0.0
2026-01-24 00:00:00,2,0.0
2026-01-24 00:00:00,3,0.0
2026-01-24 06:00:00,0.1,0.0
2026-01-24 06:00:00,0.25,0.0
2026-01-24 06:00:00,0.5,0.0
2026-01-24 06:00:00,1,0.0
2026-01-24 06:00:00,2,0.0
2026-01-24 06:00:00,3,0.0
2026-01-24 12:00:00,0.1,0.0
2026-01-24 12:00:00,0.25,0.0
2026-01-24 12:00:00,0.5,0.0
2026-01-24 12:00:00,1,0.0
2026-01-24 12:00:00,2,0.0
2026-01-24 12:00:00,3,0.0
2026-01-24 18:00:00,0.1,0.0
2026-01-24 18:00:00,0.25,0.0
2026-01-24 18:00:00,0.5,0.0
2026-01-24 18:00:00,1,0.0
2026-01-24 18:00:00,2,0.0
2026-01-24 18:00:00,3,0.0
2026-01-25 00:00:00,0.1,0.0
2026-01-25 00:00:00,0.25,0.0
2026-01-25 00:00:00,0.5,0.0
2026-01-25 00:00:00,1,0.0
2026-01-25 00:00:00,2,0.0
2026-01-25 00:00:00,3,0.0
2026-01-25 06:00:00,0.1,0.0
2026-01-25 06:00:00,0.25,0.0
2026-01-25 06:00:00,0.5,0.0
2026-01-25 06:00:00,1,0.0
2026-01-25 06:00:00,2,0.0
2026-01-25 06:00:00,3,0.0
2026-01-25 12:00:00,0.1,0.0
2026-01-25 12:00:00,0.25,0.0
2026-01-25 12:00:00,0.5,0.0
2026-01-25 12:00:00,1,0.0
2026-01-25 12:00:00,2,0.0
2026-01-25 12:00:00,3,0.0
2026-01-25 18:00:00,0.1,0.0
2026-01-25 18:00:00,0.25,0.0
2026-01-25 18:00:00,0.5,0.0
2026-01-25 18:00:00,1,0.0
2026-01-25 18:00:00,2,0.0
2026-01-25 18:00:00,3,0.0
2026-01-26 00:00:00,0.1,0.0
2026-01-26 00:00:00,0.25,0.0
2026-01-26 00:00:00,0.5,0.0
2026-01-26 00:00:00,1,0.0
2026-01-26 00:00:00,2,0.0
2026-01-26 00:00:00,3,0.0
2026-01-26 06:00:00,0.1,0.0
2026-01-26 06:00:00,0.25,0.0
2026-01-26 06:00:00,0.5,0.0
2026-01-26 06:00:00,1,0.0
2026-01-26 06:00:00,2,0.0
2026-01-26 06:00:00,3,0.0
2026-01-26 12:00:00,0.1,0.0
2026-01-26 12:00:00,0.25,0.0
2026-01-26 12:00:00,0.5,0.0
2026-01-26 12:00:00,1,0.0
2026-01-26 12:00:00,2,0.0
2026-01-26 12:00:00,3,0.0
2026-01-26 18:00:00,0.1,0.0
2026-01-26 18:00:00,0.25,0.0
2026-01-26 18:00:00,0.5,0.0
2026-01-26 18:00:00,1,0.0
2026-01-26 18:00:00,2,0.0
2026-01-26 18:00:00,3,0.0
2026-01-27 00:00:00,0.1,0.0
2026-01-27 00:00:00,0.25,0.0
2026-01-27 00:00:00,0.5,0.0
2026-01-27 00:00:00,1,0.0
2026-01-27 00:00:00,2,0.0
2026-01-27 00:00:00,3,0.0
2026-01-27 06:00:00,0.1,0.0
2026-01-27 06:00:00,0.25,0.0
2026-01-27 06:00:00,0.5,0.0
2026-01-27 06:00:00,1,0.0
2026-01-27 06:00:00,2,0.0
2026-01-27 06:00:00,3,0.0
2026-01-27 12:00:00,0.1,0.0
2026-01-27 12:00:00,0.25,0.0
2026-01-27 12:00:00,0.5,0.0
2026-01-27 12:00:00,1,0.0
2026-01-27 12:00:00,2,0.0
2026-01-27 12:00:00,3,0.0
2026-01-27 18:00:00,0.1,0.0
2026-01-27 18:00:00,0.25,0.0
2026-01-27 18:00:00,0.5,0.0
2026-01-27 18:00:00,1,0.0
2026-01-27 18:00:00,2,0.0
2026-01-27 18:00:00,3,0.0
2026-01-28 00:00:00,0.1,0.0
2026-01-28 00:00:00,0.25,0.0
2026-01-28 00:00:00,0.5,0.0
2026-01-28 00:00:00,1,0.0
2026-01-28 00:00:00,2,0.0
2026-01-28 00:00:00,3,0.0
2026-01-28 06:00:00,0.1,0.0
2026-01-28 06:00:00,0.25,0.0
2026-01-28 06:00:00,0.5,0.0
2026-01-28 06:00:00,1,0.0
2026-01-28 06:00:00,2,0.0
2026-01-28 06:00:00,3,0.0
2026-01-28 12:00:00,0.1,0.0
2026-01-28 12:00:00,0.25,0.0
2026-01-28 12:00:00,0.5,0.0
2026-01-28 12:00:00,1,0.0
2026-01-28 12:00:00,2,0.0
2026-01-28 12:00:00,3,0.0
2026-01-28 18:00:00,0.1,0.0
2026-01-28 18:00:00,0.25,0.0
2026-01-28 18:00:00,0.5,0.0
2026-01-28 18:00:00,1,0.0
2026-01-28 18:00:00,2,0.0
2026-01-28 18:00:00,3,0.0
2026-01-29 00:00:00,0.1,0.0
2026-01-29 00:00:00,0.25,0.0
2026-01-29 00:00:00,0.5,0.0
2026-01-29 00:00:00,1,0.0
2026-01-29 00:00:00,2,0.0
2026-01-29 00:00:00,3,0.0
2026-01-29 06:00:00,0.1,0.0
2026-01-29 06:00:00,0.25,0.0
2026-01-29 06:00:00,0.5,0.0
2026-01-29 06:00:00,1,0.0
2026-01-29 06:00:00,2,0.0
2026-01-29 06:00:00,3,0.0
2026-01-29 12:00:00,0.1,0.0
2026-01-29 12:00:00,0.25,0.0
2026-01-29 12:00:00,0.5,0.0
2026-01-29 12:00:00,1,0.0
2026-01-29 12:00:00,2,0.0
2026-01-29 12:00:00,3,0.0
2026-01-29 18:00:00,0.1,0.0
2026-01-29 18:00:00,0.25,0.0
2026-01-29 18:00:00,0.5,0.0
2026-01-29 18:00:00,1,0.0
2026-01-29 18:00:00,2,0.0
2026-01-29 18:00:00,3,0.0
2026-01-30 00:00:00,0.1,0.0
2026-01-30 00:00:00,0.25,0.0
2026-01-30 00:00:00,0.5,0.0
2026-01-30 00:00:00,1,0.0
2026-01-30 00:00:00,2,0.0
2026-01-30 00:00:00,3,0.0
2026-01-30 06:00:00,0.1,0.0
2026-01-30 06:00:00,0.25,0.0
2026-01-30 06:00:00,0.5,0.0
2026-01-30 06:00:00,1,0.0
2026-01-30 06:00:00,2,0.0
2026-01-30 06:00:00,3,0.0
2026-01-30 12:00:00,0.1,0.0
2026-01-30 12:00:00,0.25,0.0
2026-01-30 12:00:00,0.5,0.0
2026-01-30 12:00:00,1,0.0
2026-01-30 12:00:00,2,0.0
2026-01-30 12:00:00,3,0.0
2026-01-30 18:00:00,0.1,0.0
2026-01-30 18:00:00,0.25,0.0
2026-01-30 18:00:00,0.5,0.0
2026-01-30 18:00:00,1,0.0
2026-01-30 18:00:00,2,0.0
2026-01-30 18:00:00,3,0.0
2026-01-31 00:00:00,0.1,3.33
2026-01-31 00:00:00,0.25,0.0
2026-01-31 00:00:00,0.5,0.0
