Time,Threshold,Probability
2026-07-23 06:00:00,0.1,0.0
2026-07-23 06:00:00,0.25,0.0
2026-07-23 06:00:00,0.5,0.0
2026-07-23 06:00:00,1,0.0
2026-07-23 06:00:00,2,0.0
2026-07-23 06:00:00,3,0.0
2026-07-23 12:00:00,0.1,36.67
2026-07-23 12:00:00,0.25,3.33
2026-07-23 12:00:00,0.5,0.0
2026-07-23 12:00:00,1,0.0
2026-07-23 12:00:00,2,0.0
2026-07-23 12:00:00,3,0.0
2026-07-23 18:00:00,0.1,0.0
2026-07-23 18:00:00,0.25,0.0
2026-07-23 18:00:00,0.5,0.0
2026-07-23 18:00:00,1,0.0
2026-07-23 18:00:00,2,0.0
2026-07-23 18:00:00,3,0.0
2026-07-24 00:00:00,0.1,0.0
2026-07-24 00:00:00,0.25,0.0
2026-07-24 00:00:00,0.5,0.0
2026-07-24 00:00:00,1,0.0
2026-07-24 00:00:00,2,0.0
2026-07-24 00:00:00,3,0.0
2026-07-24 06:00:00,0.1,3.33
2026-07-24 06:00:00,0.25,0.0
2026-07-24 06:00:00,0.5,0.0
2026-07-24 06:00:00,1,0.0
2026-07-24 06:00:00,2,0.0
2026-07-24 06:00:00,3,0.0
2026-07-24 12:00:00,0.1,3.33
2026-07-24 12:00:00,0.25,0.0
2026-07-24 12:00:00,0.5,0.0
2026-07-24 12:00:00,1,0.0
2026-07-24 12:00:00,2,0.0
2026-07-24 12:00:00,3,0.0
2026-07-24 18:00:00,0.1,0.0
2026-07-24 18:00:00,0.25,0.0
2026-07-24 18:00:00,0.5,0.0
2026-07-24 18:00:00,1,0.0
2026-07-24 18:00:00,2,0.0
2026-07-24 18:00:00,3,0.0
2026-07-25 00:00:00,0.1,0.0
2026-07-25 00:00:00,0.25,0.0
2026-07-25 00:00:00,0.5,0.0
2026-07-25 00:00:00,1,0.0
2026-07-25 00:00:00,2,0.0
2026-07-25 00:00:00,3,0.0
2026-07-25 06:00:00,0.1,0.0
2026-07-25 06:00:00,0.25,0.0
2026-07-25 06:00:00,0.5,0.0
2026-07-25 06:00:00,1,0.0
2026-07-25 06:00:00,2,0.0
2026-07-25 06:00:00,3,0.0
2026-07-25 12:00:00,0.1,0.0
2026-07-25 12:00:00,0.25,0.0
2026-07-25 12:00:00,0.5,0.0
2026-07-25 12:00:00,1,0.0
2026-07-25 12:00:00,2,0.0
2026-07-25 12:00:00,3,0.0
2026-07-25 18:00:00,0.1,0.0
2026-07-25 18:00:00,0.25,0.0
2026-07-25 18:00:00,0.5,0.0
2026-07-25 18:00:00,1,0.0
2026-07-25 18:00:00,2,0.0
2026-07-25 18:00:00,3,0.0
2026-07-26 00:00:00,0.1,0.0
2026-07-26 00:00:00,0.25,0.0
2026-07-26 00:00:00,0.5,0.0
2026-07-26 00:00:00,1,0.0
2026-07-26 00:00:00,2,0.0
2026-07-26 00:00:00,3,0.0
2026-07-26 06:00:00,0.1,0.0
2026-07-26 06:00:00,0.25,0.0
2026-07-26 06:00:00,0.5,0.0
2026-07-26 06:00:00,1,0.0
2026-07-26 06:00:00,2,0.0
2026-07-26 06:00:00,3,0.0
2026-07-26 12:00:00,0.1,0.0
2026-07-26 12:00:00,0.25,0.0
2026-07-26 12:00:00,0.5,0.0
2026-07-26 12:00:00,1,0.0
2026-07-26 12:00:00,2,0.0
2026-07-26 12:00:00,3,0.0
2026-07-26 18:00:00,0.1,0.0
2026-07-26 18:00:00,0.25,0.0
2026-07-26 18:00:00,0.5,0.0
2026-07-26 18:00:00,1,0.0
2026-07-26 18:00:00,2,0.0
2026-07-26 18:00:00,3,0.0
2026-07-27 00:00:00,0.1,0.0
2026-07-27 00:00:00,0.25,0.0
2026-07-27 00:00:00,0.5,0.0
2026-07-27 00:00:00,1,0.0
