Time,Threshold,Probability
2025-11-19 06:00:00,0.1,0.0
2025-11-19 06:00:00,0.25,0.0
2025-11-19 06:00:00,0.5,0.0
2025-11-19 06:00:00,1,0.0
2025-11-19 06:00:00,2,0.0
2025-11-19 06:00:00,3,0.0
2025-11-19 12:00:00,0.1,0.0
2025-11-19 12:00:00,0.25,0.0
2025-11-19 12:00:00,0.5,0.0
2025-11-19 12:00:00,1,0.0
2025-11-19 12:00:00,2,0.0
2025-11-19 12:00:00,3,0.0
2025-11-19 18:00:00,0.1,0.0
2025-11-19 18:00:00,0.25,0.0
2025-11-19 18:00:00,0.5,0.0
2025-11-19 18:00:00,1,0.0
2025-11-19 18:00:00,2,0.0
2025-11-19 18:00:00,3,0.0
2025-11-20 00:00:00,0.1,0.0
2025-11-20 00:00:00,0.25,0.0
2025-11-20 00:00:00,0.5,0.0
2025-11-20 00:00:00,1,0.0
2025-11-20 00:00:00,2,0.0
2025-11-20 00:00:00,3,0.0
2025-11-20 06:00:00,0.1,0.0
2025-11-20 06:00:00,0.25,0.0
2025-11-20 06:00:00,0.5,0.0
2025-11-20 06:00:00,1,0.0
2025-11-20 06:00:00,2,0.0
2025-11-20 06:00:00,3,0.0
2025-11-20 12:00:00,0.1,0.0
2025-11-20 12:00:00,0.25,0.0
2025-11-20 12:00:00,0.5,0.0
2025-11-20 12:00:00,1,0.0
2025-11-20 12:00:00,2,0.0
2025-11-20 12:00:00,3,0.0
2025-11-20 18:00:00,0.1,0.0
2025-11-20 18:00:00,0.25,0.0
2025-11-20 18:00:00,0.5,0.0
2025-11-20 18:00:00,1,0.0
2025-11-20 18:00:00,2,0.0
2025-11-20 18:00:00,3,0.0
2025-11-21 00:00:00,0.1,0.0
2025-11-21 00:00:00,0.25,0.0
2025-11-21 00:00:00,0.5,0.0
2025-11-21 00:00:00,1,0.0
2025-11-21 00:00:00,2,0.0
2025-11-21 00:00:00,3,0.0
2025-11-21 06:00:00,0.1,13.33
2025-11-21 06:00:00,0.25,3.33
2025-11-21 06:00:00,0.5,0.0
2025-11-21 06:00:00,1,0.0
2025-11-21 06:00:00,2,0.0
2025-11-21 06:00:00,3,0.0
2025-11-21 12:00:00,0.1,13.33
2025-11-21 12:00:00,0.25,6.67
