Time,Threshold,Probability
2025-09-02 06:00:00,0.1,0.0
2025-09-02 06:00:00,0.25,0.0
2025-09-02 06:00:00,0.5,0.0
2025-09-02 06:00:00,1,0.0
2025-09-02 06:00:00,2,0.0
2025-09-02 06:00:00,3,0.0
2025-09-02 12:00:00,0.1,0.0
2025-09-02 12:00:00,0.25,0.0
2025-09-02 12:00:00,0.5,0.0
2025-09-02 12:00:00,1,0.0
2025-09-02 12:00:00,2,0.0
2025-09-02 12:00:00,3,0.0
2025-09-02 18:00:00,0.1,0.0
2025-09-02 18:00:00,0.25,0.0
2025-09-02 18:00:00,0.5,0.0
2025-09-02 18:00:00,1,0.0
2025-09-02 18:00:00,2,0.0
2025-09-02 18:00:00,3,0.0
2025-09-03 00:00:00,0.1,0.0
2025-09-03 00:00:00,0.25,0.0
2025-09-03 00:00:00,0.5,0.0
2025-09-03 00:00:00,1,0.0
2025-09-03 00:00:00,2,0.0
2025-09-03 00:00:00,3,0.0
2025-09-03 06:00:00,0.1,0.0
2025-09-03 06:00:00,0.25,0.0
2025-09-03 06:00:00,0.5,0.0
2025-09-03 06:00:00,1,0.0
2025-09-03 06:00:00,2,0.0
2025-09-03 06:00:00,3,0.0
2025-09-03 12:00:00,0.1,0.0
2025-09-03 12:00:00,0.25,0.0
2025-09-03 12:00:00,0.5,0.0
2025-09-03 12:00:00,1,0.0
2025-09-03 12:00:00,2,0.0
2025-09-03 12:00:00,3,0.0
2025-09-03 18:00:00,0.1,0.0
2025-09-03 18:00:00,0.25,0.0
2025-09-03 18:00:00,0.5,0.0
2025-09-03 18:00:00,1,0.0
2025-09-03 18:00:00,2,0.0
2025-09-03 18:00:00,3,0.0
2025-09-04 00:00:00,0.1,6.67
2025-09-04 00:00:00,0.25,0.0
2025-09-04 00:00:00,0.5,0.0
2025-09-04 00:00:00,1,0.0
2025-09-04 00:00:00,2,0.0
2025-09-04 00:00:00,3,0.0
2025-09-04 06:00:00,0.1,0.0
2025-09-04 06:00:00,0.25,0.0
2025-09-04 06:00:00,0.5,0.0
2025-09-04 06:00:00,1,0.0
2025-09-04 06:00:00,2,0.0
2025-09-04 06:00:00,3,0.0
2025-09-04 12:00:00,0.1,0.0
2025-09-04 12:00:00,0.25,0.0
2025-09-04 12:00:00,0.5,0.0
2025-09-04 12:00:00,1,0.0
2025-09-04 12:00:00,2,0.0
2025-09-04 12:00:00,3,0.0
2025-09-04 18:00:00,0.1,0.0
2025-09-04 18:00:00,0.25,0.0
2025-09-04 18:00:00,0.5,0.0
2025-09-04 18:00:00,1,0.0
2025-09-04 18:00:00,2,0.0
2025-09-04 18:00:00,3,0.0
2025-09-05 00:00:00,0.1,0.0
2025-09-05 00:00:00,0.25,0.0
2025-09-05 00:00:00,0.5,0.0
2025-09-05 00:00:00,1,0.0
2025-09-05 00:00:00,2,0.0
2025-09-05 00:00:00,3,0.0
2025-09-05 06:00:00,0.1,0.0
2025-09-05 06:00:00,0.25,0.0
2025-09-05 06:00:00,0.5,0.0
2025-09-05 06:00:00,1,0.0
2025-09-05 06:00:00,2,0.0
2025-09-05 06:00:00,3,0.0
2025-09-05 12:00:00,0.1,3.33
2025-09-05 12:00:00,0.25,3.33
2025-09-05 12:00:00,0.5,0.0
2025-09-05 12:00:00,1,0.0
2025-09-05 12:00:00,2,0.0
2025-09-05 12:00:00,3,0.0
2025-09-05 18:00:00,0.1,3.33
2025-09-05 18:00:00,0.25,0.0
2025-09-05 18:00:00,0.5,0.0
2025-09-05 18:00:00,1,0.0
2025-09-05 18:00:00,2,0.0
2025-09-05 18:00:00,3,0.0
2025-09-06 00:00:00,0.1,0.0
2025-09-06 00:00:00,0.25,0.0
2025-09-06 00:00:00,0.5,0.0
2025-09-06 00:00:00,1,0.0
2025-09-06 00:00:00,2,0.0
2025-09-06 00:00:00,3,0.0
2025-09-06 06:00:00,0.1,0.0
2025-09-06 06:00:00,0.25,0.0
2025-09-06 06:00:00,0.5,0.0
2025-09-06 06:00:00,1,0.0
2025-09-06 06:00:00,2,0.0
2025-09-06 06:00:00,3,0.0
2025-09-06 12:00:00,0.1,0.0
2025-09-06 12:00:00,0.25,0.0
2025-09-06 12:00:00,0.5,0.0
2025-09-06 12:00:00,1,0.0
2025-09-06 12:00:00,2,0.0
2025-09-06 12:00:00,3,0.0
2025-09-06 18:00:00,0.1,0.0
2025-09-06 18:00:00,0.25,0.0
2025-09-06 18:00:00,0.5,0.0
2025-09-06 18:00:00,1,0.0
2025-09-06 18:00:00,2,0.0
2025-09-06 18:00:00,3,0.0
2025-09-07 00:00:00,0.1,3.33
2025-09-07 00:00:00,0.25,0.0
2025-09-07 00:00:00,0.5,0.0
2025-09-07 00:00:00,1,0.0
2025-09-07 00:00:00,2,0.0
2025-09-07 00:00:00,3,0.0
2025-09-07 06:00:00,0.1,6.67
2025-09-07 06:00:00,0.25,0.0
2025-09-07 06:00:00,0.5,0.0
2025-09-07 06:00:00,1,0.0
2025-09-07 06:00:00,2,0.0
2025-09-07 06:00:00,3,0.0
2025-09-07 12:00:00,0.1,3.33
2025-09-07 12:00:00,0.25,0.0
2025-09-07 12:00:00,0.5,0.0
2025-09-07 12:00:00,1,0.0
2025-09-07 12:00:00,2,0.0
2025-09-07 12:00:00,3,0.0
2025-09-07 18:00:00,0.1,0.0
2025-09-07 18:00:00,0.25,0.0
2025-09-07 18:00:00,0.5,0.0
2025-09-07 18:00:00,1,0.0
2025-09-07 18:00:00,2,0.0
2025-09-07 18:00:00,3,0.0
2025-09-08 00:00:00,0.1,13.33
2025-09-08 00:00:00,0.25,0.0
2025-09-08 00:00:00,0.5,0.0
2025-09-08 00:00:00,1,0.0
2025-09-08 00:00:00,2,0.0
2025-09-08 00:00:00,3,0.0
2025-09-08 06:00:00,0.1,16.67
2025-09-08 06:00:00,0.25,3.33
2025-09-08 06:00:00,0.5,0.0
2025-09-08 06:00:00,1,0.0
2025-09-08 06:00:00,2,0.0
2025-09-08 06:00:00,3,0.0
2025-09-08 12:00:00,0.1,10.0
2025-09-08 12:00:00,0.25,3.33
2025-09-08 12:00:00,0.5,0.0
2025-09-08 12:00:00,1,0.0
2025-09-08 12:00:00,2,0.0
2025-09-08 12:00:00,3,0.0
2025-09-08 18:00:00,0.1,6.67
2025-09-08 18:00:00,0.25,3.33
2025-09-08 18:00:00,0.5,0.0
2025-09-08 18:00:00,1,0.0
2025-09-08 18:00:00,2,0.0
2025-09-08 18:00:00,3,0.0
2025-09-09 00:00:00,0.1,3.33
2025-09-09 00:00:00,0.25,0.0
2025-09-09 00:00:00,0.5,0.0
2025-09-09 00:00:00,1,0.0
2025-09-09 00:00:00,2,0.0
2025-09-09 00:00:00,3,0.0
2025-09-09 06:00:00,0.1,16.67
2025-09-09 06:00:00,0.25,6.67
2025-09-09 06:00:00,0.5,3.33
2025-09-09 06:00:00,1,3.33
2025-09-09 06:00:00,2,0.0
2025-09-09 06:00:00,3,0.0
2025-09-09 12:00:00,0.1,20.0
2025-09-09 12:00:00,0.25,10.0
2025-09-09 12:00:00,0.5,3.33
2025-09-09 12:00:00,1,0.0
2025-09-09 12:00:00,2,0.0
2025-09-09 12:00:00,3,0.0
2025-09-09 18:00:00,0.1,6.67
2025-09-09 18:00:00,0.25,0.0
2025-09-09 18:00:00,0.5,0.0
2025-09-09 18:00:00,1,0.0
2025-09-09 18:00:00,2,0.0
2025-09-09 18:00:00,3,0.0
2025-09-10 00:00:00,0.1,10.0
2025-09-10 00:00:00,0.25,10.0
2025-09-10 00:00:00,0.5,6.67
2025-09-10 00:00:00,1,0.0
2025-09-10 00:00:00,2,0.0
2025-09-10 00:00:00,3,0.0
2025-09-10 06:00:00,0.1,20.0
2025-09-10 06:00:00,0.25,10.0
2025-09-10 06:00:00,0.5,10.0
2025-09-10 06:00:00,1,3.33
2025-09-10 06:00:00,2,3.33
2025-09-10 06:00:00,3,0.0
2025-09-10 12:00:00,0.1,13.33
2025-09-10 12:00:00,0.25,6.67
2025-09-10 12:00:00,0.5,6.67
2025-09-10 12:00:00,1,3.33
2025-09-10 12:00:00,2,0.0
2025-09-10 12:00:00,3,0.0
2025-09-10 18:00:00,0.1,3.33
2025-09-10 18:00:00,0.25,3.33
2025-09-10 18:00:00,0.5,0.0
2025-09-10 18:00:00,1,0.0
2025-09-10 18:00:00,2,0.0
2025-09-10 18:00:00,3,0.0
2025-09-11 00:00:00,0.1,0.0
2025-09-11 00:00:00,0.25,0.0
2025-09-11 00:00:00,0.5,0.0
2025-09-11 00:00:00,1,0.0
2025-09-11 00:00:00,2,0.0
