Time,Threshold,Probability
2025-11-24 06:00:00,0.1,3.33
2025-11-24 06:00:00,0.25,0.0
2025-11-24 06:00:00,0.5,0.0
2025-11-24 06:00:00,1,0.0
2025-11-24 06:00:00,2,0.0
2025-11-24 06:00:00,3,0.0
2025-11-24 12:00:00,0.1,50.0
2025-11-24 12:00:00,0.25,16.67
2025-11-24 12:00:00,0.5,0.0
2025-11-24 12:00:00,1,0.0
2025-11-24 12:00:00,2,0.0
2025-11-24 12:00:00,3,0.0
2025-11-24 18:00:00,0.1,3.33
2025-11-24 18:00:00,0.25,0.0
2025-11-24 18:00:00,0.5,0.0
2025-11-24 18:00:00,1,0.0
2025-11-24 18:00:00,2,0.0
2025-11-24 18:00:00,3,0.0
2025-11-25 00:00:00,0.1,3.33
2025-11-25 00:00:00,0.25,0.0
2025-11-25 00:00:00,0.5,0.0
2025-11-25 00:00:00,1,0.0
2025-11-25 00:00:00,2,0.0
2025-11-25 00:00:00,3,0.0
2025-11-25 06:00:00,0.1,0.0
2025-11-25 06:00:00,0.25,0.0
2025-11-25 06:00:00,0.5,0.0
2025-11-25 06:00:00,1,0.0
2025-11-25 06:00:00,2,0.0
2025-11-25 06:00:00,3,0.0
2025-11-25 12:00:00,0.1,0.0
2025-11-25 12:00:00,0.25,0.0
2025-11-25 12:00:00,0.5,0.0
2025-11-25 12:00:00,1,0.0
2025-11-25 12:00:00,2,0.0
2025-11-25 12:00:00,3,0.0
2025-11-25 18:00:00,0.1,0.0
2025-11-25 18:00:00,0.25,0.0
2025-11-25 18:00:00,0.5,0.0
2025-11-25 18:00:00,1,0.0
2025-11-25 18:00:00,2,0.0
2025-11-25 18:00:00,3,0.0
2025-11-26 00:00:00,0.1,0.0
2025-11-26 00:00:00,0.25,0.0
2025-11-26 00:00:00,0.5,0.0
2025-11-26 00:00:00,1,0.0
2025-11-26 00:00:00,2,0.0
2025-11-26 00:00:00,3,0.0
2025-11-26 06:00:00,0.1,0.0
2025-11-26 06:00:00,0.25,0.0
2025-11-26 06:00:00,0.5,0.0
2025-11-26 06:00:00,1,0.0
2025-11-26 06:00:00,2,0.0
2025-11-26 06:00:00,3,0.0
2025-11-26 12:00:00,0.1,0.0
2025-11-26 12:00:00,0.25,0.0
2025-11-26 12:00:00,0.5,0.0
2025-11-26 12:00:00,1,0.0
2025-11-26 12:00:00,2,0.0
2025-11-26 12:00:00,3,0.0
2025-11-26 18:00:00,0.1,0.0
2025-11-26 18:00:00,0.25,0.0
2025-11-26 18:00:00,0.5,0.0
2025-11-26 18:00:00,1,0.0
2025-11-26 18:00:00,2,0.0
2025-11-26 18:00:00,3,0.0
2025-11-27 00:00:00,0.1,0.0
2025-11-27 00:00:00,0.25,0.0
2025-11-27 00:00:00,0.5,0.0
2025-11-27 00:00:00,1,0.0
2025-11-27 00:00:00,2,0.0
2025-11-27 00:00:00,3,0.0
2025-11-27 06:00:00,0.1,0.0
2025-11-27 06:00:00,0.25,0.0
2025-11-27 06:00:00,0.5,0.0
2025-11-27 06:00:00,1,0.0
2025-11-27 06:00:00,2,0.0
2025-11-27 06:00:00,3,0.0
2025-11-27 12:00:00,0.1,0.0
2025-11-27 12:00:00,0.25,0.0
2025-11-27 12:00:00,0.5,0.0
2025-11-27 12:00:00,1,0.0
2025-11-27 12:00:00,2,0.0
2025-11-27 12:00:00,3,0.0
2025-11-27 18:00:00,0.1,0.0
2025-11-27 18:00:00,0.25,0.0
2025-11-27 18:00:00,0.5,0.0
2025-11-27 18:00:00,1,0.0
2025-11-27 18:00:00,2,0.0
2025-11-27 18:00:00,3,0.0
2025-11-28 00:00:00,0.1,0.0
2025-11-28 00:00:00,0.25,0.0
2025-11-28 00:00:00,0.5,0.0
2025-11-28 00:00:00,1,0.0
2025-11-28 00:00:00,2,0.0
2025-11-28 00:00:00,3,0.0
2025-11-28 06:00:00,0.1,0.0
2025-11-28 06:00:00,0.25,0.0
2025-11-28 06:00:00,0.5,0.0
2025-11-28 06:00:00,1,0.0
2025-11-28 06:00:00,2,0.0
2025-11-28 06:00:00,3,0.0
2025-11-28 12:00:00,0.1,0.0
2025-11-28 12:00:00,0.25,0.0
2025-11-28 12:00:00,0.5,0.0
2025-11-28 12:00:00,1,0.0
2025-11-28 12:00:00,2,0.0
2025-11-28 12:00:00,3,0.0
2025-11-28 18:00:00,0.1,10.0
2025-11-28 18:00:00,0.25,3.33
2025-11-28 18:00:00,0.5,0.0
2025-11-28 18:00:00,1,0.0
2025-11-28 18:00:00,2,0.0
2025-11-28 18:00:00,3,0.0
2025-11-29 00:00:00,0.1,6.67
2025-11-29 00:00:00,0.25,3.33
2025-11-29 00:00:00,0.5,0.0
2025-11-29 00:00:00,1,0.0
2025-11-29 00:00:00,2,0.0
2025-11-29 00:00:00,3,0.0
2025-11-29 06:00:00,0.1,16.67
2025-11-29 06:00:00,0.25,3.33
2025-11-29 06:00:00,0.5,0.0
2025-11-29 06:00:00,1,0.0
2025-11-29 06:00:00,2,0.0
2025-11-29 06:00:00,3,0.0
2025-11-29 12:00:00,0.1,13.33
2025-11-29 12:00:00,0.25,6.67
2025-11-29 12:00:00,0.5,0.0
2025-11-29 12:00:00,1,0.0
2025-11-29 12:00:00,2,0.0
2025-11-29 12:00:00,3,0.0
2025-11-29 18:00:00,0.1,6.67
2025-11-29 18:00:00,0.25,0.0
2025-11-29 18:00:00,0.5,0.0
2025-11-29 18:00:00,1,0.0
2025-11-29 18:00:00,2,0.0
2025-11-29 18:00:00,3,0.0
