Time,Threshold,Probability
2025-09-27 06:00:00,0.1,0.0
2025-09-27 06:00:00,0.25,0.0
2025-09-27 06:00:00,0.5,0.0
2025-09-27 06:00:00,1,0.0
2025-09-27 06:00:00,2,0.0
2025-09-27 06:00:00,3,0.0
2025-09-27 12:00:00,0.1,0.0
2025-09-27 12:00:00,0.25,0.0
2025-09-27 12:00:00,0.5,0.0
2025-09-27 12:00:00,1,0.0
2025-09-27 12:00:00,2,0.0
2025-09-27 12:00:00,3,0.0
2025-09-27 18:00:00,0.1,0.0
2025-09-27 18:00:00,0.25,0.0
2025-09-27 18:00:00,0.5,0.0
2025-09-27 18:00:00,1,0.0
2025-09-27 18:00:00,2,0.0
2025-09-27 18:00:00,3,0.0
2025-09-28 00:00:00,0.1,0.0
2025-09-28 00:00:00,0.25,0.0
2025-09-28 00:00:00,0.5,0.0
2025-09-28 00:00:00,1,0.0
2025-09-28 00:00:00,2,0.0
2025-09-28 00:00:00,3,0.0
2025-09-28 06:00:00,0.1,0.0
2025-09-28 06:00:00,0.25,0.0
2025-09-28 06:00:00,0.5,0.0
2025-09-28 06:00:00,1,0.0
2025-09-28 06:00:00,2,0.0
2025-09-28 06:00:00,3,0.0
2025-09-28 12:00:00,0.1,0.0
2025-09-28 12:00:00,0.25,0.0
2025-09-28 12:00:00,0.5,0.0
2025-09-28 12:00:00,1,0.0
2025-09-28 12:00:00,2,0.0
2025-09-28 12:00:00,3,0.0
2025-09-28 18:00:00,0.1,0.0
2025-09-28 18:00:00,0.25,0.0
2025-09-28 18:00:00,0.5,0.0
2025-09-28 18:00:00,1,0.0
2025-09-28 18:00:00,2,0.0
2025-09-28 18:00:00,3,0.0
2025-09-29 00:00:00,0.1,0.0
2025-09-29 00:00:00,0.25,0.0
2025-09-29 00:00:00,0.5,0.0
2025-09-29 00:00:00,1,0.0
2025-09-29 00:00:00,2,0.0
2025-09-29 00:00:00,3,0.0
2025-09-29 06:00:00,0.1,0.0
2025-09-29 06:00:00,0.25,0.0
2025-09-29 06:00:00,0.5,0.0
2025-09-29 06:00:00,1,0.0
2025-09-29 06:00:00,2,0.0
2025-09-29 06:00:00,3,0.0
2025-09-29 12:00:00,0.1,0.0
2025-09-29 12:00:00,0.25,0.0
2025-09-29 12:00:00,0.5,0.0
2025-09-29 12:00:00,1,0.0
2025-09-29 12:00:00,2,0.0
2025-09-29 12:00:00,3,0.0
2025-09-29 18:00:00,0.1,0.0
2025-09-29 18:00:00,0.25,0.0
2025-09-29 18:00:00,0.5,0.0
2025-09-29 18:00:00,1,0.0
2025-09-29 18:00:00,2,0.0
2025-09-29 18:00:00,3,0.0
2025-09-30 00:00:00,0.1,0.0
2025-09-30 00:00:00,0.25,0.0
2025-09-30 00:00:00,0.5,0.0
2025-09-30 00:00:00,1,0.0
2025-09-30 00:00:00,2,0.0
2025-09-30 00:00:00,3,0.0
2025-09-30 06:00:00,0.1,0.0
2025-09-30 06:00:00,0.25,0.0
2025-09-30 06:00:00,0.5,0.0
2025-09-30 06:00:00,1,0.0
2025-09-30 06:00:00,2,0.0
2025-09-30 06:00:00,3,0.0
2025-09-30 12:00:00,0.1,0.0
2025-09-30 12:00:00,0.25,0.0
2025-09-30 12:00:00,0.5,0.0
2025-09-30 12:00:00,1,0.0
2025-09-30 12:00:00,2,0.0
2025-09-30 12:00:00,3,0.0
2025-09-30 18:00:00,0.1,0.0
2025-09-30 18:00:00,0.25,0.0
2025-09-30 18:00:00,0.5,0.0
2025-09-30 18:00:00,1,0.0
2025-09-30 18:00:00,2,0.0
2025-09-30 18:00:00,3,0.0
2025-10-01 00:00:00,0.1,0.0
2025-10-01 00:00:00,0.25,0.0
2025-10-01 00:00:00,0.5,0.0
2025-10-01 00:00:00,1,0.0
2025-10-01 00:00:00,2,0.0
2025-10-01 00:00:00,3,0.0
2025-10-01 06:00:00,0.1,6.67
2025-10-01 06:00:00,0.25,0.0
2025-10-01 06:00:00,0.5,0.0
2025-10-01 06:00:00,1,0.0
2025-10-01 06:00:00,2,0.0
2025-10-01 06:00:00,3,0.0
2025-10-01 12:00:00,0.1,6.67
2025-10-01 12:00:00,0.25,0.0
2025-10-01 12:00:00,0.5,0.0
2025-10-01 12:00:00,1,0.0
2025-10-01 12:00:00,2,0.0
2025-10-01 12:00:00,3,0.0
2025-10-01 18:00:00,0.1,0.0
2025-10-01 18:00:00,0.25,0.0
2025-10-01 18:00:00,0.5,0.0
2025-10-01 18:00:00,1,0.0
2025-10-01 18:00:00,2,0.0
2025-10-01 18:00:00,3,0.0
2025-10-02 00:00:00,0.1,0.0
2025-10-02 00:00:00,0.25,0.0
2025-10-02 00:00:00,0.5,0.0
2025-10-02 00:00:00,1,0.0
2025-10-02 00:00:00,2,0.0
2025-10-02 00:00:00,3,0.0
2025-10-02 06:00:00,0.1,3.33
2025-10-02 06:00:00,0.25,3.33
2025-10-02 06:00:00,0.5,0.0
2025-10-02 06:00:00,1,0.0
2025-10-02 06:00:00,2,0.0
2025-10-02 06:00:00,3,0.0
2025-10-02 12:00:00,0.1,0.0
2025-10-02 12:00:00,0.25,0.0
2025-10-02 12:00:00,0.5,0.0
2025-10-02 12:00:00,1,0.0
2025-10-02 12:00:00,2,0.0
2025-10-02 12:00:00,3,0.0
2025-10-02 18:00:00,0.1,0.0
2025-10-02 18:00:00,0.25,0.0
2025-10-02 18:00:00,0.5,0.0
2025-10-02 18:00:00,1,0.0
2025-10-02 18:00:00,2,0.0
2025-10-02 18:00:00,3,0.0
2025-10-03 00:00:00,0.1,0.0
2025-10-03 00:00:00,0.25,0.0
2025-10-03 00:00:00,0.5,0.0
2025-10-03 00:00:00,1,0.0
2025-10-03 00:00:00,2,0.0
2025-10-03 00:00:00,3,0.0
2025-10-03 06:00:00,0.1,0.0
2025-10-03 06:00:00,0.25,0.0
2025-10-03 06:00:00,0.5,0.0
2025-10-03 06:00:00,1,0.0
2025-10-03 06:00:00,2,0.0
2025-10-03 06:00:00,3,0.0
2025-10-03 12:00:00,0.1,0.0
2025-10-03 12:00:00,0.25,0.0
2025-10-03 12:00:00,0.5,0.0
2025-10-03 12:00:00,1,0.0
2025-10-03 12:00:00,2,0.0
2025-10-03 12:00:00,3,0.0
2025-10-03 18:00:00,0.1,0.0
2025-10-03 18:00:00,0.25,0.0
2025-10-03 18:00:00,0.5,0.0
2025-10-03 18:00:00,1,0.0
2025-10-03 18:00:00,2,0.0
2025-10-03 18:00:00,3,0.0
2025-10-04 00:00:00,0.1,13.33
