Time,Threshold,Probability
2025-06-14 06:00:00,0.1,43.33
2025-06-14 06:00:00,0.25,6.67
2025-06-14 06:00:00,0.5,0.0
2025-06-14 06:00:00,1,0.0
2025-06-14 06:00:00,2,0.0
2025-06-14 06:00:00,3,0.0
2025-06-14 12:00:00,0.1,10.0
2025-06-14 12:00:00,0.25,3.33
2025-06-14 12:00:00,0.5,0.0
2025-06-14 12:00:00,1,0.0
2025-06-14 12:00:00,2,0.0
2025-06-14 12:00:00,3,0.0
2025-06-14 18:00:00,0.1,0.0
2025-06-14 18:00:00,0.25,0.0
2025-06-14 18:00:00,0.5,0.0
2025-06-14 18:00:00,1,0.0
2025-06-14 18:00:00,2,0.0
2025-06-14 18:00:00,3,0.0
2025-06-15 00:00:00,0.1,0.0
2025-06-15 00:00:00,0.25,0.0
2025-06-15 00:00:00,0.5,0.0
2025-06-15 00:00:00,1,0.0
2025-06-15 00:00:00,2,0.0
2025-06-15 00:00:00,3,0.0
2025-06-15 06:00:00,0.1,36.67
2025-06-15 06:00:00,0.25,16.67
2025-06-15 06:00:00,0.5,3.33
2025-06-15 06:00:00,1,0.0
2025-06-15 06:00:00,2,0.0
2025-06-15 06:00:00,3,0.0
2025-06-15 12:00:00,0.1,63.33
2025-06-15 12:00:00,0.25,13.33
2025-06-15 12:00:00,0.5,3.33
2025-06-15 12:00:00,1,0.0
2025-06-15 12:00:00,2,0.0
2025-06-15 12:00:00,3,0.0
2025-06-15 18:00:00,0.1,13.33
2025-06-15 18:00:00,0.25,0.0
2025-06-15 18:00:00,0.5,0.0
2025-06-15 18:00:00,1,0.0
2025-06-15 18:00:00,2,0.0
2025-06-15 18:00:00,3,0.0
2025-06-16 00:00:00,0.1,3.33
2025-06-16 00:00:00,0.25,0.0
2025-06-16 00:00:00,0.5,0.0
2025-06-16 00:00:00,1,0.0
2025-06-16 00:00:00,2,0.0
2025-06-16 00:00:00,3,0.0
2025-06-16 06:00:00,0.1,26.67
2025-06-16 06:00:00,0.25,10.0
2025-06-16 06:00:00,0.5,0.0
2025-06-16 06:00:00,1,0.0
2025-06-16 06:00:00,2,0.0
2025-06-16 06:00:00,3,0.0
2025-06-16 12:00:00,0.1,6.67
2025-06-16 12:00:00,0.25,0.0
2025-06-16 12:00:00,0.5,0.0
2025-06-16 12:00:00,1,0.0
2025-06-16 12:00:00,2,0.0
2025-06-16 12:00:00,3,0.0
2025-06-16 18:00:00,0.1,0.0
2025-06-16 18:00:00,0.25,0.0
2025-06-16 18:00:00,0.5,0.0
2025-06-16 18:00:00,1,0.0
2025-06-16 18:00:00,2,0.0
2025-06-16 18:00:00,3,0.0
2025-06-17 00:00:00,0.1,0.0
2025-06-17 00:00:00,0.25,0.0
2025-06-17 00:00:00,0.5,0.0
2025-06-17 00:00:00,1,0.0
2025-06-17 00:00:00,2,0.0
2025-06-17 00:00:00,3,0.0
2025-06-17 06:00:00,0.1,53.33
2025-06-17 06:00:00,0.25,30.0
2025-06-17 06:00:00,0.5,16.67
2025-06-17 06:00:00,1,6.67
2025-06-17 06:00:00,2,3.33
2025-06-17 06:00:00,3,3.33
2025-06-17 12:00:00,0.1,43.33
2025-06-17 12:00:00,0.25,26.67
2025-06-17 12:00:00,0.5,6.67
2025-06-17 12:00:00,1,0.0
2025-06-17 12:00:00,2,0.0
2025-06-17 12:00:00,3,0.0
2025-06-17 18:00:00,0.1,30.0
2025-06-17 18:00:00,0.25,13.33
2025-06-17 18:00:00,0.5,6.67
2025-06-17 18:00:00,1,3.33
2025-06-17 18:00:00,2,0.0
2025-06-17 18:00:00,3,0.0
2025-06-18 00:00:00,0.1,33.33
2025-06-18 00:00:00,0.25,16.67
2025-06-18 00:00:00,0.5,6.67
2025-06-18 00:00:00,1,0.0
2025-06-18 00:00:00,2,0.0
2025-06-18 00:00:00,3,0.0
2025-06-18 06:00:00,0.1,63.33
2025-06-18 06:00:00,0.25,53.33
2025-06-18 06:00:00,0.5,36.67
2025-06-18 06:00:00,1,13.33
2025-06-18 06:00:00,2,10.0
2025-06-18 06:00:00,3,0.0
2025-06-18 12:00:00,0.1,23.33
2025-06-18 12:00:00,0.25,6.67
2025-06-18 12:00:00,0.5,6.67
2025-06-18 12:00:00,1,6.67
2025-06-18 12:00:00,2,0.0
2025-06-18 12:00:00,3,0.0
2025-06-18 18:00:00,0.1,10.0
2025-06-18 18:00:00,0.25,0.0
2025-06-18 18:00:00,0.5,0.0
2025-06-18 18:00:00,1,0.0
2025-06-18 18:00:00,2,0.0
2025-06-18 18:00:00,3,0.0
2025-06-19 00:00:00,0.1,6.67
2025-06-19 00:00:00,0.25,0.0
2025-06-19 00:00:00,0.5,0.0
2025-06-19 00:00:00,1,0.0
2025-06-19 00:00:00,2,0.0
2025-06-19 00:00:00,3,0.0
2025-06-19 06:00:00,0.1,0.0
2025-06-19 06:00:00,0.25,0.0
2025-06-19 06:00:00,0.5,0.0
2025-06-19 06:00:00,1,0.0
2025-06-19 06:00:00,2,0.0
2025-06-19 06:00:00,3,0.0
2025-06-19 12:00:00,0.1,3.33
2025-06-19 12:00:00,0.25,0.0
2025-06-19 12:00:00,0.5,0.0
2025-06-19 12:00:00,1,0.0
2025-06-19 12:00:00,2,0.0
2025-06-19 12:00:00,3,0.0
2025-06-19 18:00:00,0.1,3.33
2025-06-19 18:00:00,0.25,3.33
2025-06-19 18:00:00,0.5,0.0
2025-06-19 18:00:00,1,0.0
2025-06-19 18:00:00,2,0.0
2025-06-19 18:00:00,3,0.0
2025-06-20 00:00:00,0.1,0.0
2025-06-20 00:00:00,0.25,0.0
2025-06-20 00:00:00,0.5,0.0
2025-06-20 00:00:00,1,0.0
2025-06-20 00:00:00,2,0.0
2025-06-20 00:00:00,3,0.0
2025-06-20 06:00:00,0.1,6.67
2025-06-20 06:00:00,0.25,3.33
2025-06-20 06:00:00,0.5,0.0
2025-06-20 06:00:00,1,0.0
2025-06-20 06:00:00,2,0.0
2025-06-20 06:00:00,3,0.0
2025-06-20 12:00:00,0.1,0.0
2025-06-20 12:00:00,0.25,0.0
2025-06-20 12:00:00,0.5,0.0
2025-06-20 12:00:00,1,0.0
2025-06-20 12:00:00,2,0.0
2025-06-20 12:00:00,3,0.0
2025-06-20 18:00:00,0.1,0.0
2025-06-20 18:00:00,0.25,0.0
2025-06-20 18:00:00,0.5,0.0
2025-06-20 18:00:00,1,0.0
2025-06-20 18:00:00,2,0.0
2025-06-20 18:00:00,3,0.0
2025-06-21 00:00:00,0.1,3.33
2025-06-21 00:00:00,0.25,3.33
2025-06-21 00:00:00,0.5,0.0
2025-06-21 00:00:00,1,0.0
2025-06-21 00:00:00,2,0.0
2025-06-21 00:00:00,3,0.0
2025-06-21 06:00:00,0.1,3.33
2025-06-21 06:00:00,0.25,0.0
2025-06-21 06:00:00,0.5,0.0
2025-06-21 06:00:00,1,0.0
