Time,Threshold,Probability
2026-05-22 06:00:00,0.1,53.33
2026-05-22 06:00:00,0.25,10.0
2026-05-22 06:00:00,0.5,0.0
2026-05-22 06:00:00,1,0.0
2026-05-22 06:00:00,2,0.0
2026-05-22 06:00:00,3,0.0
2026-05-22 12:00:00,0.1,100.0
2026-05-22 12:00:00,0.25,96.67
2026-05-22 12:00:00,0.5,90.0
2026-05-22 12:00:00,1,43.33
2026-05-22 12:00:00,2,3.33
2026-05-22 12:00:00,3,0.0
2026-05-22 18:00:00,0.1,63.33
2026-05-22 18:00:00,0.25,26.67
2026-05-22 18:00:00,0.5,6.67
2026-05-22 18:00:00,1,0.0
2026-05-22 18:00:00,2,0.0
2026-05-22 18:00:00,3,0.0
2026-05-23 00:00:00,0.1,0.0
2026-05-23 00:00:00,0.25,0.0
2026-05-23 00:00:00,0.5,0.0
2026-05-23 00:00:00,1,0.0
2026-05-23 00:00:00,2,0.0
2026-05-23 00:00:00,3,0.0
2026-05-23 06:00:00,0.1,0.0
2026-05-23 06:00:00,0.25,0.0
2026-05-23 06:00:00,0.5,0.0
2026-05-23 06:00:00,1,0.0
2026-05-23 06:00:00,2,0.0
2026-05-23 06:00:00,3,0.0
2026-05-23 12:00:00,0.1,0.0
2026-05-23 12:00:00,0.25,0.0
2026-05-23 12:00:00,0.5,0.0
2026-05-23 12:00:00,1,0.0
2026-05-23 12:00:00,2,0.0
2026-05-23 12:00:00,3,0.0
2026-05-23 18:00:00,0.1,0.0
2026-05-23 18:00:00,0.25,0.0
2026-05-23 18:00:00,0.5,0.0
2026-05-23 18:00:00,1,0.0
2026-05-23 18:00:00,2,0.0
2026-05-23 18:00:00,3,0.0
2026-05-24 00:00:00,0.1,0.0
2026-05-24 00:00:00,0.25,0.0
2026-05-24 00:00:00,0.5,0.0
2026-05-24 00:00:00,1,0.0
2026-05-24 00:00:00,2,0.0
2026-05-24 00:00:00,3,0.0
2026-05-24 06:00:00,0.1,3.33
2026-05-24 06:00:00,0.25,0.0
2026-05-24 06:00:00,0.5,0.0
2026-05-24 06:00:00,1,0.0
2026-05-24 06:00:00,2,0.0
2026-05-24 06:00:00,3,0.0
2026-05-24 12:00:00,0.1,3.33
2026-05-24 12:00:00,0.25,0.0
2026-05-24 12:00:00,0.5,0.0
2026-05-24 12:00:00,1,0.0
2026-05-24 12:00:00,2,0.0
2026-05-24 12:00:00,3,0.0
2026-05-24 18:00:00,0.1,0.0
2026-05-24 18:00:00,0.25,0.0
2026-05-24 18:00:00,0.5,0.0
2026-05-24 18:00:00,1,0.0
2026-05-24 18:00:00,2,0.0
2026-05-24 18:00:00,3,0.0
2026-05-25 00:00:00,0.1,0.0
2026-05-25 00:00:00,0.25,0.0
2026-05-25 00:00:00,0.5,0.0
2026-05-25 00:00:00,1,0.0
2026-05-25 00:00:00,2,0.0
2026-05-25 00:00:00,3,0.0
2026-05-25 06:00:00,0.1,6.67
2026-05-25 06:00:00,0.25,0.0
2026-05-25 06:00:00,0.5,0.0
2026-05-25 06:00:00,1,0.0
2026-05-25 06:00:00,2,0.0
2026-05-25 06:00:00,3,0.0
2026-05-25 12:00:00,0.1,0.0
2026-05-25 12:00:00,0.25,0.0
2026-05-25 12:00:00,0.5,0.0
2026-05-25 12:00:00,1,0.0
2026-05-25 12:00:00,2,0.0
2026-05-25 12:00:00,3,0.0
2026-05-25 18:00:00,0.1,0.0
2026-05-25 18:00:00,0.25,0.0
2026-05-25 18:00:00,0.5,0.0
2026-05-25 18:00:00,1,0.0
2026-05-25 18:00:00,2,0.0
2026-05-25 18:00:00,3,0.0
2026-05-26 00:00:00,0.1,0.0
2026-05-26 00:00:00,0.25,0.0
2026-05-26 00:00:00,0.5,0.0
2026-05-26 00:00:00,1,0.0
2026-05-26 00:00:00,2,0.0
2026-05-26 00:00:00,3,0.0
2026-05-26 06:00:00,0.1,6.67
2026-05-26 06:00:00,0.25,0.0
2026-05-26 06:00:00,0.5,0.0
2026-05-26 06:00:00,1,0.0
2026-05-26 06:00:00,2,0.0
2026-05-26 06:00:00,3,0.0
2026-05-26 12:00:00,0.1,6.67
2026-05-26 12:00:00,0.25,3.33
2026-05-26 12:00:00,0.5,0.0
2026-05-26 12:00:00,1,0.0
2026-05-26 12:00:00,2,0.0
2026-05-26 12:00:00,3,0.0
2026-05-26 18:00:00,0.1,0.0
2026-05-26 18:00:00,0.25,0.0
2026-05-26 18:00:00,0.5,0.0
2026-05-26 18:00:00,1,0.0
2026-05-26 18:00:00,2,0.0
2026-05-26 18:00:00,3,0.0
2026-05-27 00:00:00,0.1,3.33
2026-05-27 00:00:00,0.25,3.33
2026-05-27 00:00:00,0.5,3.33
2026-05-27 00:00:00,1,0.0
2026-05-27 00:00:00,2,0.0
2026-05-27 00:00:00,3,0.0
2026-05-27 06:00:00,0.1,10.0
2026-05-27 06:00:00,0.25,6.67
2026-05-27 06:00:00,0.5,0.0
2026-05-27 06:00:00,1,0.0
2026-05-27 06:00:00,2,0.0
2026-05-27 06:00:00,3,0.0
2026-05-27 12:00:00,0.1,6.67
2026-05-27 12:00:00,0.25,0.0
2026-05-27 12:00:00,0.5,0.0
2026-05-27 12:00:00,1,0.0
2026-05-27 12:00:00,2,0.0
2026-05-27 12:00:00,3,0.0
2026-05-27 18:00:00,0.1,10.0
2026-05-27 18:00:00,0.25,3.33
2026-05-27 18:00:00,0.5,3.33
2026-05-27 18:00:00,1,0.0
2026-05-27 18:00:00,2,0.0
2026-05-27 18:00:00,3,0.0
2026-05-28 00:00:00,0.1,33.33
2026-05-28 00:00:00,0.25,23.33
2026-05-28 00:00:00,0.5,10.0
2026-05-28 00:00:00,1,3.33
2026-05-28 00:00:00,2,3.33
2026-05-28 00:00:00,3,0.0
2026-05-28 06:00:00,0.1,46.67
2026-05-28 06:00:00,0.25,33.33
2026-05-28 06:00:00,0.5,10.0
2026-05-28 06:00:00,1,0.0
2026-05-28 06:00:00,2,0.0
2026-05-28 06:00:00,3,0.0
2026-05-28 12:00:00,0.1,23.33
2026-05-28 12:00:00,0.25,6.67
2026-05-28 12:00:00,0.5,6.67
2026-05-28 12:00:00,1,0.0
2026-05-28 12:00:00,2,0.0
2026-05-28 12:00:00,3,0.0
2026-05-28 18:00:00,0.1,13.33
2026-05-28 18:00:00,0.25,3.33
2026-05-28 18:00:00,0.5,0.0
2026-05-28 18:00:00,1,0.0
2026-05-28 18:00:00,2,0.0
2026-05-28 18:00:00,3,0.0
2026-05-29 00:00:00,0.1,23.33
2026-05-29 00:00:00,0.25,10.0
2026-05-29 00:00:00,0.5,0.0
2026-05-29 00:00:00,1,0.0
2026-05-29 00:00:00,2,0.0
2026-05-29 00:00:00,3,0.0
2026-05-29 06:00:00,0.1,6.67
2026-05-29 06:00:00,0.25,3.33
2026-05-29 06:00:00,0.5,3.33
2026-05-29 06:00:00,1,0.0
2026-05-29 06:00:00,2,0.0
2026-05-29 06:00:00,3,0.0
2026-05-29 12:00:00,0.1,13.33
2026-05-29 12:00:00,0.25,6.67
2026-05-29 12:00:00,0.5,3.33
2026-05-29 12:00:00,1,0.0
2026-05-29 12:00:00,2,0.0
2026-05-29 12:00:00,3,0.0
2026-05-29 18:00:00,0.1,10.0
2026-05-29 18:00:00,0.25,6.67
2026-05-29 18:00:00,0.5,6.67
2026-05-29 18:00:00,1,0.0
2026-05-29 18:00:00,2,0.0
2026-05-29 18:00:00,3,0.0
2026-05-30 00:00:00,0.1,20.0
2026-05-30 00:00:00,0.25,10.0
2026-05-30 00:00:00,0.5,6.67
2026-05-30 00:00:00,1,0.0
2026-05-30 00:00:00,2,0.0
2026-05-30 00:00:00,3,0.0
2026-05-30 06:00:00,0.1,13.33
2026-05-30 06:00:00,0.25,6.67
2026-05-30 06:00:00,0.5,6.67
2026-05-30 06:00:00,1,0.0
2026-05-30 06:00:00,2,0.0
2026-05-30 06:00:00,3,0.0
2026-05-30 12:00:00,0.1,13.33
2026-05-30 12:00:00,0.25,6.67
2026-05-30 12:00:00,0.5,0.0
2026-05-30 12:00:00,1,0.0
2026-05-30 12:00:00,2,0.0
2026-05-30 12:00:00,3,0.0
2026-05-30 18:00:00,0.1,6.67
2026-05-30 18:00:00,0.25,0.0
2026-05-30 18:00:00,0.5,0.0
2026-05-30 18:00:00,1,0.0
2026-05-30 18:00:00,2,0.0
2026-05-30 18:00:00,3,0.0
2026-05-31 00:00:00,0.1,16.67
2026-05-31 00:00:00,0.25,3.33
2026-05-31 00:00:00,0.5,0.0
2026-05-31 00:00:00,1,0.0
2026-05-31 00:00:00,2,0.0
2026-05-31 00:00:00,3,0.0
2026-05-31 06:00:00,0.1,13.33
2026-05-31 06:00:00,0.25,10.0
2026-05-31 06:00:00,0.5,6.67
2026-05-31 06:00:00,1,0.0
2026-05-31 06:00:00,2,0.0
2026-05-31 06:00:00,3,0.0
2026-05-31 12:00:00,0.1,0.0
2026-05-31 12:00:00,0.25,0.0
2026-05-31 12:00:00,0.5,0.0
2026-05-31 12:00:00,1,0.0
2026-05-31 12:00:00,2,0.0
2026-05-31 12:00:00,3,0.0
2026-05-31 18:00:00,0.1,0.0
2026-05-31 18:00:00,0.25,0.0
2026-05-31 18:00:00,0.5,0.0
2026-05-31 18:00:00,1,0.0
2026-05-31 18:00:00,2,0.0
2026-05-31 18:00:00,3,0.0
2026-06-01 00:00:00,0.1,0.0
2026-06-01 00:00:00,0.25,0.0
2026-06-01 00:00:00,0.5,0.0
2026-06-01 00:00:00,1,0.0
2026-06-01 00:00:00,2,0.0
2026-06-01 00:00:00,3,0.0
