Time,Threshold,Probability
2026-04-23 06:00:00,0.1,0.0
2026-04-23 06:00:00,0.25,0.0
2026-04-23 06:00:00,0.5,0.0
2026-04-23 06:00:00,1,0.0
2026-04-23 06:00:00,2,0.0
2026-04-23 06:00:00,3,0.0
2026-04-23 12:00:00,0.1,0.0
2026-04-23 12:00:00,0.25,0.0
2026-04-23 12:00:00,0.5,0.0
2026-04-23 12:00:00,1,0.0
2026-04-23 12:00:00,2,0.0
2026-04-23 12:00:00,3,0.0
2026-04-23 18:00:00,0.1,0.0
2026-04-23 18:00:00,0.25,0.0
2026-04-23 18:00:00,0.5,0.0
2026-04-23 18:00:00,1,0.0
2026-04-23 18:00:00,2,0.0
2026-04-23 18:00:00,3,0.0
2026-04-24 00:00:00,0.1,0.0
2026-04-24 00:00:00,0.25,0.0
2026-04-24 00:00:00,0.5,0.0
2026-04-24 00:00:00,1,0.0
2026-04-24 00:00:00,2,0.0
2026-04-24 00:00:00,3,0.0
2026-04-24 06:00:00,0.1,0.0
2026-04-24 06:00:00,0.25,0.0
2026-04-24 06:00:00,0.5,0.0
2026-04-24 06:00:00,1,0.0
2026-04-24 06:00:00,2,0.0
2026-04-24 06:00:00,3,0.0
2026-04-24 12:00:00,0.1,0.0
2026-04-24 12:00:00,0.25,0.0
2026-04-24 12:00:00,0.5,0.0
2026-04-24 12:00:00,1,0.0
2026-04-24 12:00:00,2,0.0
2026-04-24 12:00:00,3,0.0
2026-04-24 18:00:00,0.1,0.0
2026-04-24 18:00:00,0.25,0.0
2026-04-24 18:00:00,0.5,0.0
2026-04-24 18:00:00,1,0.0
2026-04-24 18:00:00,2,0.0
2026-04-24 18:00:00,3,0.0
2026-04-25 00:00:00,0.1,0.0
2026-04-25 00:00:00,0.25,0.0
2026-04-25 00:00:00,0.5,0.0
2026-04-25 00:00:00,1,0.0
2026-04-25 00:00:00,2,0.0
2026-04-25 00:00:00,3,0.0
2026-04-25 06:00:00,0.1,26.67
2026-04-25 06:00:00,0.25,10.0
2026-04-25 06:00:00,0.5,3.33
2026-04-25 06:00:00,1,0.0
2026-04-25 06:00:00,2,0.0
2026-04-25 06:00:00,3,0.0
2026-04-25 12:00:00,0.1,0.0
2026-04-25 12:00:00,0.25,0.0
2026-04-25 12:00:00,0.5,0.0
2026-04-25 12:00:00,1,0.0
2026-04-25 12:00:00,2,0.0
2026-04-25 12:00:00,3,0.0
2026-04-25 18:00:00,0.1,6.67
2026-04-25 18:00:00,0.25,0.0
