Time,Threshold,Probability
2025-07-26 06:00:00,0.1,0.0
2025-07-26 06:00:00,0.25,0.0
2025-07-26 06:00:00,0.5,0.0
2025-07-26 06:00:00,1,0.0
2025-07-26 06:00:00,2,0.0
2025-07-26 06:00:00,3,0.0
2025-07-26 12:00:00,0.1,0.0
2025-07-26 12:00:00,0.25,0.0
2025-07-26 12:00:00,0.5,0.0
2025-07-26 12:00:00,1,0.0
2025-07-26 12:00:00,2,0.0
2025-07-26 12:00:00,3,0.0
2025-07-26 18:00:00,0.1,0.0
2025-07-26 18:00:00,0.25,0.0
2025-07-26 18:00:00,0.5,0.0
2025-07-26 18:00:00,1,0.0
2025-07-26 18:00:00,2,0.0
2025-07-26 18:00:00,3,0.0
2025-07-27 00:00:00,0.1,0.0
2025-07-27 00:00:00,0.25,0.0
2025-07-27 00:00:00,0.5,0.0
2025-07-27 00:00:00,1,0.0
2025-07-27 00:00:00,2,0.0
2025-07-27 00:00:00,3,0.0
2025-07-27 06:00:00,0.1,0.0
2025-07-27 06:00:00,0.25,0.0
2025-07-27 06:00:00,0.5,0.0
2025-07-27 06:00:00,1,0.0
2025-07-27 06:00:00,2,0.0
2025-07-27 06:00:00,3,0.0
2025-07-27 12:00:00,0.1,13.33
2025-07-27 12:00:00,0.25,3.33
2025-07-27 12:00:00,0.5,0.0
2025-07-27 12:00:00,1,0.0
2025-07-27 12:00:00,2,0.0
2025-07-27 12:00:00,3,0.0
2025-07-27 18:00:00,0.1,0.0
2025-07-27 18:00:00,0.25,0.0
2025-07-27 18:00:00,0.5,0.0
2025-07-27 18:00:00,1,0.0
2025-07-27 18:00:00,2,0.0
2025-07-27 18:00:00,3,0.0
2025-07-28 00:00:00,0.1,0.0
2025-07-28 00:00:00,0.25,0.0
2025-07-28 00:00:00,0.5,0.0
2025-07-28 00:00:00,1,0.0
2025-07-28 00:00:00,2,0.0
2025-07-28 00:00:00,3,0.0
2025-07-28 06:00:00,0.1,0.0
2025-07-28 06:00:00,0.25,0.0
2025-07-28 06:00:00,0.5,0.0
2025-07-28 06:00:00,1,0.0
2025-07-28 06:00:00,2,0.0
2025-07-28 06:00:00,3,0.0
2025-07-28 12:00:00,0.1,0.0
2025-07-28 12:00:00,0.25,0.0
2025-07-28 12:00:00,0.5,0.0
2025-07-28 12:00:00,1,0.0
2025-07-28 12:00:00,2,0.0
2025-07-28 12:00:00,3,0.0
2025-07-28 18:00:00,0.1,0.0
2025-07-28 18:00:00,0.25,0.0
