Time,Threshold,Probability
2026-04-02 06:00:00,0.1,90.0
2026-04-02 06:00:00,0.25,36.67
2026-04-02 06:00:00,0.5,3.33
2026-04-02 06:00:00,1,0.0
2026-04-02 06:00:00,2,0.0
2026-04-02 06:00:00,3,0.0
2026-04-02 12:00:00,0.1,90.0
2026-04-02 12:00:00,0.25,23.33
2026-04-02 12:00:00,0.5,3.33
2026-04-02 12:00:00,1,0.0
2026-04-02 12:00:00,2,0.0
2026-04-02 12:00:00,3,0.0
2026-04-02 18:00:00,0.1,0.0
2026-04-02 18:00:00,0.25,0.0
2026-04-02 18:00:00,0.5,0.0
2026-04-02 18:00:00,1,0.0
2026-04-02 18:00:00,2,0.0
2026-04-02 18:00:00,3,0.0
2026-04-03 00:00:00,0.1,0.0
2026-04-03 00:00:00,0.25,0.0
2026-04-03 00:00:00,0.5,0.0
2026-04-03 00:00:00,1,0.0
2026-04-03 00:00:00,2,0.0
2026-04-03 00:00:00,3,0.0
2026-04-03 06:00:00,0.1,0.0
2026-04-03 06:00:00,0.25,0.0
2026-04-03 06:00:00,0.5,0.0
2026-04-03 06:00:00,1,0.0
2026-04-03 06:00:00,2,0.0
2026-04-03 06:00:00,3,0.0
2026-04-03 12:00:00,0.1,0.0
2026-04-03 12:00:00,0.25,0.0
2026-04-03 12:00:00,0.5,0.0
2026-04-03 12:00:00,1,0.0
2026-04-03 12:00:00,2,0.0
2026-04-03 12:00:00,3,0.0
2026-04-03 18:00:00,0.1,0.0
2026-04-03 18:00:00,0.25,0.0
2026-04-03 18:00:00,0.5,0.0
2026-04-03 18:00:00,1,0.0
2026-04-03 18:00:00,2,0.0
2026-04-03 18:00:00,3,0.0
2026-04-04 00:00:00,0.1,0.0
2026-04-04 00:00:00,0.25,0.0
2026-04-04 00:00:00,0.5,0.0
2026-04-04 00:00:00,1,0.0
2026-04-04 00:00:00,2,0.0
2026-04-04 00:00:00,3,0.0
2026-04-04 06:00:00,0.1,0.0
2026-04-04 06:00:00,0.25,0.0
2026-04-04 06:00:00,0.5,0.0
2026-04-04 06:00:00,1,0.0
2026-04-04 06:00:00,2,0.0
2026-04-04 06:00:00,3,0.0
2026-04-04 12:00:00,0.1,0.0
2026-04-04 12:00:00,0.25,0.0
2026-04-04 12:00:00,0.5,0.0
2026-04-04 12:00:00,1,0.0
2026-04-04 12:00:00,2,0.0
2026-04-04 12:00:00,3,0.0
2026-04-04 18:00:00,0.1,0.0
2026-04-04 18:00:00,0.25,0.0
2026-04-04 18:00:00,0.5,0.0
2026-04-04 18:00:00,1,0.0
2026-04-04 18:00:00,2,0.0
2026-04-04 18:00:00,3,0.0
2026-04-05 00:00:00,0.1,0.0
2026-04-05 00:00:00,0.25,0.0
2026-04-05 00:00:00,0.5,0.0
2026-04-05 00:00:00,1,0.0
2026-04-05 00:00:00,2,0.0
2026-04-05 00:00:00,3,0.0
2026-04-05 06:00:00,0.1,0.0
2026-04-05 06:00:00,0.25,0.0
2026-04-05 06:00:00,0.5,0.0
2026-04-05 06:00:00,1,0.0
2026-04-05 06:00:00,2,0.0
