Time,Threshold,Probability
2025-06-20 06:00:00,0.1,0.0
2025-06-20 06:00:00,0.25,0.0
2025-06-20 06:00:00,0.5,0.0
2025-06-20 06:00:00,1,0.0
2025-06-20 06:00:00,2,0.0
2025-06-20 06:00:00,3,0.0
2025-06-20 12:00:00,0.1,0.0
2025-06-20 12:00:00,0.25,0.0
2025-06-20 12:00:00,0.5,0.0
2025-06-20 12:00:00,1,0.0
2025-06-20 12:00:00,2,0.0
2025-06-20 12:00:00,3,0.0
2025-06-20 18:00:00,0.1,0.0
2025-06-20 18:00:00,0.25,0.0
2025-06-20 18:00:00,0.5,0.0
2025-06-20 18:00:00,1,0.0
2025-06-20 18:00:00,2,0.0
2025-06-20 18:00:00,3,0.0
2025-06-21 00:00:00,0.1,0.0
2025-06-21 00:00:00,0.25,0.0
2025-06-21 00:00:00,0.5,0.0
2025-06-21 00:00:00,1,0.0
2025-06-21 00:00:00,2,0.0
2025-06-21 00:00:00,3,0.0
2025-06-21 06:00:00,0.1,0.0
2025-06-21 06:00:00,0.25,0.0
2025-06-21 06:00:00,0.5,0.0
2025-06-21 06:00:00,1,0.0
2025-06-21 06:00:00,2,0.0
2025-06-21 06:00:00,3,0.0
2025-06-21 12:00:00,0.1,0.0
2025-06-21 12:00:00,0.25,0.0
2025-06-21 12:00:00,0.5,0.0
2025-06-21 12:00:00,1,0.0
2025-06-21 12:00:00,2,0.0
2025-06-21 12:00:00,3,0.0
2025-06-21 18:00:00,0.1,0.0
2025-06-21 18:00:00,0.25,0.0
2025-06-21 18:00:00,0.5,0.0
2025-06-21 18:00:00,1,0.0
2025-06-21 18:00:00,2,0.0
2025-06-21 18:00:00,3,0.0
2025-06-22 00:00:00,0.1,0.0
2025-06-22 00:00:00,0.25,0.0
2025-06-22 00:00:00,0.5,0.0
2025-06-22 00:00:00,1,0.0
2025-06-22 00:00:00,2,0.0
2025-06-22 00:00:00,3,0.0
2025-06-22 06:00:00,0.1,0.0
2025-06-22 06:00:00,0.25,0.0
2025-06-22 06:00:00,0.5,0.0
2025-06-22 06:00:00,1,0.0
2025-06-22 06:00:00,2,0.0
2025-06-22 06:00:00,3,0.0
2025-06-22 12:00:00,0.1,0.0
2025-06-22 12:00:00,0.25,0.0
2025-06-22 12:00:00,0.5,0.0
2025-06-22 12:00:00,1,0.0
2025-06-22 12:00:00,2,0.0
2025-06-22 12:00:00,3,0.0
2025-06-22 18:00:00,0.1,0.0
2025-06-22 18:00:00,0.25,0.0
2025-06-22 18:00:00,0.5,0.0
2025-06-22 18:00:00,1,0.0
2025-06-22 18:00:00,2,0.0
2025-06-22 18:00:00,3,0.0
2025-06-23 00:00:00,0.1,10.0
2025-06-23 00:00:00,0.25,10.0
2025-06-23 00:00:00,0.5,6.67
2025-06-23 00:00:00,1,3.33
2025-06-23 00:00:00,2,0.0
2025-06-23 00:00:00,3,0.0
