Time,Threshold,Probability
2025-08-24 06:00:00,0.1,0.0
2025-08-24 06:00:00,0.25,0.0
2025-08-24 06:00:00,0.5,0.0
2025-08-24 06:00:00,1,0.0
2025-08-24 06:00:00,2,0.0
2025-08-24 06:00:00,3,0.0
2025-08-24 12:00:00,0.1,0.0
2025-08-24 12:00:00,0.25,0.0
2025-08-24 12:00:00,0.5,0.0
2025-08-24 12:00:00,1,0.0
2025-08-24 12:00:00,2,0.0
2025-08-24 12:00:00,3,0.0
2025-08-24 18:00:00,0.1,0.0
2025-08-24 18:00:00,0.25,0.0
2025-08-24 18:00:00,0.5,0.0
2025-08-24 18:00:00,1,0.0
2025-08-24 18:00:00,2,0.0
2025-08-24 18:00:00,3,0.0
2025-08-25 00:00:00,0.1,0.0
2025-08-25 00:00:00,0.25,0.0
2025-08-25 00:00:00,0.5,0.0
2025-08-25 00:00:00,1,0.0
2025-08-25 00:00:00,2,0.0
2025-08-25 00:00:00,3,0.0
2025-08-25 06:00:00,0.1,0.0
2025-08-25 06:00:00,0.25,0.0
2025-08-25 06:00:00,0.5,0.0
2025-08-25 06:00:00,1,0.0
2025-08-25 06:00:00,2,0.0
2025-08-25 06:00:00,3,0.0
2025-08-25 12:00:00,0.1,0.0
2025-08-25 12:00:00,0.25,0.0
2025-08-25 12:00:00,0.5,0.0
2025-08-25 12:00:00,1,0.0
2025-08-25 12:00:00,2,0.0
2025-08-25 12:00:00,3,0.0
2025-08-25 18:00:00,0.1,0.0
2025-08-25 18:00:00,0.25,0.0
2025-08-25 18:00:00,0.5,0.0
2025-08-25 18:00:00,1,0.0
2025-08-25 18:00:00,2,0.0
2025-08-25 18:00:00,3,0.0
2025-08-26 00:00:00,0.1,0.0
2025-08-26 00:00:00,0.25,0.0
2025-08-26 00:00:00,0.5,0.0
2025-08-26 00:00:00,1,0.0
2025-08-26 00:00:00,2,0.0
2025-08-26 00:00:00,3,0.0
2025-08-26 06:00:00,0.1,0.0
2025-08-26 06:00:00,0.25,0.0
2025-08-26 06:00:00,0.5,0.0
2025-08-26 06:00:00,1,0.0
2025-08-26 06:00:00,2,0.0
2025-08-26 06:00:00,3,0.0
2025-08-26 12:00:00,0.1,0.0
2025-08-26 12:00:00,0.25,0.0
2025-08-26 12:00:00,0.5,0.0
2025-08-26 12:00:00,1,0.0
2025-08-26 12:00:00,2,0.0
2025-08-26 12:00:00,3,0.0
