Time,Threshold,Probability
2025-05-16 06:00:00,0.1,0.0
2025-05-16 06:00:00,0.25,0.0
2025-05-16 06:00:00,0.5,0.0
2025-05-16 06:00:00,1,0.0
2025-05-16 06:00:00,2,0.0
2025-05-16 06:00:00,3,0.0
2025-05-16 12:00:00,0.1,0.0
2025-05-16 12:00:00,0.25,0.0
2025-05-16 12:00:00,0.5,0.0
2025-05-16 12:00:00,1,0.0
2025-05-16 12:00:00,2,0.0
2025-05-16 12:00:00,3,0.0
2025-05-16 18:00:00,0.1,0.0
2025-05-16 18:00:00,0.25,0.0
2025-05-16 18:00:00,0.5,0.0
2025-05-16 18:00:00,1,0.0
2025-05-16 18:00:00,2,0.0
2025-05-16 18:00:00,3,0.0
2025-05-17 00:00:00,0.1,0.0
2025-05-17 00:00:00,0.25,0.0
2025-05-17 00:00:00,0.5,0.0
2025-05-17 00:00:00,1,0.0
2025-05-17 00:00:00,2,0.0
2025-05-17 00:00:00,3,0.0
2025-05-17 06:00:00,0.1,0.0
2025-05-17 06:00:00,0.25,0.0
2025-05-17 06:00:00,0.5,0.0
2025-05-17 06:00:00,1,0.0
2025-05-17 06:00:00,2,0.0
2025-05-17 06:00:00,3,0.0
2025-05-17 12:00:00,0.1,0.0
2025-05-17 12:00:00,0.25,0.0
2025-05-17 12:00:00,0.5,0.0
2025-05-17 12:00:00,1,0.0
2025-05-17 12:00:00,2,0.0
2025-05-17 12:00:00,3,0.0
2025-05-17 18:00:00,0.1,0.0
2025-05-17 18:00:00,0.25,0.0
2025-05-17 18:00:00,0.5,0.0
2025-05-17 18:00:00,1,0.0
2025-05-17 18:00:00,2,0.0
2025-05-17 18:00:00,3,0.0
2025-05-18 00:00:00,0.1,0.0
2025-05-18 00:00:00,0.25,0.0
2025-05-18 00:00:00,0.5,0.0
2025-05-18 00:00:00,1,0.0
2025-05-18 00:00:00,2,0.0
2025-05-18 00:00:00,3,0.0
2025-05-18 06:00:00,0.1,0.0
2025-05-18 06:00:00,0.25,0.0
2025-05-18 06:00:00,0.5,0.0
2025-05-18 06:00:00,1,0.0
2025-05-18 06:00:00,2,0.0
2025-05-18 06:00:00,3,0.0
2025-05-18 12:00:00,0.1,6.67
2025-05-18 12:00:00,0.25,0.0
2025-05-18 12:00:00,0.5,0.0
2025-05-18 12:00:00,1,0.0
2025-05-18 12:00:00,2,0.0
2025-05-18 12:00:00,3,0.0
2025-05-18 18:00:00,0.1,3.33
2025-05-18 18:00:00,0.25,0.0
2025-05-18 18:00:00,0.5,0.0
2025-05-18 18:00:00,1,0.0
2025-05-18 18:00:00,2,0.0
2025-05-18 18:00:00,3,0.0
2025-05-19 00:00:00,0.1,26.67
2025-05-19 00:00:00,0.25,0.0
2025-05-19 00:00:00,0.5,0.0
2025-05-19 00:00:00,1,0.0
2025-05-19 00:00:00,2,0.0
2025-05-19 00:00:00,3,0.0
2025-05-19 06:00:00,0.1,40.0
2025-05-19 06:00:00,0.25,16.67
2025-05-19 06:00:00,0.5,3.33
2025-05-19 06:00:00,1,0.0
2025-05-19 06:00:00,2,0.0
2025-05-19 06:00:00,3,0.0
2025-05-19 12:00:00,0.1,6.67
2025-05-19 12:00:00,0.25,0.0
2025-05-19 12:00:00,0.5,0.0
2025-05-19 12:00:00,1,0.0
2025-05-19 12:00:00,2,0.0
2025-05-19 12:00:00,3,0.0
2025-05-19 18:00:00,0.1,10.0
2025-05-19 18:00:00,0.25,0.0
2025-05-19 18:00:00,0.5,0.0
2025-05-19 18:00:00,1,0.0
2025-05-19 18:00:00,2,0.0
2025-05-19 18:00:00,3,0.0
2025-05-20 00:00:00,0.1,23.33
2025-05-20 00:00:00,0.25,16.67
2025-05-20 00:00:00,0.5,3.33
2025-05-20 00:00:00,1,0.0
2025-05-20 00:00:00,2,0.0
2025-05-20 00:00:00,3,0.0
2025-05-20 06:00:00,0.1,50.0
2025-05-20 06:00:00,0.25,23.33
2025-05-20 06:00:00,0.5,16.67
2025-05-20 06:00:00,1,3.33
2025-05-20 06:00:00,2,0.0
2025-05-20 06:00:00,3,0.0
2025-05-20 12:00:00,0.1,30.0
2025-05-20 12:00:00,0.25,10.0
2025-05-20 12:00:00,0.5,10.0
2025-05-20 12:00:00,1,0.0
2025-05-20 12:00:00,2,0.0
2025-05-20 12:00:00,3,0.0
2025-05-20 18:00:00,0.1,46.67
2025-05-20 18:00:00,0.25,16.67
2025-05-20 18:00:00,0.5,10.0
2025-05-20 18:00:00,1,0.0
2025-05-20 18:00:00,2,0.0
2025-05-20 18:00:00,3,0.0
2025-05-21 00:00:00,0.1,30.0
2025-05-21 00:00:00,0.25,20.0
2025-05-21 00:00:00,0.5,10.0
2025-05-21 00:00:00,1,6.67
2025-05-21 00:00:00,2,0.0
2025-05-21 00:00:00,3,0.0
2025-05-21 06:00:00,0.1,10.0
2025-05-21 06:00:00,0.25,3.33
2025-05-21 06:00:00,0.5,3.33
2025-05-21 06:00:00,1,0.0
2025-05-21 06:00:00,2,0.0
2025-05-21 06:00:00,3,0.0
2025-05-21 12:00:00,0.1,3.33
2025-05-21 12:00:00,0.25,3.33
2025-05-21 12:00:00,0.5,0.0
2025-05-21 12:00:00,1,0.0
2025-05-21 12:00:00,2,0.0
2025-05-21 12:00:00,3,0.0
2025-05-21 18:00:00,0.1,0.0
2025-05-21 18:00:00,0.25,0.0
2025-05-21 18:00:00,0.5,0.0
2025-05-21 18:00:00,1,0.0
2025-05-21 18:00:00,2,0.0
2025-05-21 18:00:00,3,0.0
2025-05-22 00:00:00,0.1,0.0
2025-05-22 00:00:00,0.25,0.0
2025-05-22 00:00:00,0.5,0.0
2025-05-22 00:00:00,1,0.0
2025-05-22 00:00:00,2,0.0
2025-05-22 00:00:00,3,0.0
2025-05-22 06:00:00,0.1,0.0
2025-05-22 06:00:00,0.25,0.0
2025-05-22 06:00:00,0.5,0.0
2025-05-22 06:00:00,1,0.0
2025-05-22 06:00:00,2,0.0
2025-05-22 06:00:00,3,0.0
2025-05-22 12:00:00,0.1,0.0
2025-05-22 12:00:00,0.25,0.0
2025-05-22 12:00:00,0.5,0.0
2025-05-22 12:00:00,1,0.0
2025-05-22 12:00:00,2,0.0
2025-05-22 12:00:00,3,0.0
2025-05-22 18:00:00,0.1,0.0
2025-05-22 18:00:00,0.25,0.0
2025-05-22 18:00:00,0.5,0.0
2025-05-22 18:00:00,1,0.0
2025-05-22 18:00:00,2,0.0
2025-05-22 18:00:00,3,0.0
2025-05-23 00:00:00,0.1,0.0
2025-05-23 00:00:00,0.25,0.0
2025-05-23 00:00:00,0.5,0.0
2025-05-23 00:00:00,1,0.0
2025-05-23 00:00:00,2,0.0
2025-05-23 00:00:00,3,0.0
2025-05-23 06:00:00,0.1,6.67
2025-05-23 06:00:00,0.25,0.0
2025-05-23 06:00:00,0.5,0.0
2025-05-23 06:00:00,1,0.0
2025-05-23 06:00:00,2,0.0
2025-05-23 06:00:00,3,0.0
2025-05-23 12:00:00,0.1,10.0
2025-05-23 12:00:00,0.25,3.33
2025-05-23 12:00:00,0.5,0.0
2025-05-23 12:00:00,1,0.0
2025-05-23 12:00:00,2,0.0
2025-05-23 12:00:00,3,0.0
2025-05-23 18:00:00,0.1,0.0
2025-05-23 18:00:00,0.25,0.0
2025-05-23 18:00:00,0.5,0.0
2025-05-23 18:00:00,1,0.0
2025-05-23 18:00:00,2,0.0
2025-05-23 18:00:00,3,0.0
2025-05-24 00:00:00,0.1,0.0
2025-05-24 00:00:00,0.25,0.0
2025-05-24 00:00:00,0.5,0.0
2025-05-24 00:00:00,1,0.0
2025-05-24 00:00:00,2,0.0
2025-05-24 00:00:00,3,0.0
2025-05-24 06:00:00,0.1,16.67
2025-05-24 06:00:00,0.25,3.33
2025-05-24 06:00:00,0.5,0.0
2025-05-24 06:00:00,1,0.0
2025-05-24 06:00:00,2,0.0
2025-05-24 06:00:00,3,0.0
2025-05-24 12:00:00,0.1,10.0
2025-05-24 12:00:00,0.25,0.0
2025-05-24 12:00:00,0.5,0.0
2025-05-24 12:00:00,1,0.0
2025-05-24 12:00:00,2,0.0
2025-05-24 12:00:00,3,0.0
2025-05-24 18:00:00,0.1,10.0
2025-05-24 18:00:00,0.25,3.33
2025-05-24 18:00:00,0.5,0.0
2025-05-24 18:00:00,1,0.0
2025-05-24 18:00:00,2,0.0
2025-05-24 18:00:00,3,0.0
2025-05-25 00:00:00,0.1,13.33
2025-05-25 00:00:00,0.25,3.33
2025-05-25 00:00:00,0.5,0.0
2025-05-25 00:00:00,1,0.0
2025-05-25 00:00:00,2,0.0
2025-05-25 00:00:00,3,0.0
2025-05-25 06:00:00,0.1,10.0
2025-05-25 06:00:00,0.25,3.33
2025-05-25 06:00:00,0.5,3.33
2025-05-25 06:00:00,1,0.0
2025-05-25 06:00:00,2,0.0
2025-05-25 06:00:00,3,0.0
2025-05-25 12:00:00,0.1,13.33
2025-05-25 12:00:00,0.25,3.33
2025-05-25 12:00:00,0.5,3.33
2025-05-25 12:00:00,1,0.0
2025-05-25 12:00:00,2,0.0
2025-05-25 12:00:00,3,0.0
2025-05-25 18:00:00,0.1,10.0
2025-05-25 18:00:00,0.25,6.67
2025-05-25 18:00:00,0.5,0.0
2025-05-25 18:00:00,1,0.0
2025-05-25 18:00:00,2,0.0
2025-05-25 18:00:00,3,0.0
