Time,Threshold,Probability
2025-07-01 06:00:00,0.1,0.0
2025-07-01 06:00:00,0.25,0.0
2025-07-01 06:00:00,0.5,0.0
2025-07-01 06:00:00,1,0.0
2025-07-01 06:00:00,2,0.0
2025-07-01 06:00:00,3,0.0
2025-07-01 12:00:00,0.1,0.0
2025-07-01 12:00:00,0.25,0.0
2025-07-01 12:00:00,0.5,0.0
2025-07-01 12:00:00,1,0.0
2025-07-01 12:00:00,2,0.0
2025-07-01 12:00:00,3,0.0
2025-07-01 18:00:00,0.1,0.0
2025-07-01 18:00:00,0.25,0.0
2025-07-01 18:00:00,0.5,0.0
2025-07-01 18:00:00,1,0.0
2025-07-01 18:00:00,2,0.0
2025-07-01 18:00:00,3,0.0
2025-07-02 00:00:00,0.1,0.0
2025-07-02 00:00:00,0.25,0.0
2025-07-02 00:00:00,0.5,0.0
2025-07-02 00:00:00,1,0.0
2025-07-02 00:00:00,2,0.0
2025-07-02 00:00:00,3,0.0
2025-07-02 06:00:00,0.1,26.67
2025-07-02 06:00:00,0.25,10.0
2025-07-02 06:00:00,0.5,3.33
2025-07-02 06:00:00,1,0.0
2025-07-02 06:00:00,2,0.0
2025-07-02 06:00:00,3,0.0
2025-07-02 12:00:00,0.1,10.0
2025-07-02 12:00:00,0.25,3.33
2025-07-02 12:00:00,0.5,0.0
2025-07-02 12:00:00,1,0.0
2025-07-02 12:00:00,2,0.0
2025-07-02 12:00:00,3,0.0
2025-07-02 18:00:00,0.1,0.0
2025-07-02 18:00:00,0.25,0.0
2025-07-02 18:00:00,0.5,0.0
2025-07-02 18:00:00,1,0.0
2025-07-02 18:00:00,2,0.0
2025-07-02 18:00:00,3,0.0
2025-07-03 00:00:00,0.1,0.0
2025-07-03 00:00:00,0.25,0.0
2025-07-03 00:00:00,0.5,0.0
2025-07-03 00:00:00,1,0.0
2025-07-03 00:00:00,2,0.0
2025-07-03 00:00:00,3,0.0
2025-07-03 06:00:00,0.1,0.0
2025-07-03 06:00:00,0.25,0.0
2025-07-03 06:00:00,0.5,0.0
2025-07-03 06:00:00,1,0.0
2025-07-03 06:00:00,2,0.0
2025-07-03 06:00:00,3,0.0
