Time,Threshold,Probability
2025-07-13 06:00:00,0.1,0.0
2025-07-13 06:00:00,0.25,0.0
2025-07-13 06:00:00,0.5,0.0
2025-07-13 06:00:00,1,0.0
2025-07-13 06:00:00,2,0.0
2025-07-13 06:00:00,3,0.0
2025-07-13 12:00:00,0.1,0.0
2025-07-13 12:00:00,0.25,0.0
2025-07-13 12:00:00,0.5,0.0
2025-07-13 12:00:00,1,0.0
2025-07-13 12:00:00,2,0.0
2025-07-13 12:00:00,3,0.0
2025-07-13 18:00:00,0.1,0.0
2025-07-13 18:00:00,0.25,0.0
2025-07-13 18:00:00,0.5,0.0
2025-07-13 18:00:00,1,0.0
2025-07-13 18:00:00,2,0.0
2025-07-13 18:00:00,3,0.0
2025-07-14 00:00:00,0.1,0.0
2025-07-14 00:00:00,0.25,0.0
2025-07-14 00:00:00,0.5,0.0
2025-07-14 00:00:00,1,0.0
2025-07-14 00:00:00,2,0.0
2025-07-14 00:00:00,3,0.0
2025-07-14 06:00:00,0.1,0.0
2025-07-14 06:00:00,0.25,0.0
2025-07-14 06:00:00,0.5,0.0
2025-07-14 06:00:00,1,0.0
2025-07-14 06:00:00,2,0.0
2025-07-14 06:00:00,3,0.0
2025-07-14 12:00:00,0.1,0.0
2025-07-14 12:00:00,0.25,0.0
2025-07-14 12:00:00,0.5,0.0
2025-07-14 12:00:00,1,0.0
2025-07-14 12:00:00,2,0.0
2025-07-14 12:00:00,3,0.0
2025-07-14 18:00:00,0.1,0.0
2025-07-14 18:00:00,0.25,0.0
2025-07-14 18:00:00,0.5,0.0
2025-07-14 18:00:00,1,0.0
2025-07-14 18:00:00,2,0.0
2025-07-14 18:00:00,3,0.0
2025-07-15 00:00:00,0.1,0.0
2025-07-15 00:00:00,0.25,0.0
2025-07-15 00:00:00,0.5,0.0
2025-07-15 00:00:00,1,0.0
2025-07-15 00:00:00,2,0.0
2025-07-15 00:00:00,3,0.0
2025-07-15 06:00:00,0.1,0.0
2025-07-15 06:00:00,0.25,0.0
2025-07-15 06:00:00,0.5,0.0
2025-07-15 06:00:00,1,0.0
2025-07-15 06:00:00,2,0.0
2025-07-15 06:00:00,3,0.0
2025-07-15 12:00:00,0.1,0.0
2025-07-15 12:00:00,0.25,0.0
2025-07-15 12:00:00,0.5,0.0
2025-07-15 12:00:00,1,0.0
2025-07-15 12:00:00,2,0.0
2025-07-15 12:00:00,3,0.0
2025-07-15 18:00:00,0.1,6.67
2025-07-15 18:00:00,0.25,0.0
2025-07-15 18:00:00,0.5,0.0
2025-07-15 18:00:00,1,0.0
2025-07-15 18:00:00,2,0.0
2025-07-15 18:00:00,3,0.0
2025-07-16 00:00:00,0.1,20.0
2025-07-16 00:00:00,0.25,10.0
2025-07-16 00:00:00,0.5,0.0
2025-07-16 00:00:00,1,0.0
2025-07-16 00:00:00,2,0.0
2025-07-16 00:00:00,3,0.0
2025-07-16 06:00:00,0.1,46.67
2025-07-16 06:00:00,0.25,36.67
2025-07-16 06:00:00,0.5,16.67
2025-07-16 06:00:00,1,13.33
2025-07-16 06:00:00,2,0.0
2025-07-16 06:00:00,3,0.0
2025-07-16 12:00:00,0.1,20.0
2025-07-16 12:00:00,0.25,10.0
2025-07-16 12:00:00,0.5,3.33
2025-07-16 12:00:00,1,0.0
2025-07-16 12:00:00,2,0.0
2025-07-16 12:00:00,3,0.0
2025-07-16 18:00:00,0.1,3.33
2025-07-16 18:00:00,0.25,3.33
2025-07-16 18:00:00,0.5,3.33
2025-07-16 18:00:00,1,0.0
2025-07-16 18:00:00,2,0.0
2025-07-16 18:00:00,3,0.0
2025-07-17 00:00:00,0.1,10.0
2025-07-17 00:00:00,0.25,0.0
2025-07-17 00:00:00,0.5,0.0
2025-07-17 00:00:00,1,0.0
2025-07-17 00:00:00,2,0.0
2025-07-17 00:00:00,3,0.0
2025-07-17 06:00:00,0.1,6.67
2025-07-17 06:00:00,0.25,3.33
2025-07-17 06:00:00,0.5,3.33
2025-07-17 06:00:00,1,0.0
2025-07-17 06:00:00,2,0.0
2025-07-17 06:00:00,3,0.0
2025-07-17 12:00:00,0.1,20.0
2025-07-17 12:00:00,0.25,6.67
2025-07-17 12:00:00,0.5,6.67
2025-07-17 12:00:00,1,0.0
2025-07-17 12:00:00,2,0.0
2025-07-17 12:00:00,3,0.0
2025-07-17 18:00:00,0.1,16.67
2025-07-17 18:00:00,0.25,0.0
2025-07-17 18:00:00,0.5,0.0
2025-07-17 18:00:00,1,0.0
2025-07-17 18:00:00,2,0.0
2025-07-17 18:00:00,3,0.0
2025-07-18 00:00:00,0.1,3.33
2025-07-18 00:00:00,0.25,0.0
2025-07-18 00:00:00,0.5,0.0
2025-07-18 00:00:00,1,0.0
2025-07-18 00:00:00,2,0.0
2025-07-18 00:00:00,3,0.0
2025-07-18 06:00:00,0.1,16.67
